episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples
3411,0.1598787114780108,0.035523162160670474,0.02228751040496237,16,1.0,320,982095
3421,0.1596755626916552,0.035473300264816626,0.02225455351659138,16,1.0,320,985295
3431,0.15941403766692566,0.03541759284287857,0.022221430297898616,16,1.0,320,988495
3441,0.15915535718499418,0.03536182311044078,0.022188300541279866,16,1.0,320,991695
3451,0.15892201197415926,0.03531099709894815,0.022155536618881658,16,1.0,320,994895
3461,0.15868524869915485,0.035257742195363456,0.022122367885593224,16,1.0,320,998095
3471,0.15844512160504157,0.035202094120774054,0.022088306461497505,16,1.0,320,1001295
3481,0.1581705979360735,0.035142775067870315,0.022053721169777874,16,1.0,320,1004495
3491,0.1579432070106131,0.03509259901314919,0.022021374354523105,16,1.0,321,1007704
3501,0.15772563648059423,0.03504264643536836,0.021988726007121852,16,1.0,321,1010914
3511,0.15746520173010078,0.03498610709261586,0.021956307047547276,16,1.0,321,1014124
3521,0.15720030073995955,0.03492888476544488,0.021922476767970607,16,1.0,321,1017334
3531,0.1569598995730188,0.03487355847760913,0.021889970677177826,16,1.0,321,1020544
3541,0.1567177693072474,0.034821379403791194,0.021857189077843765,16,1.0,321,1023754
3551,0.15653120650363445,0.03478121161918671,0.02182565896344133,16,1.0,321,1026964
3561,0.15633106773069705,0.034736750320829075,0.021793904169703053,16,1.0,321,1030174
3571,0.15613883302083775,0.03469436062561721,0.021763838087661753,16,1.0,321,1033384
3581,0.15594592020240994,0.03464898743601181,0.021732592922991813,16,1.0,321,1036594
3591,0.1556917372437939,0.03459284400172613,0.021700454565077406,16,1.0,321,1039804
3601,0.15544725503391602,0.03453822939210446,0.02166840777868892,16,1.0,322,1043023
3611,0.15520815442048352,0.0344860523400471,0.021636397932141317,16,1.0,322,1046243
3621,0.15497020066662992,0.03443412110723546,0.02160540066439796,16,1.0,322,1049463
3631,0.15474858427508806,0.03438519656644108,0.02157408122930129,16,1.0,322,1052683
3641,0.15452658055932564,0.03433434943697386,0.021543345651760356,16,1.0,322,1055903
3651,0.1543549028326624,0.03429712946306217,0.021513663204601793,16,1.0,322,1059123
3661,0.1541278344375286,0.034244566061548194,0.021482863262069714,16,1.0,322,1062343
3671,0.15388415067809302,0.03419104728994765,0.021452237846900295,16,1.0,322,1065563
3681,0.15367546266463494,0.034144094495716794,0.021421393398115527,16,1.0,322,1068783
3691,0.15343938846433616,0.03409285802157214,0.0213907560598698,16,1.0,322,1072003
3701,0.15318168194966864,0.03403502029387032,0.021359978866375855,16,1.0,322,1075223
3711,0.15298662132502427,0.033991990945799674,0.02133019263653953,16,1.0,323,1078448
3721,0.15276976347791793,0.03394470721363226,0.021299913390690088,16,1.0,323,1081678
3731,0.15255782935757245,0.03389792224054374,0.021269913514384203,16,1.0,323,1084908
3741,0.1523454963012616,0.033851046051177475,0.02123974792058547,16,1.0,323,1088138
3751,0.15214063678010986,0.033805245338876515,0.02121003349379782,16,1.0,323,1091368
3761,0.15191576180473398,0.03375268303607075,0.02118062452725081,16,1.0,323,1094598
3771,0.15171140308217795,0.033708162235351974,0.021151995400335678,16,1.0,323,1097828
3781,0.1514846250376005,0.03365894138280034,0.02112240474570353,16,1.0,323,1101058
3791,0.15129366094024438,0.03361594979053407,0.021093157988151985,16,1.0,323,1104288
3801,0.1510662639738043,0.03356458590490806,0.021063574978551554,16,1.0,323,1107518
3811,0.15087055956910217,0.03352225322680435,0.021035295161891905,16,1.0,323,1110748
3821,0.15065912106729396,0.03347585139044703,0.021006178823555707,16,1.0,323,1113978
3831,0.1504473413584206,0.03342768230072625,0.02097728225558209,16,1.0,324,1117215
3841,0.15025413075377045,0.03338616664847701,0.020949564616348264,16,1.0,324,1120455
3851,0.15005792862797154,0.033342859850857116,0.020921290791439274,16,1.0,324,1123695
3861,0.1498912850765392,0.0333050059984168,0.020893616417987256,16,1.0,324,1126935
3871,0.1496890855065458,0.033258983688770005,0.020865416305794506,16,1.0,324,1130175
3881,0.14947285563857085,0.03320985479420711,0.0208372514166107,16,1.0,324,1133415
3891,0.1492748833703611,0.03316890410914475,0.020808948004384265,16,1.0,324,1136655
3901,0.14905928746868752,0.03311937046405268,0.02078119709995157,16,1.0,324,1139895
3911,0.14887893759589219,0.033077679440102224,0.020753405192403835,16,1.0,324,1143135
3921,0.14865659001355538,0.03303100652057375,0.02072559991857244,16,1.0,324,1146375
3931,0.14846561679540535,0.032986695721546416,0.02069832054325726,16,1.0,324,1149615
3941,0.14825244172272067,0.03293908046611607,0.02067036717367288,16,1.0,324,1152855
3951,0.1480378149795778,0.03289167953005032,0.0206433542530582,16,1.0,325,1156101
3961,0.1478313433597228,0.032847949895901965,0.020615433175569742,16,1.0,325,1159351
3971,0.1476400831163351,0.032802281901603704,0.02058855390079454,16,1.0,325,1162601
3981,0.14743296351084043,0.03275945011495607,0.020561933957145718,16,1.0,325,1165851
3991,0.1472302977602865,0.03271416528990427,0.02053514991925584,16,1.0,325,1169101
4001,0.14703438903636382,0.032671430204005925,0.020508001817417246,16,1.0,325,1172351
4011,0.1468557159371494,0.032631214708472744,0.02048163640154202,16,1.0,325,1175601
4021,0.14666720208342912,0.03258933632652975,0.02045512356687817,16,1.0,325,1178851
4031,0.1464689693434737,0.03254478187153413,0.020428768132336877,16,1.0,325,1182101
4041,0.14627968387221102,0.03250299152834854,0.020402576226314993,16,1.0,325,1185351
4051,0.14606346757766384,0.03245521636212446,0.020376058357231188,16,1.0,325,1188601
4061,0.14587006969206573,0.03241097687897755,0.020350062367968616,16,1.0,325,1191851
4071,0.1457072254466204,0.03237302544470287,0.02032491131903512,16,1.0,325,1195101
4081,0.14551529689352574,0.0323319200927676,0.020298958049724085,16,1.0,326,1198361
4091,0.1453162096572696,0.03228845552608977,0.020272757210324392,16,1.0,326,1201621
4101,0.14514171570797632,0.03224868937757636,0.020247227266501484,16,1.0,326,1204881
4111,0.14499041526221176,0.03221708667096166,0.02022169410975464,16,1.0,326,1208141
4121,0.14483286584346836,0.0321780933682574,0.020196300730286006,16,1.0,326,1211401
4131,0.14460872110447776,0.0321330355735382,0.02017071471100792,16,1.0,326,1214661
4141,0.14443909474049182,0.032094359131171424,0.02014615963091475,16,1.0,326,1217921
4151,0.14426564991471816,0.03205484182375592,0.02012091836131544,16,1.0,326,1221181
4161,0.14408180022744085,0.0320135119752571,0.02009569345143504,16,1.0,326,1224441
4171,0.14392180671882762,0.03197895274614511,0.020070752093236575,16,1.0,326,1227701
4181,0.14375029464395134,0.03194182776756184,0.02004589717611995,16,1.0,326,1230961
4191,0.1436001978152983,0.0319084816643721,0.020021412178506563,16,1.0,326,1234221
4201,0.14343096972159824,0.031869674778620634,0.019997001829784516,16,1.0,327,1237482
4211,0.14324933620038716,0.031830291638277275,0.01997202085792025,16,1.0,327,1240752
4221,0.14304355938168706,0.031784096315263015,0.01994688928451877,16,1.0,327,1244022
4231,0.14286345360662264,0.03174456425918649,0.01992204728521625,16,1.0,327,1247292
4241,0.14271193910055285,0.03171209559778874,0.019897213378721555,16,1.0,327,1250562
4251,0.14255558005772473,0.031674979703572505,0.019873134546076678,16,1.0,327,1253832
4261,0.14239336312113507,0.03163870920471172,0.019849691070969042,16,1.0,327,1257102
4271,0.14223278357845964,0.03160351148605087,0.01982571904117744,16,1.0,327,1260372
4281,0.1420526745175708,0.03156303241603381,0.019801092266703135,16,1.0,327,1263642
4291,0.14189750676736396,0.03152903327216179,0.01977699704117403,16,1.0,327,1266912
4301,0.14172711793075757,0.03149118313246594,0.01975283537845211,16,1.0,327,1270182
4311,0.14157096576972683,0.03145556592749869,0.01972951736769238,16,1.0,327,1273452
4321,0.14142682044514734,0.031424243365235256,0.019706689153058374,16,1.0,327,1276722
4331,0.14124884061934367,0.031383554098181575,0.01968293825371086,16,1.0,327,1279992
4341,0.1410591446201082,0.03134188023756724,0.01965849620337678,16,1.0,328,1283270
4351,0.1408795147316957,0.03130243847220838,0.019634476271747543,16,1.0,328,1286550
4361,0.14070880865915739,0.03126520338983532,0.01961078642844655,16,1.0,328,1289830
4371,0.14052750130989647,0.031224926629859855,0.019587401561741234,16,1.0,328,1293110
4381,0.14036016063895787,0.03118775248249708,0.019564036438013875,16,1.0,328,1296390
4391,0.14020054489956152,0.03115071637082554,0.019540834277450823,16,1.0,328,1299670
4401,0.14001217845720312,0.031108877966535078,0.019517179150784943,16,1.0,328,1302950
4411,0.13983365933615144,0.031069226713244705,0.019494204881525277,16,1.0,328,1306230
4421,0.13966286858822677,0.03103240563625724,0.019471321659752246,16,1.0,328,1309510
4431,0.1394927284009754,0.03099527682691616,0.019447785587534593,16,1.0,328,1312790
4441,0.1393351777676652,0.030960497666495158,0.019425086322808066,16,1.0,328,1316070
4451,0.13915834874623836,0.030919231590804362,0.01940245210548283,16,1.0,328,1319350
4461,0.13900296254442931,0.03088581551509058,0.019380525019827725,16,1.0,328,1322630
4471,0.1388441795071413,0.030852074644983036,0.019358225151333067,16,1.0,328,1325910
4481,0.13870362311350215,0.03081932070736151,0.019336348273974294,16,1.0,329,1329200
4491,0.13851462459915942,0.030775166342308227,0.019313759953707235,16,1.0,329,1332490
4501,0.13833616040257746,0.03073942266926893,0.01929122076164851,16,1.0,329,1335780
4511,0.13817198609573675,0.030701223382188895,0.01926887660669776,16,1.0,329,1339070
4521,0.1380122838449853,0.030664888772431953,0.019246725684156547,16,1.0,329,1342360
4531,0.13783679502528418,0.030627191724442383,0.019224647136745716,16,1.0,329,1345650
4541,0.13768693000051982,0.030593473182200237,0.019202353334556478,16,1.0,329,1348940
4551,0.13753088321112392,0.030560082744815295,0.019180058852573158,16,1.0,329,1352230
4561,0.13737824494362952,0.030523844127446555,0.01915833047263053,16,1.0,329,1355520
4571,0.13722423703167433,0.030491955392009388,0.01913689984404014,16,1.0,329,1358810
4581,0.1370688762926841,0.03045554832388567,0.019115601974686015,16,1.0,329,1362100
4591,0.13689804781120415,0.030419276817681248,0.01909379057260155,16,1.0,329,1365390
4601,0.1367757632102152,0.030390022813212115,0.019072587678801465,16,1.0,329,1368680
4611,0.13660513704832866,0.030351915939779612,0.019050661768277063,16,1.0,329,1371970
4621,0.1364426315847927,0.030317477949365727,0.019029280960293004,16,1.0,330,1375268
4631,0.1363058124324347,0.030287496313780814,0.019008156157760296,16,1.0,330,1378568
4641,0.13616108467134316,0.030255960806144858,0.01898705193459589,16,1.0,330,1381868
4651,0.1360343794256513,0.030226989376135074,0.018966043941229607,16,1.0,330,1385168
4661,0.13586662435368224,0.03019013028736827,0.01894443111447824,16,1.0,330,1388468
4671,0.13572518175253556,0.03015850285585047,0.018923375405332902,16,1.0,330,1391768
4681,0.1355841984734719,0.030126369650429453,0.018902329466022424,16,1.0,330,1395068
4691,0.13543091944679536,0.030090701408853966,0.018881251195019398,16,1.0,330,1398368
4701,0.13527182842148228,0.030056172607296455,0.01886046166016403,16,1.0,330,1401668
4711,0.13513592867498894,0.03002618687513306,0.01884026174670236,16,1.0,330,1404968
4721,0.1349824237256163,0.029993490563450798,0.01881960006387456,16,1.0,330,1408268
4731,0.13485641635235152,0.029964298594477388,0.018799183097386103,16,1.0,330,1411568
4741,0.13470927435105948,0.029932011226337523,0.018778745025094166,16,1.0,330,1414868
4751,0.13457602466612867,0.029900625608518052,0.01875814430121032,16,1.0,330,1418168
4761,0.1343924770350076,0.029860254156468626,0.018736917009953794,16,1.0,331,1421470
4771,0.13424247962971286,0.029828315574663106,0.018716664367066788,16,1.0,331,1424780
4781,0.13410271767559886,0.029796875884118782,0.018696369908786686,16,1.0,331,1428090
4791,0.13395196766303868,0.029764366445444095,0.018675977292106787,16,1.0,331,1431400
4801,0.13381314800163238,0.029733526489672812,0.018655695629048195,16,1.0,331,1434710
4811,0.13366516030589076,0.02970142659141081,0.01863592603441276,16,1.0,331,1438020
4821,0.1335420819812774,0.02967233867320772,0.018616323283055996,16,1.0,331,1441330
4831,0.13339589694702195,0.029639672725863077,0.018595966465129225,16,1.0,331,1444640
4841,0.1332519424220787,0.029608080458031937,0.01857594275710775,16,1.0,331,1447950
4851,0.13308949451952024,0.02957161094114627,0.018555451788946412,16,1.0,331,1451260
4861,0.1329474294720436,0.029540817481140298,0.018535746652225703,16,1.0,331,1454570
4871,0.13278956309224427,0.02950631814197683,0.018515469650851723,16,1.0,331,1457880
4881,0.13266130030895268,0.029477064062023172,0.018496113392349904,16,1.0,331,1461190
4891,0.13253087040439845,0.029447522300083254,0.01847706344527454,16,1.0,331,1464500
4901,0.1323796316817617,0.02941449238646005,0.018457623614812582,16,1.0,331,1467810
4911,0.13222555076861972,0.02937970065867829,0.018437998927519766,16,1.0,332,1471121
4921,0.13208466088707782,0.029347281804998616,0.018418215938703963,16,1.0,332,1474441
4931,0.131947597142581,0.029317211889477078,0.01839913179010722,16,1.0,332,1477761
4941,0.13181014021006016,0.029288725193354976,0.018379808100408693,16,1.0,332,1481081
4951,0.1316806372094389,0.029260510183949175,0.018360765715573917,16,1.0,332,1484401
4961,0.1315590167599348,0.029232749547621634,0.018341561833505802,16,1.0,332,1487721
4971,0.131430282615434,0.029203965635012798,0.01832212443564534,16,1.0,332,1491041
4981,0.13130938276504078,0.02917508646590446,0.018303185064908255,16,1.0,332,1494361
4991,0.13114762407082786,0.02914062219715523,0.01828391165718506,16,1.0,332,1497681
5001,0.13101111039920552,0.029110843710028537,0.018265144839423562,16,1.0,332,1501001
5011,0.1308693116961472,0.029080251088383347,0.018246632948057097,16,1.0,332,1504321
5021,0.1307345161221228,0.029048309207433027,0.018227493786069544,16,1.0,332,1507641
5031,0.13059039857195487,0.029015754536514764,0.01820797946815443,16,1.0,332,1510961
5041,0.13046379054047047,0.028988352549382958,0.018189755650729583,16,1.0,332,1514281
5051,0.1303262561386629,0.028957980618839443,0.01817103206459771,16,1.0,332,1517601
5061,0.1302036671615749,0.028932179904315795,0.01815281731156038,16,1.0,332,1520921
5071,0.13008545287802353,0.028904845215114352,0.018134570117617058,16,1.0,333,1524246
5081,0.12993075448918093,0.028871190010708425,0.018115462790665438,16,1.0,333,1527576
5091,0.1298165035200007,0.02884474376459646,0.01809706479125558,16,1.0,333,1530906
5101,0.12968347419401288,0.02881519246681881,0.018078627320901552,16,1.0,333,1534236
5111,0.12956038433454856,0.02878961075406454,0.018060199609926154,16,1.0,333,1537566
5121,0.12943054406116,0.028758479418226724,0.018042044518562655,16,1.0,333,1540896
5131,0.12930347368717704,0.02873182896683479,0.018023707382089544,16,1.0,333,1544226
5141,0.12917050780506154,0.028702637339267117,0.01800543291464684,16,1.0,333,1547556
5151,0.12904344970635379,0.028673364240635674,0.017987136926550934,16,1.0,333,1550886
5161,0.1289214659021309,0.028647479714092563,0.017969097558921725,16,1.0,333,1554216
5171,0.12880139878490893,0.028619592451233966,0.017950792375659743,16,1.0,333,1557546
5181,0.1286646062203643,0.028589548611009673,0.017932453467610306,16,1.0,333,1560876
5191,0.1285313603023554,0.02855874406884007,0.017914525549508738,16,1.0,333,1564206
5201,0.12841859396937236,0.028533523908050685,0.017897102050145202,16,1.0,333,1567536
5211,0.1282930618742913,0.02850512750958045,0.01787914682559206,16,1.0,333,1570866
5221,0.12816407958804346,0.028478522077430058,0.0178611627872879,16,1.0,333,1574196
5231,0.1280286249869992,0.028448768402401393,0.017843627084239054,16,1.0,334,1577530
5241,0.12788752524243854,0.028415897602274868,0.01782564906078464,16,1.0,334,1580870
5251,0.12776284774459212,0.02838887679449019,0.017808045069730924,16,1.0,334,1584210
5261,0.12764687459996876,0.028362776813079832,0.017790329166360665,16,1.0,334,1587550
5271,0.12753500388982844,0.028339099269998745,0.017772911468662222,16,1.0,334,1590890
5281,0.12741139621655226,0.028311135403409734,0.01775534431099905,16,1.0,334,1594230
5291,0.12728666162468583,0.02828225759059688,0.017738692067855114,16,1.0,334,1597570
5301,0.12716305585592408,0.028256130077675704,0.017721824972085166,16,1.0,334,1600910
5311,0.12705623373193348,0.02823256367323658,0.01770449212818229,16,1.0,334,1604250
5321,0.12693183768721392,0.02820476145756591,0.017687194407622044,16,1.0,334,1607590
5331,0.1268196868661387,0.028180010215279064,0.017670426345818353,16,1.0,334,1610930
5341,0.126684922367064,0.028149576961814655,0.017653029995977336,16,1.0,334,1614270
5351,0.1265594468300434,0.028121701634242675,0.017635545755096207,16,1.0,334,1617610
5361,0.12643729766941014,0.028095544676999096,0.01761855679746945,16,1.0,334,1620950
5371,0.12631917894584524,0.028067347836490217,0.0176017902284825,16,1.0,334,1624290
5381,0.1261984826756906,0.028040699371247885,0.017584928388491707,16,1.0,334,1627630
5391,0.1260912562771739,0.028015909458653905,0.017568556454688102,16,1.0,334,1630970
