episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples
3421,0.23492056171479805,0.029362259277337207,0.019117748183160168,16,1.0,320,985295
3431,0.23458992508054902,0.029321501696065625,0.01908938388093686,16,1.0,320,988495
3441,0.23428006266143306,0.029281663468702687,0.019060614005521177,16,1.0,320,991695
3451,0.23390783997617326,0.02923237996174792,0.01903140579859226,16,1.0,320,994895
3461,0.2335610148266931,0.02918979080634963,0.0190028064636735,16,1.0,320,998095
3471,0.2331996717351593,0.029146113282336992,0.018974039789530498,16,1.0,320,1001295
3481,0.23287799506900078,0.029104826505538195,0.018946622168258598,16,1.0,320,1004495
3491,0.23251558337521733,0.02905864201168677,0.01891825176877325,16,1.0,321,1007704
3501,0.23213181388154117,0.02901178344781423,0.018889079712575398,16,1.0,321,1010914
3511,0.23177301351642235,0.028967315232847658,0.018861097129092622,16,1.0,321,1014124
3521,0.23140163653040063,0.028920021182562858,0.018832437055950883,16,1.0,321,1017334
3531,0.23103780608241292,0.02887421218681156,0.018804055404599673,16,1.0,321,1020544
3541,0.23070267268891867,0.02883269947239785,0.018776343994360466,16,1.0,321,1023754
3551,0.23031547659867593,0.028784679009008034,0.01874797752719814,16,1.0,321,1026964
3561,0.22993310857122304,0.02873708281053137,0.01872094657767421,16,1.0,321,1030174
3571,0.22961691028793013,0.028698624193431062,0.018693898728108435,16,1.0,321,1033384
3581,0.22922564985905627,0.028648867632481805,0.0186659660202086,16,1.0,321,1036594
3591,0.22888344574139166,0.028606975841090163,0.018638881747728937,16,1.0,321,1039804
3601,0.22856072073410913,0.02856682236845312,0.018611671588976267,16,1.0,322,1043023
3611,0.22829423792170445,0.028533523908050685,0.01858601779042053,16,1.0,322,1046243
3621,0.22798638559066256,0.028492156189260133,0.01855950326395156,16,1.0,322,1049463
3631,0.22767302920334387,0.028455051080425103,0.018533368427718615,16,1.0,322,1052683
3641,0.22735966128220023,0.02841809657532281,0.018507002729124932,16,1.0,322,1055903
3651,0.2270813416766643,0.028381965627489947,0.018481350656929324,16,1.0,322,1059123
3661,0.22672755386395294,0.028336081049127958,0.018454247334601236,16,1.0,322,1062343
3671,0.2264035323639937,0.028295766950572843,0.018427911481154486,16,1.0,322,1065563
3681,0.22611820336061625,0.02826144931017129,0.018402835381926753,16,1.0,322,1068783
3691,0.22579291730208423,0.028221631163118138,0.018376694009306627,16,1.0,322,1072003
3701,0.2255099831809274,0.028184295567669007,0.018351655248733688,16,1.0,322,1075223
3711,0.2251650910876601,0.0281405490259896,0.018324956555208965,16,1.0,323,1078448
3721,0.22480615988804614,0.028097503812020523,0.01829878461992442,16,1.0,323,1081678
3731,0.2244776214933192,0.028056451404655475,0.018273044376380918,16,1.0,323,1084908
3741,0.22416223338164248,0.028017203966725603,0.01824800773205251,16,1.0,323,1088138
3751,0.22384177927814072,0.0279760332661174,0.0182227775374193,16,1.0,323,1091368
3761,0.22349195423204885,0.02793104326478261,0.01819726409001224,16,1.0,323,1094598
3771,0.2231719260002649,0.027894255841751845,0.01817217134648694,16,1.0,323,1097828
3781,0.22284569653256894,0.027852851819606065,0.0181468767169901,16,1.0,323,1101058
3791,0.222532344381082,0.0278146444805135,0.018121869377177427,16,1.0,323,1104288
3801,0.22224431493216432,0.027778018257032053,0.01809756406635474,16,1.0,323,1107518
3811,0.2219700049324149,0.027742954550649852,0.01807378968253161,16,1.0,323,1110748
3821,0.22169049518557585,0.02770865404464767,0.018049573837834187,16,1.0,323,1113978
3831,0.22141831282225571,0.027673240044270922,0.01802517226529652,16,1.0,324,1117215
3841,0.22111366248170458,0.02763471105708868,0.018000806664362774,16,1.0,324,1120455
3851,0.2207930234490198,0.027595577487408044,0.01797637592616927,16,1.0,324,1123695
3861,0.22047260326698684,0.02755569467695208,0.017951738971200032,16,1.0,324,1126935
3871,0.22020873509446864,0.02752027505821728,0.0179271701011577,16,1.0,324,1130175
3881,0.21987388231619287,0.02747966451986375,0.01790248644035011,16,1.0,324,1133415
3891,0.21957945576630908,0.02744318366734766,0.01787848467441992,16,1.0,324,1136655
3901,0.21927295952834117,0.027404437063966565,0.017854348813119002,16,1.0,324,1139895
3911,0.21898224032352182,0.027369470198608765,0.017830694471434795,16,1.0,324,1143135
3921,0.21872629770103386,0.027336740121944033,0.01780743668284857,16,1.0,324,1146375
3931,0.2184450012892298,0.027302639166156623,0.01778380954649778,16,1.0,324,1149615
3941,0.21816245258026587,0.02726658929972929,0.017760139153845212,16,1.0,324,1152855
3951,0.21784194890396258,0.027226839335996678,0.017736531425372896,16,1.0,325,1156101
3961,0.21757126423850523,0.0271943437374062,0.017713762078332546,16,1.0,325,1159351
3971,0.21728047783709384,0.02715624241609216,0.017690672443674293,16,1.0,325,1162601
3981,0.21700494290675879,0.02712020752577705,0.017667389738459056,16,1.0,325,1165851
3991,0.21669553910072117,0.027084903943351703,0.0176444844282136,16,1.0,325,1169101
4001,0.2164362380591487,0.027051338661949226,0.017621616692970278,16,1.0,325,1172351
4011,0.21613513454830888,0.02701371457168187,0.017598613182565587,16,1.0,325,1175601
4021,0.2158491442583753,0.02697754751831315,0.017575669561853108,16,1.0,325,1178851
4031,0.21557235594246096,0.02694367946974803,0.017552739022271276,16,1.0,325,1182101
4041,0.21529210721577577,0.026908945296461515,0.017530247741384432,16,1.0,325,1185351
4051,0.21502550106013638,0.026875203159163724,0.017507667017526922,16,1.0,325,1188601
4061,0.21473047833464104,0.026837913647343333,0.01748507617747874,16,1.0,325,1191851
4071,0.21449762535624742,0.026808818516472595,0.017463323006634713,16,1.0,325,1195101
4081,0.21420935100593835,0.02677209639941495,0.017441087846228345,16,1.0,326,1198361
4091,0.21394466751942767,0.02674042533384628,0.017418831826311196,16,1.0,326,1201621
4101,0.2136665087595785,0.026705805582530405,0.017396781747654147,16,1.0,326,1204881
4111,0.213407244294312,0.026672158034314126,0.017374262386160938,16,1.0,326,1208141
4121,0.21309366155241624,0.026632562986021662,0.01735205100591681,16,1.0,326,1211401
4131,0.212807930382753,0.02659658883806437,0.017330119638338498,16,1.0,326,1214661
4141,0.2125321638097966,0.026564190841857706,0.01730797793462487,16,1.0,326,1217921
4151,0.21225532658191215,0.026529322735411545,0.017286227594285206,16,1.0,326,1221181
4161,0.21200354352000655,0.026498539239084466,0.017264908487067934,16,1.0,326,1224441
4171,0.21176027917238535,0.02646651244739719,0.017243464467618385,16,1.0,326,1227701
4181,0.2114790092985175,0.02643055900868391,0.017221500767070574,16,1.0,326,1230961
4191,0.2111967531201472,0.02639677255562246,0.017199995860233915,16,1.0,326,1234221
4201,0.21094244095534828,0.02636378971337869,0.017178630834427305,16,1.0,327,1237482
4211,0.2106848150997424,0.02633253496831648,0.017157838306826614,16,1.0,327,1240752
4221,0.2104090402843278,0.02629847397536134,0.017136269942574556,16,1.0,327,1244022
4231,0.21015767588377687,0.02626653419198294,0.01711516022637348,16,1.0,327,1247292
4241,0.20988299360901555,0.02623142145222178,0.017094004600270364,16,1.0,327,1250562
4251,0.2096188807055134,0.02619947260303504,0.017073566769085006,16,1.0,327,1253832
4261,0.20938091352375646,0.026169083147435393,0.017053208679518178,16,1.0,327,1257102
4271,0.20911876673282973,0.02613724032719478,0.017032097002783853,16,1.0,327,1260372
4281,0.20885764252419597,0.026105258715913147,0.017011518596796178,16,1.0,327,1263642
4291,0.20861098111409254,0.02607456249285731,0.016990869516438675,16,1.0,327,1266912
4301,0.20833946542946308,0.026039986619612803,0.016969858777245897,16,1.0,327,1270182
4311,0.2080823913992724,0.026008503066963923,0.016949443444686397,16,1.0,327,1273452
4321,0.20783244021797154,0.02597637147913521,0.016929351434523003,16,1.0,327,1276722
4331,0.20757222038692683,0.02594372721361534,0.016909449916899515,16,1.0,327,1279992
4341,0.20732519083614237,0.025912732122810915,0.016889218165120495,16,1.0,328,1283270
4351,0.20708109922348614,0.025880841908302407,0.01686865761031643,16,1.0,328,1286550
4361,0.20683891034167712,0.025852094242130086,0.016849113105313143,16,1.0,328,1289830
4371,0.20657954152108904,0.025818179605171,0.016828598524557394,16,1.0,328,1293110
4381,0.20634817589515253,0.02579027317369993,0.01680883685812153,16,1.0,328,1296390
4391,0.20608175906702256,0.025758104069814557,0.016788621101925062,16,1.0,328,1299670
4401,0.20586304509419417,0.025729779635526653,0.016768691273500197,16,1.0,328,1302950
4411,0.20562527296923036,0.02570081074565944,0.016748975404189903,16,1.0,328,1306230
4421,0.2053873712140946,0.025671327775795564,0.01672939312954722,16,1.0,328,1309510
4431,0.2051581820887985,0.02564182749726803,0.016709950633932692,16,1.0,328,1312790
4441,0.20490533148811996,0.025610721411799688,0.016690594819123404,16,1.0,328,1316070
4451,0.2046846401195449,0.02558350868120495,0.01667130975369801,16,1.0,328,1319350
4461,0.20445011712965483,0.02555322962974566,0.01665177177711517,16,1.0,328,1322630
4471,0.2041999788655181,0.025522336681146993,0.016631860724546883,16,1.0,328,1325910
4481,0.20396814821464118,0.025493005804637703,0.016612506810574988,16,1.0,329,1329200
4491,0.2037256086103513,0.025461979321257888,0.016593172564502497,16,1.0,329,1332490
4501,0.20347056930069846,0.025431787959897777,0.016573416261003292,16,1.0,329,1335780
4511,0.2032508486332802,0.02540325715492249,0.016554443795846495,16,1.0,329,1339070
4521,0.20303281786630814,0.0253756573829675,0.01653535081628901,16,1.0,329,1342360
4531,0.20277574024344455,0.025342589988151788,0.016515834745529888,16,1.0,329,1345650
4541,0.2025291074971302,0.02531224883991592,0.016496666231037026,16,1.0,329,1348940
4551,0.2023031436715676,0.025285895968477263,0.016478215573643182,16,1.0,329,1352230
4561,0.2020639177589491,0.02525564903584288,0.016459105247759873,16,1.0,329,1355520
4571,0.2018339704110384,0.025225747990985564,0.016440464541994753,16,1.0,329,1358810
4581,0.20161227707567014,0.025197699760173456,0.016421628084225016,16,1.0,329,1362100
4591,0.20136076839148073,0.025166854758881217,0.016402643766157136,16,1.0,329,1365390
4601,0.2011406925245836,0.025140163764067577,0.016384240683948163,16,1.0,329,1368680
4611,0.2009370075679179,0.025113675956968753,0.016365899052914395,16,1.0,329,1371970
4621,0.20069728417165858,0.025084067018438898,0.016346963330669775,16,1.0,330,1375268
4631,0.20045205850758638,0.02505479510369979,0.016328451401447473,16,1.0,330,1378568
4641,0.20025418306541443,0.02503017973086658,0.016310630758155604,16,1.0,330,1381868
4651,0.20005147065245868,0.025003371308336717,0.01629230327161323,16,1.0,330,1385168
4661,0.19983221023011674,0.024976539332475334,0.016274170814327308,16,1.0,330,1388468
4671,0.19962992585791434,0.024950247686383983,0.016256592057595415,16,1.0,330,1391768
4681,0.19940850938228583,0.02492426685765517,0.016238792413476213,16,1.0,330,1395068
4691,0.19919591726397345,0.024895348951672936,0.016220323417921973,16,1.0,330,1398368
4701,0.19897599896381896,0.024868988467607385,0.01620268308601302,16,1.0,330,1401668
4711,0.19875505845616562,0.024842048118760018,0.016184915890514098,16,1.0,330,1404968
4721,0.19855792957872193,0.024816971076533165,0.01616712748476619,16,1.0,330,1408268
4731,0.1983225322862575,0.024788439713976575,0.0161491650164943,16,1.0,330,1411568
4741,0.1981056079362887,0.024760670531060965,0.016131738589931815,16,1.0,330,1414868
4751,0.19790346129847455,0.02473551990879945,0.016114151615568752,16,1.0,330,1418168
4761,0.19769408554309179,0.024710120983101776,0.01609664563609877,16,1.0,331,1421470
4771,0.1974819132309504,0.024681099784464745,0.01607881996254987,16,1.0,331,1424780
4781,0.19724699820031402,0.02465261879549602,0.016061489341860552,16,1.0,331,1428090
4791,0.19702593339558608,0.024625970315293483,0.016044071707372206,16,1.0,331,1431400
4801,0.19681771505568124,0.024600058298624647,0.01602658336464644,16,1.0,331,1434710
4811,0.196602445416721,0.02457251244506787,0.01600915194584292,16,1.0,331,1438020
4821,0.19640933008326744,0.02454816742190601,0.01599190817483304,16,1.0,331,1441330
4831,0.1962296225161874,0.024526566784618786,0.01597514356780438,16,1.0,331,1444640
4841,0.19599676848288566,0.02449651046737531,0.01595734000208533,16,1.0,331,1447950
4851,0.19577240964138087,0.02446879463138659,0.015940190965818134,16,1.0,331,1451260
4861,0.19556237721100006,0.024442655450831637,0.015922798574555638,16,1.0,331,1454570
4871,0.19536400244310537,0.024417551021600644,0.01590582778942766,16,1.0,331,1457880
4881,0.19515365373912322,0.024391477256511394,0.015888800808892746,16,1.0,331,1461190
4891,0.19491890074697904,0.02436214337127279,0.01587163336426485,16,1.0,331,1464500
4901,0.1947242234704767,0.02433760870243987,0.015854550864139477,16,1.0,331,1467810
4911,0.19453015208749588,0.024313047116301088,0.015837631730011285,16,1.0,332,1471121
4921,0.19429855887668995,0.02428473110023132,0.01582060631923122,16,1.0,332,1474441
4931,0.19406452268675625,0.02425620834390257,0.015803184307436973,16,1.0,332,1477761
4941,0.1938552168602474,0.02423056541383725,0.015786425896772274,16,1.0,332,1481081
4951,0.19365973398837247,0.024204187186761997,0.01576951589322434,16,1.0,332,1484401
4961,0.19346323039911464,0.02418024748351174,0.015753463989722192,16,1.0,332,1487721
4971,0.1932412772210299,0.024152919982848357,0.015736601074142792,16,1.0,332,1491041
4981,0.19304447112884934,0.02412802194620496,0.015720273157545622,16,1.0,332,1494361
4991,0.19284505213345282,0.024103203880350282,0.01570409636576832,16,1.0,332,1497681
5001,0.19265837724655835,0.024079776019544127,0.01568826323277521,16,1.0,332,1501001
5011,0.1924384872319414,0.024051495021920468,0.015671638575380294,16,1.0,332,1504321
5021,0.19223139769433278,0.024027121942721604,0.015655487751619956,16,1.0,332,1507641
5031,0.19205296124450483,0.024002925648874466,0.015639352848134447,16,1.0,332,1510961
5041,0.19184716296353835,0.023978705764704043,0.015623209324466203,16,1.0,332,1514281
5051,0.1916642787400712,0.023954066040276657,0.015606939854402972,16,1.0,332,1517601
5061,0.19147085626345775,0.023931186298653404,0.015591147724959372,16,1.0,332,1520921
5071,0.19128435415516845,0.023907191490737594,0.015575542423075276,16,1.0,333,1524246
5081,0.1911023515871599,0.02388445111917569,0.015559797907232695,16,1.0,333,1527576
5091,0.19087933012477226,0.023856977368305395,0.015543610097866953,16,1.0,333,1530906
5101,0.19069227494866298,0.023833897394365713,0.015527699476386122,16,1.0,333,1534236
5111,0.19049332699270935,0.023809037479575263,0.015511628945469683,16,1.0,333,1537566
5121,0.19028726230344564,0.023782706264953053,0.015495575269349679,16,1.0,333,1540896
5131,0.19007725014611462,0.023756659089264685,0.015479702385900691,16,1.0,333,1544226
5141,0.18989186450726372,0.023733784117063193,0.015464477120820455,16,1.0,333,1547556
5151,0.18968474758135045,0.02370828787511645,0.015448621818808362,16,1.0,333,1550886
5161,0.18948905977851593,0.02368345135935197,0.015432791975623498,16,1.0,333,1554216
5171,0.18928941886398998,0.023659745649327144,0.015417575166131231,16,1.0,333,1557546
5181,0.1891003289334135,0.023634496645822248,0.015401432739090186,16,1.0,333,1560876
5191,0.18888982331704776,0.023608099221706,0.015385737032317045,16,1.0,333,1564206
5201,0.1886808036380213,0.023582077020126435,0.015370045025389264,16,1.0,333,1567536
5211,0.1884988794403947,0.02356000487148315,0.01535473839720911,16,1.0,333,1570866
5221,0.18831900476390565,0.02353705802351237,0.015339667977594496,16,1.0,333,1574196
5231,0.18814266203788896,0.02351549156233738,0.015324963790055898,16,1.0,334,1577530
5241,0.18796160428575828,0.023493053076461493,0.015309617241795359,16,1.0,334,1580870
5251,0.18779449753257363,0.023472077591931057,0.015294578984050457,16,1.0,334,1584210
5261,0.1876055704323937,0.02344883993405891,0.015279472027901983,16,1.0,334,1587550
5271,0.18742686035003053,0.02342659922070534,0.015264497303823886,16,1.0,334,1590890
5281,0.1872508954548257,0.02340387070117226,0.015249897359292913,16,1.0,334,1594230
5291,0.18704306534416862,0.023377624764326404,0.015234294931482172,16,1.0,334,1597570
5301,0.1868447524047437,0.02335229503086143,0.015219213841958517,16,1.0,334,1600910
5311,0.1866449019183709,0.023328329241120247,0.015204498239624753,16,1.0,334,1604250
5321,0.18648506380715388,0.023308902088909202,0.01518996266835528,16,1.0,334,1607590
5331,0.1863031215278253,0.023285438112784985,0.015174985687656777,16,1.0,334,1610930
5341,0.18609855426195276,0.023260418571233975,0.015159582264442403,16,1.0,334,1614270
5351,0.18595317298080635,0.023241979713444317,0.015145038657423894,16,1.0,334,1617610
5361,0.18576060174581085,0.023218905188230148,0.015130037493099002,16,1.0,334,1620950
5371,0.18557511189653586,0.023194197602074827,0.015115014037779921,16,1.0,334,1624290
5381,0.18541310275919431,0.023175295694978847,0.01510098540013119,16,1.0,334,1627630
5391,0.18520871388548302,0.02314939506339532,0.015086011609763781,16,1.0,334,1630970
