episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.757675471897004,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.6612892956703509,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503133158547572,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.6453871229858235,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.6424648624582934,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.6404839599330936,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.6390320490705856,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.637910469639567,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.637011403271328,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.636270639550087,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.6356472129687445,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351130630066975,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.6346489348119864,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342410616512053,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.6338788477934845,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.633554635087874,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.633262240778385,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329967837534145,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.6327543668495923,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319893861816,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.6323269461338252,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.632137188567457,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609823904402,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.6317966974309057,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.6316430473601322,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990652351289,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313636104698832,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360241545905,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.6311155439593068,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.631001528531075,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934430206745,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307907711027965,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306930981320595,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000247154266,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.630511199484826,16,1.0,246,73238,0.8,NaN
