episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,25.0,2.0,1.95643016268112,20,1.0,5,5,0.8,NaN
11,25.0,2.0,1.8446562743490056,20,1.0,9,84,0.8,NaN
21,25.0,2.0,1.8314158796030795,20,1.0,10,182,0.8,NaN
31,25.0,2.0,1.825364856451877,20,1.0,11,291,0.8,NaN
41,25.0,2.0,1.8218215305049839,20,1.0,12,404,0.8,NaN
51,25.0,2.0,1.8193635220726556,20,1.0,12,524,0.8,NaN
61,25.0,2.0,1.8176112929600712,20,1.0,12,644,0.8,NaN
71,25.0,2.0,1.816202593349511,20,1.0,13,772,0.8,NaN
81,25.0,2.0,1.815080845339462,20,1.0,13,902,0.8,NaN
91,25.0,2.0,1.8141726921192596,20,1.0,13,1032,0.8,NaN
101,25.0,2.0,1.8134164873146006,20,1.0,13,1162,0.8,NaN
111,25.0,2.0,1.812744044310011,20,1.0,14,1299,0.8,NaN
121,25.0,2.0,1.8121543638471533,20,1.0,14,1439,0.8,NaN
131,25.0,2.0,1.8116441138270194,20,1.0,14,1579,0.8,NaN
141,25.0,2.0,1.8111957619566108,20,1.0,14,1719,0.8,NaN
151,25.0,2.0,1.8107977940477014,20,1.0,14,1859,0.8,NaN
161,25.0,2.0,1.8104411297889755,20,1.0,14,1999,0.8,NaN
171,25.0,2.0,1.8101183095031839,20,1.0,14,2139,0.8,NaN
181,25.0,2.0,1.8098077231333405,20,1.0,15,2288,0.8,NaN
191,25.0,2.0,1.8095233075656516,20,1.0,15,2438,0.8,NaN
201,25.0,2.0,1.8092627220822846,20,1.0,15,2588,0.8,NaN
211,25.0,2.0,1.8090236574502616,20,1.0,15,2738,0.8,NaN
221,25.0,2.0,1.8088031508475755,20,1.0,15,2888,0.8,NaN
231,25.0,2.0,1.8085988216738922,20,1.0,15,3038,0.8,NaN
241,25.0,2.0,1.8084079500715629,20,1.0,15,3188,0.8,NaN
251,25.0,2.0,1.808230436833019,20,1.0,15,3338,0.8,NaN
261,25.0,2.0,1.8080640865016082,20,1.0,15,3488,0.8,NaN
271,25.0,2.0,1.807907826521003,20,1.0,15,3638,0.8,NaN
281,25.0,2.0,1.8077605772087413,20,1.0,15,3788,0.8,NaN
291,25.0,2.0,1.807616248670427,20,1.0,16,3944,0.8,NaN
301,25.0,2.0,1.8074765677858031,20,1.0,16,4104,0.8,NaN
311,25.0,2.0,1.8073447983353343,20,1.0,16,4264,0.8,NaN
321,25.0,2.0,1.8072204111357848,20,1.0,16,4424,0.8,NaN
331,25.0,2.0,1.8071020428339044,20,1.0,16,4584,0.8,NaN
341,25.0,2.0,1.80698947075675,20,1.0,16,4744,0.8,NaN
351,25.0,2.0,1.8068825214718913,20,1.0,16,4904,0.8,NaN
361,25.0,2.0,1.8067803259458164,20,1.0,16,5064,0.8,NaN
371,25.0,2.0,1.8066828203356706,20,1.0,16,5224,0.8,NaN
381,25.0,2.0,1.8065896001297914,20,1.0,16,5384,0.8,NaN
391,25.0,2.0,1.8065002714105158,20,1.0,16,5544,0.8,NaN
401,25.0,2.0,1.8064147496210528,20,1.0,16,5704,0.8,NaN
411,25.0,2.0,1.8063326762264347,20,1.0,16,5864,0.8,NaN
421,25.0,2.0,1.8062536543744259,20,1.0,16,6024,0.8,NaN
431,25.0,2.0,1.806177836413647,20,1.0,16,6184,0.8,NaN
441,25.0,2.0,1.8061046564427614,20,1.0,16,6344,0.8,NaN
451,25.0,2.0,1.8060340728806819,20,1.0,16,6504,0.8,NaN
461,25.0,2.0,1.8059660784364904,20,1.0,16,6664,0.8,NaN
471,25.0,2.0,1.8058999803571716,20,1.0,17,6825,0.8,NaN
481,25.0,2.0,1.805832637966247,20,1.0,17,6995,0.8,NaN
491,25.0,2.0,1.805767694112502,20,1.0,17,7165,0.8,NaN
501,25.0,2.0,1.8057049525809716,20,1.0,17,7335,0.8,NaN
511,25.0,2.0,1.805644279528997,20,1.0,17,7505,0.8,NaN
521,25.0,2.0,1.805585636290243,20,1.0,17,7675,0.8,NaN
531,25.0,2.0,1.8055288505739207,20,1.0,17,7845,0.8,NaN
541,25.0,2.0,1.8054737264808085,20,1.0,17,8015,0.8,NaN
551,25.0,2.0,1.8054203175817183,20,1.0,17,8185,0.8,NaN
561,25.0,2.0,1.8053687022808085,20,1.0,17,8355,0.8,NaN
571,25.0,2.0,1.8053183888788287,20,1.0,17,8525,0.8,NaN
581,25.0,2.0,1.8052696198609541,20,1.0,17,8695,0.8,NaN
591,25.0,2.0,1.8052221822215793,20,1.0,17,8865,0.8,NaN
601,25.0,2.0,1.8051759994036343,20,1.0,17,9035,0.8,NaN
611,25.0,2.0,1.8051312000441206,20,1.0,17,9205,0.8,NaN
621,25.0,2.0,1.805087593286117,20,1.0,17,9375,0.8,NaN
631,25.0,2.0,1.8050449514753057,20,1.0,17,9545,0.8,NaN
641,25.0,2.0,1.805003586637661,20,1.0,17,9715,0.8,NaN
651,25.0,2.0,1.8049632876911832,20,1.0,17,9885,0.8,NaN
661,25.0,2.0,1.80492393851562,20,1.0,17,10055,0.8,NaN
671,25.0,2.0,1.8048855777935287,20,1.0,17,10225,0.8,NaN
681,25.0,2.0,1.8048481035215471,20,1.0,17,10395,0.8,NaN
691,25.0,2.0,1.8048114084450666,20,1.0,17,10565,0.8,NaN
701,25.0,2.0,1.8047756404271849,20,1.0,17,10735,0.8,NaN
711,25.0,2.0,1.8047407422153174,20,1.0,17,10905,0.8,NaN
721,25.0,2.0,1.804706593054193,20,1.0,17,11075,0.8,NaN
731,25.0,2.0,1.8046732022259824,20,1.0,17,11245,0.8,NaN
741,25.0,2.0,1.804640477131167,20,1.0,17,11415,0.8,NaN
751,25.0,2.0,1.8046085507790035,20,1.0,17,11585,0.8,NaN
761,25.0,2.0,1.8045773020303908,20,1.0,17,11755,0.8,NaN
771,25.0,2.0,1.8045466738189486,20,1.0,17,11925,0.8,NaN
781,25.0,2.0,1.8045158044518217,20,1.0,18,12100,0.8,NaN
791,25.0,2.0,1.804484779763197,20,1.0,18,12280,0.8,NaN
801,25.0,2.0,1.8044543917696945,20,1.0,18,12460,0.8,NaN
811,25.0,2.0,1.8044246236122157,20,1.0,18,12640,0.8,NaN
821,25.0,2.0,1.8043954092897636,20,1.0,18,12820,0.8,NaN
831,25.0,2.0,1.804366843923285,20,1.0,18,13000,0.8,NaN
841,25.0,2.0,1.804338841914684,20,1.0,18,13180,0.8,NaN
851,25.0,2.0,1.8043114551273978,20,1.0,18,13360,0.8,NaN
861,25.0,2.0,1.8042846069577805,20,1.0,18,13540,0.8,NaN
871,25.0,2.0,1.8042582524229036,20,1.0,18,13720,0.8,NaN
881,25.0,2.0,1.8042323625829801,20,1.0,18,13900,0.8,NaN
891,25.0,2.0,1.8042069676716022,20,1.0,18,14080,0.8,NaN
901,25.0,2.0,1.8041820520546363,20,1.0,18,14260,0.8,NaN
911,25.0,2.0,1.804157622158727,20,1.0,18,14440,0.8,NaN
921,25.0,2.0,1.8041336375886783,20,1.0,18,14620,0.8,NaN
931,25.0,2.0,1.804110047492847,20,1.0,18,14800,0.8,NaN
941,25.0,2.0,1.8040869102683998,20,1.0,18,14980,0.8,NaN
951,25.0,2.0,1.8040640871362144,20,1.0,18,15160,0.8,NaN
961,25.0,2.0,1.8040417053508644,20,1.0,18,15340,0.8,NaN
971,25.0,2.0,1.8040196852115358,20,1.0,18,15520,0.8,NaN
981,25.0,2.0,1.8039980473917274,20,1.0,18,15700,0.8,NaN
991,25.0,2.0,1.8039767659517136,20,1.0,18,15880,0.8,NaN
1001,25.0,2.0,1.8039558200956018,20,1.0,18,16060,0.8,NaN
1011,25.0,2.0,1.8039352082480835,20,1.0,18,16240,0.8,NaN
1021,25.0,2.0,1.8039149392294855,20,1.0,18,16420,0.8,NaN
1031,25.0,2.0,1.803894996616026,20,1.0,18,16600,0.8,NaN
1041,25.0,2.0,1.803875375084964,20,1.0,18,16780,0.8,NaN
1051,25.0,2.0,1.8038560559781396,20,1.0,18,16960,0.8,NaN
1061,25.0,2.0,1.8038370348343336,20,1.0,18,17140,0.8,NaN
1071,25.0,2.0,1.8038183007520883,20,1.0,18,17320,0.8,NaN
1081,25.0,2.0,1.8037998849811536,20,1.0,18,17500,0.8,NaN
1091,25.0,2.0,1.8037817156214224,20,1.0,18,17680,0.8,NaN
1101,25.0,2.0,1.8037638432329888,20,1.0,18,17860,0.8,NaN
1111,25.0,2.0,1.8037461676885336,20,1.0,18,18040,0.8,NaN
1121,25.0,2.0,1.8037287643227873,20,1.0,18,18220,0.8,NaN
1131,25.0,2.0,1.8037116142618106,20,1.0,18,18400,0.8,NaN
1141,25.0,2.0,1.8036947026287027,20,1.0,18,18580,0.8,NaN
1151,25.0,2.0,1.8036780726172101,20,1.0,18,18760,0.8,NaN
1161,25.0,2.0,1.8036616658869704,20,1.0,18,18940,0.8,NaN
1171,25.0,2.0,1.803645438309991,20,1.0,18,19120,0.8,NaN
1181,25.0,2.0,1.803629469206831,20,1.0,18,19300,0.8,NaN
1191,25.0,2.0,1.8036137357004693,20,1.0,18,19480,0.8,NaN
1201,25.0,2.0,1.8035981866753725,20,1.0,18,19660,0.8,NaN
1211,25.0,2.0,1.8035828606933695,20,1.0,18,19840,0.8,NaN
1221,25.0,2.0,1.803567739513135,20,1.0,18,20020,0.8,NaN
1231,25.0,2.0,1.803552818595649,20,1.0,18,20200,0.8,NaN
1241,25.0,2.0,1.803538085899562,20,1.0,18,20380,0.8,NaN
1251,25.0,2.0,1.803523560100512,20,1.0,18,20560,0.8,NaN
1261,25.0,2.0,1.8035092166328976,20,1.0,18,20740,0.8,NaN
1271,25.0,2.0,1.8034950467037612,20,1.0,18,20920,0.8,NaN
1281,25.0,2.0,1.8034810070500527,20,1.0,19,21101,0.8,NaN
1291,25.0,2.0,1.8034664002725909,20,1.0,19,21291,0.8,NaN
1301,25.0,2.0,1.803451992889687,20,1.0,19,21481,0.8,NaN
1311,25.0,2.0,1.8034377780490765,20,1.0,19,21671,0.8,NaN
1321,25.0,2.0,1.803423758504072,20,1.0,19,21861,0.8,NaN
1331,25.0,2.0,1.8034098861648258,20,1.0,19,22051,0.8,NaN
1341,25.0,2.0,1.8033961721345264,20,1.0,19,22241,0.8,NaN
1351,25.0,2.0,1.8033826580520813,20,1.0,19,22431,0.8,NaN
1361,25.0,2.0,1.803369297357878,20,1.0,19,22621,0.8,NaN
1371,25.0,2.0,1.8033561262850697,20,1.0,19,22811,0.8,NaN
1381,25.0,2.0,1.8033430932416832,20,1.0,19,23001,0.8,NaN
1391,25.0,2.0,1.8033302085525864,20,1.0,19,23191,0.8,NaN
1401,25.0,2.0,1.8033174840536401,20,1.0,19,23381,0.8,NaN
1411,25.0,2.0,1.8033049019864216,20,1.0,19,23571,0.8,NaN
1421,25.0,2.0,1.8032924902349965,20,1.0,19,23761,0.8,NaN
1431,25.0,2.0,1.8032802330445956,20,1.0,19,23951,0.8,NaN
1441,25.0,2.0,1.8032680774147891,20,1.0,19,24141,0.8,NaN
1451,25.0,2.0,1.8032560673718727,20,1.0,19,24331,0.8,NaN
1461,25.0,2.0,1.8032442154816644,20,1.0,19,24521,0.8,NaN
1471,25.0,2.0,1.8032324800733377,20,1.0,19,24711,0.8,NaN
1481,25.0,2.0,1.8032208989819647,20,1.0,19,24901,0.8,NaN
1491,25.0,2.0,1.8032094240515018,20,1.0,19,25091,0.8,NaN
1501,25.0,2.0,1.8031981110441557,20,1.0,19,25281,0.8,NaN
1511,25.0,2.0,1.8031869162208085,20,1.0,19,25471,0.8,NaN
1521,25.0,2.0,1.8031758265287454,20,1.0,19,25661,0.8,NaN
1531,25.0,2.0,1.8031648582826516,20,1.0,19,25851,0.8,NaN
1541,25.0,2.0,1.8031539968050752,20,1.0,19,26041,0.8,NaN
1551,25.0,2.0,1.8031432491632535,20,1.0,19,26231,0.8,NaN
1561,25.0,2.0,1.8031326272637507,20,1.0,19,26421,0.8,NaN
1571,25.0,2.0,1.8031221149484076,20,1.0,19,26611,0.8,NaN
1581,25.0,2.0,1.8031117001189405,20,1.0,19,26801,0.8,NaN
1591,25.0,2.0,1.803101399769481,20,1.0,19,26991,0.8,NaN
1601,25.0,2.0,1.8030912201380835,20,1.0,19,27181,0.8,NaN
1611,25.0,2.0,1.8030811358920822,20,1.0,19,27371,0.8,NaN
1621,25.0,2.0,1.8030711455136559,20,1.0,19,27561,0.8,NaN
1631,25.0,2.0,1.8030612507737236,20,1.0,19,27751,0.8,NaN
1641,25.0,2.0,1.8030514884641942,20,1.0,19,27941,0.8,NaN
1651,25.0,2.0,1.8030417878910616,20,1.0,19,28131,0.8,NaN
1661,25.0,2.0,1.8030321876880602,20,1.0,19,28321,0.8,NaN
1671,25.0,2.0,1.803022698521217,20,1.0,19,28511,0.8,NaN
1681,25.0,2.0,1.8030132968701877,20,1.0,19,28701,0.8,NaN
1691,25.0,2.0,1.8030039920329426,20,1.0,19,28891,0.8,NaN
1701,25.0,2.0,1.8029947702952334,20,1.0,19,29081,0.8,NaN
1711,25.0,2.0,1.8029856378806364,20,1.0,19,29271,0.8,NaN
1721,25.0,2.0,1.8029765948407632,20,1.0,19,29461,0.8,NaN
1731,25.0,2.0,1.8029675985533569,20,1.0,19,29651,0.8,NaN
1741,25.0,2.0,1.8029587244532,20,1.0,19,29841,0.8,NaN
1751,25.0,2.0,1.8029499269277007,20,1.0,19,30031,0.8,NaN
1761,25.0,2.0,1.8029412349040286,20,1.0,19,30221,0.8,NaN
1771,25.0,2.0,1.8029326082030805,20,1.0,19,30411,0.8,NaN
