episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.757809756279123,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.6612923934039774,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503128418450401,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.6453876830618446,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.6424653509484857,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.6404839196374932,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.6390320437407622,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.6379104934782263,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.6370114635677186,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.6362707519510087,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.635647289961707,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351130577152932,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.6346489438600866,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342410502166045,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.6338788457100089,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.6335546592316084,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.6332622393529646,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329967701534969,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.632754344233428,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319604201518,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.6323269217477046,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.6321371496062376,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.631960934906687,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.631796637730164,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.6316430132577318,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990512399377,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313635850280774,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360120699783,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.6311155250285134,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015219683969,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934434109934,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307907770695733,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306931112287977,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000369956644,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.6305112095301257,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.6304263454538048,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.6303451568058431,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.6302673630941036,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927607090025,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.630121144968877,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.6300522781950275,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299860043897523,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.629922199304064,16,1.0,253,93215,0.8,NaN
