episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
511,25.0,2.0,1.8056441497297548,20,1.0,17,7505,0.8,NaN
521,25.0,2.0,1.8055854168535128,20,1.0,17,7675,0.8,NaN
531,25.0,2.0,1.8055285776700867,20,1.0,17,7845,0.8,NaN
541,25.0,2.0,1.8054736872127624,20,1.0,17,8015,0.8,NaN
551,25.0,2.0,1.8054203746354252,20,1.0,17,8185,0.8,NaN
561,25.0,2.0,1.8053685909662192,20,1.0,17,8355,0.8,NaN
571,25.0,2.0,1.8053183529918613,20,1.0,17,8525,0.8,NaN
581,25.0,2.0,1.8052694377495055,20,1.0,17,8695,0.8,NaN
591,25.0,2.0,1.8052219805492988,20,1.0,17,8865,0.8,NaN
601,25.0,2.0,1.8051758128121556,20,1.0,17,9035,0.8,NaN
611,25.0,2.0,1.8051309234859676,20,1.0,17,9205,0.8,NaN
621,25.0,2.0,1.8050872389520651,20,1.0,17,9375,0.8,NaN
631,25.0,2.0,1.8050447352112038,20,1.0,17,9545,0.8,NaN
641,25.0,2.0,1.8050033456271666,20,1.0,17,9715,0.8,NaN
651,25.0,2.0,1.8049629800553002,20,1.0,17,9885,0.8,NaN
661,25.0,2.0,1.8049236306632934,20,1.0,17,10055,0.8,NaN
671,25.0,2.0,1.804885181552044,20,1.0,17,10225,0.8,NaN
681,25.0,2.0,1.804847696299975,20,1.0,17,10395,0.8,NaN
691,25.0,2.0,1.804811046208697,20,1.0,17,10565,0.8,NaN
701,25.0,2.0,1.8047753180248058,20,1.0,17,10735,0.8,NaN
711,25.0,2.0,1.8047403650853124,20,1.0,17,10905,0.8,NaN
721,25.0,2.0,1.8047062480551848,20,1.0,17,11075,0.8,NaN
731,25.0,2.0,1.804672893901418,20,1.0,17,11245,0.8,NaN
741,25.0,2.0,1.8046402573174487,20,1.0,17,11415,0.8,NaN
751,25.0,2.0,1.8046082401659518,20,1.0,17,11585,0.8,NaN
761,25.0,2.0,1.804576915669508,20,1.0,17,11755,0.8,NaN
771,25.0,2.0,1.804546327446765,20,1.0,17,11925,0.8,NaN
781,25.0,2.0,1.8045155020017798,20,1.0,18,12100,0.8,NaN
791,25.0,2.0,1.8044844616566906,20,1.0,18,12280,0.8,NaN
801,25.0,2.0,1.804454069428714,20,1.0,18,12460,0.8,NaN
811,25.0,2.0,1.804424322430571,20,1.0,18,12640,0.8,NaN
821,25.0,2.0,1.8043951546057702,20,1.0,18,12820,0.8,NaN
831,25.0,2.0,1.804366617957056,20,1.0,18,13000,0.8,NaN
841,25.0,2.0,1.804338681228495,20,1.0,18,13180,0.8,NaN
851,25.0,2.0,1.8043112138524737,20,1.0,18,13360,0.8,NaN
861,25.0,2.0,1.804284292302763,20,1.0,18,13540,0.8,NaN
871,25.0,2.0,1.8042579425069207,20,1.0,18,13720,0.8,NaN
881,25.0,2.0,1.8042320759393575,20,1.0,18,13900,0.8,NaN
891,25.0,2.0,1.8042066861740822,20,1.0,18,14080,0.8,NaN
901,25.0,2.0,1.804181729362437,20,1.0,18,14260,0.8,NaN
911,25.0,2.0,1.8041572626375917,20,1.0,18,14440,0.8,NaN
921,25.0,2.0,1.8041332622925619,20,1.0,18,14620,0.8,NaN
931,25.0,2.0,1.8041096584731573,20,1.0,18,14800,0.8,NaN
941,25.0,2.0,1.8040864556851948,20,1.0,18,14980,0.8,NaN
951,25.0,2.0,1.8040636426405723,20,1.0,18,15160,0.8,NaN
961,25.0,2.0,1.8040412754455566,20,1.0,18,15340,0.8,NaN
971,25.0,2.0,1.8040192631668979,20,1.0,18,15520,0.8,NaN
981,25.0,2.0,1.803997614363939,20,1.0,18,15700,0.8,NaN
991,25.0,2.0,1.8039763544026908,20,1.0,18,15880,0.8,NaN
1001,25.0,2.0,1.8039554370967636,20,1.0,18,16060,0.8,NaN
1011,25.0,2.0,1.8039348087281326,20,1.0,18,16240,0.8,NaN
1021,25.0,2.0,1.8039145635452727,20,1.0,18,16420,0.8,NaN
1031,25.0,2.0,1.8038946108339597,20,1.0,18,16600,0.8,NaN
1041,25.0,2.0,1.8038749501878015,20,1.0,18,16780,0.8,NaN
1051,25.0,2.0,1.8038556442926972,20,1.0,18,16960,0.8,NaN
1061,25.0,2.0,1.8038366266088726,20,1.0,18,17140,0.8,NaN
1071,25.0,2.0,1.8038178991625853,20,1.0,18,17320,0.8,NaN
1081,25.0,2.0,1.8037994606312453,20,1.0,18,17500,0.8,NaN
1091,25.0,2.0,1.803781318574383,20,1.0,18,17680,0.8,NaN
1101,25.0,2.0,1.8037634328640189,20,1.0,18,17860,0.8,NaN
1111,25.0,2.0,1.8037458294255704,20,1.0,18,18040,0.8,NaN
1121,25.0,2.0,1.803728460770158,20,1.0,18,18220,0.8,NaN
1131,25.0,2.0,1.8037113328916654,20,1.0,18,18400,0.8,NaN
1141,25.0,2.0,1.8036944738533172,20,1.0,18,18580,0.8,NaN
1151,25.0,2.0,1.8036777965773052,20,1.0,18,18760,0.8,NaN
1161,25.0,2.0,1.803661387836502,20,1.0,18,18940,0.8,NaN
1171,25.0,2.0,1.803645219237208,20,1.0,18,19120,0.8,NaN
1181,25.0,2.0,1.8036292744515532,20,1.0,18,19300,0.8,NaN
1191,25.0,2.0,1.8036135378062064,20,1.0,18,19480,0.8,NaN
1201,25.0,2.0,1.803598004694346,20,1.0,18,19660,0.8,NaN
1211,25.0,2.0,1.8035826706797624,20,1.0,18,19840,0.8,NaN
1221,25.0,2.0,1.803567554282019,20,1.0,18,20020,0.8,NaN
1231,25.0,2.0,1.803552622936443,20,1.0,18,20200,0.8,NaN
1241,25.0,2.0,1.8035378901157262,20,1.0,18,20380,0.8,NaN
1251,25.0,2.0,1.8035233319256907,20,1.0,18,20560,0.8,NaN
1261,25.0,2.0,1.8035089689584918,20,1.0,18,20740,0.8,NaN
1271,25.0,2.0,1.803494794524596,20,1.0,18,20920,0.8,NaN
1281,25.0,2.0,1.8034806929072331,20,1.0,19,21101,0.8,NaN
1291,25.0,2.0,1.8034661185304106,20,1.0,19,21291,0.8,NaN
1301,25.0,2.0,1.8034517011873046,20,1.0,19,21481,0.8,NaN
1311,25.0,2.0,1.8034375124681066,20,1.0,19,21671,0.8,NaN
1321,25.0,2.0,1.8034234709721286,20,1.0,19,21861,0.8,NaN
1331,25.0,2.0,1.803409613764229,20,1.0,19,22051,0.8,NaN
1341,25.0,2.0,1.8033959718169406,20,1.0,19,22241,0.8,NaN
1351,25.0,2.0,1.803382457988937,20,1.0,19,22431,0.8,NaN
1361,25.0,2.0,1.8033691171897241,20,1.0,19,22621,0.8,NaN
1371,25.0,2.0,1.8033559182968797,20,1.0,19,22811,0.8,NaN
1381,25.0,2.0,1.8033429234725389,20,1.0,19,23001,0.8,NaN
1391,25.0,2.0,1.80333004740512,20,1.0,19,23191,0.8,NaN
1401,25.0,2.0,1.803317333195069,20,1.0,19,23381,0.8,NaN
1411,25.0,2.0,1.803304759336068,20,1.0,19,23571,0.8,NaN
1421,25.0,2.0,1.8032923570953208,20,1.0,19,23761,0.8,NaN
1431,25.0,2.0,1.8032800833400735,20,1.0,19,23951,0.8,NaN
1441,25.0,2.0,1.8032679436081636,20,1.0,19,24141,0.8,NaN
1451,25.0,2.0,1.8032559450701702,20,1.0,19,24331,0.8,NaN
1461,25.0,2.0,1.803244083089575,20,1.0,19,24521,0.8,NaN
1471,25.0,2.0,1.8032323588231693,20,1.0,19,24711,0.8,NaN
1481,25.0,2.0,1.803220767760212,20,1.0,19,24901,0.8,NaN
1491,25.0,2.0,1.8032092835874747,20,1.0,19,25091,0.8,NaN
1501,25.0,2.0,1.8031979607397453,20,1.0,19,25281,0.8,NaN
1511,25.0,2.0,1.8031867384908664,20,1.0,19,25471,0.8,NaN
1521,25.0,2.0,1.8031756277849937,20,1.0,19,25661,0.8,NaN
1531,25.0,2.0,1.8031646476860956,20,1.0,19,25851,0.8,NaN
1541,25.0,2.0,1.8031538076795897,20,1.0,19,26041,0.8,NaN
1551,25.0,2.0,1.8031430725856503,20,1.0,19,26231,0.8,NaN
1561,25.0,2.0,1.8031324457364786,20,1.0,19,26421,0.8,NaN
1571,25.0,2.0,1.8031219336401723,20,1.0,19,26611,0.8,NaN
1581,25.0,2.0,1.8031115309389034,20,1.0,19,26801,0.8,NaN
1591,25.0,2.0,1.8031012455416,20,1.0,19,26991,0.8,NaN
1601,25.0,2.0,1.8030910704661178,20,1.0,19,27181,0.8,NaN
1611,25.0,2.0,1.8030809732415598,20,1.0,19,27371,0.8,NaN
1621,25.0,2.0,1.8030710005577553,20,1.0,19,27561,0.8,NaN
1631,25.0,2.0,1.8030611295876213,20,1.0,19,27751,0.8,NaN
1641,25.0,2.0,1.8030513429788388,20,1.0,19,27941,0.8,NaN
1651,25.0,2.0,1.8030416379862664,20,1.0,19,28131,0.8,NaN
1661,25.0,2.0,1.8030320669491082,20,1.0,19,28321,0.8,NaN
1671,25.0,2.0,1.8030225787612895,20,1.0,19,28511,0.8,NaN
1681,25.0,2.0,1.8030131676402985,20,1.0,19,28701,0.8,NaN
1691,25.0,2.0,1.8030038757500215,20,1.0,19,28891,0.8,NaN
1701,25.0,2.0,1.8029946343257728,20,1.0,19,29081,0.8,NaN
1711,25.0,2.0,1.8029854855202114,20,1.0,19,29271,0.8,NaN
1721,25.0,2.0,1.8029764393373795,20,1.0,19,29461,0.8,NaN
1731,25.0,2.0,1.802967461009435,20,1.0,19,29651,0.8,NaN
1741,25.0,2.0,1.8029585794676009,20,1.0,19,29841,0.8,NaN
1751,25.0,2.0,1.8029497916407906,20,1.0,19,30031,0.8,NaN
1761,25.0,2.0,1.8029410750559958,20,1.0,19,30221,0.8,NaN
1771,25.0,2.0,1.802932441153774,20,1.0,19,30411,0.8,NaN
1781,25.0,2.0,1.8029238817853723,20,1.0,19,30601,0.8,NaN
1791,25.0,2.0,1.8029153890829577,20,1.0,19,30791,0.8,NaN
1801,25.0,2.0,1.8029069890533997,20,1.0,19,30981,0.8,NaN
1811,25.0,2.0,1.8028986322074487,20,1.0,19,31171,0.8,NaN
1821,25.0,2.0,1.8028903802026943,20,1.0,19,31361,0.8,NaN
1831,25.0,2.0,1.8028822037121863,20,1.0,19,31551,0.8,NaN
1841,25.0,2.0,1.8028740899442781,20,1.0,19,31741,0.8,NaN
1851,25.0,2.0,1.8028660444957523,20,1.0,19,31931,0.8,NaN
1861,25.0,2.0,1.8028580803781438,20,1.0,19,32121,0.8,NaN
1871,25.0,2.0,1.8028501647849435,20,1.0,19,32311,0.8,NaN
1881,25.0,2.0,1.8028423322085771,20,1.0,19,32501,0.8,NaN
1891,25.0,2.0,1.8028345726258397,20,1.0,19,32691,0.8,NaN
1901,25.0,2.0,1.8028268738820532,20,1.0,19,32881,0.8,NaN
1911,25.0,2.0,1.802819233943118,20,1.0,19,33071,0.8,NaN
1921,25.0,2.0,1.802811672595741,20,1.0,19,33261,0.8,NaN
1931,25.0,2.0,1.8028041538058688,20,1.0,19,33451,0.8,NaN
1941,25.0,2.0,1.8027967081252985,20,1.0,19,33641,0.8,NaN
1951,25.0,2.0,1.8027893096753065,20,1.0,19,33831,0.8,NaN
1961,25.0,2.0,1.8027819953324045,20,1.0,19,34021,0.8,NaN
1971,25.0,2.0,1.8027747208313372,20,1.0,19,34211,0.8,NaN
1981,25.0,2.0,1.8027675283662479,20,1.0,19,34401,0.8,NaN
1991,25.0,2.0,1.802760381229565,20,1.0,19,34591,0.8,NaN
2001,25.0,2.0,1.802753291388019,20,1.0,19,34781,0.8,NaN
2011,25.0,2.0,1.8027462513272652,20,1.0,19,34971,0.8,NaN
2021,25.0,2.0,1.802739282766381,20,1.0,19,35161,0.8,NaN
2031,25.0,2.0,1.8027323524881596,20,1.0,19,35351,0.8,NaN
2041,25.0,2.0,1.8027254887272952,20,1.0,19,35541,0.8,NaN
2051,25.0,2.0,1.8027186752237718,20,1.0,19,35731,0.8,NaN
2061,25.0,2.0,1.8027119156841127,20,1.0,19,35921,0.8,NaN
2071,25.0,2.0,1.8027051975711963,20,1.0,19,36111,0.8,NaN
2081,25.0,2.0,1.8026985396567228,20,1.0,19,36301,0.8,NaN
2091,25.0,2.0,1.8026919315568766,20,1.0,19,36491,0.8,NaN
2101,25.0,2.0,1.8026853873655593,20,1.0,19,36681,0.8,NaN
2111,25.0,2.0,1.8026788696042313,20,1.0,19,36871,0.8,NaN
2121,25.0,2.0,1.8026720651315475,20,1.0,20,37071,0.8,NaN
2131,25.0,2.0,1.8026653245667554,20,1.0,20,37271,0.8,NaN
2141,25.0,2.0,1.8026586255866728,20,1.0,20,37471,0.8,NaN
2151,25.0,2.0,1.8026519940158594,20,1.0,20,37671,0.8,NaN
2161,25.0,2.0,1.8026454117964736,20,1.0,20,37871,0.8,NaN
2171,25.0,2.0,1.8026388753115175,20,1.0,20,38071,0.8,NaN
2181,25.0,2.0,1.8026323850069796,20,1.0,20,38271,0.8,NaN
2191,25.0,2.0,1.802625957999446,20,1.0,20,38471,0.8,NaN
2201,25.0,2.0,1.8026195748408953,20,1.0,20,38671,0.8,NaN
2211,25.0,2.0,1.8026132408271114,20,1.0,20,38871,0.8,NaN
2221,25.0,2.0,1.8026069456920646,20,1.0,20,39071,0.8,NaN
2231,25.0,2.0,1.80260069190544,20,1.0,20,39271,0.8,NaN
2241,25.0,2.0,1.8025944875422717,20,1.0,20,39471,0.8,NaN
2251,25.0,2.0,1.8025883272582726,20,1.0,20,39671,0.8,NaN
2261,25.0,2.0,1.802582214252606,20,1.0,20,39871,0.8,NaN
2271,25.0,2.0,1.802576146996114,20,1.0,20,40071,0.8,NaN
2281,25.0,2.0,1.8025701313298044,20,1.0,20,40271,0.8,NaN
2291,25.0,2.0,1.80256415654732,20,1.0,20,40471,0.8,NaN
2301,25.0,2.0,1.8025582257921602,20,1.0,20,40671,0.8,NaN
2311,25.0,2.0,1.8025523403219288,20,1.0,20,40871,0.8,NaN
2321,25.0,2.0,1.8025464879743993,20,1.0,20,41071,0.8,NaN
2331,25.0,2.0,1.8025406719929724,20,1.0,20,41271,0.8,NaN
2341,25.0,2.0,1.8025349025268624,20,1.0,20,41471,0.8,NaN
2351,25.0,2.0,1.8025291772212502,20,1.0,20,41671,0.8,NaN
2361,25.0,2.0,1.8025234929296812,20,1.0,20,41871,0.8,NaN
2371,25.0,2.0,1.8025178483053204,20,1.0,20,42071,0.8,NaN
2381,25.0,2.0,1.8025122335249655,20,1.0,20,42271,0.8,NaN
2391,25.0,2.0,1.8025066702956174,20,1.0,20,42471,0.8,NaN
2401,25.0,2.0,1.8025011377712938,20,1.0,20,42671,0.8,NaN
2411,25.0,2.0,1.8024956448307683,20,1.0,20,42871,0.8,NaN
2421,25.0,2.0,1.8024901901763797,20,1.0,20,43071,0.8,NaN
2431,25.0,2.0,1.8024847709022613,20,1.0,20,43271,0.8,NaN
2441,25.0,2.0,1.802479399662073,20,1.0,20,43471,0.8,NaN
2451,25.0,2.0,1.80247406855344,20,1.0,20,43671,0.8,NaN
2461,25.0,2.0,1.802468762561763,20,1.0,20,43871,0.8,NaN
2471,25.0,2.0,1.802463496725317,20,1.0,20,44071,0.8,NaN
2481,25.0,2.0,1.8024582601863046,20,1.0,20,44271,0.8,NaN
2491,25.0,2.0,1.8024530463326638,20,1.0,20,44471,0.8,NaN
2501,25.0,2.0,1.8024478880619785,20,1.0,20,44671,0.8,NaN
2511,25.0,2.0,1.8024427556629505,20,1.0,20,44871,0.8,NaN
2521,25.0,2.0,1.8024376496843668,20,1.0,20,45071,0.8,NaN
2531,25.0,2.0,1.8024325791688631,20,1.0,20,45271,0.8,NaN
2541,25.0,2.0,1.802427543708059,20,1.0,20,45471,0.8,NaN
2551,25.0,2.0,1.8024225444281545,20,1.0,20,45671,0.8,NaN
2561,25.0,2.0,1.802417572578594,20,1.0,20,45871,0.8,NaN
2571,25.0,2.0,1.802412638442028,20,1.0,20,46071,0.8,NaN
2581,25.0,2.0,1.8024077423378206,20,1.0,20,46271,0.8,NaN
2591,25.0,2.0,1.8024028532523573,20,1.0,20,46471,0.8,NaN
2601,25.0,2.0,1.8023980009327556,20,1.0,20,46671,0.8,NaN
2611,25.0,2.0,1.802393176122878,20,1.0,20,46871,0.8,NaN
2621,25.0,2.0,1.8023883909308491,20,1.0,20,47071,0.8,NaN
2631,25.0,2.0,1.802383634008568,20,1.0,20,47271,0.8,NaN
2641,25.0,2.0,1.8023789036379536,20,1.0,20,47471,0.8,NaN
2651,25.0,2.0,1.8023742017128703,20,1.0,20,47671,0.8,NaN
2661,25.0,2.0,1.8023695321972286,20,1.0,20,47871,0.8,NaN
2671,25.0,2.0,1.8023648912056494,20,1.0,20,48071,0.8,NaN
2681,25.0,2.0,1.8023602847496167,20,1.0,20,48271,0.8,NaN
2691,25.0,2.0,1.80235570128964,20,1.0,20,48471,0.8,NaN
2701,25.0,2.0,1.8023511461675792,20,1.0,20,48671,0.8,NaN
2711,25.0,2.0,1.8023466177148055,20,1.0,20,48871,0.8,NaN
2721,25.0,2.0,1.8023421170377567,20,1.0,20,49071,0.8,NaN
2731,25.0,2.0,1.802337637047605,20,1.0,20,49271,0.8,NaN
2741,25.0,2.0,1.802333193820465,20,1.0,20,49471,0.8,NaN
2751,25.0,2.0,1.8023287727916486,20,1.0,20,49671,0.8,NaN
2761,25.0,2.0,1.8023243757757577,20,1.0,20,49871,0.8,NaN
2771,25.0,2.0,1.802320005877561,20,1.0,20,50071,0.8,NaN
2781,25.0,2.0,1.8023156654689274,20,1.0,20,50271,0.8,NaN
2791,25.0,2.0,1.8023113469946463,20,1.0,20,50471,0.8,NaN
2801,25.0,2.0,1.8023070528815608,20,1.0,20,50671,0.8,NaN
2811,25.0,2.0,1.802302790065213,20,1.0,20,50871,0.8,NaN
2821,25.0,2.0,1.802298549779249,20,1.0,20,51071,0.8,NaN
2831,25.0,2.0,1.802294323425826,20,1.0,20,51271,0.8,NaN
2841,25.0,2.0,1.8022901244194842,20,1.0,20,51471,0.8,NaN
2851,25.0,2.0,1.8022859454663887,20,1.0,20,51671,0.8,NaN
2861,25.0,2.0,1.8022817965306004,20,1.0,20,51871,0.8,NaN
2871,25.0,2.0,1.8022776741335782,20,1.0,20,52071,0.8,NaN
2881,25.0,2.0,1.8022735698640315,20,1.0,20,52271,0.8,NaN
2891,25.0,2.0,1.8022694898133422,20,1.0,20,52471,0.8,NaN
2901,25.0,2.0,1.8022654325071283,20,1.0,20,52671,0.8,NaN
2911,25.0,2.0,1.802261397733084,20,1.0,20,52871,0.8,NaN
2921,25.0,2.0,1.8022573889566593,20,1.0,20,53071,0.8,NaN
2931,25.0,2.0,1.80225339068623,20,1.0,20,53271,0.8,NaN
2941,25.0,2.0,1.8022494132218363,20,1.0,20,53471,0.8,NaN
2951,25.0,2.0,1.8022454557891456,20,1.0,20,53671,0.8,NaN
2961,25.0,2.0,1.8022415325040584,20,1.0,20,53871,0.8,NaN
2971,25.0,2.0,1.8022376322930775,20,1.0,20,54071,0.8,NaN
2981,25.0,2.0,1.8022337567107773,20,1.0,20,54271,0.8,NaN
2991,25.0,2.0,1.8022298955226006,20,1.0,20,54471,0.8,NaN
3001,25.0,2.0,1.8022260597491377,20,1.0,20,54671,0.8,NaN
3011,25.0,2.0,1.8022222363257547,20,1.0,20,54871,0.8,NaN
3021,25.0,2.0,1.8022184419900065,20,1.0,20,55071,0.8,NaN
3031,25.0,2.0,1.8022146625961184,20,1.0,20,55271,0.8,NaN
3041,25.0,2.0,1.8022109083708187,20,1.0,20,55471,0.8,NaN
3051,25.0,2.0,1.8022071699212128,20,1.0,20,55671,0.8,NaN
3061,25.0,2.0,1.80220345167946,20,1.0,20,55871,0.8,NaN
3071,25.0,2.0,1.8021997432837502,20,1.0,20,56071,0.8,NaN
3081,25.0,2.0,1.80219605653472,20,1.0,20,56271,0.8,NaN
3091,25.0,2.0,1.8021923917770963,20,1.0,20,56471,0.8,NaN
3101,25.0,2.0,1.802188746575169,20,1.0,20,56671,0.8,NaN
3111,25.0,2.0,1.8021851224108691,20,1.0,20,56871,0.8,NaN
3121,25.0,2.0,1.8021815141438318,20,1.0,20,57071,0.8,NaN
3131,25.0,2.0,1.8021779336804733,20,1.0,20,57271,0.8,NaN
3141,25.0,2.0,1.802174364947468,20,1.0,20,57471,0.8,NaN
3151,25.0,2.0,1.8021708127568534,20,1.0,20,57671,0.8,NaN
3161,25.0,2.0,1.8021672823680892,20,1.0,20,57871,0.8,NaN
3171,25.0,2.0,1.8021637628458493,20,1.0,20,58071,0.8,NaN
3181,25.0,2.0,1.8021602637489906,20,1.0,20,58271,0.8,NaN
3191,25.0,2.0,1.8021567923178097,20,1.0,20,58471,0.8,NaN
3201,25.0,2.0,1.8021533228972628,20,1.0,20,58671,0.8,NaN
3211,25.0,2.0,1.8021498850106805,20,1.0,20,58871,0.8,NaN
3221,25.0,2.0,1.8021464542354575,20,1.0,20,59071,0.8,NaN
3231,25.0,2.0,1.80214304307409,20,1.0,20,59271,0.8,NaN
3241,25.0,2.0,1.8021396477191076,20,1.0,20,59471,0.8,NaN
3251,25.0,2.0,1.802136277331721,20,1.0,20,59671,0.8,NaN
3261,25.0,2.0,1.8021329157375394,20,1.0,20,59871,0.8,NaN
3271,25.0,2.0,1.8021295695558048,20,1.0,20,60071,0.8,NaN
3281,25.0,2.0,1.8021262452813436,20,1.0,20,60271,0.8,NaN
3291,25.0,2.0,1.8021229366264968,20,1.0,20,60471,0.8,NaN
3301,25.0,2.0,1.8021196384188092,20,1.0,20,60671,0.8,NaN
3311,25.0,2.0,1.802116364671185,20,1.0,20,60871,0.8,NaN
3321,25.0,2.0,1.8021131016348302,20,1.0,20,61071,0.8,NaN
3331,25.0,2.0,1.8021098572216085,20,1.0,20,61271,0.8,NaN
3341,25.0,2.0,1.8021066218358037,20,1.0,20,61471,0.8,NaN
3351,25.0,2.0,1.8021034038404307,20,1.0,20,61671,0.8,NaN
3361,25.0,2.0,1.8021001996442372,20,1.0,20,61871,0.8,NaN
3371,25.0,2.0,1.8020970125695766,20,1.0,20,62071,0.8,NaN
3381,25.0,2.0,1.8020938434432563,20,1.0,20,62271,0.8,NaN
3391,25.0,2.0,1.8020906862904913,20,1.0,20,62471,0.8,NaN
3401,25.0,2.0,1.802087541516356,20,1.0,20,62671,0.8,NaN
3411,25.0,2.0,1.8020844124003776,20,1.0,20,62871,0.8,NaN
3421,25.0,2.0,1.8020812959480774,20,1.0,20,63071,0.8,NaN
3431,25.0,2.0,1.8020781953999436,20,1.0,20,63271,0.8,NaN
3441,25.0,2.0,1.802075112513505,20,1.0,20,63471,0.8,NaN
3451,25.0,2.0,1.8020720438376618,20,1.0,20,63671,0.8,NaN
3461,25.0,2.0,1.8020689855115541,20,1.0,20,63871,0.8,NaN
3471,25.0,2.0,1.8020659430777386,20,1.0,20,64071,0.8,NaN
3481,25.0,2.0,1.802062910831617,20,1.0,20,64271,0.8,NaN
3491,25.0,2.0,1.802059765542996,20,1.0,21,64480,0.8,NaN
3501,25.0,2.0,1.8020566102423856,20,1.0,21,64690,0.8,NaN
3511,25.0,2.0,1.8020534704216105,20,1.0,21,64900,0.8,NaN
3521,25.0,2.0,1.8020503518600939,20,1.0,21,65110,0.8,NaN
3531,25.0,2.0,1.8020472466547264,20,1.0,21,65320,0.8,NaN
3541,25.0,2.0,1.8020441556089508,20,1.0,21,65530,0.8,NaN
3551,25.0,2.0,1.8020410790623558,20,1.0,21,65740,0.8,NaN
3561,25.0,2.0,1.8020380133324216,20,1.0,21,65950,0.8,NaN
3571,25.0,2.0,1.8020349592526277,20,1.0,21,66160,0.8,NaN
3581,25.0,2.0,1.8020319299828984,20,1.0,21,66370,0.8,NaN
3591,25.0,2.0,1.8020289068169386,20,1.0,21,66580,0.8,NaN
