episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.7593480884503017,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.6613052506264394,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503148426067853,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.645388060272032,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.6424650316370228,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.6404840762246318,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.6390322789150336,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.637910631245987,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.6370114496354293,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.6362706432205418,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.6356472782464735,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351130485128924,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.6346489348119835,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342410503309488,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.633878847793482,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.633554634973718,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.633262258517072,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329967670335344,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.632754351341319,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319802445675,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.6323269489929195,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.6321371918777554,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609664135615,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.6317966553428151,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.6316430187414466,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990596933845,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313636180364879,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360614259866,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.6311155681421439,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015612980588,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934928172405,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307908129490445,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306931421749336,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000545880588,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.6305112325721756,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.6304263708776239,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.630345178777732,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.630267378357169,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927730006582,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.6301211576628476,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.6300523014882085,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299860209114285,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.6299222112806866,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.629860720130503,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.6298013960019015,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.6297440774865348,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887249200716,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.6296352202291886,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.6295833976080751,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.629533230226769,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846629471857,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.6294375099518579,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.629391795893274,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.629347427538977,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.6293042822646862,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.629262408854429,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216468564429,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291820269554855,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.629143455835215,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058959998737,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.6290693110510859,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.6290336236633156,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.628998866976886,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.6289649210281998,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289318321725932,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994981489424,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.628867953415322,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288371080049076,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069920650319,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.6287775282951786,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.6287487188149423,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.628720553861508,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.6286929810592123,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.628666007752139,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.6286395697005027,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.6286137097028954,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285883288935974,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634857000046,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.6285391307404806,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.628515240369261,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918487265805,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688586157967,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.6284463271089542,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.6284242079087259,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024890083966,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811900905747,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.6283602349059858,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.628339672683841,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.628319490400527,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.6282996184225276,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.628280110959862,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609410893774,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420712464025,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235379871173,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052974026984,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.628187342663513,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281696964576244,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.628152322551189,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352096936397,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183854468702,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018174246527,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854839582288,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694164335552,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535901229336,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.628037976352327,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280226098665374,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.628007480901395,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925341879322,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279778167703756,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633212621278,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.6279490127117096,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348972022294,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.6279209921238906,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.6279072858406702,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937348452174,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.6278803798336532,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278672134072418,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.627854208874956,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.627841364792239,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.627828698174762,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.6278162078716099,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038528802412,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.627791657241334,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796253564976,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.6277677529018362,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559962540882,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.6277443934695188,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329421166942,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.6277216348944503,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.627710437474693,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.6276993826478023,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884655377764,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.6276776855836281,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276670026737237,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.6276564507561406,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.627646028621613,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357319900585,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.6276255328351508,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154482876257,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.6276054814772725,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.6275956335438413,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858833733143,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762303961456,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.6275666898060015,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.627557258370903,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.627547933267164,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386817357844,16,1.0,293,381145,0.8,NaN
