episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,25.0,2.0,1.95643016268112,20,1.0,5,5,0.8,NaN
11,25.0,2.0,1.8446679185368875,20,1.0,9,84,0.8,NaN
21,25.0,2.0,1.83141301830022,20,1.0,10,182,0.8,NaN
31,25.0,2.0,1.8253532522872935,20,1.0,11,291,0.8,NaN
41,25.0,2.0,1.821811236332111,20,1.0,12,404,0.8,NaN
51,25.0,2.0,1.8193578371626156,20,1.0,12,524,0.8,NaN
61,25.0,2.0,1.8176072123327205,20,1.0,12,644,0.8,NaN
71,25.0,2.0,1.8161966780487717,20,1.0,13,772,0.8,NaN
81,25.0,2.0,1.8150751977751696,20,1.0,13,902,0.8,NaN
91,25.0,2.0,1.814166505074282,20,1.0,13,1032,0.8,NaN
101,25.0,2.0,1.8134127015879595,20,1.0,13,1162,0.8,NaN
111,25.0,2.0,1.8127396535534999,20,1.0,14,1299,0.8,NaN
121,25.0,2.0,1.8121518714670501,20,1.0,14,1439,0.8,NaN
131,25.0,2.0,1.8116407934404293,20,1.0,14,1579,0.8,NaN
141,25.0,2.0,1.8111924223761124,20,1.0,14,1719,0.8,NaN
151,25.0,2.0,1.8107936588436264,20,1.0,14,1859,0.8,NaN
161,25.0,2.0,1.8104364455101833,20,1.0,14,1999,0.8,NaN
171,25.0,2.0,1.8101145097982727,20,1.0,14,2139,0.8,NaN
181,25.0,2.0,1.8098038287280265,20,1.0,15,2288,0.8,NaN
191,25.0,2.0,1.809519750454959,20,1.0,15,2438,0.8,NaN
201,25.0,2.0,1.8092595299333663,20,1.0,15,2588,0.8,NaN
211,25.0,2.0,1.80902083074992,20,1.0,15,2738,0.8,NaN
221,25.0,2.0,1.8088002782021597,20,1.0,15,2888,0.8,NaN
231,25.0,2.0,1.8085956246248842,20,1.0,15,3038,0.8,NaN
241,25.0,2.0,1.8084055336397458,20,1.0,15,3188,0.8,NaN
251,25.0,2.0,1.8082278451194074,20,1.0,15,3338,0.8,NaN
261,25.0,2.0,1.8080616685500437,20,1.0,15,3488,0.8,NaN
271,25.0,2.0,1.807905733278372,20,1.0,15,3638,0.8,NaN
281,25.0,2.0,1.807758666202189,20,1.0,15,3788,0.8,NaN
291,25.0,2.0,1.8076145735370344,20,1.0,16,3944,0.8,NaN
301,25.0,2.0,1.8074750682727594,20,1.0,16,4104,0.8,NaN
311,25.0,2.0,1.8073434822973495,20,1.0,16,4264,0.8,NaN
321,25.0,2.0,1.8072184647782172,20,1.0,16,4424,0.8,NaN
331,25.0,2.0,1.8071002083987442,20,1.0,16,4584,0.8,NaN
341,25.0,2.0,1.8069878075807484,20,1.0,16,4744,0.8,NaN
351,25.0,2.0,1.8068810085260583,20,1.0,16,4904,0.8,NaN
361,25.0,2.0,1.806779013534009,20,1.0,16,5064,0.8,NaN
371,25.0,2.0,1.8066816334273994,20,1.0,16,5224,0.8,NaN
381,25.0,2.0,1.8065883152627962,20,1.0,16,5384,0.8,NaN
391,25.0,2.0,1.8064990446676312,20,1.0,16,5544,0.8,NaN
401,25.0,2.0,1.8064136103736896,20,1.0,16,5704,0.8,NaN
411,25.0,2.0,1.806331545073237,20,1.0,16,5864,0.8,NaN
421,25.0,2.0,1.8062526292074412,20,1.0,16,6024,0.8,NaN
431,25.0,2.0,1.8061767040091468,20,1.0,16,6184,0.8,NaN
441,25.0,2.0,1.806103687315042,20,1.0,16,6344,0.8,NaN
451,25.0,2.0,1.8060333360194947,20,1.0,16,6504,0.8,NaN
461,25.0,2.0,1.8059653801624904,20,1.0,16,6664,0.8,NaN
471,25.0,2.0,1.805899464148013,20,1.0,17,6825,0.8,NaN
481,25.0,2.0,1.8058322811097631,20,1.0,17,6995,0.8,NaN
491,25.0,2.0,1.8057673153653333,20,1.0,17,7165,0.8,NaN
501,25.0,2.0,1.805704575748744,20,1.0,17,7335,0.8,NaN
511,25.0,2.0,1.8056439158965834,20,1.0,17,7505,0.8,NaN
521,25.0,2.0,1.80558523243485,20,1.0,17,7675,0.8,NaN
531,25.0,2.0,1.805528399746425,20,1.0,17,7845,0.8,NaN
541,25.0,2.0,1.805473331111605,20,1.0,17,8015,0.8,NaN
551,25.0,2.0,1.8054200187216582,20,1.0,17,8185,0.8,NaN
561,25.0,2.0,1.8053681491121227,20,1.0,17,8355,0.8,NaN
571,25.0,2.0,1.805318027162171,20,1.0,17,8525,0.8,NaN
581,25.0,2.0,1.8052691751172176,20,1.0,17,8695,0.8,NaN
591,25.0,2.0,1.8052217587166126,20,1.0,17,8865,0.8,NaN
601,25.0,2.0,1.8051757487784985,20,1.0,17,9035,0.8,NaN
611,25.0,2.0,1.8051308924006904,20,1.0,17,9205,0.8,NaN
621,25.0,2.0,1.8050872844027306,20,1.0,17,9375,0.8,NaN
631,25.0,2.0,1.8050447795336884,20,1.0,17,9545,0.8,NaN
641,25.0,2.0,1.8050033745010345,20,1.0,17,9715,0.8,NaN
651,25.0,2.0,1.804962951965312,20,1.0,17,9885,0.8,NaN
661,25.0,2.0,1.8049236582195047,20,1.0,17,10055,0.8,NaN
671,25.0,2.0,1.8048852083215436,20,1.0,17,10225,0.8,NaN
681,25.0,2.0,1.8048477486551988,20,1.0,17,10395,0.8,NaN
691,25.0,2.0,1.8048111996239786,20,1.0,17,10565,0.8,NaN
701,25.0,2.0,1.804775455639548,20,1.0,17,10735,0.8,NaN
711,25.0,2.0,1.8047405176642506,20,1.0,17,10905,0.8,NaN
721,25.0,2.0,1.804706427915852,20,1.0,17,11075,0.8,NaN
731,25.0,2.0,1.804673034832368,20,1.0,17,11245,0.8,NaN
741,25.0,2.0,1.8046403723002022,20,1.0,17,11415,0.8,NaN
751,25.0,2.0,1.8046085278017021,20,1.0,17,11585,0.8,NaN
761,25.0,2.0,1.8045771786688074,20,1.0,17,11755,0.8,NaN
771,25.0,2.0,1.8045465259272304,20,1.0,17,11925,0.8,NaN
781,25.0,2.0,1.8045156544950203,20,1.0,18,12100,0.8,NaN
791,25.0,2.0,1.804484637452033,20,1.0,18,12280,0.8,NaN
801,25.0,2.0,1.8044542060323305,20,1.0,18,12460,0.8,NaN
811,25.0,2.0,1.8044244515883487,20,1.0,18,12640,0.8,NaN
821,25.0,2.0,1.8043953547470148,20,1.0,18,12820,0.8,NaN
831,25.0,2.0,1.804366819584078,20,1.0,18,13000,0.8,NaN
841,25.0,2.0,1.8043388419146829,20,1.0,18,13180,0.8,NaN
851,25.0,2.0,1.8043114034855356,20,1.0,18,13360,0.8,NaN
861,25.0,2.0,1.8042845236863005,20,1.0,18,13540,0.8,NaN
871,25.0,2.0,1.8042581162116111,20,1.0,18,13720,0.8,NaN
881,25.0,2.0,1.8042322777348183,20,1.0,18,13900,0.8,NaN
891,25.0,2.0,1.8042068756405105,20,1.0,18,14080,0.8,NaN
901,25.0,2.0,1.8041818933112221,20,1.0,18,14260,0.8,NaN
911,25.0,2.0,1.8041574654790182,20,1.0,18,14440,0.8,NaN
921,25.0,2.0,1.804133441539244,20,1.0,18,14620,0.8,NaN
931,25.0,2.0,1.8041098384407508,20,1.0,18,14800,0.8,NaN
941,25.0,2.0,1.804086651835216,20,1.0,18,14980,0.8,NaN
951,25.0,2.0,1.804063892960921,20,1.0,18,15160,0.8,NaN
961,25.0,2.0,1.804041541338552,20,1.0,18,15340,0.8,NaN
971,25.0,2.0,1.8040195394176135,20,1.0,18,15520,0.8,NaN
981,25.0,2.0,1.803997937766273,20,1.0,18,15700,0.8,NaN
991,25.0,2.0,1.8039766508273303,20,1.0,18,15880,0.8,NaN
1001,25.0,2.0,1.80395572161502,20,1.0,18,16060,0.8,NaN
1011,25.0,2.0,1.8039351366022227,20,1.0,18,16240,0.8,NaN
1021,25.0,2.0,1.8039148339229076,20,1.0,18,16420,0.8,NaN
