episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.7589644746538697,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.6612905182593212,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503121711723838,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.64538857523491,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.6424657706708088,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.6404845598460045,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.6390321794602116,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.6379106312459872,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.637011526721085,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.636270677478496,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.6356472176788017,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351130803994316,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.634648958940373,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342410746581697,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.6338788530716342,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.6335546367050533,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.6332622354568243,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329968003535082,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.6327543615100997,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319793839002,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.6323269349329652,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.632137177904255,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609692384718,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.6317966558353638,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.6316430321810664,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990532973845,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313636025790519,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360285594993,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.631115554287118,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015547704608,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934665698525,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307907861526536,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.630693139784397,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000672284324,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.6305112321954203,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.6304263620865813,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.6303451561994786,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.6302673563751267,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927644319396,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.6301211504285664,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.630052283445204,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299860061348224,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.629922188519661,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.6298606934913509,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.6298013752309761,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.6297440632532787,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887077901514,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.6296352009172235,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.629583376357233,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.6295332066767532,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846391827649,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.629437479858265,16,1.0,259,116269,0.8,NaN
