episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.757809756279123,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.6612909258471196,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503119446594254,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.645386583744952,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.6424651087660394,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.6404840201587234,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.6390322210616906,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.637910801314463,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.6370118606804926,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.6362710515035337,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.6356473896652188,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351132162348356,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.6346489926920231,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342411041029286,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.6338788495991647,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.6335546505748224,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.6332622673865067,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329967878867506,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.6327543485979183,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319511426095,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.632326927680212,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.6321371822984192,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609485012412,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.6317966367960388,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.6316430106476432,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990476573066,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313635983954553,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360190875281,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.631115530387167,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015289576056,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934432144973,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307907673747977,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306930961339092,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.630600030622019,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.630511200931672,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.630426331337672,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.6303451327050906,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.6302673373383072,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927392416435,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.6301211246731149,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.630052267563309,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299859890983757,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.6299221825221613,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.6298606926581012,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.6298013760180972,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.6297440629369848,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887083692446,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.6296352006826353,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.6295833793325976,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.6295332076745663,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846396249698,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.6294374807701713,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.6293917705375387,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.6293473927711832,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.6293042571260754,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623794865178,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216114725666,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291819918462298,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.6291434108913323,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058487163568,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.6290692628082577,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.6290335835552117,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.6289988225675882,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.628964873936234,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289317842943971,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994462491861,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.6288679015717014,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288370623510988,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069426950693,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.6287774830561323,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.6287486806006621,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.628720511795732,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.6286929333598403,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659629247775,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.6286395200149928,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.6286136632255286,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285882882009874,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634508601776,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.628539098573275,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.628515214114628,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918255893925,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688328009171,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.6284463048696936,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.6284241875127536,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024675690707,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811715204421,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.6283602189988544,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.628339657622337,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.6283194768392526,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.6282996071985596,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.6282801035799743,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.628260934572639,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420637343236,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235288581772,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052881533053,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.628187333652015,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281696876877634,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523132766835,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352011978474,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183758250497,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018052125802,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854712837463,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694029017735,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535754134002,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.62803796146569,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280225934017065,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.628007464980141,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925177598324,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.627977799816116,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633049124485,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.627948997811193,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348837529544,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.62792097843042,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.627907271408675,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937205094466,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.6278803640163557,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278671979691466,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.6278541950317909,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.6278413518388772,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286870384182,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.6278161964539788,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038418945762,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916462032747,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796142701295,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.627767742426727,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559865592182,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.6277443849282722,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.627732934029771,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.6277216267898347,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104293054858,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.62769937414642,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884582362101,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.6276776786449776,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276669959596333,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.6276564449147384,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.627646022819269,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357269901365,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.6276255271063407,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154423010174,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.6276054770279107,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.627595629027731,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.6275858795622844,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762268948124,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.6275666854635547,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572531828537,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.627547927781561,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386763495443,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295287371385,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204827513035,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115369561763,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026772912609,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938963154701,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.627485210608117,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766184845395,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.627468118216511,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596882496708,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513385837361,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430768629797,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349009846252,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268098117715,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.627418780118622,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108272977736,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029549594788,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.627395162471465,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874479477366,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.627379792413917,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722049815051,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.6273646924592398,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.6273572535108454,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.627349887064166,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.627342579341173,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353299840592,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281499852696,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210381558967,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.6273139936791152,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070129166523,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000764235594,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.6272932045574768,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272863960804214,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796502323383,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.6272729658839644,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.627266331143993,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.6272597454096016,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.6272532189000333,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.6272467506875878,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.6272403399358808,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339857826472,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276706402296,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214066112771,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272151970831898,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.627209041232931,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.627202938285971,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968875595495,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908703802047,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.6271849022164948,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789844177462,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731161144432,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.6271672967870663,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.6271615256620509,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.6271557870133282,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.6271500917558117,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444430172437,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.6271388402013967,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332827056124,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.6271277699473503,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222922572977,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.6271168492763477,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.627111449524514,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060923800513,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.6271007773205663,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.6270955038512414,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.6270902712605293,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.6270850622517297,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.6270798933285688,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.6270747640296472,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.6270696738478314,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.627064622380019,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.6270596090579217,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.6270546286123357,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496740839628,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.6270447564994324,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398755418505,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.6270350305918333,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302210979335,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.6270254469101664,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207028229478,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.6270159824048303,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.6270112961808165,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.627006643726645,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.6270020245841832,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.6269974383473755,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928845135408,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.6269883600739894,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838556480072,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793828416985,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.6269749412476504,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705305202946,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.626966150309959,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.626961800319914,16,1.0,308,658220,0.8,NaN
