episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.757809756279123,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.661289540167217,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503125556776423,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.6453866798967076,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.642465082226782,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.64048389401509,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.6390320865097008,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.637910750702358,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.637011532088646,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.6362706999912204,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.63564723579453,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.63511305223986,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.634648946499126,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342410503309504,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.6338788416819656,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.6335546369714113,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.6332622282109834,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329967463539878,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.632754329949746,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.63253194196725,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.632326920011263,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.632137153736649,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609363672505,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.6317966385793683,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.63164301934378,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990600601502,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313636025790506,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360248527507,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.6311155245218771,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015227626218,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934397056274,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307907629911567,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306930916628808,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000211030198,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.6305111960434036,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.6304263296595434,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.630345132215529,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.6302673383981168,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.630192746457835,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.630121128904311,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.6300522700619378,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299859938628158,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.629922185821246,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.6298606936336224,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.629801381987326,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.6297440692466005,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887102821527,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.6296352026577001,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.6295833854353123,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.6295332116759425,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.62948464480041,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.6294374838670593,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.6293917741250392,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.6293474000839208,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.6293042602784842,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623864008033,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216199196372,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291819990607115,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.6291434203299404,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058619824292,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.629069274697816,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.6290335938343457,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.6289988275154,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.6289648851923897,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289317958769765,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.6288994583460095,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.628867909471389,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288370719711318,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069518232329,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.62877749404507,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.6287486973302854,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.6287205339786817,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.6286929552296046,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659847011127,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.6286395379086356,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.628613677686036,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285883025590564,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634657495696,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.6285391122955264,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.6285152280111543,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918414967953,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.62846884697185,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.6284463180181814,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.6284242001362956,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024794667542,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811842138127,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.628360230609783,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.62833966912571,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.6283194863329793,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.6282996185359098,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.6282801149651474,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609465108333,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420762501832,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235383280417,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052974992203,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.6281873413307202,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.628169695938636,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523197107617,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352074767428,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183817378493,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018119683324,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854789504977,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694111471623,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535828009273,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.6280379674966945,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280225998135553,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.628007471650108,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.62799252428454,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279778080839635,16,1.0,283,271651,0.8,NaN
