episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,25.0,2.0,1.95643016268112,20,1.0,5,5,0.8,NaN
11,25.0,2.0,1.8445936193670693,20,1.0,9,84,0.8,NaN
21,25.0,2.0,1.8314075999212267,20,1.0,10,182,0.8,NaN
31,25.0,2.0,1.8253587965267066,20,1.0,11,291,0.8,NaN
41,25.0,2.0,1.8218149079190051,20,1.0,12,404,0.8,NaN
51,25.0,2.0,1.81936885878723,20,1.0,12,524,0.8,NaN
61,25.0,2.0,1.817615484698956,20,1.0,12,644,0.8,NaN
71,25.0,2.0,1.8162041930485604,20,1.0,13,772,0.8,NaN
81,25.0,2.0,1.8150815843255774,20,1.0,13,902,0.8,NaN
91,25.0,2.0,1.8141741123005097,20,1.0,13,1032,0.8,NaN
101,25.0,2.0,1.8134195354267635,20,1.0,13,1162,0.8,NaN
111,25.0,2.0,1.8127466940523214,20,1.0,14,1299,0.8,NaN
121,25.0,2.0,1.8121575881710197,20,1.0,14,1439,0.8,NaN
131,25.0,2.0,1.8116475751866108,20,1.0,14,1579,0.8,NaN
141,25.0,2.0,1.811198971490222,20,1.0,14,1719,0.8,NaN
151,25.0,2.0,1.8108002344629377,20,1.0,14,1859,0.8,NaN
161,25.0,2.0,1.8104435288004894,20,1.0,14,1999,0.8,NaN
171,25.0,2.0,1.810119900395391,20,1.0,14,2139,0.8,NaN
181,25.0,2.0,1.8098089124837167,20,1.0,15,2288,0.8,NaN
191,25.0,2.0,1.8095244594708153,20,1.0,15,2438,0.8,NaN
201,25.0,2.0,1.809264030732336,20,1.0,15,2588,0.8,NaN
211,25.0,2.0,1.8090251682303076,20,1.0,15,2738,0.8,NaN
221,25.0,2.0,1.8088042661128358,20,1.0,15,2888,0.8,NaN
231,25.0,2.0,1.808599867379323,20,1.0,15,3038,0.8,NaN
241,25.0,2.0,1.8084096322391123,20,1.0,15,3188,0.8,NaN
251,25.0,2.0,1.8082316690542097,20,1.0,15,3338,0.8,NaN
261,25.0,2.0,1.808065026491115,20,1.0,15,3488,0.8,NaN
271,25.0,2.0,1.807908709244621,20,1.0,15,3638,0.8,NaN
281,25.0,2.0,1.8077617823203969,20,1.0,15,3788,0.8,NaN
291,25.0,2.0,1.8076174977841912,20,1.0,16,3944,0.8,NaN
301,25.0,2.0,1.807477733779875,20,1.0,16,4104,0.8,NaN
311,25.0,2.0,1.8073457441844991,20,1.0,16,4264,0.8,NaN
321,25.0,2.0,1.8072207777132203,20,1.0,16,4424,0.8,NaN
331,25.0,2.0,1.8071025799918907,20,1.0,16,4584,0.8,NaN
341,25.0,2.0,1.8069900009575064,20,1.0,16,4744,0.8,NaN
351,25.0,2.0,1.806882584193313,20,1.0,16,4904,0.8,NaN
361,25.0,2.0,1.8067805050206283,20,1.0,16,5064,0.8,NaN
371,25.0,2.0,1.8066830487434795,20,1.0,16,5224,0.8,NaN
381,25.0,2.0,1.8065898004062249,20,1.0,16,5384,0.8,NaN
391,25.0,2.0,1.806500340513096,20,1.0,16,5544,0.8,NaN
401,25.0,2.0,1.8064146999067134,20,1.0,16,5704,0.8,NaN
411,25.0,2.0,1.8063325963000598,20,1.0,16,5864,0.8,NaN
421,25.0,2.0,1.8062535932890582,20,1.0,16,6024,0.8,NaN
431,25.0,2.0,1.8061777180496552,20,1.0,16,6184,0.8,NaN
441,25.0,2.0,1.8061047422005785,20,1.0,16,6344,0.8,NaN
451,25.0,2.0,1.8060341547530008,20,1.0,16,6504,0.8,NaN
461,25.0,2.0,1.8059661178119533,20,1.0,16,6664,0.8,NaN
471,25.0,2.0,1.8059001196238722,20,1.0,17,6825,0.8,NaN
481,25.0,2.0,1.8058327717766172,20,1.0,17,6995,0.8,NaN
491,25.0,2.0,1.8057676591236322,20,1.0,17,7165,0.8,NaN
501,25.0,2.0,1.8057048850991984,20,1.0,17,7335,0.8,NaN
511,25.0,2.0,1.8056442036193836,20,1.0,17,7505,0.8,NaN
521,25.0,2.0,1.8055855521514688,20,1.0,17,7675,0.8,NaN
531,25.0,2.0,1.8055288096878694,20,1.0,17,7845,0.8,NaN
541,25.0,2.0,1.805473785664902,20,1.0,17,8015,0.8,NaN
551,25.0,2.0,1.805420509010712,20,1.0,17,8185,0.8,NaN
561,25.0,2.0,1.805368739657304,20,1.0,17,8355,0.8,NaN
571,25.0,2.0,1.805318451991992,20,1.0,17,8525,0.8,NaN
581,25.0,2.0,1.8052696198609486,20,1.0,17,8695,0.8,NaN
591,25.0,2.0,1.8052222418385657,20,1.0,17,8865,0.8,NaN
601,25.0,2.0,1.805176148014721,20,1.0,17,9035,0.8,NaN
611,25.0,2.0,1.8051313129608002,20,1.0,17,9205,0.8,NaN
621,25.0,2.0,1.8050876405007579,20,1.0,17,9375,0.8,NaN
631,25.0,2.0,1.8050451036192665,20,1.0,17,9545,0.8,NaN
641,25.0,2.0,1.8050036088638748,20,1.0,17,9715,0.8,NaN
651,25.0,2.0,1.8049632441424301,20,1.0,17,9885,0.8,NaN
661,25.0,2.0,1.804923853522832,20,1.0,17,10055,0.8,NaN
671,25.0,2.0,1.8048854323209258,20,1.0,17,10225,0.8,NaN
681,25.0,2.0,1.8048479881792545,20,1.0,17,10395,0.8,NaN
691,25.0,2.0,1.804811408445061,20,1.0,17,10565,0.8,NaN
701,25.0,2.0,1.8047756920810367,20,1.0,17,10735,0.8,NaN
711,25.0,2.0,1.804740716983145,20,1.0,17,10905,0.8,NaN
721,25.0,2.0,1.8047065992298201,20,1.0,17,11075,0.8,NaN
731,25.0,2.0,1.8046731901630413,20,1.0,17,11245,0.8,NaN
741,25.0,2.0,1.8046406010467002,20,1.0,17,11415,0.8,NaN
751,25.0,2.0,1.804608649110491,20,1.0,17,11585,0.8,NaN
761,25.0,2.0,1.8045774673532686,20,1.0,17,11755,0.8,NaN
771,25.0,2.0,1.8045469773389684,20,1.0,17,11925,0.8,NaN
781,25.0,2.0,1.8045160399520346,20,1.0,18,12100,0.8,NaN
791,25.0,2.0,1.804484897494246,20,1.0,18,12280,0.8,NaN
801,25.0,2.0,1.8044544756404743,20,1.0,18,12460,0.8,NaN
811,25.0,2.0,1.8044246800255757,20,1.0,18,12640,0.8,NaN
821,25.0,2.0,1.8043955043435982,20,1.0,18,12820,0.8,NaN
831,25.0,2.0,1.804366932136513,20,1.0,18,13000,0.8,NaN
841,25.0,2.0,1.804338841914679,20,1.0,18,13180,0.8,NaN
851,25.0,2.0,1.804311366131051,20,1.0,18,13360,0.8,NaN
861,25.0,2.0,1.804284445810842,20,1.0,18,13540,0.8,NaN
871,25.0,2.0,1.804258075787842,20,1.0,18,13720,0.8,NaN
881,25.0,2.0,1.8042321849741676,20,1.0,18,13900,0.8,NaN
891,25.0,2.0,1.804206784645905,20,1.0,18,14080,0.8,NaN
901,25.0,2.0,1.8041818382767942,20,1.0,18,14260,0.8,NaN
911,25.0,2.0,1.8041574028216512,20,1.0,18,14440,0.8,NaN
921,25.0,2.0,1.8041333840564266,20,1.0,18,14620,0.8,NaN
931,25.0,2.0,1.804109802110549,20,1.0,18,14800,0.8,NaN
941,25.0,2.0,1.8040866082495053,20,1.0,18,14980,0.8,NaN
951,25.0,2.0,1.8040638734116754,20,1.0,18,15160,0.8,NaN
961,25.0,2.0,1.804041502782966,20,1.0,18,15340,0.8,NaN
971,25.0,2.0,1.804019520433058,20,1.0,18,15520,0.8,NaN
981,25.0,2.0,1.803997904052066,20,1.0,18,15700,0.8,NaN
991,25.0,2.0,1.8039765847519145,20,1.0,18,15880,0.8,NaN
1001,25.0,2.0,1.8039556458760075,20,1.0,18,16060,0.8,NaN
1011,25.0,2.0,1.8039350726867305,20,1.0,18,16240,0.8,NaN
1021,25.0,2.0,1.8039148199915034,20,1.0,18,16420,0.8,NaN
1031,25.0,2.0,1.8038948896947002,20,1.0,18,16600,0.8,NaN
1041,25.0,2.0,1.8038752867546823,20,1.0,18,16780,0.8,NaN
1051,25.0,2.0,1.8038559260306397,20,1.0,18,16960,0.8,NaN
1061,25.0,2.0,1.803836910239769,20,1.0,18,17140,0.8,NaN
1071,25.0,2.0,1.803818171811954,20,1.0,18,17320,0.8,NaN
1081,25.0,2.0,1.8037997165838409,20,1.0,18,17500,0.8,NaN
