episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
891,9.0,2.0,1.6282996080174035,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.628280104976731,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.6282609351344604,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420640727058,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235284088833,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.6282052879230002,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.628187332781268,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281696877095233,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523129266504,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352014318415,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.628118376849513,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018066468256,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854730313512,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694044709456,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.6280535763392914,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.6280379621561567,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.6280225940829152,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.6280074657092114,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925183902622,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279778011338781,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633061929766,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.6279489988707734,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348847243125,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.627920979626955,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.627907272526532,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.6278937219454854,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.627880364977426,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.6278671984812758,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.6278541953532755,16,1.0,286,297243,0.8,NaN
1181,9.0,2.0,1.6278413519017365,16,1.0,286,300103,0.8,NaN
1191,9.0,2.0,1.6278286870506922,16,1.0,286,302963,0.8,NaN
1201,9.0,2.0,1.6278161967103881,16,1.0,286,305823,0.8,NaN
1211,9.0,2.0,1.6278038422940824,16,1.0,287,308691,0.8,NaN
1221,9.0,2.0,1.6277916463602478,16,1.0,287,311561,0.8,NaN
1231,9.0,2.0,1.6277796144497134,16,1.0,287,314431,0.8,NaN
1241,9.0,2.0,1.6277677424956536,16,1.0,287,317301,0.8,NaN
1251,9.0,2.0,1.6277559871347818,16,1.0,288,320181,0.8,NaN
1261,9.0,2.0,1.6277443853589157,16,1.0,288,323061,0.8,NaN
1271,9.0,2.0,1.6277329344959124,16,1.0,288,325941,0.8,NaN
1281,9.0,2.0,1.62772162745294,16,1.0,289,328822,0.8,NaN
1291,9.0,2.0,1.6277104297830167,16,1.0,289,331712,0.8,NaN
1301,9.0,2.0,1.627699374643809,16,1.0,289,334602,0.8,NaN
1311,9.0,2.0,1.6276884587877753,16,1.0,289,337492,0.8,NaN
1321,9.0,2.0,1.6276776792587135,16,1.0,289,340382,0.8,NaN
1331,9.0,2.0,1.6276669964487203,16,1.0,290,343282,0.8,NaN
1341,9.0,2.0,1.627656445245222,16,1.0,290,346182,0.8,NaN
1351,9.0,2.0,1.62764602324819,16,1.0,290,349082,0.8,NaN
1361,9.0,2.0,1.6276357273043691,16,1.0,290,351982,0.8,NaN
1371,9.0,2.0,1.627625527284354,16,1.0,291,354890,0.8,NaN
1381,9.0,2.0,1.6276154423769928,16,1.0,291,357800,0.8,NaN
1391,9.0,2.0,1.627605477180916,16,1.0,291,360710,0.8,NaN
1401,9.0,2.0,1.6275956293073812,16,1.0,291,363620,0.8,NaN
1411,9.0,2.0,1.627585879985722,16,1.0,292,366535,0.8,NaN
1421,9.0,2.0,1.6275762272259529,16,1.0,292,369455,0.8,NaN
1431,9.0,2.0,1.6275666857925286,16,1.0,292,372375,0.8,NaN
1441,9.0,2.0,1.6275572532582288,16,1.0,292,375295,0.8,NaN
1451,9.0,2.0,1.6275479281334428,16,1.0,292,378215,0.8,NaN
1461,9.0,2.0,1.6275386769456244,16,1.0,293,381145,0.8,NaN
1471,9.0,2.0,1.6275295292602694,16,1.0,293,384075,0.8,NaN
1481,9.0,2.0,1.6275204835483976,16,1.0,293,387005,0.8,NaN
1491,9.0,2.0,1.6275115377360483,16,1.0,293,389935,0.8,NaN
1501,9.0,2.0,1.6275026778562116,16,1.0,294,392869,0.8,NaN
1511,9.0,2.0,1.6274938971308552,16,1.0,294,395809,0.8,NaN
1521,9.0,2.0,1.627485211584803,16,1.0,294,398749,0.8,NaN
1531,9.0,2.0,1.6274766195204866,16,1.0,294,401689,0.8,NaN
1541,9.0,2.0,1.6274681193043006,16,1.0,294,404629,0.8,NaN
1551,9.0,2.0,1.6274596888450406,16,1.0,295,407576,0.8,NaN
1561,9.0,2.0,1.6274513393313885,16,1.0,295,410526,0.8,NaN
1571,9.0,2.0,1.6274430771044466,16,1.0,295,413476,0.8,NaN
1581,9.0,2.0,1.6274349012210132,16,1.0,295,416426,0.8,NaN
1591,9.0,2.0,1.6274268099251372,16,1.0,295,419376,0.8,NaN
1601,9.0,2.0,1.6274187801869677,16,1.0,296,422334,0.8,NaN
1611,9.0,2.0,1.6274108270953127,16,1.0,296,425294,0.8,NaN
1621,9.0,2.0,1.6274029549851337,16,1.0,296,428254,0.8,NaN
1631,9.0,2.0,1.6273951625186858,16,1.0,296,431214,0.8,NaN
1641,9.0,2.0,1.6273874481899937,16,1.0,296,434174,0.8,NaN
1651,9.0,2.0,1.6273797925067468,16,1.0,297,437141,0.8,NaN
1661,9.0,2.0,1.6273722052831234,16,1.0,297,440111,0.8,NaN
1671,9.0,2.0,1.627364692508885,16,1.0,297,443081,0.8,NaN
1681,9.0,2.0,1.6273572535896297,16,1.0,297,446051,0.8,NaN
1691,9.0,2.0,1.6273498869746787,16,1.0,297,449021,0.8,NaN
1701,9.0,2.0,1.627342579375447,16,1.0,298,451996,0.8,NaN
1711,9.0,2.0,1.6273353300078965,16,1.0,298,454976,0.8,NaN
1721,9.0,2.0,1.6273281500474028,16,1.0,298,457956,0.8,NaN
1731,9.0,2.0,1.6273210382889098,16,1.0,298,460936,0.8,NaN
1741,9.0,2.0,1.627313993688502,16,1.0,298,463916,0.8,NaN
1751,9.0,2.0,1.6273070130178087,16,1.0,299,466897,0.8,NaN
1761,9.0,2.0,1.6273000764736467,16,1.0,299,469887,0.8,NaN
1771,9.0,2.0,1.627293204554809,16,1.0,299,472877,0.8,NaN
1781,9.0,2.0,1.6272863962684527,16,1.0,299,475867,0.8,NaN
1791,9.0,2.0,1.6272796502664977,16,1.0,299,478857,0.8,NaN
1801,9.0,2.0,1.627272965933102,16,1.0,299,481847,0.8,NaN
1811,9.0,2.0,1.6272663311429374,16,1.0,300,484842,0.8,NaN
1821,9.0,2.0,1.6272597454219533,16,1.0,300,487842,0.8,NaN
1831,9.0,2.0,1.6272532189743378,16,1.0,300,490842,0.8,NaN
1841,9.0,2.0,1.627246750727689,16,1.0,300,493842,0.8,NaN
1851,9.0,2.0,1.627240339961236,16,1.0,300,496842,0.8,NaN
1861,9.0,2.0,1.6272339857882594,16,1.0,300,499842,0.8,NaN
1871,9.0,2.0,1.6272276706567144,16,1.0,301,502850,0.8,NaN
1881,9.0,2.0,1.6272214066433528,16,1.0,301,505860,0.8,NaN
1891,9.0,2.0,1.6272151970799464,16,1.0,301,508870,0.8,NaN
1901,9.0,2.0,1.6272090412508817,16,1.0,301,511880,0.8,NaN
1911,9.0,2.0,1.6272029383021904,16,1.0,301,514890,0.8,NaN
1921,9.0,2.0,1.6271968875473328,16,1.0,301,517900,0.8,NaN
1931,9.0,2.0,1.6271908703598594,16,1.0,302,520919,0.8,NaN
1941,9.0,2.0,1.6271849022047182,16,1.0,302,523939,0.8,NaN
1951,9.0,2.0,1.6271789843432,16,1.0,302,526959,0.8,NaN
1961,9.0,2.0,1.6271731160945018,16,1.0,302,529979,0.8,NaN
1971,9.0,2.0,1.6271672967451265,16,1.0,302,532999,0.8,NaN
1981,9.0,2.0,1.627161525607691,16,1.0,302,536019,0.8,NaN
1991,9.0,2.0,1.627155786939288,16,1.0,303,539047,0.8,NaN
2001,9.0,2.0,1.62715009168268,16,1.0,303,542077,0.8,NaN
2011,9.0,2.0,1.6271444429660802,16,1.0,303,545107,0.8,NaN
2021,9.0,2.0,1.627138840185652,16,1.0,303,548137,0.8,NaN
2031,9.0,2.0,1.6271332826906253,16,1.0,303,551167,0.8,NaN
2041,9.0,2.0,1.627127769897067,16,1.0,303,554197,0.8,NaN
2051,9.0,2.0,1.6271222922049013,16,1.0,304,557232,0.8,NaN
2061,9.0,2.0,1.6271168492374588,16,1.0,304,560272,0.8,NaN
2071,9.0,2.0,1.627111449473594,16,1.0,304,563312,0.8,NaN
2081,9.0,2.0,1.6271060923430403,16,1.0,304,566352,0.8,NaN
2091,9.0,2.0,1.6271007772870294,16,1.0,304,569392,0.8,NaN
2101,9.0,2.0,1.627095503724318,16,1.0,304,572432,0.8,NaN
2111,9.0,2.0,1.627090271142536,16,1.0,304,575472,0.8,NaN
2121,9.0,2.0,1.627085061991153,16,1.0,305,578522,0.8,NaN
2131,9.0,2.0,1.6270798930250718,16,1.0,305,581572,0.8,NaN
2141,9.0,2.0,1.6270747637263723,16,1.0,305,584622,0.8,NaN
2151,9.0,2.0,1.62706967356852,16,1.0,305,587672,0.8,NaN
2161,9.0,2.0,1.6270646220637315,16,1.0,305,590722,0.8,NaN
2171,9.0,2.0,1.62705960872046,16,1.0,305,593772,0.8,NaN
2181,9.0,2.0,1.6270546281964673,16,1.0,306,596825,0.8,NaN
2191,9.0,2.0,1.6270496736661046,16,1.0,306,599885,0.8,NaN
2201,9.0,2.0,1.6270447560939223,16,1.0,306,602945,0.8,NaN
2211,9.0,2.0,1.6270398750566748,16,1.0,306,606005,0.8,NaN
2221,9.0,2.0,1.6270350300846514,16,1.0,306,609065,0.8,NaN
2231,9.0,2.0,1.6270302207367546,16,1.0,306,612125,0.8,NaN
2241,9.0,2.0,1.6270254465755356,16,1.0,306,615185,0.8,NaN
2251,9.0,2.0,1.6270207025367076,16,1.0,307,618248,0.8,NaN
2261,9.0,2.0,1.627015982187835,16,1.0,307,621318,0.8,NaN
2271,9.0,2.0,1.6270112959601326,16,1.0,307,624388,0.8,NaN
2281,9.0,2.0,1.627006643453677,16,1.0,307,627458,0.8,NaN
2291,9.0,2.0,1.627002024268771,16,1.0,307,630528,0.8,NaN
2301,9.0,2.0,1.626997438011149,16,1.0,307,633598,0.8,NaN
2311,9.0,2.0,1.6269928842608845,16,1.0,307,636668,0.8,NaN
2321,9.0,2.0,1.626988359763402,16,1.0,308,639740,0.8,NaN
2331,9.0,2.0,1.6269838553632807,16,1.0,308,642820,0.8,NaN
2341,9.0,2.0,1.6269793825344643,16,1.0,308,645900,0.8,NaN
2351,9.0,2.0,1.6269749409390013,16,1.0,308,648980,0.8,NaN
2361,9.0,2.0,1.6269705302178366,16,1.0,308,652060,0.8,NaN
2371,9.0,2.0,1.626966149999079,16,1.0,308,655140,0.8,NaN
2381,9.0,2.0,1.6269617999209471,16,1.0,308,658220,0.8,NaN
2391,9.0,2.0,1.6269574796528066,16,1.0,308,661300,0.8,NaN
2401,9.0,2.0,1.6269531777420074,16,1.0,309,664388,0.8,NaN
2411,9.0,2.0,1.6269489023112862,16,1.0,309,667478,0.8,NaN
2421,9.0,2.0,1.626944655866923,16,1.0,309,670568,0.8,NaN
2431,9.0,2.0,1.6269404380805719,16,1.0,309,673658,0.8,NaN
2441,9.0,2.0,1.6269362486202281,16,1.0,309,676748,0.8,NaN
2451,9.0,2.0,1.626932087166444,16,1.0,309,679838,0.8,NaN
2461,9.0,2.0,1.6269279534067542,16,1.0,309,682928,0.8,NaN
2471,9.0,2.0,1.6269238443796765,16,1.0,310,686020,0.8,NaN
2481,9.0,2.0,1.6269197519477507,16,1.0,310,689120,0.8,NaN
2491,9.0,2.0,1.6269156864708922,16,1.0,310,692220,0.8,NaN
2501,9.0,2.0,1.6269116476536865,16,1.0,310,695320,0.8,NaN
2511,9.0,2.0,1.6269076352044003,16,1.0,310,698420,0.8,NaN
2521,9.0,2.0,1.6269036488351445,16,1.0,310,701520,0.8,NaN
2531,9.0,2.0,1.6268996882572297,16,1.0,310,704620,0.8,NaN
2541,9.0,2.0,1.6268957532027748,16,1.0,310,707720,0.8,NaN
2551,9.0,2.0,1.6268918383583364,16,1.0,311,710824,0.8,NaN
2561,9.0,2.0,1.6268879410655004,16,1.0,311,713934,0.8,NaN
2571,9.0,2.0,1.6268840686128985,16,1.0,311,717044,0.8,NaN
2581,9.0,2.0,1.626880220791794,16,1.0,311,720154,0.8,NaN
2591,9.0,2.0,1.6268763972867757,16,1.0,311,723264,0.8,NaN
2601,9.0,2.0,1.6268725978689704,16,1.0,311,726374,0.8,NaN
2611,9.0,2.0,1.6268688222221168,16,1.0,311,729484,0.8,NaN
2621,9.0,2.0,1.6268650701741758,16,1.0,311,732594,0.8,NaN
2631,9.0,2.0,1.6268613378853263,16,1.0,312,735707,0.8,NaN
2641,9.0,2.0,1.6268576204352527,16,1.0,312,738827,0.8,NaN
2651,9.0,2.0,1.6268539259420012,16,1.0,312,741947,0.8,NaN
2661,9.0,2.0,1.626850254214348,16,1.0,312,745067,0.8,NaN
2671,9.0,2.0,1.6268466049962065,16,1.0,312,748187,0.8,NaN
2681,9.0,2.0,1.6268429780818638,16,1.0,312,751307,0.8,NaN
2691,9.0,2.0,1.6268393732303286,16,1.0,312,754427,0.8,NaN
2701,9.0,2.0,1.6268357902153512,16,1.0,312,757547,0.8,NaN
2711,9.0,2.0,1.6268322288029402,16,1.0,312,760667,0.8,NaN
2721,9.0,2.0,1.6268286774874987,16,1.0,313,763797,0.8,NaN
2731,9.0,2.0,1.6268251474910203,16,1.0,313,766927,0.8,NaN
2741,9.0,2.0,1.6268216386011543,16,1.0,313,770057,0.8,NaN
2751,9.0,2.0,1.6268181506114954,16,1.0,313,773187,0.8,NaN
2761,9.0,2.0,1.6268146832939743,16,1.0,313,776317,0.8,NaN
2771,9.0,2.0,1.6268112364523721,16,1.0,313,779447,0.8,NaN
2781,9.0,2.0,1.626807809908283,16,1.0,313,782577,0.8,NaN
2791,9.0,2.0,1.6268044034262457,16,1.0,313,785707,0.8,NaN
2801,9.0,2.0,1.6268010125174184,16,1.0,314,788841,0.8,NaN
2811,9.0,2.0,1.626797634892348,16,1.0,314,791981,0.8,NaN
2821,9.0,2.0,1.6267942768990167,16,1.0,314,795121,0.8,NaN
2831,9.0,2.0,1.6267909383396253,16,1.0,314,798261,0.8,NaN
2841,9.0,2.0,1.6267876190288029,16,1.0,314,801401,0.8,NaN
2851,9.0,2.0,1.626784318756305,16,1.0,314,804541,0.8,NaN
2861,9.0,2.0,1.6267810373438278,16,1.0,314,807681,0.8,NaN
2871,9.0,2.0,1.626777774637132,16,1.0,314,810821,0.8,NaN
2881,9.0,2.0,1.6267745304425452,16,1.0,314,813961,0.8,NaN
2891,9.0,2.0,1.6267712994796395,16,1.0,315,817106,0.8,NaN
2901,9.0,2.0,1.626768081628071,16,1.0,315,820256,0.8,NaN
2911,9.0,2.0,1.6267648819015765,16,1.0,315,823406,0.8,NaN
2921,9.0,2.0,1.626761700078881,16,1.0,315,826556,0.8,NaN
2931,9.0,2.0,1.6267585360362617,16,1.0,315,829706,0.8,NaN
2941,9.0,2.0,1.626755389606767,16,1.0,315,832856,0.8,NaN
2951,9.0,2.0,1.6267522606091733,16,1.0,315,836006,0.8,NaN
2961,9.0,2.0,1.626749148879364,16,1.0,315,839156,0.8,NaN
2971,9.0,2.0,1.626746054273978,16,1.0,315,842306,0.8,NaN
2981,9.0,2.0,1.6267429737065944,16,1.0,316,845459,0.8,NaN
2991,9.0,2.0,1.626739903192825,16,1.0,316,848619,0.8,NaN
3001,9.0,2.0,1.6267368494351764,16,1.0,316,851779,0.8,NaN
3011,9.0,2.0,1.6267338122806227,16,1.0,316,854939,0.8,NaN
3021,9.0,2.0,1.6267307915789693,16,1.0,316,858099,0.8,NaN
3031,9.0,2.0,1.6267277871657735,16,1.0,316,861259,0.8,NaN
3041,9.0,2.0,1.626724798926189,16,1.0,316,864419,0.8,NaN
3051,9.0,2.0,1.626721826696538,16,1.0,316,867579,0.8,NaN
3061,9.0,2.0,1.6267188703316338,16,1.0,316,870739,0.8,NaN
3071,9.0,2.0,1.6267159296723481,16,1.0,316,873899,0.8,NaN
3081,9.0,2.0,1.6267129963121487,16,1.0,317,877068,0.8,NaN
3091,9.0,2.0,1.6267100775353924,16,1.0,317,880238,0.8,NaN
3101,9.0,2.0,1.6267071741957295,16,1.0,317,883408,0.8,NaN
3111,9.0,2.0,1.6267042861139953,16,1.0,317,886578,0.8,NaN
3121,9.0,2.0,1.626701413183753,16,1.0,317,889748,0.8,NaN
3131,9.0,2.0,1.6266985552531026,16,1.0,317,892918,0.8,NaN
3141,9.0,2.0,1.6266957122145704,16,1.0,317,896088,0.8,NaN
3151,9.0,2.0,1.6266928838901569,16,1.0,317,899258,0.8,NaN
3161,9.0,2.0,1.6266900701799305,16,1.0,317,902428,0.8,NaN
3171,9.0,2.0,1.6266872700475719,16,1.0,318,905599,0.8,NaN
3181,9.0,2.0,1.626684476418576,16,1.0,318,908779,0.8,NaN
3191,9.0,2.0,1.6266816971374447,16,1.0,318,911959,0.8,NaN
3201,9.0,2.0,1.6266789320392856,16,1.0,318,915139,0.8,NaN
3211,9.0,2.0,1.626676181055284,16,1.0,318,918319,0.8,NaN
3221,9.0,2.0,1.6266734440131663,16,1.0,318,921499,0.8,NaN
3231,9.0,2.0,1.626670720818336,16,1.0,318,924679,0.8,NaN
3241,9.0,2.0,1.6266680113967982,16,1.0,318,927859,0.8,NaN
3251,9.0,2.0,1.6266653155496653,16,1.0,318,931039,0.8,NaN
3261,9.0,2.0,1.6266626332493108,16,1.0,318,934219,0.8,NaN
3271,9.0,2.0,1.626659964263633,16,1.0,318,937399,0.8,NaN
3281,9.0,2.0,1.6266573002748654,16,1.0,319,940589,0.8,NaN
3291,9.0,2.0,1.6266546494999874,16,1.0,319,943779,0.8,NaN
3301,9.0,2.0,1.626652011880596,16,1.0,319,946969,0.8,NaN
3311,9.0,2.0,1.6266493872181955,16,1.0,319,950159,0.8,NaN
3321,9.0,2.0,1.6266467755272616,16,1.0,319,953349,0.8,NaN
3331,9.0,2.0,1.6266441766496555,16,1.0,319,956539,0.8,NaN
3341,9.0,2.0,1.626641590399373,16,1.0,319,959729,0.8,NaN
3351,9.0,2.0,1.6266390168240483,16,1.0,319,962919,0.8,NaN
3361,9.0,2.0,1.6266364557691992,16,1.0,319,966109,0.8,NaN
3371,9.0,2.0,1.626633907076569,16,1.0,319,969299,0.8,NaN
3381,9.0,2.0,1.6266313659423675,16,1.0,320,972495,0.8,NaN
3391,9.0,2.0,1.6266288338746835,16,1.0,320,975695,0.8,NaN
3401,9.0,2.0,1.6266263139834614,16,1.0,320,978895,0.8,NaN
3411,9.0,2.0,1.6266238061615061,16,1.0,320,982095,0.8,NaN
3421,9.0,2.0,1.6266213103307015,16,1.0,320,985295,0.8,NaN
3431,9.0,2.0,1.6266188263588457,16,1.0,320,988495,0.8,NaN
3441,9.0,2.0,1.6266163542265784,16,1.0,320,991695,0.8,NaN
3451,9.0,2.0,1.6266138938234203,16,1.0,320,994895,0.8,NaN
3461,9.0,2.0,1.6266114449602638,16,1.0,320,998095,0.8,NaN
3471,9.0,2.0,1.6266090076288482,16,1.0,320,1001295,0.8,NaN
3481,9.0,2.0,1.6266065817453683,16,1.0,320,1004495,0.8,NaN
3491,9.0,2.0,1.626604160367652,16,1.0,321,1007704,0.8,NaN
3501,9.0,2.0,1.6266017495715108,16,1.0,321,1010914,0.8,NaN
3511,9.0,2.0,1.6265993499864224,16,1.0,321,1014124,0.8,NaN
3521,9.0,2.0,1.6265969615957643,16,1.0,321,1017334,0.8,NaN
3531,9.0,2.0,1.6265945841983325,16,1.0,321,1020544,0.8,NaN
3541,9.0,2.0,1.6265922177446364,16,1.0,321,1023754,0.8,NaN
3551,9.0,2.0,1.6265898622148787,16,1.0,321,1026964,0.8,NaN
3561,9.0,2.0,1.6265875174837745,16,1.0,321,1030174,0.8,NaN
3571,9.0,2.0,1.6265851834817895,16,1.0,321,1033384,0.8,NaN
3581,9.0,2.0,1.6265828600582568,16,1.0,321,1036594,0.8,NaN
