episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.757675471897004,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.661292964222338,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503172890080144,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.6453914533670606,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.6424651933616174,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.640484865881884,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.6390328031735126,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.637911654127125,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.6370116870691673,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.6362707937972643,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.635647389665218,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351131934567615,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.6346490223330428,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342411645379875,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.6338789577589894,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.633554699719456,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.6332623130016741,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329968091269782,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.6327543650244125,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319592337106,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.632326922618027,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.6321371508658646,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609485012407,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.6317966534292452,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.631643024122294,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.63149906006015,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.631363603804107,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360259269862,16,1.0,239,56248,0.8,NaN
