episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.7579449323494494,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.6612964311297627,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503150603356156,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.6453864612027391,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.642464735581007,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.640483828536823,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.639031992263124,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.6379104693886344,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.6370114923462091,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.6362706938736038,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.635647217678801,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351130490190247,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.6346489401798008,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.634241056048239,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.6338788409180276,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.6335546378846433,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.633262225162199,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.6329967480339382,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.6327543300857794,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319422152307,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.6323269223195094,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.6321371579842507,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609354716502,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.6317966342823946,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.631643010911159,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990469193102,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313635832866056,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360076597416,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.631115520722124,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015216918876,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934361032028,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.6307907621868205,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306930913920779,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000251415544,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.630511203637467,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.630426336543518,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.630345136344795,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.630267336398471,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927401280287,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.6301211271853824,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.6300522695241346,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.629985987974982,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.6299221801256618,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.6298606868161614,16,1.0,254,95748,0.8,NaN
441,9.0,2.0,1.6298013720424278,16,1.0,254,98288,0.8,NaN
451,9.0,2.0,1.6297440634165492,16,1.0,255,100837,0.8,NaN
461,9.0,2.0,1.6296887120343126,16,1.0,256,103392,0.8,NaN
471,9.0,2.0,1.629635206535951,16,1.0,257,105953,0.8,NaN
481,9.0,2.0,1.6295833792484202,16,1.0,257,108523,0.8,NaN
491,9.0,2.0,1.629533206604707,16,1.0,258,111099,0.8,NaN
501,9.0,2.0,1.6294846353167969,16,1.0,258,113679,0.8,NaN
511,9.0,2.0,1.6294374774836928,16,1.0,259,116269,0.8,NaN
521,9.0,2.0,1.6293917631967032,16,1.0,260,118863,0.8,NaN
531,9.0,2.0,1.629347386497856,16,1.0,260,121463,0.8,NaN
541,9.0,2.0,1.629304249484138,16,1.0,261,124071,0.8,NaN
551,9.0,2.0,1.6292623746385198,16,1.0,262,126682,0.8,NaN
561,9.0,2.0,1.6292216076300123,16,1.0,262,129302,0.8,NaN
571,9.0,2.0,1.6291819891398267,16,1.0,263,131925,0.8,NaN
581,9.0,2.0,1.6291434055691791,16,1.0,263,134555,0.8,NaN
591,9.0,2.0,1.6291058426095348,16,1.0,264,137190,0.8,NaN
601,9.0,2.0,1.6290692548323404,16,1.0,264,139830,0.8,NaN
611,9.0,2.0,1.6290335736632615,16,1.0,265,142477,0.8,NaN
621,9.0,2.0,1.6289988127390065,16,1.0,265,145127,0.8,NaN
631,9.0,2.0,1.628964868346562,16,1.0,266,147785,0.8,NaN
641,9.0,2.0,1.6289317802511176,16,1.0,266,150445,0.8,NaN
651,9.0,2.0,1.628899444181752,16,1.0,267,153113,0.8,NaN
661,9.0,2.0,1.6288679021761907,16,1.0,267,155783,0.8,NaN
671,9.0,2.0,1.6288370626357231,16,1.0,268,158460,0.8,NaN
681,9.0,2.0,1.6288069420616083,16,1.0,268,161140,0.8,NaN
691,9.0,2.0,1.6287774843221217,16,1.0,269,163826,0.8,NaN
701,9.0,2.0,1.628748685134888,16,1.0,269,166516,0.8,NaN
711,9.0,2.0,1.6287205152931015,16,1.0,270,169210,0.8,NaN
721,9.0,2.0,1.628692935177725,16,1.0,270,171910,0.8,NaN
731,9.0,2.0,1.6286659633888203,16,1.0,271,174612,0.8,NaN
741,9.0,2.0,1.6286395198787298,16,1.0,271,177322,0.8,NaN
751,9.0,2.0,1.6286136634656108,16,1.0,271,180032,0.8,NaN
761,9.0,2.0,1.6285882876386952,16,1.0,272,182751,0.8,NaN
771,9.0,2.0,1.6285634510014833,16,1.0,272,185471,0.8,NaN
781,9.0,2.0,1.6285390983806476,16,1.0,273,188196,0.8,NaN
791,9.0,2.0,1.6285152146264266,16,1.0,273,190926,0.8,NaN
801,9.0,2.0,1.6284918262930672,16,1.0,273,193656,0.8,NaN
811,9.0,2.0,1.6284688335699464,16,1.0,274,196396,0.8,NaN
821,9.0,2.0,1.628446306250943,16,1.0,274,199136,0.8,NaN
831,9.0,2.0,1.628424188301762,16,1.0,275,201881,0.8,NaN
841,9.0,2.0,1.6284024685666971,16,1.0,275,204631,0.8,NaN
851,9.0,2.0,1.6283811733095253,16,1.0,275,207381,0.8,NaN
861,9.0,2.0,1.6283602199171447,16,1.0,276,210140,0.8,NaN
871,9.0,2.0,1.6283396594091886,16,1.0,276,212900,0.8,NaN
881,9.0,2.0,1.6283194771214442,16,1.0,277,215661,0.8,NaN
891,9.0,2.0,1.6282996070897604,16,1.0,277,218431,0.8,NaN
901,9.0,2.0,1.6282801037532846,16,1.0,277,221201,0.8,NaN
911,9.0,2.0,1.628260934689448,16,1.0,278,223974,0.8,NaN
921,9.0,2.0,1.6282420641529953,16,1.0,278,226754,0.8,NaN
931,9.0,2.0,1.6282235296361176,16,1.0,278,229534,0.8,NaN
941,9.0,2.0,1.628205287970538,16,1.0,279,232319,0.8,NaN
951,9.0,2.0,1.6281873330687833,16,1.0,279,235109,0.8,NaN
961,9.0,2.0,1.6281696878244623,16,1.0,279,237899,0.8,NaN
971,9.0,2.0,1.6281523135984204,16,1.0,280,240694,0.8,NaN
981,9.0,2.0,1.6281352023539553,16,1.0,280,243494,0.8,NaN
991,9.0,2.0,1.6281183768169423,16,1.0,280,246294,0.8,NaN
1001,9.0,2.0,1.6281018059680523,16,1.0,281,249098,0.8,NaN
1011,9.0,2.0,1.6280854720809235,16,1.0,281,251908,0.8,NaN
1021,9.0,2.0,1.6280694035917647,16,1.0,281,254718,0.8,NaN
1031,9.0,2.0,1.628053577165706,16,1.0,282,257531,0.8,NaN
1041,9.0,2.0,1.6280379633447415,16,1.0,282,260351,0.8,NaN
1051,9.0,2.0,1.628022595837391,16,1.0,282,263171,0.8,NaN
1061,9.0,2.0,1.6280074674074536,16,1.0,282,265991,0.8,NaN
1071,9.0,2.0,1.6279925195883995,16,1.0,283,268821,0.8,NaN
1081,9.0,2.0,1.6279778006525685,16,1.0,283,271651,0.8,NaN
1091,9.0,2.0,1.6279633053873959,16,1.0,283,274481,0.8,NaN
1101,9.0,2.0,1.6279489978433315,16,1.0,284,277317,0.8,NaN
1111,9.0,2.0,1.6279348841902654,16,1.0,284,280157,0.8,NaN
1121,9.0,2.0,1.627920978835284,16,1.0,284,282997,0.8,NaN
1131,9.0,2.0,1.62790727139569,16,1.0,285,285838,0.8,NaN
1141,9.0,2.0,1.627893720362292,16,1.0,285,288688,0.8,NaN
1151,9.0,2.0,1.6278803639387918,16,1.0,285,291538,0.8,NaN
1161,9.0,2.0,1.627867198038065,16,1.0,285,294388,0.8,NaN
1171,9.0,2.0,1.627854195206992,16,1.0,286,297243,0.8,NaN
