episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
831,25.0,2.0,1.8043669964225237,20,1.0,18,13000,0.8,NaN
841,25.0,2.0,1.8043390106655768,20,1.0,18,13180,0.8,NaN
851,25.0,2.0,1.8043116024048236,20,1.0,18,13360,0.8,NaN
861,25.0,2.0,1.8042846910678558,20,1.0,18,13540,0.8,NaN
871,25.0,2.0,1.8042583352320887,20,1.0,18,13720,0.8,NaN
881,25.0,2.0,1.8042324528431948,20,1.0,18,13900,0.8,NaN
891,25.0,2.0,1.804207042932298,20,1.0,18,14080,0.8,NaN
901,25.0,2.0,1.80418203906735,20,1.0,18,14260,0.8,NaN
911,25.0,2.0,1.8041575582754075,20,1.0,18,14440,0.8,NaN
921,25.0,2.0,1.80413350359392,20,1.0,18,14620,0.8,NaN
931,25.0,2.0,1.804109907523861,20,1.0,18,14800,0.8,NaN
941,25.0,2.0,1.8040867156684413,20,1.0,18,14980,0.8,NaN
951,25.0,2.0,1.8040639479593974,20,1.0,18,15160,0.8,NaN
961,25.0,2.0,1.8040415645632621,20,1.0,18,15340,0.8,NaN
971,25.0,2.0,1.8040195242262698,20,1.0,18,15520,0.8,NaN
981,25.0,2.0,1.8039978704834894,20,1.0,18,15700,0.8,NaN
991,25.0,2.0,1.8039766103806094,20,1.0,18,15880,0.8,NaN
1001,25.0,2.0,1.8039556998987927,20,1.0,18,16060,0.8,NaN
1011,25.0,2.0,1.8039351259124188,20,1.0,18,16240,0.8,NaN
1021,25.0,2.0,1.803914911006037,20,1.0,18,16420,0.8,NaN
1031,25.0,2.0,1.8038949688792212,20,1.0,18,16600,0.8,NaN
1041,25.0,2.0,1.8038753546094668,20,1.0,18,16780,0.8,NaN
1051,25.0,2.0,1.8038560492591504,20,1.0,18,16960,0.8,NaN
1061,25.0,2.0,1.8038370580141005,20,1.0,18,17140,0.8,NaN
1071,25.0,2.0,1.8038183398745793,20,1.0,18,17320,0.8,NaN
1081,25.0,2.0,1.803799901067244,20,1.0,18,17500,0.8,NaN
1091,25.0,2.0,1.8037817061341948,20,1.0,18,17680,0.8,NaN
1101,25.0,2.0,1.8037638026782328,20,1.0,18,17860,0.8,NaN
1111,25.0,2.0,1.803746155436301,20,1.0,18,18040,0.8,NaN
1121,25.0,2.0,1.8037287522876615,20,1.0,18,18220,0.8,NaN
1131,25.0,2.0,1.8037115906231502,20,1.0,18,18400,0.8,NaN
1141,25.0,2.0,1.8036946852070077,20,1.0,18,18580,0.8,NaN
1151,25.0,2.0,1.803678029644587,20,1.0,18,18760,0.8,NaN
1161,25.0,2.0,1.8036616375723722,20,1.0,18,18940,0.8,NaN
1171,25.0,2.0,1.80364543274688,20,1.0,18,19120,0.8,NaN
1181,25.0,2.0,1.8036294555010877,20,1.0,18,19300,0.8,NaN
1191,25.0,2.0,1.8036137275651936,20,1.0,18,19480,0.8,NaN
1201,25.0,2.0,1.8035982215122264,20,1.0,18,19660,0.8,NaN
1211,25.0,2.0,1.8035829057158188,20,1.0,18,19840,0.8,NaN
1221,25.0,2.0,1.8035677813710767,20,1.0,18,20020,0.8,NaN
1231,25.0,2.0,1.8035528314988885,20,1.0,18,20200,0.8,NaN
1241,25.0,2.0,1.8035380909952934,20,1.0,18,20380,0.8,NaN
1251,25.0,2.0,1.8035235324065515,20,1.0,18,20560,0.8,NaN
1261,25.0,2.0,1.8035091767815388,20,1.0,18,20740,0.8,NaN
1271,25.0,2.0,1.8034949925585018,20,1.0,18,20920,0.8,NaN
1281,25.0,2.0,1.8034809095489013,20,1.0,19,21101,0.8,NaN
1291,25.0,2.0,1.8034663305047558,20,1.0,19,21291,0.8,NaN
1301,25.0,2.0,1.803451931146565,20,1.0,19,21481,0.8,NaN
1311,25.0,2.0,1.803437696082127,20,1.0,19,21671,0.8,NaN
1321,25.0,2.0,1.8034236796718166,20,1.0,19,21861,0.8,NaN
1331,25.0,2.0,1.8034098289491625,20,1.0,19,22051,0.8,NaN
1341,25.0,2.0,1.8033961293309453,20,1.0,19,22241,0.8,NaN
1351,25.0,2.0,1.8033826157699093,20,1.0,19,22431,0.8,NaN
1361,25.0,2.0,1.8033693105773563,20,1.0,19,22621,0.8,NaN
1371,25.0,2.0,1.8033561153992383,20,1.0,19,22811,0.8,NaN
1381,25.0,2.0,1.803343084646519,20,1.0,19,23001,0.8,NaN
1391,25.0,2.0,1.8033302085525815,20,1.0,19,23191,0.8,NaN
1401,25.0,2.0,1.8033175070972267,20,1.0,19,23381,0.8,NaN
1411,25.0,2.0,1.8033049267659031,20,1.0,19,23571,0.8,NaN
1421,25.0,2.0,1.803292520887633,20,1.0,19,23761,0.8,NaN
1431,25.0,2.0,1.8032802553017855,20,1.0,19,23951,0.8,NaN
1441,25.0,2.0,1.80326815948468,20,1.0,19,24141,0.8,NaN
1451,25.0,2.0,1.803256168154731,20,1.0,19,24331,0.8,NaN
1461,25.0,2.0,1.803244303362249,20,1.0,19,24521,0.8,NaN
1471,25.0,2.0,1.8032325764766015,20,1.0,19,24711,0.8,NaN
1481,25.0,2.0,1.8032209752358253,20,1.0,19,24901,0.8,NaN
1491,25.0,2.0,1.8032095030802258,20,1.0,19,25091,0.8,NaN
1501,25.0,2.0,1.8031981632240428,20,1.0,19,25281,0.8,NaN
1511,25.0,2.0,1.8031869494350665,20,1.0,19,25471,0.8,NaN
1521,25.0,2.0,1.8031758520645567,20,1.0,19,25661,0.8,NaN
1531,25.0,2.0,1.8031648871666455,20,1.0,19,25851,0.8,NaN
1541,25.0,2.0,1.803154043235859,20,1.0,19,26041,0.8,NaN
1551,25.0,2.0,1.8031432967886967,20,1.0,19,26231,0.8,NaN
1561,25.0,2.0,1.8031326761501743,20,1.0,19,26421,0.8,NaN
1571,25.0,2.0,1.8031221650545226,20,1.0,19,26611,0.8,NaN
1581,25.0,2.0,1.803111789137359,20,1.0,19,26801,0.8,NaN
1591,25.0,2.0,1.8031014946124877,20,1.0,19,26991,0.8,NaN
1601,25.0,2.0,1.803091292202435,20,1.0,19,27181,0.8,NaN
1611,25.0,2.0,1.8030811955656691,20,1.0,19,27371,0.8,NaN
1621,25.0,2.0,1.8030711946414537,20,1.0,19,27561,0.8,NaN
1631,25.0,2.0,1.8030612993130979,20,1.0,19,27751,0.8,NaN
1641,25.0,2.0,1.8030515205782325,20,1.0,19,27941,0.8,NaN
1651,25.0,2.0,1.803041827575233,20,1.0,19,28131,0.8,NaN
1661,25.0,2.0,1.8030322285027434,20,1.0,19,28321,0.8,NaN
1671,25.0,2.0,1.8030227343153604,20,1.0,19,28511,0.8,NaN
1681,25.0,2.0,1.80301333698638,20,1.0,19,28701,0.8,NaN
1691,25.0,2.0,1.803004022624576,20,1.0,19,28891,0.8,NaN
1701,25.0,2.0,1.8029948051775073,20,1.0,19,29081,0.8,NaN
1711,25.0,2.0,1.8029856860531517,20,1.0,19,29271,0.8,NaN
1721,25.0,2.0,1.8029766216727308,20,1.0,19,29461,0.8,NaN
1731,25.0,2.0,1.8029676412155216,20,1.0,19,29651,0.8,NaN
1741,25.0,2.0,1.8029587609228455,20,1.0,19,29841,0.8,NaN
1751,25.0,2.0,1.8029499587256048,20,1.0,19,30031,0.8,NaN
1761,25.0,2.0,1.8029412277343724,20,1.0,19,30221,0.8,NaN
1771,25.0,2.0,1.8029325840330261,20,1.0,19,30411,0.8,NaN
1781,25.0,2.0,1.8029240275866534,20,1.0,19,30601,0.8,NaN
1791,25.0,2.0,1.8029155486060546,20,1.0,19,30791,0.8,NaN
1801,25.0,2.0,1.8029071376247476,20,1.0,19,30981,0.8,NaN
1811,25.0,2.0,1.802898788275948,20,1.0,19,31171,0.8,NaN
1821,25.0,2.0,1.802890544488933,20,1.0,19,31361,0.8,NaN
1831,25.0,2.0,1.8028823613738432,20,1.0,19,31551,0.8,NaN
1841,25.0,2.0,1.8028742501483996,20,1.0,19,31741,0.8,NaN
1851,25.0,2.0,1.8028662137218958,20,1.0,19,31931,0.8,NaN
1861,25.0,2.0,1.802858256221024,20,1.0,19,32121,0.8,NaN
1871,25.0,2.0,1.8028503490645167,20,1.0,19,32311,0.8,NaN
1881,25.0,2.0,1.8028425304673248,20,1.0,19,32501,0.8,NaN
1891,25.0,2.0,1.8028347681913222,20,1.0,19,32691,0.8,NaN
1901,25.0,2.0,1.802827076810352,20,1.0,19,32881,0.8,NaN
1911,25.0,2.0,1.8028194312321073,20,1.0,19,33071,0.8,NaN
1921,25.0,2.0,1.8028118448369732,20,1.0,19,33261,0.8,NaN
1931,25.0,2.0,1.8028043292544673,20,1.0,19,33451,0.8,NaN
1941,25.0,2.0,1.8027968870803643,20,1.0,19,33641,0.8,NaN
1951,25.0,2.0,1.8027895001142373,20,1.0,19,33831,0.8,NaN
1961,25.0,2.0,1.802782185811303,20,1.0,19,34021,0.8,NaN
1971,25.0,2.0,1.8027749214351574,20,1.0,19,34211,0.8,NaN
1981,25.0,2.0,1.8027677028267592,20,1.0,19,34401,0.8,NaN
1991,25.0,2.0,1.8027605555067872,20,1.0,19,34591,0.8,NaN
2001,25.0,2.0,1.8027534666536469,20,1.0,19,34781,0.8,NaN
2011,25.0,2.0,1.8027464366373522,20,1.0,19,34971,0.8,NaN
2021,25.0,2.0,1.802739453102984,20,1.0,19,35161,0.8,NaN
2031,25.0,2.0,1.8027325418856595,20,1.0,19,35351,0.8,NaN
2041,25.0,2.0,1.8027256609072406,20,1.0,19,35541,0.8,NaN
2051,25.0,2.0,1.8027188461351566,20,1.0,19,35731,0.8,NaN
2061,25.0,2.0,1.8027120753086283,20,1.0,19,35921,0.8,NaN
2071,25.0,2.0,1.8027053645978754,20,1.0,19,36111,0.8,NaN
2081,25.0,2.0,1.8026987043368567,20,1.0,19,36301,0.8,NaN
2091,25.0,2.0,1.8026921015385864,20,1.0,19,36491,0.8,NaN
2101,25.0,2.0,1.802685556513462,20,1.0,19,36681,0.8,NaN
2111,25.0,2.0,1.8026790339277983,20,1.0,19,36871,0.8,NaN
2121,25.0,2.0,1.8026722300782674,20,1.0,20,37071,0.8,NaN
2131,25.0,2.0,1.8026654904607367,20,1.0,20,37271,0.8,NaN
2141,25.0,2.0,1.802658800452127,20,1.0,20,37471,0.8,NaN
2151,25.0,2.0,1.8026521604753403,20,1.0,20,37671,0.8,NaN
2161,25.0,2.0,1.8026455761189097,20,1.0,20,37871,0.8,NaN
2171,25.0,2.0,1.8026390414782933,20,1.0,20,38071,0.8,NaN
2181,25.0,2.0,1.8026325375504215,20,1.0,20,38271,0.8,NaN
2191,25.0,2.0,1.8026261016032201,20,1.0,20,38471,0.8,NaN
2201,25.0,2.0,1.8026197165099842,20,1.0,20,38671,0.8,NaN
2211,25.0,2.0,1.8026133856048312,20,1.0,20,38871,0.8,NaN
2221,25.0,2.0,1.8026070962574772,20,1.0,20,39071,0.8,NaN
2231,25.0,2.0,1.8026008411029646,20,1.0,20,39271,0.8,NaN
2241,25.0,2.0,1.802594644259446,20,1.0,20,39471,0.8,NaN
2251,25.0,2.0,1.8025884893768584,20,1.0,20,39671,0.8,NaN
2261,25.0,2.0,1.802582383670882,20,1.0,20,39871,0.8,NaN
2271,25.0,2.0,1.8025763159902968,20,1.0,20,40071,0.8,NaN
2281,25.0,2.0,1.8025702906801886,20,1.0,20,40271,0.8,NaN
2291,25.0,2.0,1.802564318525254,20,1.0,20,40471,0.8,NaN
2301,25.0,2.0,1.8025583978761486,20,1.0,20,40671,0.8,NaN
2311,25.0,2.0,1.802552506668901,20,1.0,20,40871,0.8,NaN
2321,25.0,2.0,1.8025466603491236,20,1.0,20,41071,0.8,NaN
2331,25.0,2.0,1.8025408537717713,20,1.0,20,41271,0.8,NaN
2341,25.0,2.0,1.8025351010604305,20,1.0,20,41471,0.8,NaN
2351,25.0,2.0,1.8025293761200494,20,1.0,20,41671,0.8,NaN
2361,25.0,2.0,1.8025236895224854,20,1.0,20,41871,0.8,NaN
2371,25.0,2.0,1.8025180470882485,20,1.0,20,42071,0.8,NaN
2381,25.0,2.0,1.8025124402755104,20,1.0,20,42271,0.8,NaN
2391,25.0,2.0,1.8025068660638202,20,1.0,20,42471,0.8,NaN
2401,25.0,2.0,1.8025013320084686,20,1.0,20,42671,0.8,NaN
2411,25.0,2.0,1.802495837625365,20,1.0,20,42871,0.8,NaN
2421,25.0,2.0,1.802490377281179,20,1.0,20,43071,0.8,NaN
2431,25.0,2.0,1.8024849694085525,20,1.0,20,43271,0.8,NaN
2441,25.0,2.0,1.802479596315108,20,1.0,20,43471,0.8,NaN
2451,25.0,2.0,1.802474253389366,20,1.0,20,43671,0.8,NaN
2461,25.0,2.0,1.8024689428571903,20,1.0,20,43871,0.8,NaN
2471,25.0,2.0,1.8024636685538256,20,1.0,20,44071,0.8,NaN
2481,25.0,2.0,1.8024584300671382,20,1.0,20,44271,0.8,NaN
2491,25.0,2.0,1.8024532253482395,20,1.0,20,44471,0.8,NaN
2501,25.0,2.0,1.8024480638330567,20,1.0,20,44671,0.8,NaN
2511,25.0,2.0,1.802442930362282,20,1.0,20,44871,0.8,NaN
2521,25.0,2.0,1.8024378319367211,20,1.0,20,45071,0.8,NaN
2531,25.0,2.0,1.8024327689673256,20,1.0,20,45271,0.8,NaN
2541,25.0,2.0,1.8024277282799617,20,1.0,20,45471,0.8,NaN
2551,25.0,2.0,1.802422729541504,20,1.0,20,45671,0.8,NaN
2561,25.0,2.0,1.8024177541018442,20,1.0,20,45871,0.8,NaN
2571,25.0,2.0,1.8024128182227428,20,1.0,20,46071,0.8,NaN
2581,25.0,2.0,1.80240791130561,20,1.0,20,46271,0.8,NaN
2591,25.0,2.0,1.8024030299676361,20,1.0,20,46471,0.8,NaN
2601,25.0,2.0,1.8023981801324962,20,1.0,20,46671,0.8,NaN
2611,25.0,2.0,1.8023933645109653,20,1.0,20,46871,0.8,NaN
2621,25.0,2.0,1.8023885789219605,20,1.0,20,47071,0.8,NaN
2631,25.0,2.0,1.802383825313561,20,1.0,20,47271,0.8,NaN
2641,25.0,2.0,1.802379095094033,20,1.0,20,47471,0.8,NaN
2651,25.0,2.0,1.802374397748795,20,1.0,20,47671,0.8,NaN
2661,25.0,2.0,1.8023697314296274,20,1.0,20,47871,0.8,NaN
2671,25.0,2.0,1.8023650928587631,20,1.0,20,48071,0.8,NaN
2681,25.0,2.0,1.8023604627655065,20,1.0,20,48271,0.8,NaN
2691,25.0,2.0,1.8023558753490612,20,1.0,20,48471,0.8,NaN
2701,25.0,2.0,1.8023513127483581,20,1.0,20,48671,0.8,NaN
2711,25.0,2.0,1.802346785457556,20,1.0,20,48871,0.8,NaN
2721,25.0,2.0,1.8023422845318524,20,1.0,20,49071,0.8,NaN
2731,25.0,2.0,1.8023378118330555,20,1.0,20,49271,0.8,NaN
2741,25.0,2.0,1.8023333684786553,20,1.0,20,49471,0.8,NaN
2751,25.0,2.0,1.802328954866582,20,1.0,20,49671,0.8,NaN
2761,25.0,2.0,1.8023245602258733,20,1.0,20,49871,0.8,NaN
2771,25.0,2.0,1.8023201948121632,20,1.0,20,50071,0.8,NaN
2781,25.0,2.0,1.8023158555600727,20,1.0,20,50271,0.8,NaN
2791,25.0,2.0,1.8023115305327035,20,1.0,20,50471,0.8,NaN
2801,25.0,2.0,1.80230723332627,20,1.0,20,50671,0.8,NaN
2811,25.0,2.0,1.8023029602573881,20,1.0,20,50871,0.8,NaN
2821,25.0,2.0,1.8022987090799791,20,1.0,20,51071,0.8,NaN
2831,25.0,2.0,1.8022944796127127,20,1.0,20,51271,0.8,NaN
2841,25.0,2.0,1.8022902809652948,20,1.0,20,51471,0.8,NaN
2851,25.0,2.0,1.8022861101450598,20,1.0,20,51671,0.8,NaN
2861,25.0,2.0,1.8022819609492298,20,1.0,20,51871,0.8,NaN
2871,25.0,2.0,1.8022778351459947,20,1.0,20,52071,0.8,NaN
2881,25.0,2.0,1.8022737344640025,20,1.0,20,52271,0.8,NaN
2891,25.0,2.0,1.8022696502530287,20,1.0,20,52471,0.8,NaN
2901,25.0,2.0,1.8022655958981169,20,1.0,20,52671,0.8,NaN
2911,25.0,2.0,1.8022615576524053,20,1.0,20,52871,0.8,NaN
2921,25.0,2.0,1.8022575468485615,20,1.0,20,53071,0.8,NaN
2931,25.0,2.0,1.8022535467769927,20,1.0,20,53271,0.8,NaN
2941,25.0,2.0,1.8022495793933335,20,1.0,20,53471,0.8,NaN
2951,25.0,2.0,1.802245633083464,20,1.0,20,53671,0.8,NaN
2961,25.0,2.0,1.8022417064175573,20,1.0,20,53871,0.8,NaN
2971,25.0,2.0,1.8022378035496414,20,1.0,20,54071,0.8,NaN
2981,25.0,2.0,1.8022339132020204,20,1.0,20,54271,0.8,NaN
2991,25.0,2.0,1.8022300554548019,20,1.0,20,54471,0.8,NaN
3001,25.0,2.0,1.8022262147639037,20,1.0,20,54671,0.8,NaN
3011,25.0,2.0,1.8022223982464454,20,1.0,20,54871,0.8,NaN
3021,25.0,2.0,1.8022185966468303,20,1.0,20,55071,0.8,NaN
3031,25.0,2.0,1.8022148170428334,20,1.0,20,55271,0.8,NaN
3041,25.0,2.0,1.8022110568474201,20,1.0,20,55471,0.8,NaN
3051,25.0,2.0,1.8022073170758968,20,1.0,20,55671,0.8,NaN
3061,25.0,2.0,1.8022035916603951,20,1.0,20,55871,0.8,NaN
3071,25.0,2.0,1.8021998939706123,20,1.0,20,56071,0.8,NaN
3081,25.0,2.0,1.802196212064726,20,1.0,20,56271,0.8,NaN
3091,25.0,2.0,1.8021925527804759,20,1.0,20,56471,0.8,NaN
3101,25.0,2.0,1.8021889107093247,20,1.0,20,56671,0.8,NaN
3111,25.0,2.0,1.8021852920307317,20,1.0,20,56871,0.8,NaN
3121,25.0,2.0,1.8021816867951617,20,1.0,20,57071,0.8,NaN
3131,25.0,2.0,1.802178101176985,20,1.0,20,57271,0.8,NaN
3141,25.0,2.0,1.8021745316013469,20,1.0,20,57471,0.8,NaN
3151,25.0,2.0,1.8021709807639659,20,1.0,20,57671,0.8,NaN
3161,25.0,2.0,1.802167441214311,20,1.0,20,57871,0.8,NaN
3171,25.0,2.0,1.802163925170279,20,1.0,20,58071,0.8,NaN
3181,25.0,2.0,1.8021604296192593,20,1.0,20,58271,0.8,NaN
3191,25.0,2.0,1.8021569460942453,20,1.0,20,58471,0.8,NaN
3201,25.0,2.0,1.8021534778298183,20,1.0,20,58671,0.8,NaN
3211,25.0,2.0,1.8021500328931872,20,1.0,20,58871,0.8,NaN
3221,25.0,2.0,1.802146607792745,20,1.0,20,59071,0.8,NaN
3231,25.0,2.0,1.8021431931622494,20,1.0,20,59271,0.8,NaN
3241,25.0,2.0,1.8021397986324452,20,1.0,20,59471,0.8,NaN
3251,25.0,2.0,1.8021364197375367,20,1.0,20,59671,0.8,NaN
3261,25.0,2.0,1.802133057951658,20,1.0,20,59871,0.8,NaN
3271,25.0,2.0,1.802129716307561,20,1.0,20,60071,0.8,NaN
3281,25.0,2.0,1.8021263888212153,20,1.0,20,60271,0.8,NaN
3291,25.0,2.0,1.8021230748644943,20,1.0,20,60471,0.8,NaN
3301,25.0,2.0,1.8021197821760122,20,1.0,20,60671,0.8,NaN
3311,25.0,2.0,1.8021164991172327,20,1.0,20,60871,0.8,NaN
3321,25.0,2.0,1.8021132308245698,20,1.0,20,61071,0.8,NaN
3331,25.0,2.0,1.8021099802709675,20,1.0,20,61271,0.8,NaN
3341,25.0,2.0,1.8021067457641695,20,1.0,20,61471,0.8,NaN
3351,25.0,2.0,1.802103522085762,20,1.0,20,61671,0.8,NaN
3361,25.0,2.0,1.8021003162677385,20,1.0,20,61871,0.8,NaN
3371,25.0,2.0,1.802097130663105,20,1.0,20,62071,0.8,NaN
3381,25.0,2.0,1.8020939665938667,20,1.0,20,62271,0.8,NaN
3391,25.0,2.0,1.8020908103699547,20,1.0,20,62471,0.8,NaN
3401,25.0,2.0,1.802087667434994,20,1.0,20,62671,0.8,NaN
3411,25.0,2.0,1.8020845347243444,20,1.0,20,62871,0.8,NaN
3421,25.0,2.0,1.8020814146570276,20,1.0,20,63071,0.8,NaN
3431,25.0,2.0,1.8020783139988574,20,1.0,20,63271,0.8,NaN
3441,25.0,2.0,1.8020752291535698,20,1.0,20,63471,0.8,NaN
3451,25.0,2.0,1.802072157081214,20,1.0,20,63671,0.8,NaN
3461,25.0,2.0,1.8020691039645436,20,1.0,20,63871,0.8,NaN
3471,25.0,2.0,1.8020660590605775,20,1.0,20,64071,0.8,NaN
3481,25.0,2.0,1.802063030948588,20,1.0,20,64271,0.8,NaN
3491,25.0,2.0,1.8020598876111869,20,1.0,21,64480,0.8,NaN
3501,25.0,2.0,1.802056736775673,20,1.0,21,64690,0.8,NaN
3511,25.0,2.0,1.8020536018572788,20,1.0,21,64900,0.8,NaN
3521,25.0,2.0,1.8020504770868127,20,1.0,21,65110,0.8,NaN
3531,25.0,2.0,1.802047368959407,20,1.0,21,65320,0.8,NaN
3541,25.0,2.0,1.8020442726843602,20,1.0,21,65530,0.8,NaN
3551,25.0,2.0,1.8020411960414708,20,1.0,21,65740,0.8,NaN
3561,25.0,2.0,1.8020381411472222,20,1.0,21,65950,0.8,NaN
3571,25.0,2.0,1.8020350926694402,20,1.0,21,66160,0.8,NaN
3581,25.0,2.0,1.802032060639257,20,1.0,21,66370,0.8,NaN
