episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.7577201349100624,16,1.0,71,71,0.8,NaN
11,9.0,2.0,1.6613041065905068,16,1.0,138,1255,0.8,NaN
21,9.0,2.0,1.6503134857964252,16,1.0,158,2752,0.8,NaN
31,9.0,2.0,1.6453880602720325,16,1.0,170,4401,0.8,NaN
41,9.0,2.0,1.6424651643334338,16,1.0,179,6151,0.8,NaN
51,9.0,2.0,1.6404839599330936,16,1.0,186,7978,0.8,NaN
61,9.0,2.0,1.639032108739471,16,1.0,191,9866,0.8,NaN
71,9.0,2.0,1.6379105135531,16,1.0,196,11806,0.8,NaN
81,9.0,2.0,1.637011487892367,16,1.0,200,13791,0.8,NaN
91,9.0,2.0,1.6362706880822793,16,1.0,204,15815,0.8,NaN
101,9.0,2.0,1.6356473464858143,16,1.0,207,17873,0.8,NaN
111,9.0,2.0,1.6351131350635264,16,1.0,210,19963,0.8,NaN
121,9.0,2.0,1.6346490125663433,16,1.0,213,22082,0.8,NaN
131,9.0,2.0,1.6342411293744301,16,1.0,216,24227,0.8,NaN
141,9.0,2.0,1.63387884480717,16,1.0,218,26397,0.8,NaN
151,9.0,2.0,1.633554635506437,16,1.0,220,28589,0.8,NaN
161,9.0,2.0,1.6332622379908979,16,1.0,222,30802,0.8,NaN
171,9.0,2.0,1.632996752793812,16,1.0,224,33035,0.8,NaN
181,9.0,2.0,1.632754343655276,16,1.0,226,35287,0.8,NaN
191,9.0,2.0,1.6325319511426108,16,1.0,228,37556,0.8,NaN
201,9.0,2.0,1.6323269249430987,16,1.0,229,39842,0.8,NaN
211,9.0,2.0,1.6321371469698123,16,1.0,231,42144,0.8,NaN
221,9.0,2.0,1.6319609369964183,16,1.0,232,44460,0.8,NaN
231,9.0,2.0,1.631796643199058,16,1.0,234,46791,0.8,NaN
241,9.0,2.0,1.6316430219538915,16,1.0,235,49136,0.8,NaN
251,9.0,2.0,1.6314990586199294,16,1.0,236,51493,0.8,NaN
261,9.0,2.0,1.6313635925944965,16,1.0,238,53865,0.8,NaN
271,9.0,2.0,1.6312360190875288,16,1.0,239,56248,0.8,NaN
281,9.0,2.0,1.6311155311666101,16,1.0,240,58643,0.8,NaN
291,9.0,2.0,1.6310015269426141,16,1.0,241,61049,0.8,NaN
301,9.0,2.0,1.6308934375468465,16,1.0,242,63466,0.8,NaN
311,9.0,2.0,1.630790763699218,16,1.0,243,65894,0.8,NaN
321,9.0,2.0,1.6306930905094683,16,1.0,244,68332,0.8,NaN
331,9.0,2.0,1.6306000202201052,16,1.0,245,70780,0.8,NaN
341,9.0,2.0,1.6305111955764708,16,1.0,246,73238,0.8,NaN
351,9.0,2.0,1.630426329744404,16,1.0,247,75705,0.8,NaN
361,9.0,2.0,1.630345130239697,16,1.0,248,78181,0.8,NaN
371,9.0,2.0,1.6302673350987091,16,1.0,249,80666,0.8,NaN
381,9.0,2.0,1.6301927384926802,16,1.0,250,83159,0.8,NaN
391,9.0,2.0,1.6301211250614847,16,1.0,251,85660,0.8,NaN
401,9.0,2.0,1.6300522653645222,16,1.0,251,88170,0.8,NaN
411,9.0,2.0,1.6299859855938892,16,1.0,252,90689,0.8,NaN
421,9.0,2.0,1.62992217575908,16,1.0,253,93215,0.8,NaN
431,9.0,2.0,1.6298606831530196,16,1.0,254,95748,0.8,NaN
