episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples
3411,0.159625282293462,0.03546687149893993,0.02229111107955699,16,1.0,320,982095
3421,0.15940797162618955,0.0354182664463352,0.022256897341323304,16,1.0,320,985295
3431,0.15917950552727217,0.03536953384678686,0.02222347985322631,16,1.0,320,988495
3441,0.15894154174980482,0.035315001370907206,0.022190442581219588,16,1.0,320,991695
3451,0.1587002010128357,0.035260398974448263,0.022156606134588173,16,1.0,320,994895
3461,0.15845553828212736,0.03520705152941191,0.02212357150029229,16,1.0,320,998095
3471,0.15822686513229006,0.03515428483450334,0.022091210684932704,16,1.0,320,1001295
3481,0.1579594153104773,0.03509750832628031,0.02205734591406718,16,1.0,320,1004495
3491,0.15772710340662582,0.035046882126155456,0.022025265608169885,16,1.0,321,1007704
3501,0.15748855657897692,0.03499388865694669,0.021992451777839827,16,1.0,321,1010914
3511,0.1572642149289331,0.03494114509939622,0.02195866764845475,16,1.0,321,1014124
3521,0.1570206152546953,0.03488415214937661,0.021925793263801417,16,1.0,321,1017334
3531,0.15679402942073467,0.03483895852521985,0.021893912280734056,16,1.0,321,1020544
3541,0.15656846347627534,0.03478789618346655,0.02186123304390468,16,1.0,321,1023754
3551,0.15634533681437374,0.0347396032006381,0.021829253995737923,16,1.0,321,1026964
3561,0.15615304727382864,0.03469372916881921,0.021797511969833486,16,1.0,321,1030174
3571,0.155914783732389,0.03464332883091668,0.021765432753245478,16,1.0,321,1033384
3581,0.15568610344615194,0.03459190547378748,0.021734136819732852,16,1.0,321,1036594
3591,0.1554963359907534,0.03455068894706587,0.021702627739041424,16,1.0,321,1039804
3601,0.15529052106700414,0.03450590022066673,0.021671657203446007,16,1.0,322,1043023
3611,0.15508694749870888,0.03445881973151001,0.02164093573570158,16,1.0,322,1046243
3621,0.15486065356212333,0.03440670886116394,0.021610182129215557,16,1.0,322,1049463
3631,0.15464090515516124,0.0343597435754869,0.02157911714331731,16,1.0,322,1052683
3641,0.15441389262563376,0.03430718470539152,0.021547467010766905,16,1.0,322,1055903
3651,0.15418382040740325,0.03425821436783518,0.02151673786653426,16,1.0,322,1059123
3661,0.1539534573194176,0.03420976419132176,0.021486335558749514,16,1.0,322,1062343
3671,0.1537675013992122,0.03416513809400917,0.021456165137655175,16,1.0,322,1065563
3681,0.15350672244497177,0.0341102095102002,0.021425171284396617,16,1.0,322,1068783
3691,0.15326341065382876,0.034053471131445745,0.021394525493332102,16,1.0,322,1072003
3701,0.15304932998345347,0.034007402581778215,0.021364762893816395,16,1.0,322,1075223
3711,0.15281624697191765,0.033954737790497555,0.021334075609941223,16,1.0,323,1078448
3721,0.15257633688587705,0.03390115244404787,0.02130337629010781,16,1.0,323,1081678
3731,0.1523902598199091,0.033860112474955115,0.021274567567917884,16,1.0,323,1084908
3741,0.1521707862750148,0.03381165159621571,0.02124474325536751,16,1.0,323,1088138
3751,0.15196013138497366,0.03376688736832562,0.021215032630780638,16,1.0,323,1091368
3761,0.15178029424125855,0.03372606409311695,0.021186437216798186,16,1.0,323,1094598
3771,0.15157391369425405,0.033677624564105106,0.021156970923058564,16,1.0,323,1097828
3781,0.15132973152838117,0.03362367560122885,0.021126902978755982,16,1.0,323,1101058
3791,0.15111884269905623,0.033576548851573025,0.02109806158201797,16,1.0,323,1104288
3801,0.15090248321243915,0.03352820946838283,0.02106849099288361,16,1.0,323,1107518
3811,0.15068708976587109,0.033482346854395016,0.0210392506663101,16,1.0,323,1110748
3821,0.15047898564978562,0.03343471103594028,0.021010164971176786,16,1.0,323,1113978
3831,0.15030204524895574,0.03339484914151935,0.020982119504969966,16,1.0,324,1117215
3841,0.15013329610640513,0.033358206659243855,0.020953868547201875,16,1.0,324,1120455
3851,0.14992131329161257,0.03331084230367753,0.020925790552273053,16,1.0,324,1123695
3861,0.1496978048954089,0.033260920372894666,0.020897132312818773,16,1.0,324,1126935
3871,0.14949641944056535,0.03321701677034008,0.020869267820937232,16,1.0,324,1130175
3881,0.14931688385247224,0.033177960106727654,0.02084183619568772,16,1.0,324,1133415
3891,0.14912324852257589,0.0331346710653687,0.020814197557515922,16,1.0,324,1136655
3901,0.1489340742375622,0.033093464554177714,0.020786612929398148,16,1.0,324,1139895
3911,0.1487480908787911,0.03305051894293277,0.020758769652148935,16,1.0,324,1143135
3921,0.1485409412499085,0.033004235677030036,0.020731098716612068,16,1.0,324,1146375
3931,0.14836617737792188,0.03296568621048251,0.02070455629505402,16,1.0,324,1149615
3941,0.14818240029740934,0.03292325642107051,0.02067706300769225,16,1.0,324,1152855
3951,0.1479764996908526,0.03287752748319381,0.020649121951056754,16,1.0,325,1156101
3961,0.147783455652605,0.03283678005936094,0.020622214460846597,16,1.0,325,1159351
3971,0.1476019238546573,0.03279566062697559,0.02059513237716137,16,1.0,325,1162601
3981,0.147413963621373,0.03275470181744593,0.020568650569599223,16,1.0,325,1165851
3991,0.14722911514179335,0.03271311448268276,0.020541434835999035,16,1.0,325,1169101
4001,0.14703674453229523,0.032671430204005925,0.020514676413982257,16,1.0,325,1172351
4011,0.14683694771857675,0.03262548226659212,0.020488486154294234,16,1.0,325,1175601
4021,0.14665902298762204,0.03258648120152656,0.020462635705786467,16,1.0,325,1178851
4031,0.14646198819444411,0.03254168052570834,0.0204355503627581,16,1.0,325,1182101
4041,0.1462495617879704,0.03249604277432544,0.020409347500294207,16,1.0,325,1185351
4051,0.1460288734205082,0.032447787317973584,0.020382508569560004,16,1.0,325,1188601
4061,0.1458413586433215,0.03240612969248766,0.02035561334299299,16,1.0,325,1191851
4071,0.14567975860164992,0.03237048334258876,0.020330132332396948,16,1.0,325,1195101
4081,0.14550845691723302,0.03233141363882628,0.02030417505776347,16,1.0,326,1198361
4091,0.14531280415597655,0.03228769904375001,0.0202776951448631,16,1.0,326,1201621
4101,0.14516094585789602,0.03225220677737527,0.02025242628628745,16,1.0,326,1204881
4111,0.14497350932509406,0.03220932623629123,0.020226583972450578,16,1.0,326,1208141
4121,0.14477784989953826,0.032169863681538305,0.02020119123292205,16,1.0,326,1211401
4131,0.14459307156921913,0.032127572373496054,0.020175545643053856,16,1.0,326,1214661
4141,0.14442127550782177,0.0320899058265564,0.020149978212871882,16,1.0,326,1217921
4151,0.14424678820690162,0.032050898456538045,0.020125700094253747,16,1.0,326,1221181
4161,0.1440619087205762,0.03200933906651065,0.020099841651799615,16,1.0,326,1224441
4171,0.14386456493894087,0.03196623691412325,0.02007421371128051,16,1.0,326,1227701
4181,0.14368121110888213,0.03192453261358299,0.020049239692147416,16,1.0,326,1230961
4191,0.1434789452633162,0.03188057429502026,0.020023230352121488,16,1.0,326,1234221
4201,0.14331451093589775,0.0318433219509262,0.01999899988024965,16,1.0,327,1237482
4211,0.14313225487731457,0.031803318874179705,0.019973254372872364,16,1.0,327,1240752
4221,0.14295395703569166,0.0317632329667287,0.019947825115261063,16,1.0,327,1244022
4231,0.14279246932927042,0.031727362025510325,0.019923460155296106,16,1.0,327,1247292
4241,0.14259301456862944,0.03168353285233137,0.019897919217239726,16,1.0,327,1250562
4251,0.14240934570612243,0.031642732847754575,0.019873450951557278,16,1.0,327,1253832
4261,0.1422391534226888,0.0316032756732298,0.019849073049671238,16,1.0,327,1257102
4271,0.1420357597724756,0.031559744738671486,0.01982449581132697,16,1.0,327,1260372
4281,0.1418648519331902,0.031522013253527784,0.019800497234362717,16,1.0,327,1263642
4291,0.14170402801219237,0.03148675322162261,0.01977649983989816,16,1.0,327,1266912
4301,0.14154900097265669,0.03145161623107902,0.01975313298807054,16,1.0,327,1270182
4311,0.14138408301047437,0.03141544421924234,0.019729694896160735,16,1.0,327,1273452
4321,0.14120419554873365,0.03137548210296936,0.019705598728479178,16,1.0,327,1276722
4331,0.14102088750503655,0.03133498967027646,0.01968206663650361,16,1.0,327,1279992
4341,0.140875393715109,0.03130266733644914,0.019659193165519593,16,1.0,328,1283270
4351,0.1407036769390534,0.031264291385674756,0.019635446315084355,16,1.0,328,1286550
4361,0.14055613406501197,0.03123128729348361,0.019612645366308242,16,1.0,328,1289830
4371,0.1403937827736913,0.03119454229021872,0.019588904119164405,16,1.0,328,1293110
4381,0.1402188159936366,0.031155676644347007,0.019565192248306808,16,1.0,328,1296390
4391,0.14006678395251176,0.03112392853603375,0.01954289450641726,16,1.0,328,1299670
4401,0.13992938613557868,0.031093177773279024,0.019520332436145208,16,1.0,328,1302950
4411,0.1397702901568982,0.03105671455270309,0.019497111203004423,16,1.0,328,1306230
4421,0.13961476327519795,0.0310210521510407,0.01947417744012818,16,1.0,328,1309510
4431,0.13943283346770985,0.03098019825135969,0.019451204245914105,16,1.0,328,1312790
4441,0.1392456820824936,0.03093995345487317,0.01942833838369384,16,1.0,328,1316070
4451,0.13909098107046503,0.030907127199886735,0.01940616190480896,16,1.0,328,1319350
4461,0.13893089743072967,0.030868930666011755,0.019383323268809344,16,1.0,328,1322630
4471,0.13876057835315922,0.030833282417372213,0.01936099546580059,16,1.0,328,1325910
4481,0.13862322476325847,0.030803419737888922,0.01933853288699807,16,1.0,329,1329200
4491,0.1384628642088838,0.030765188376946657,0.019315860681932768,16,1.0,329,1332490
4501,0.1382846081552919,0.030723866054020207,0.01929283939643787,16,1.0,329,1335780
4511,0.13812934233916885,0.0306923961106965,0.019270592865967374,16,1.0,329,1339070
4521,0.1379823435281852,0.03065845288190301,0.01924869890292826,16,1.0,329,1342360
4531,0.13782621090209846,0.030624840466896168,0.01922615050801538,16,1.0,329,1345650
4541,0.1376629604988563,0.030586658232635396,0.019203855343312294,16,1.0,329,1348940
4551,0.13749935816509218,0.030552654535386692,0.019182338345720234,16,1.0,329,1352230
4561,0.13732209309431873,0.030512428235512975,0.019160075145697585,16,1.0,329,1355520
4571,0.1371531196287057,0.03047510284976839,0.019138360574059345,16,1.0,329,1358810
4581,0.1370121742400982,0.030445051339071164,0.019116607406634373,16,1.0,329,1362100
4591,0.13686226773201857,0.03040944601537363,0.019095024465915527,16,1.0,329,1365390
4601,0.13669505467181847,0.03037230430669529,0.019072957883196386,16,1.0,329,1368680
4611,0.13654155716211927,0.030339454363921776,0.019051560435664323,16,1.0,329,1371970
4621,0.1363913904898756,0.030305681000191608,0.01903002252912798,16,1.0,330,1375268
4631,0.13623802742017288,0.030272643280232717,0.01900891136851453,16,1.0,330,1378568
4641,0.13609259954348069,0.030240950580931823,0.018988428414023116,16,1.0,330,1381868
4651,0.13596148316538814,0.030211204665794047,0.018967618666640228,16,1.0,330,1385168
4661,0.1358105432912243,0.030175834096568984,0.018946520572287084,16,1.0,330,1388468
4671,0.13565829490980807,0.030143439793033504,0.01892567623299043,16,1.0,330,1391768
4681,0.13551935369539184,0.030110343132423664,0.01890503060622496,16,1.0,330,1395068
4691,0.13536266598573132,0.030077157810078154,0.018884406955063326,16,1.0,330,1398368
4701,0.1352183235609692,0.03004549581674981,0.018864298097887113,16,1.0,330,1401668
4711,0.13508259160937566,0.030014539837877854,0.018843681607124498,16,1.0,330,1404968
4721,0.13492837551104397,0.029980083215167656,0.01882252252451816,16,1.0,330,1408268
4731,0.13478009104450792,0.02994814130792092,0.01880136411931101,16,1.0,330,1411568
4741,0.13463767964895104,0.02991431932666408,0.018780536066158055,16,1.0,330,1414868
4751,0.13448682606262624,0.029882001891128912,0.018760370230989802,16,1.0,330,1418168
4761,0.13433561166566638,0.0298492015716074,0.018739998279619738,16,1.0,331,1421470
4771,0.1341840426973149,0.029815137588523895,0.01871935493642246,16,1.0,331,1424780
4781,0.1340409430532576,0.02978452489939927,0.018699336841448505,16,1.0,331,1428090
4791,0.13389919833253078,0.02975244803345326,0.018679047183787014,16,1.0,331,1431400
4801,0.13377982802722457,0.02972300913263277,0.018658951092697773,16,1.0,331,1434710
4811,0.13362234821193436,0.029690944674648483,0.018638154256504426,16,1.0,331,1438020
4821,0.1334863334134602,0.029659181452191194,0.018618078001723482,16,1.0,331,1441330
4831,0.13333686886196996,0.02962694609843973,0.01859740089691019,16,1.0,331,1444640
4841,0.1331965714405688,0.02959597235760708,0.018577014526726526,16,1.0,331,1447950
4851,0.13305070244941664,0.029564525303392545,0.018557069401222377,16,1.0,331,1451260
4861,0.13292594578972322,0.029535663168082052,0.0185380510415927,16,1.0,331,1454570
4871,0.13277329502874383,0.029501372773330148,0.018518274491764537,16,1.0,331,1457880
4881,0.1326305748225385,0.029470048981939344,0.01849892765956466,16,1.0,331,1461190
4891,0.13247218007649633,0.02943524051663943,0.01847936953613675,16,1.0,331,1464500
4901,0.13231860952280394,0.02940150095785543,0.018459582369113332,16,1.0,331,1467810
4911,0.13218416313292014,0.029372757736104125,0.018439699853753863,16,1.0,332,1471121
4921,0.1320602427640923,0.029344476186614905,0.018420465240633083,16,1.0,332,1474441
4931,0.13193752412095547,0.029317211889477078,0.018401332218194382,16,1.0,332,1477761
4941,0.13180344643805736,0.02928760983028269,0.018381678991911603,16,1.0,332,1481081
4951,0.13165811926862306,0.029253284491865157,0.01836221644822076,16,1.0,332,1484401
4961,0.13150581426041089,0.029220745477687344,0.01834277343511979,16,1.0,332,1487721
4971,0.1313648210268155,0.0291888711063198,0.01832330603468205,16,1.0,332,1491041
4981,0.13122099848204924,0.029157288470197468,0.0183038833141103,16,1.0,332,1494361
4991,0.13108506867750555,0.02912526434424949,0.01828502256623364,16,1.0,332,1497681
5001,0.1309536773773437,0.029097355997457056,0.018266322104310898,16,1.0,332,1501001
5011,0.13082269685003728,0.029069894257053634,0.018247351102701193,16,1.0,332,1504321
5021,0.13071249995289347,0.029043780897344797,0.018228333180096687,16,1.0,332,1507641
5031,0.13057495782138523,0.029014490824008164,0.018209569911108583,16,1.0,332,1510961
5041,0.13045406734461418,0.028983493545606788,0.01819022945643597,16,1.0,332,1514281
5051,0.13030364685066304,0.02895295818087629,0.01817171508894689,16,1.0,332,1517601
5061,0.13015215846274258,0.02892019987160615,0.018152485275017387,16,1.0,332,1520921
5071,0.13000763099446408,0.028887557130556067,0.018133883249063846,16,1.0,333,1524246
5081,0.1298819796365587,0.02885999879646871,0.018115844460688865,16,1.0,333,1527576
5091,0.12974157229916639,0.028828452297125603,0.018097729377719533,16,1.0,333,1530906
5101,0.12961037034533224,0.028798071321978768,0.01807891408456468,16,1.0,333,1534236
5111,0.12947404272065585,0.028769020622653105,0.018060930458376395,16,1.0,333,1537566
5121,0.1293397397162535,0.028740236558407,0.01804282646770629,16,1.0,333,1540896
5131,0.12921216116077583,0.028711891704966234,0.018024553222787714,16,1.0,333,1544226
5141,0.12908654290911836,0.028683111570199885,0.018006026627841697,16,1.0,333,1547556
5151,0.12897459400442118,0.02865858894930502,0.01798821364717486,16,1.0,333,1550886
5161,0.12883878480674812,0.028629629014687612,0.017970068857101867,16,1.0,333,1554216
5171,0.1287205119142056,0.028601450749644364,0.017951492828680502,16,1.0,333,1557546
5181,0.12858553623089883,0.028571982465619577,0.01793389649118706,16,1.0,333,1560876
5191,0.12846721547602064,0.02854672578306638,0.017915957943828047,16,1.0,333,1564206
5201,0.1283453844518216,0.02851880148989211,0.017898009076431808,16,1.0,333,1567536
5211,0.12822391379737186,0.028491132923161095,0.017880468629531875,16,1.0,333,1570866
5221,0.128092087508445,0.028461508076411072,0.017862408162009746,16,1.0,333,1574196
5231,0.12796144662800477,0.028434351627068102,0.01784533187436313,16,1.0,334,1577530
5241,0.1278471915463956,0.02840609327430005,0.01782770043766133,16,1.0,334,1580870
5251,0.1277044410331871,0.02837691200606592,0.017810220679850504,16,1.0,334,1584210
5261,0.12758107563269644,0.02834899937580866,0.01779282792899389,16,1.0,334,1587550
5271,0.12746863125116692,0.028323683353932306,0.01777554435656823,16,1.0,334,1590890
5281,0.12734747839534044,0.028297436171735062,0.017757774033201706,16,1.0,334,1594230
5291,0.12722218997275447,0.02826976687956099,0.0177402771931496,16,1.0,334,1597570
5301,0.12711222433462036,0.028243675376349576,0.017723027420182263,16,1.0,334,1600910
5311,0.12699808518831487,0.02821832089235984,0.017705708807166858,16,1.0,334,1604250
5321,0.12687163879413288,0.028190562440095667,0.01768830237528028,16,1.0,334,1607590
5331,0.12673966271403453,0.02816256021285572,0.017670555267454646,16,1.0,334,1610930
5341,0.12661992181433562,0.028133988934790456,0.017652988604285134,16,1.0,334,1614270
5351,0.12650568522142722,0.028109431088731117,0.017636007715586946,16,1.0,334,1617610
5361,0.12637782835522948,0.02808070178336591,0.017618893832033584,16,1.0,334,1620950
5371,0.12624452416154852,0.028052226497567577,0.017602189145430228,16,1.0,334,1624290
5381,0.1261050994519186,0.028020117293460534,0.01758493197126966,16,1.0,334,1627630
5391,0.12597995510947052,0.027991994723018058,0.017567990300020347,16,1.0,334,1630970
