episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples
30671,0.06670259429964505,0.0053361144918881494,0.004923728074385455,24,1.0,585,16468581
30681,0.06669160779841611,0.0053352311905944545,0.00492289674931175,24,1.0,585,16474431
30691,0.06668009570938764,0.0053343164723842155,0.004922065071002087,24,1.0,585,16480281
30701,0.06666907643912517,0.005333419935755319,0.004921233581033079,24,1.0,585,16486131
30711,0.06665805175308849,0.005332570736429918,0.00492040445041821,24,1.0,585,16491981
30721,0.06664714320673645,0.005331685715145127,0.004919573566738567,24,1.0,585,16497831
30731,0.06663595305118424,0.005330774645259034,0.004918744348620473,24,1.0,585,16503681
30741,0.06662450380513807,0.0053298525788499,0.004917914815901823,24,1.0,585,16509531
30751,0.06661298342759946,0.005328946008835637,0.0049170855728942545,24,1.0,585,16515381
30761,0.06660182205324998,0.005328041680422875,0.004916256501667171,24,1.0,585,16521231
30771,0.06658989505311588,0.005327094630560442,0.0049154277760688515,24,1.0,585,16527081
30781,0.06657889985784644,0.00532622211337341,0.004914601301476007,24,1.0,585,16532931
30791,0.06656727178498317,0.005325303364393029,0.004913774630560642,24,1.0,585,16538781
30801,0.06655547396180615,0.00532434813961494,0.004912946977613508,24,1.0,585,16544631
30811,0.06654468330697919,0.005323484052606726,0.0049121216468077196,24,1.0,585,16550481
30821,0.06653351337562047,0.005322591384453824,0.004911296879794168,24,1.0,585,16556331
30831,0.06652200870405124,0.005321641180611594,0.00491047084037095,24,1.0,585,16562181
30841,0.0665102576681647,0.005320743321118804,0.004909646391576078,24,1.0,585,16568031
30851,0.06649932509753526,0.005319855587043124,0.0049088218093109575,24,1.0,585,16573881
30861,0.06648904521939475,0.0053190349949420795,0.004907998540208769,24,1.0,585,16579731
30871,0.06647838655473069,0.005318192869722983,0.004907175801097652,24,1.0,585,16585581
30881,0.06646691138166244,0.005317246848883276,0.004906351858203797,24,1.0,585,16591431
30891,0.0664557599315556,0.005316374937486872,0.004905528714295106,24,1.0,585,16597281
30901,0.0664446471124774,0.005315494712616162,0.004904707247081127,24,1.0,585,16603131
30911,0.06643331030748104,0.005314566805265637,0.004903885680220483,24,1.0,585,16608981
30921,0.06642191388739824,0.005313659517157145,0.004903063496801492,24,1.0,585,16614831
30931,0.06641021752983929,0.005312720362769958,0.0049022423598784086,24,1.0,585,16620681
30941,0.06639864769524752,0.005311801818253032,0.004901420296194439,24,1.0,585,16626531
30951,0.06638708410257116,0.005310884638800404,0.004900599266645981,24,1.0,585,16632381
30961,0.06637687969329353,0.005310072689419716,0.004899780173940957,24,1.0,585,16638231
30971,0.06636519697472042,0.005309120666745212,0.004898959660659634,24,1.0,585,16644081
30981,0.06635279038177995,0.005308139528680215,0.004898140863940641,24,1.0,585,16649931
30991,0.06634200314204299,0.005307260905905809,0.004897324122118569,24,1.0,585,16655781
31001,0.06633057895230356,0.005306364443027478,0.00489650513641859,24,1.0,585,16661631
31011,0.066319291437098,0.005305451038860432,0.00489568704494404,24,1.0,585,16667481
31021,0.06630829265251147,0.005304560742819267,0.004894870050982209,24,1.0,585,16673331
31031,0.06629688643275022,0.005303667431022284,0.004894053547540908,24,1.0,585,16679181
31041,0.06628654019424327,0.005302841510653383,0.004893237329489907,24,1.0,586,16685032
31051,0.06627567768126477,0.00530196907613175,0.004892419598712096,24,1.0,586,16690892
31061,0.06626526570939732,0.005301125740065982,0.0048916041825018235,24,1.0,586,16696752
31071,0.06625398003655193,0.005300216861673895,0.004890787663767978,24,1.0,586,16702612
31081,0.06624252682807147,0.0052993154049448135,0.004889971470303097,24,1.0,586,16708472
31091,0.06623158910206825,0.005298438697330103,0.004889155859004762,24,1.0,586,16714332
31101,0.06622023453070049,0.005297525179665606,0.004888339523332418,24,1.0,586,16720192
31111,0.06620916746229145,0.005296654585293442,0.004887525678232313,24,1.0,586,16726052
31121,0.06619837663395975,0.005295788761995823,0.0048867115212292145,24,1.0,586,16731912
31131,0.06618736413584157,0.005294906938912802,0.004885897598532699,24,1.0,586,16737772
31141,0.06617673564395513,0.00529406015935372,0.004885084770900639,24,1.0,586,16743632
31151,0.06616588554964717,0.005293174041775469,0.004884271402034962,24,1.0,586,16749492
31161,0.06615550531071648,0.005292329847978607,0.004883459269576893,24,1.0,586,16755352
31171,0.06614422346935392,0.00529144980756011,0.004882647387721446,24,1.0,586,16761212
31181,0.06613337908902088,0.005290564179568342,0.004881834828464848,24,1.0,586,16767072
31191,0.06612223831467423,0.005289691085833705,0.004881023962504554,24,1.0,586,16772932
31201,0.06611055376093095,0.005288754645589892,0.004880211848811812,24,1.0,586,16778792
31211,0.06609931718644436,0.005287852320455917,0.004879401161016472,24,1.0,586,16784652
31221,0.06608750523387494,0.005286915165805165,0.004878589989553448,24,1.0,586,16790512
31231,0.06607622699403028,0.005286022419006287,0.004877779953875894,24,1.0,586,16796372
31241,0.06606573970875733,0.005285174870983174,0.0048769708831609875,24,1.0,586,16802232
31251,0.06605425801309436,0.005284258960045029,0.004876161440182575,24,1.0,586,16808092
31261,0.06604322292206735,0.005283367601701918,0.004875352232184934,24,1.0,586,16813952
31271,0.06603182849724987,0.00528247842672641,0.004874543956780321,24,1.0,586,16819812
31281,0.06602159910946906,0.005281649806648871,0.004873736873097428,24,1.0,586,16825672
31291,0.06601005535260296,0.0052807186264211825,0.0048729285519473016,24,1.0,586,16831532
31301,0.06599834633169113,0.005279789669627598,0.004872122254326574,24,1.0,586,16837392
31311,0.06598759728423978,0.005278918642981225,0.004871315485358432,24,1.0,586,16843252
31321,0.06597669302687968,0.005278034354928367,0.004870508837974997,24,1.0,586,16849112
31331,0.06596559098901775,0.005277153094192387,0.004869702257888526,24,1.0,586,16854972
31341,0.06595454822406804,0.005276268010311252,0.0048688971677117955,24,1.0,586,16860832
31351,0.06594310489011818,0.005275377398932962,0.004868092146722395,24,1.0,586,16866692
31361,0.06593193485825499,0.005274481269043892,0.004867287635132769,24,1.0,586,16872552
31371,0.06592135812756227,0.005273628331641644,0.0048664828547254745,24,1.0,586,16878412
31381,0.06591097881287818,0.00527278436143357,0.004865680106803944,24,1.0,586,16884272
31391,0.0658996549057341,0.005271871670426059,0.004864877167359277,24,1.0,586,16890132
31401,0.06588890224104213,0.0052710098019120135,0.004864074751237883,24,1.0,586,16895992
31411,0.06587767534892865,0.0052701355794665125,0.00486327279359657,24,1.0,586,16901852
31421,0.0658669231344273,0.005269276294212446,0.0048624710308691034,24,1.0,586,16907712
31431,0.06585599533522118,0.005268391888410258,0.00486166915022518,24,1.0,586,16913572
31441,0.06584548821845843,0.005267549659652858,0.004860868307438537,24,1.0,586,16919432
31451,0.0658346458918187,0.005266692530559402,0.0048600673383196935,24,1.0,586,16925292
31461,0.06582407489609912,0.00526583753441974,0.004859268222931034,24,1.0,586,16931152
31471,0.06581355166416802,0.00526502037295752,0.004858468209066947,24,1.0,586,16937012
31481,0.06580312923686768,0.005264164517918043,0.004857667551291851,24,1.0,586,16942872
31491,0.06579142736614525,0.0052632275663037475,0.004856867591216409,24,1.0,586,16948732
31501,0.06578047465144338,0.005262367520791094,0.004856068631021734,24,1.0,586,16954592
31511,0.0657698669422793,0.005261510455569665,0.004855270106540701,24,1.0,586,16960452
31521,0.0657590525360361,0.00526062838466826,0.0048544727077598215,24,1.0,586,16966312
31531,0.06574793640484963,0.005259744229232123,0.004853674293669063,24,1.0,586,16972172
31541,0.0657368896240507,0.0052588571457904,0.004852877202247346,24,1.0,586,16978032
31551,0.06572590150626548,0.005257970525639581,0.004852080336972673,24,1.0,586,16983892
31561,0.06571479214479349,0.005257107214755683,0.0048512844855113845,24,1.0,586,16989752
31571,0.06570418548972004,0.005256246880031413,0.004850488536744847,24,1.0,586,16995612
31581,0.06569319316050468,0.005255375146995232,0.0048496935722562974,24,1.0,586,17001472
31591,0.06568210091296947,0.005254493723236854,0.004848898573424011,24,1.0,586,17007332
31601,0.06567137336408363,0.005253618668254867,0.0048481035733105365,24,1.0,586,17013192
31611,0.06566085170318042,0.005252788796830145,0.00484730972439502,24,1.0,586,17019052
31621,0.06565045126295836,0.0052519306490545325,0.004846516617932984,24,1.0,586,17024912
31631,0.06563963431420776,0.005251089798758109,0.004845724301943531,24,1.0,586,17030772
31641,0.06562874914124099,0.00525021144186767,0.004844930131377289,24,1.0,586,17036632
31651,0.0656180485572833,0.005249356282145378,0.004844137532017413,24,1.0,586,17042492
31661,0.06560711132322919,0.005248487241775864,0.004843345547252767,24,1.0,586,17048352
31671,0.06559682137532961,0.005247650622170378,0.004842554586803024,24,1.0,586,17054212
31681,0.06558618947407727,0.005246815256580045,0.0048417640454317115,24,1.0,586,17060072
31691,0.06557589917751293,0.005245987868495467,0.004840973231191412,24,1.0,586,17065932
31701,0.06556530928508979,0.005245128956168011,0.004840181423358036,24,1.0,587,17071800
31711,0.0655542312897891,0.005244245285980608,0.004839389785866783,24,1.0,587,17077670
31721,0.06554347385980554,0.0052433872569940965,0.004838598974536433,24,1.0,587,17083540
31731,0.06553262751298888,0.005242509528750063,0.004837808487472035,24,1.0,587,17089410
31741,0.0655216085372058,0.005241648186607385,0.004837018309463952,24,1.0,587,17095280
31751,0.06551108768075825,0.005240817453028088,0.004836229610265066,24,1.0,587,17101150
31761,0.06550116891824223,0.005240009744157412,0.004835441314128716,24,1.0,587,17107020
31771,0.06549070008831265,0.005239172279229017,0.004834652371469855,24,1.0,587,17112890
31781,0.06548026782289358,0.005238335228770908,0.00483386437399957,24,1.0,587,17118760
31791,0.06546990343906535,0.005237511975362055,0.004833076213912653,24,1.0,587,17124630
31801,0.06545945007811439,0.0052366565177891485,0.00483228780664094,24,1.0,587,17130500
31811,0.06544865718332507,0.005235814026787894,0.004831500143407952,24,1.0,587,17136370
31821,0.06543746263877391,0.005234906812722309,0.0048307116838620144,24,1.0,587,17142240
31831,0.06542699400769254,0.005234078549026737,0.004829925477051778,24,1.0,587,17148110
31841,0.06541648884453222,0.005233229833024636,0.004829139615270864,24,1.0,587,17153980
31851,0.06540540514854663,0.005232350689143565,0.004828352799847967,24,1.0,587,17159850
31861,0.06539527538190433,0.005231542847470175,0.004827567461485026,24,1.0,587,17165720
31871,0.06538535875603395,0.00523073539203105,0.004826782605915355,24,1.0,587,17171590
31881,0.06537471814929965,0.005229892517224038,0.004825998513429353,24,1.0,587,17177460
31891,0.06536424936432077,0.005229055888809069,0.004825213766406364,24,1.0,587,17183330
31901,0.06535359859648068,0.005228195551425365,0.004824428852217052,24,1.0,587,17189200
31911,0.06534369113782439,0.00522742627871211,0.0048236469219842286,24,1.0,587,17195070
31921,0.06533297802291886,0.00522653685452862,0.0048228627663233145,24,1.0,587,17200940
31931,0.06532202115442946,0.005225695242720295,0.00482207792635973,24,1.0,587,17206810
31941,0.06531131903918568,0.0052248000890869305,0.004821295902475701,24,1.0,587,17212680
31951,0.06530045639531681,0.005223945237454556,0.004820514023671055,24,1.0,587,17218550
31961,0.06528965118108052,0.005223103258812681,0.0048197323253582865,24,1.0,587,17224420
31971,0.06527954574992217,0.005222279107702227,0.00481895085305721,24,1.0,587,17230290
31981,0.06526888588655981,0.005221436303472343,0.004818170170925548,24,1.0,587,17236160
31991,0.06525813824942109,0.005220567421603795,0.004817390357338146,24,1.0,587,17242030
32001,0.06524682705592626,0.005219663398659686,0.004816609284313587,24,1.0,587,17247900
32011,0.06523613202753252,0.0052188136289387154,0.004815828802768428,24,1.0,587,17253770
32021,0.06522572148756327,0.0052179874382710205,0.004815048824206993,24,1.0,587,17259640
32031,0.06521573964732971,0.005217170743154331,0.0048142709921613095,24,1.0,587,17265510
32041,0.06520537015981058,0.0052163453577397986,0.004813493453817352,24,1.0,587,17271380
32051,0.0651947271249588,0.0052155079926599944,0.004812714993475711,24,1.0,587,17277250
32061,0.06518435766627635,0.0052146669178888706,0.004811936823972441,24,1.0,587,17283120
32071,0.06517391083300954,0.005213829562225063,0.004811159092900047,24,1.0,587,17288990
32081,0.06516330430347102,0.005212989325470256,0.00481038204840216,24,1.0,587,17294860
32091,0.0651521881343988,0.005212099247650144,0.004809605164036967,24,1.0,587,17300730
32101,0.06514174696616824,0.005211254109612938,0.004808829301114338,24,1.0,587,17306600
32111,0.06513133155811776,0.0052104069266255566,0.004808053049327936,24,1.0,587,17312470
32121,0.06512102414971939,0.005209612000099846,0.0048072789014303955,24,1.0,587,17318340
32131,0.06511046481223351,0.005208765643625202,0.004806504180560525,24,1.0,587,17324210
32141,0.06510052722502327,0.00520794765719312,0.004805729954442446,24,1.0,587,17330080
32151,0.06508970091279045,0.005207097208968732,0.004804955982285576,24,1.0,587,17335950
32161,0.06507933178380707,0.005206257043605687,0.00480418178426967,24,1.0,587,17341820
32171,0.06506906009997193,0.005205431249305502,0.004803408809203148,24,1.0,587,17347690
32181,0.06505857810556963,0.005204610782203235,0.004802634499618375,24,1.0,587,17353560
32191,0.06504820382695238,0.005203760380765238,0.004801862270935067,24,1.0,587,17359430
32201,0.06503752736307004,0.005202920242868042,0.00480108931256736,24,1.0,587,17365300
32211,0.06502740920180368,0.005202087896291797,0.0048003178205638574,24,1.0,587,17371170
32221,0.06501689680624295,0.00520126496699949,0.0047995466117203185,24,1.0,587,17377040
32231,0.06500660446932681,0.005200444895526464,0.00479877695191937,24,1.0,587,17382910
32241,0.06499615360344821,0.0051996039608548485,0.004798005926134735,24,1.0,587,17388780
32251,0.0649849722383275,0.005198718490010251,0.004797235051896177,24,1.0,587,17394650
32261,0.06497413384337453,0.005197847374517012,0.004796464430968496,24,1.0,587,17400520
32271,0.06496420951988766,0.005197058367564063,0.004795694868101066,24,1.0,587,17406390
32281,0.06495362670811314,0.0051962125983464925,0.0047949253973449514,24,1.0,587,17412260
32291,0.064943151209906,0.005195356650459604,0.0047941556026259,24,1.0,587,17418130
32301,0.06493236497942725,0.00519450276985629,0.004793387748153741,24,1.0,587,17424000
32311,0.06492158429623501,0.005193655843249322,0.004792619870581689,24,1.0,587,17429870
32321,0.06491177645125962,0.005192864732443451,0.0047918524666968046,24,1.0,587,17435740
32331,0.06490074174927532,0.00519198118290832,0.004791083917749423,24,1.0,587,17441610
32341,0.06489059780184768,0.005191190048138396,0.004790318031047365,24,1.0,587,17447480
32351,0.06488138398925321,0.005190421247223465,0.004789552375999478,24,1.0,587,17453350
32361,0.06487110713332685,0.005189611337089721,0.00478878667272368,24,1.0,587,17459220
32371,0.06486102831257338,0.005188804256017594,0.0047880197964827705,24,1.0,588,17465100
32381,0.06485104571594191,0.005187994314885784,0.004787253944662171,24,1.0,588,17470980
32391,0.06484129113358887,0.005187215613524903,0.0047864883779289045,24,1.0,588,17476860
32401,0.06483095278812734,0.005186390211989864,0.004785721955221614,24,1.0,588,17482740
32411,0.06482005182281354,0.005185535210257263,0.004784955873977654,24,1.0,588,17488620
32421,0.06480948077616533,0.005184674970959419,0.004784190243715934,24,1.0,588,17494500
32431,0.06479922902438279,0.005183862163320647,0.004783426134368383,24,1.0,588,17500380
32441,0.06478859763325309,0.005183000354012608,0.004782661991717517,24,1.0,588,17506260
32451,0.06477835610873489,0.005182202927896556,0.004781898673215259,24,1.0,588,17512140
32461,0.0647691410003843,0.005181447140752646,0.004781136079528888,24,1.0,588,17518020
32471,0.06475913137987774,0.0051806472200073075,0.004780373347893117,24,1.0,588,17523900
32481,0.06474891437769333,0.005179817777134367,0.0047796096655227755,24,1.0,588,17529780
32491,0.06473868217007162,0.005179004902006277,0.004778846649178654,24,1.0,588,17535660
32501,0.06472770806512176,0.005178126213279665,0.004778083574064697,24,1.0,588,17541540
32511,0.06471676998392092,0.005177265739877894,0.004777320966111888,24,1.0,588,17547420
32521,0.06470650308590878,0.005176428293503886,0.004776559286731381,24,1.0,588,17553300
32531,0.06469613037451762,0.00517561383984562,0.0047757982103962164,24,1.0,588,17559180
32541,0.06468609521954756,0.005174802200398335,0.004775038034251912,24,1.0,588,17565060
32551,0.06467629645446216,0.005174018339264281,0.004774278134725292,24,1.0,588,17570940
32561,0.06466587835256517,0.0051732042543414045,0.004773518121989216,24,1.0,588,17576820
32571,0.06465563643838033,0.005172360794671401,0.004772758830202975,24,1.0,588,17582700
32581,0.06464567099128213,0.0051715812953096576,0.004772000456874949,24,1.0,588,17588580
32591,0.06463610220549033,0.005170809394597134,0.004771243013626202,24,1.0,588,17594460
32601,0.06462547313312789,0.00516994705695398,0.004770483793007915,24,1.0,588,17600340
32611,0.06461502013187607,0.005169119696015122,0.004769726172308965,24,1.0,588,17606220
32621,0.06460468273773473,0.005168298363741933,0.004768968127180017,24,1.0,588,17612100
32631,0.06459465133230004,0.005167504713111121,0.004768211769664565,24,1.0,588,17617980
32641,0.06458426388301525,0.005166656109300532,0.004767454552794446,24,1.0,588,17623860
32651,0.06457380145423408,0.005165802326717016,0.004766698542886648,24,1.0,588,17629740
32661,0.06456316402341428,0.00516495779267168,0.0047659413647764435,24,1.0,588,17635620
32671,0.06455280225668084,0.005164161726289868,0.004765186392035155,24,1.0,588,17641500
32681,0.06454255568259093,0.005163326025404525,0.004764430420358707,24,1.0,588,17647380
32691,0.06453256412243924,0.005162520339042248,0.0047636754918793725,24,1.0,588,17653260
32701,0.06452220756339766,0.005161703049427187,0.004762921192565253,24,1.0,588,17659140
32711,0.06451230567110998,0.005160903740936962,0.004762167345371574,24,1.0,588,17665020
32721,0.06450192922433544,0.0051600744641193425,0.00476141327008712,24,1.0,588,17670900
32731,0.0644917774956541,0.005159272743077074,0.004760660089798763,24,1.0,588,17676780
32741,0.06448106216208943,0.005158395604150695,0.004759906118642695,24,1.0,588,17682660
32751,0.06447078102714561,0.0051575763475696975,0.004759153230809997,24,1.0,588,17688540
32761,0.06446044518056046,0.005156752711115751,0.0047583999197909795,24,1.0,588,17694420
32771,0.06444996507080289,0.0051559223113586666,0.004757647275715351,24,1.0,588,17700300
32781,0.06443961964674007,0.005155077195410558,0.004756894541736164,24,1.0,588,17706180
32791,0.06442932911323969,0.005154266733372694,0.004756143522837138,24,1.0,588,17712060
32801,0.06441885471831496,0.005153414502247107,0.004755390990536565,24,1.0,588,17717940
32811,0.06440872354818701,0.005152627908814327,0.004754641292728131,24,1.0,588,17723820
32821,0.06439858737680965,0.005151805922512444,0.004753890588704156,24,1.0,588,17729700
32831,0.06438846607499454,0.005150983547882433,0.004753140869346691,24,1.0,588,17735580
32841,0.06437819089414654,0.005150175077385519,0.004752392043980812,24,1.0,588,17741460
32851,0.06436715693747133,0.005149290022736684,0.004751642564169081,24,1.0,588,17747340
32861,0.06435705092646694,0.005148495859177936,0.004750894265787452,24,1.0,588,17753220
32871,0.06434735615683325,0.005147690975696201,0.004750146261224316,24,1.0,588,17759100
32881,0.06433670505766778,0.005146838937751729,0.004749397786242377,24,1.0,588,17764980
32891,0.06432665344908983,0.005146055448531228,0.004748650201549889,24,1.0,588,17770860
32901,0.06431724994527767,0.00514528895322293,0.004747903578467723,24,1.0,588,17776740
32911,0.0643068813336381,0.005144493534106663,0.004747156657983692,24,1.0,588,17782620
32921,0.06429742745795697,0.0051437182682104255,0.004746410950643153,24,1.0,588,17788500
32931,0.06428704897620781,0.005142893561189033,0.004745664168894946,24,1.0,588,17794380
32941,0.06427718928477026,0.005142095337701267,0.0047449185255084465,24,1.0,588,17800260
32951,0.06426731453098575,0.005141307764632854,0.004744172406848968,24,1.0,588,17806140
32961,0.06425691162527497,0.005140469256110288,0.0047434270842912985,24,1.0,588,17812020
32971,0.06424679008583684,0.005139657995830568,0.00474268203882547,24,1.0,588,17817900
32981,0.06423690021452132,0.005138875521312354,0.0047419386559239005,24,1.0,588,17823780
32991,0.06422707417685782,0.00513810602735022,0.0047411940466965345,24,1.0,588,17829660
33001,0.06421677021742629,0.005137264407937645,0.004740449442774473,24,1.0,588,17835540
33011,0.06420620560430325,0.005136422427955543,0.004739705573856346,24,1.0,588,17841420
33021,0.06419653184266604,0.005135644626238066,0.004738962466462778,24,1.0,588,17847300
33031,0.0641863413895838,0.005134821561544578,0.0047382197738806515,24,1.0,588,17853180
33041,0.06417567432538368,0.005133982393435888,0.004737476830475923,24,1.0,588,17859060
33051,0.06416575937322465,0.005133177443054559,0.004736733527191127,24,1.0,589,17864949
33061,0.06415551530528929,0.005132357173303733,0.0047359904817962485,24,1.0,589,17870839
33071,0.0641458848064337,0.005131572640020812,0.0047352488101493765,24,1.0,589,17876729
33081,0.064135729041174,0.005130770428673447,0.00473450665735428,24,1.0,589,17882619
33091,0.06412508800450986,0.005129918406552941,0.0047337652426124,24,1.0,589,17888509
33101,0.0641156382504644,0.005129189906593624,0.004733024754894914,24,1.0,589,17894399
33111,0.06410644750453086,0.0051284515394464224,0.004732284646800569,24,1.0,589,17900289
33121,0.06409580192423929,0.005127597576317968,0.004731543585465775,24,1.0,589,17906179
33131,0.06408621873171501,0.005126818425587809,0.004730803040769072,24,1.0,589,17912069
33141,0.06407610197512213,0.005125994256302516,0.004730063460762146,24,1.0,589,17917959
33151,0.06406574574202743,0.0051251775362028355,0.004729324095280322,24,1.0,589,17923849
33161,0.06405506244925274,0.005124325260298641,0.00472858404926673,24,1.0,589,17929739
33171,0.0640453320657807,0.005123547648467527,0.004727845802271907,24,1.0,589,17935629
33181,0.06403590890111456,0.005122782116598799,0.0047271080861816615,24,1.0,589,17941519
33191,0.06402581672028372,0.005121977128130663,0.0047263698879219905,24,1.0,589,17947409
33201,0.06401577823047445,0.005121174871991965,0.00472563193252936,24,1.0,589,17953299
33211,0.06400509147670257,0.005120318417244426,0.0047248946779904705,24,1.0,589,17959189
33221,0.06399512150764217,0.00511953177473467,0.004724157717587217,24,1.0,589,17965079
33231,0.06398528295172214,0.005118733041374332,0.004723420248507976,24,1.0,589,17970969
33241,0.06397576057584044,0.005117961948166579,0.004722684295554844,24,1.0,589,17976859
33251,0.0639648609953923,0.005117115717662761,0.004721947811121134,24,1.0,589,17982749
33261,0.06395510491219253,0.005116339933175083,0.004721212931272078,24,1.0,589,17988639
33271,0.06394597552680076,0.005115605724651693,0.004720478632565801,24,1.0,589,17994529
33281,0.06393556770329589,0.005114781684428131,0.004719743510417764,24,1.0,589,18000419
33291,0.0639256894992478,0.005113987574450054,0.004719008983500302,24,1.0,589,18006309
33301,0.06391652457940514,0.0051132388812658285,0.0047182749721747875,24,1.0,589,18012199
33311,0.06390608308585174,0.0051123989473188525,0.004717540746517186,24,1.0,589,18018089
33321,0.06389586020085242,0.005111592795462969,0.004716807708580941,24,1.0,589,18023979
33331,0.06388603006020754,0.005110811072435747,0.004716074425314556,24,1.0,589,18029869
33341,0.06387552648906565,0.0051099615238047544,0.004715340503658775,24,1.0,589,18035759
33351,0.06386582222431332,0.005109193740852492,0.00471460736045959,24,1.0,589,18041649
33361,0.0638566257900836,0.005108454187092924,0.004713876304076071,24,1.0,589,18047539
33371,0.06384712389124954,0.005107690974668517,0.0047131449483845044,24,1.0,589,18053429
33381,0.06383745232233783,0.005106930435857428,0.004712413673838252,24,1.0,589,18059319
33391,0.06382725373463916,0.0051061060769582505,0.004711681508532593,24,1.0,589,18065209
33401,0.0638178426454196,0.005105326949624341,0.004710951338488882,24,1.0,589,18071099
33411,0.06380780824246118,0.005104540466467946,0.004710221233056225,24,1.0,589,18076989
33421,0.06379798139056696,0.005103765938873368,0.004709491520463008,24,1.0,589,18082879
33431,0.06378752258595834,0.0051029238698945345,0.0047087612807145416,24,1.0,589,18088769
33441,0.06377766684090348,0.005102156271891336,0.004708032934052972,24,1.0,589,18094659
33451,0.06376792181469004,0.005101365133183503,0.004707303819215838,24,1.0,589,18100549
33461,0.06375861485075439,0.005100626000987058,0.004706576759482177,24,1.0,589,18106439
33471,0.06374907139413939,0.005099845609389089,0.004705847470528336,24,1.0,589,18112329
33481,0.0637388202389375,0.005099027866296319,0.004705119920671765,24,1.0,589,18118219
33491,0.06372889159459158,0.0050982243789982696,0.004704391524544933,24,1.0,589,18124109
33501,0.06371862164451149,0.0050974028263841755,0.004703664516359583,24,1.0,589,18129999
33511,0.06370921202545592,0.00509665932103416,0.004702938444322494,24,1.0,589,18135889
33521,0.06369949935562481,0.005095876965720733,0.004702211544494334,24,1.0,589,18141779
33531,0.06369038649123812,0.005095151045332833,0.004701486265822205,24,1.0,589,18147669
33541,0.06368106654800469,0.00509440395076717,0.004700761679431413,24,1.0,589,18153559
33551,0.06367099309178141,0.005093598881407776,0.0047000362740594595,24,1.0,589,18159449
33561,0.06366113547851313,0.005092821814633813,0.0046993115034891,24,1.0,589,18165339
33571,0.06365157964195427,0.005092051247352017,0.004698586504348974,24,1.0,589,18171229
33581,0.06364233474222361,0.005091308624330415,0.004697863663020772,24,1.0,589,18177119
33591,0.06363272062759577,0.005090548721940426,0.004697140015104549,24,1.0,589,18183009
33601,0.06362301531935247,0.005089771564346574,0.004696416450809521,24,1.0,589,18188899
33611,0.06361390760407264,0.005089023084171746,0.004695693384606232,24,1.0,589,18194789
33621,0.06360442150675724,0.005088291005580504,0.004694972049186644,24,1.0,589,18200679
33631,0.06359556093738628,0.005087560782009797,0.004694249731601433,24,1.0,589,18206569
33641,0.06358587317047804,0.00508680337475569,0.004693528097376775,24,1.0,589,18212459
33651,0.06357629499321452,0.005086013475408726,0.004692806243057107,24,1.0,589,18218349
33661,0.06356603420984734,0.005085203344864797,0.004692084629746231,24,1.0,589,18224239
33671,0.06355615053015173,0.0050844149777128575,0.004691363161440626,24,1.0,589,18230129
33681,0.06354632880905446,0.005083632327444096,0.004690642179933661,24,1.0,589,18236019
33691,0.06353630215496735,0.005082818797366536,0.0046899206722921145,24,1.0,589,18241909
33701,0.06352630897168554,0.00508201938428824,0.00468919941308316,24,1.0,589,18247799
33711,0.06351631113570952,0.005081228737201139,0.00468847917133051,24,1.0,589,18253689
33721,0.06350749803964352,0.005080519916285413,0.004687760716528803,24,1.0,589,18259579
33731,0.06349791833334925,0.00507975738129483,0.00468704196282576,24,1.0,589,18265469
33741,0.06348757309343203,0.005078937405029279,0.00468632193481925,24,1.0,590,18271363
33751,0.06347805970195745,0.005078168764461201,0.004685602789062494,24,1.0,590,18277263
33761,0.06346804737520607,0.005077364776540137,0.004684883571057888,24,1.0,590,18283163
33771,0.0634582772497799,0.0050765892791003395,0.004684164693302771,24,1.0,590,18289063
33781,0.06344856870928957,0.005075805040342905,0.004683446163972639,24,1.0,590,18294963
33791,0.06343878889987378,0.005075029521784096,0.004682727619481009,24,1.0,590,18300863
33801,0.06342884313744353,0.005074228588591192,0.00468200976263322,24,1.0,590,18306763
33811,0.06341893062592695,0.00507344851030815,0.004681291978686307,24,1.0,590,18312663
33821,0.06340930700429308,0.00507265213728708,0.004680574471116818,24,1.0,590,18318563
33831,0.06339903480271984,0.005071848579579297,0.004679857373095639,24,1.0,590,18324463
33841,0.06338970434923769,0.005071120341091854,0.004679140781888252,24,1.0,590,18330363
33851,0.06338052945167226,0.005070369731538999,0.004678424718456414,24,1.0,590,18336263
33861,0.06337074427576347,0.00506958997670258,0.004677709939030528,24,1.0,590,18342163
33871,0.06336120941398485,0.005068796233618394,0.0046769930048527674,24,1.0,590,18348063
33881,0.06335068748127007,0.005067966616720298,0.004676276737468416,24,1.0,590,18353963
33891,0.06334100151063116,0.005067210656570089,0.004675562645354046,24,1.0,590,18359863
33901,0.06333120692003469,0.005066409765293015,0.004674847953424374,24,1.0,590,18365763
33911,0.06332186962788117,0.005065677153620669,0.004674134566158651,24,1.0,590,18371663
33921,0.06331247062243806,0.005064920742621595,0.004673420813162274,24,1.0,590,18377563
33931,0.06330279331509117,0.005064136797442286,0.004672706514597497,24,1.0,590,18383463
33941,0.06329313942021272,0.005063372812629283,0.004671993499335693,24,1.0,590,18389363
33951,0.06328358420181264,0.005062603914338198,0.0046712797775585015,24,1.0,590,18395263
33961,0.06327403345001222,0.005061843655679668,0.004670567458936428,24,1.0,590,18401163
