episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples
3421,0.15935492456074038,0.03540715711266925,0.022255670785080946,16,1.0,320,985295
3431,0.15907996743274816,0.03534809092009488,0.02222094243601387,16,1.0,320,988495
3441,0.15888597672205163,0.0352996593721484,0.022187486682164588,16,1.0,320,991695
3451,0.15864938112333146,0.03524844839878625,0.02215326973484881,16,1.0,320,994895
3461,0.15841091046030567,0.03519614811247111,0.02211994347655237,16,1.0,320,998095
3471,0.15816911806572154,0.035144418598375624,0.022087241614254776,16,1.0,320,1001295
3481,0.1579432070106131,0.03509292623384784,0.022054809353141493,16,1.0,320,1004495
3491,0.15769484089133198,0.03503841234589913,0.022022197356152923,16,1.0,321,1007704
3501,0.1574856366301406,0.034992915665244255,0.021989923562610095,16,1.0,321,1010914
3511,0.15726712205156454,0.034942113594071095,0.021957382523430772,16,1.0,321,1014124
3521,0.15702495490153187,0.03488864947729524,0.021924519182386693,16,1.0,321,1017334
3531,0.1567983495037377,0.034839598289322024,0.021891910629032275,16,1.0,321,1020544
3541,0.15654839858231634,0.034783757645972996,0.02185846593945475,16,1.0,321,1023754
3551,0.1563139502074311,0.03473168034388781,0.02182608124806656,16,1.0,321,1026964
3561,0.1560919546919463,0.03468236909167872,0.02179443540849555,16,1.0,321,1030174
3571,0.1558780111502206,0.03463673077778627,0.021762465485491624,16,1.0,321,1033384
3581,0.15565372148265338,0.03458471273857488,0.021729765418404386,16,1.0,321,1036594
3591,0.1554430503496612,0.034539474715065854,0.021699054846051488,16,1.0,321,1039804
3601,0.15525420705065143,0.03449442130803214,0.02166858802313215,16,1.0,322,1043023
3611,0.15501881175628585,0.034443067957767526,0.02163797424730929,16,1.0,322,1046243
3621,0.15479559479651192,0.03439348917971785,0.021606628044774343,16,1.0,322,1049463
3631,0.15458164372917801,0.03434627430722904,0.02157536880029929,16,1.0,322,1052683
3641,0.15436038728135382,0.03429712946306217,0.021543869989776292,16,1.0,322,1055903
3651,0.1541291991923932,0.03424638485292423,0.02151341633455738,16,1.0,322,1059123
3661,0.15391811232275576,0.034199496116125085,0.021483061506178323,16,1.0,322,1062343
3671,0.15369304498053793,0.034149501833649926,0.021452800610777634,16,1.0,322,1065563
3681,0.15348785961300074,0.03410392388450794,0.021421459629670077,16,1.0,322,1068783
3691,0.15328621182319324,0.0340597277067292,0.021392352427755522,16,1.0,322,1072003
3701,0.15312281466485753,0.03402283609825101,0.021363236318387255,16,1.0,322,1075223
3711,0.15290535321988674,0.033974531097484655,0.021332450759387205,16,1.0,323,1078448
3721,0.1527166936077656,0.03393350753097476,0.02130280463367029,16,1.0,323,1081678
3731,0.15253008122833195,0.033892051609208024,0.021273652051778877,16,1.0,323,1084908
3741,0.15232312996138808,0.03384490859320667,0.02124391640497993,16,1.0,323,1088138
3751,0.1521131252939407,0.033798842877043864,0.02121427083363803,16,1.0,323,1091368
3761,0.1519392465333951,0.03376050760031427,0.02118509690444214,16,1.0,323,1094598
3771,0.15174388672166964,0.03371537714928577,0.02115638071896106,16,1.0,323,1097828
3781,0.15155448911205674,0.03367647389297414,0.02112778434157311,16,1.0,323,1101058
3791,0.1513580915848435,0.03362940200632815,0.021098560558346434,16,1.0,323,1104288
3801,0.15114194413185925,0.03358053946540849,0.02106946717389432,16,1.0,323,1107518
3811,0.15092675931835006,0.03353246595407746,0.02104074967555946,16,1.0,323,1110748
3821,0.15070362436033924,0.03348630254584221,0.021012007898391517,16,1.0,323,1113978
3831,0.15050558295054267,0.03344371456661222,0.020983804595298024,16,1.0,324,1117215
3841,0.15032223407704143,0.03339905288429601,0.020955533641579212,16,1.0,324,1120455
3851,0.15012072663691214,0.033358206659243855,0.020927470034442196,16,1.0,324,1123695
3861,0.14991630728234467,0.0333111203027792,0.020899475058770864,16,1.0,324,1126935
3871,0.14969905065208494,0.03326258066865261,0.020870289359455223,16,1.0,324,1130175
3881,0.1495299248406073,0.0332230806790175,0.020842320807414074,16,1.0,324,1133415
3891,0.14932800781592467,0.03318015666503655,0.020814841515841915,16,1.0,324,1136655
3901,0.1491355585702076,0.033139593813383196,0.02078768308081494,16,1.0,324,1139895
3911,0.14891813931423692,0.033089924462672754,0.020759944794125886,16,1.0,324,1143135
3921,0.1487419853396186,0.03305051894293277,0.020732732513625046,16,1.0,324,1146375
3931,0.14857256451848236,0.033010989585715494,0.020705114464708088,16,1.0,324,1149615
3941,0.14837950471473935,0.03296837739879581,0.02067815866808218,16,1.0,324,1152855
3951,0.1481679218858529,0.03292164852776168,0.020650419482088567,16,1.0,325,1156101
3961,0.14798851603599164,0.03287992931854686,0.020622475181095005,16,1.0,325,1159351
3971,0.14778824224009138,0.03283810917888058,0.020595338171548332,16,1.0,325,1162601
3981,0.14758881373118904,0.03279380741906015,0.020567882768208114,16,1.0,325,1165851
3991,0.14740684063697304,0.0327512738298856,0.020540936978214644,16,1.0,325,1169101
4001,0.14720665103396335,0.03270681185551146,0.020513883107244352,16,1.0,325,1172351
4011,0.14703910014625354,0.03267038368399567,0.020487761301508683,16,1.0,325,1175601
4021,0.1468170147038676,0.032620013327352614,0.020460236479816558,16,1.0,325,1178851
4031,0.14659714180331807,0.03257325401815388,0.020433306535290695,16,1.0,325,1182101
4041,0.14641431151244305,0.03253186569186241,0.020406643304102415,16,1.0,325,1185351
4051,0.14623566582902736,0.03249321313219158,0.02038056172786854,16,1.0,325,1188601
4061,0.14605539331510017,0.032452397822651746,0.02035430337932003,16,1.0,325,1191851
4071,0.14581840252509093,0.03240179465736894,0.020327079594095125,16,1.0,325,1195101
4081,0.14565230794345432,0.032365655068046444,0.020301291086630837,16,1.0,326,1198361
4091,0.14546857708634586,0.0323238198057764,0.020275250709326523,16,1.0,326,1201621
4101,0.14530712887510605,0.032287194752983285,0.020250013916292456,16,1.0,326,1204881
4111,0.14510440932573246,0.03223939916432929,0.020223308361276882,16,1.0,326,1208141
4121,0.14492733119935614,0.03220157164479943,0.0201978883996003,16,1.0,326,1211401
4131,0.14475429163659603,0.03216388258753722,0.020173088116303868,16,1.0,326,1214661
4141,0.14457519286990034,0.032124097303705336,0.020147090996922225,16,1.0,326,1217921
4151,0.14439567240117446,0.03208322949150768,0.02012157498303504,16,1.0,326,1221181
4161,0.14420687121120354,0.032042031424257,0.02009598615365116,16,1.0,326,1224441
4171,0.14401552858218108,0.03199903681549251,0.020070880304942886,16,1.0,326,1227701
4181,0.14385466493361249,0.03196525942801029,0.020046321075669525,16,1.0,326,1230961
4191,0.14368011538176564,0.03192453261358299,0.02002142017784482,16,1.0,326,1234221
4201,0.14348767348191657,0.03188251320752981,0.019996441526781077,16,1.0,327,1237482
4211,0.143315597967271,0.03184501228717319,0.019972140793087494,16,1.0,327,1240752
4221,0.14313008952590045,0.03180211639897979,0.019947284447649132,16,1.0,327,1244022
4231,0.1429852439271375,0.03177138136025196,0.01992359986004854,16,1.0,327,1247292
4241,0.14283009876670552,0.03173691522196544,0.01989923980578306,16,1.0,327,1250562
4251,0.14265833111496587,0.031698280221034054,0.019873954571401845,16,1.0,327,1253832
4261,0.14246052770133058,0.031654102365625734,0.019848705397217024,16,1.0,327,1257102
4271,0.14228057916584388,0.03161460089905606,0.019824128019838034,16,1.0,327,1260372
4281,0.14209498895401174,0.03157266677844124,0.019799722019478983,16,1.0,327,1263642
4291,0.1419312396499689,0.031536526683216,0.01977651567741412,16,1.0,327,1266912
4301,0.14175967370339315,0.03149888182243007,0.01975245132187298,16,1.0,327,1270182
4311,0.14157305821107005,0.031457192723957,0.019729084878791426,16,1.0,327,1273452
4321,0.14141639295581399,0.03142239027300591,0.01970526766777133,16,1.0,327,1276722
4331,0.14125507367393347,0.031385861575525,0.01968191427588932,16,1.0,327,1279992
4341,0.1410953636690694,0.031349695277933264,0.01965889255692364,16,1.0,328,1283270
4351,0.14092280817713332,0.03131205527774038,0.019635184055698186,16,1.0,328,1286550
4361,0.14075399304626485,0.03127409979218647,0.01961203450502068,16,1.0,328,1289830
4371,0.1405755738270835,0.031236060450912265,0.019588528925127517,16,1.0,328,1293110
4381,0.14039785989547943,0.031196353686377284,0.019565143517209414,16,1.0,328,1296390
4391,0.1402167855043916,0.03115612770077992,0.019541406634672145,16,1.0,328,1299670
4401,0.14004655193152052,0.031116962010142482,0.01951844864877907,16,1.0,328,1302950
4411,0.13988099330901507,0.031081978505934454,0.019495328022722587,16,1.0,328,1306230
4421,0.13972006101820472,0.03104444114669194,0.019472430810152704,16,1.0,328,1309510
4431,0.1395517036030572,0.03100593435414497,0.019449182787342714,16,1.0,328,1312790
4441,0.1393770040171377,0.030968904359107586,0.019426108468465583,16,1.0,328,1316070
4451,0.13921886840511047,0.030933776444347,0.01940319957771212,16,1.0,328,1319350
4461,0.13906623916635372,0.030898772815572056,0.019380105369386183,16,1.0,328,1322630
4471,0.138902301227468,0.03086498771867637,0.01935791150343434,16,1.0,328,1325910
4481,0.1387546830405287,0.03083109959653771,0.019335698381757808,16,1.0,329,1329200
4491,0.13857133743260208,0.030792326049048913,0.019313106919463457,16,1.0,329,1332490
4501,0.13841701404224865,0.030757169957928095,0.01929072899132958,16,1.0,329,1335780
4511,0.13825934032451204,0.03071911755134334,0.019268953366618463,16,1.0,329,1339070
4521,0.13810706765489672,0.03068615722008485,0.019247341816217307,16,1.0,329,1342360
4531,0.13793988244081237,0.030650092534425147,0.01922500755347887,16,1.0,329,1345650
4541,0.1377627594801341,0.03060861081971569,0.019202921902105687,16,1.0,329,1348940
4551,0.13761314569619643,0.03057835892656765,0.019180993145009227,16,1.0,329,1352230
4561,0.13743828302321398,0.030538662400390642,0.019158803001954265,16,1.0,329,1355520
4571,0.13728026381829042,0.03050398062001775,0.019136673620004555,16,1.0,329,1358810
4581,0.1371341744409433,0.030472577479197512,0.01911539379054936,16,1.0,329,1362100
4591,0.13700650806734388,0.030443163082785107,0.019094221006832966,16,1.0,329,1365390
4601,0.13684438865277052,0.030405265706862646,0.019072370068870987,16,1.0,329,1368680
4611,0.13669505467181847,0.03037251257200137,0.019051039352889928,16,1.0,329,1371970
4621,0.13653968856573245,0.030339039253492656,0.019029412023252146,16,1.0,330,1375268
4631,0.13639418390754593,0.030305474164246896,0.019008112676676167,16,1.0,330,1378568
4641,0.1362185471328566,0.030266461233586756,0.01898600540802322,16,1.0,330,1381868
4651,0.13605654933554634,0.03023068302807695,0.018964937247110767,16,1.0,330,1385168
4661,0.1359006760319614,0.03019646822630798,0.018943879221484168,16,1.0,330,1388468
4671,0.13574994685371072,0.030164208532918197,0.0189223635776172,16,1.0,330,1391768
4681,0.1356116268432724,0.030132462660189725,0.018900948230390534,16,1.0,330,1395068
4691,0.1354746581681377,0.03010102350514389,0.01887997857773434,16,1.0,330,1398368
4701,0.13532630808125193,0.030070292224115093,0.018859395443552054,16,1.0,330,1401668
4711,0.135187520283944,0.030037244541642645,0.018838996322655743,16,1.0,330,1404968
4721,0.13503834471383686,0.030004911583901072,0.01881826545153358,16,1.0,330,1408268
4731,0.13486360687000615,0.029966894277902088,0.018797105631260972,16,1.0,330,1411568
4741,0.13471733620513932,0.02993400112504563,0.018776186488576863,16,1.0,330,1414868
4751,0.13457423888117565,0.02990201393321003,0.01875563914380095,16,1.0,330,1418168
4761,0.13440759455220416,0.029865587654647918,0.018734889645728465,16,1.0,331,1421470
4771,0.13425045446797473,0.029829890282707865,0.018714523573557393,16,1.0,331,1424780
4781,0.1340974192203097,0.029796679711671284,0.018693999430675366,16,1.0,331,1428090
4791,0.13395020763783214,0.029764757465787255,0.018673307423477767,16,1.0,331,1431400
4801,0.13379999228129058,0.02973157795323476,0.018653288428623925,16,1.0,331,1434710
4811,0.13368701973719868,0.029704534566753274,0.018633983664114333,16,1.0,331,1438020
4821,0.13353946714110174,0.029672145052456314,0.018613904514156135,16,1.0,331,1441330
4831,0.1334150117652917,0.02964333962112115,0.018593908483761527,16,1.0,331,1444640
4841,0.1332554054980176,0.029609811451052615,0.018573183416494752,16,1.0,331,1447950
4851,0.13312573236850456,0.029581578113699512,0.018553110679958944,16,1.0,331,1451260
4861,0.13297666470622949,0.029547121017196226,0.01853348796554593,16,1.0,331,1454570
4871,0.13283240357678128,0.02951602620452143,0.018513427953045357,16,1.0,331,1457880
4881,0.13269546584802477,0.029484274175080177,0.01849380707877099,16,1.0,331,1461190
4891,0.13253087040439845,0.029448089538425266,0.018473679897505396,16,1.0,331,1464500
4901,0.13238302438157717,0.02941599980017575,0.0184541397746315,16,1.0,331,1467810
4911,0.13224752801075043,0.029384770354521646,0.01843397739430576,16,1.0,332,1471121
4921,0.13210487966529055,0.02935364431222517,0.018414657918590868,16,1.0,332,1474441
4931,0.1319643908552816,0.029322994262691394,0.01839513246915883,16,1.0,332,1477761
4941,0.13181850891956176,0.029290770370542122,0.018375127294060968,16,1.0,332,1481081
4951,0.13168480851972256,0.029259954163404572,0.018356078359197017,16,1.0,332,1484401
4961,0.13154072081289198,0.02922813077370096,0.018336802441454268,16,1.0,332,1487721
4971,0.13143442918572606,0.029203965635012798,0.01831786374622508,16,1.0,332,1491041
4981,0.13129532796803994,0.029173617304937078,0.018299042498340908,16,1.0,332,1494361
4991,0.13116327750441198,0.0291442825612682,0.018280478762684522,16,1.0,332,1497681
5001,0.13102999844092095,0.02911485734060169,0.018261882194123284,16,1.0,332,1501001
5011,0.1308971417755684,0.029085342880781666,0.0182426094496701,16,1.0,332,1504321
5021,0.1307508318704522,0.02905211469380507,0.018223472691617403,16,1.0,332,1507641
5031,0.13060096658494905,0.029020269200252878,0.01820469443616792,16,1.0,332,1510961
5041,0.1304670321091594,0.028990873035424157,0.01818588934717543,16,1.0,332,1514281
5051,0.13032948703801506,0.028957980618839443,0.018167048032111034,16,1.0,332,1517601
5061,0.13019400442715867,0.028928065607509525,0.01814896995917979,16,1.0,332,1520921
5071,0.13005173893559646,0.028897890449366793,0.018130494878983987,16,1.0,333,1524246
5081,0.12994835947188502,0.02887456780195203,0.018112644708906743,16,1.0,333,1527576
5091,0.12981411000814375,0.028843680400319784,0.01809419521291909,16,1.0,333,1530906
5101,0.1296922234999889,0.028816959342880595,0.018075917550365875,16,1.0,333,1534236
5111,0.12955483405185353,0.028786616165356785,0.018057665340382983,16,1.0,333,1537566
5121,0.1294013070125378,0.02875198502310896,0.018039048399322147,16,1.0,333,1540896
5131,0.12925070823890733,0.028720630793162533,0.018020514958726842,16,1.0,333,1544226
5141,0.12911948075034277,0.028690603160085825,0.01800211781518169,16,1.0,333,1547556
5151,0.12897615763173767,0.02865876263795734,0.017983370735179017,16,1.0,333,1550886
5161,0.1288232031763254,0.028625128505395576,0.017964541883101225,16,1.0,333,1554216
5171,0.12869876179083645,0.028596964067742595,0.017946390159267755,16,1.0,333,1557546
5181,0.12857779244280265,0.028569402052930407,0.017928682121995068,16,1.0,333,1560876
5191,0.12844328341896663,0.02854072256465973,0.017910755925833924,16,1.0,333,1564206
5201,0.12830844394706528,0.02851127826449329,0.017892462785993383,16,1.0,333,1567536
5211,0.1281748126360721,0.028480736233163422,0.01787444492441907,16,1.0,333,1570866
5221,0.12802480508093445,0.02844690141507436,0.017856819756592597,16,1.0,333,1574196
5231,0.12788524114114166,0.028415559345926468,0.017838824443005604,16,1.0,334,1577530
5241,0.12775829357274363,0.028388539542359953,0.017821168677870067,16,1.0,334,1580870
5251,0.12762644288209687,0.028358742226519244,0.01780302779255037,16,1.0,334,1584210
5261,0.12749350833813083,0.028329377486777538,0.017785508241966792,16,1.0,334,1587550
5271,0.12737754488413125,0.02830411613514822,0.017767597927748884,16,1.0,334,1590890
5281,0.12725441303861756,0.028276426446151054,0.017750326471263844,16,1.0,334,1594230
5291,0.12713464217674322,0.028249651491404407,0.017732986745114594,16,1.0,334,1597570
5301,0.12702640357452072,0.02822510825387573,0.017715733693195235,16,1.0,334,1600910
5311,0.12689169517712104,0.028195843185411608,0.01769869713099828,16,1.0,334,1604250
5321,0.12678113701339153,0.02817045791608496,0.017681703058494008,16,1.0,334,1607590
5331,0.12666127373861116,0.0281443232437129,0.017664317610622152,16,1.0,334,1610930
5341,0.12653366180810047,0.028116464154399612,0.017647137906150093,16,1.0,334,1614270
5351,0.1264174648485385,0.02808820172090107,0.01762987879454513,16,1.0,334,1617610
5361,0.1262781749316726,0.028059377505478034,0.017612884208960386,16,1.0,334,1620950
5371,0.12616270888668518,0.028034049599866342,0.017596010965914906,16,1.0,334,1624290
5381,0.12605121068360034,0.028009278037198528,0.017579500833907358,16,1.0,334,1627630
5391,0.12592042972576772,0.02797877209975169,0.017562311372140534,16,1.0,334,1630970
