episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1051,9.0,2.0,1.5491453286683439,142,0.9861111111111112,2500,2352682,0.8999999999999999,NaN
1061,9.0,2.0,1.549020280365196,142,0.9861111111111112,2503,2377701,0.8999999999999999,NaN
1071,9.0,2.0,1.548907456382802,142,0.9861111111111112,2506,2402746,0.8999999999999999,NaN
1081,9.0,2.0,1.5488056806087043,142,0.9861111111111112,2508,2427818,0.8999999999999999,NaN
1091,9.0,2.0,1.5487125252870895,142,0.9861111111111112,2511,2452916,0.8999999999999999,NaN
1101,9.0,2.0,1.5486273938908417,142,0.9861111111111112,2514,2478041,0.8999999999999999,NaN
1111,9.0,2.0,1.5485487070932702,142,0.9861111111111112,2516,2503191,0.8999999999999999,NaN
1121,9.0,2.0,1.5484759897492044,142,0.9861111111111112,2519,2528366,0.8999999999999999,NaN
1131,9.0,2.0,1.5484081946079298,142,0.9861111111111112,2521,2553566,0.8999999999999999,NaN
1141,9.0,2.0,1.5483453311723339,142,0.9861111111111112,2524,2578791,0.8999999999999999,NaN
1151,9.0,2.0,1.5482864382247035,142,0.9861111111111112,2526,2604041,0.8999999999999999,NaN
1161,9.0,2.0,1.548231147629586,142,0.9861111111111112,2529,2629316,0.8999999999999999,NaN
1171,9.0,2.0,1.5481790446839283,142,0.9861111111111112,2531,2654616,0.8999999999999999,NaN
1181,9.0,2.0,1.5481298095434024,142,0.9861111111111112,2533,2679940,0.8999999999999999,NaN
1191,9.0,2.0,1.548083404853038,142,0.9861111111111112,2536,2705288,0.8999999999999999,NaN
1201,9.0,2.0,1.5480395020924058,142,0.9861111111111112,2538,2730660,0.8999999999999999,NaN
1211,9.0,2.0,1.5479976678956295,142,0.9861111111111112,2541,2756055,0.8999999999999999,NaN
1221,9.0,2.0,1.5479580703446136,142,0.9861111111111112,2543,2781474,0.8999999999999999,NaN
1231,9.0,2.0,1.5479204825046995,142,0.9861111111111112,2545,2806916,0.8999999999999999,NaN
1241,9.0,2.0,1.5478845387531812,142,0.9861111111111112,2548,2832381,0.8999999999999999,NaN
1251,9.0,2.0,1.5478502208195293,142,0.9861111111111112,2550,2857869,0.8999999999999999,NaN
1261,9.0,2.0,1.5478174016250754,142,0.9861111111111112,2552,2883380,0.8999999999999999,NaN
1271,9.0,2.0,1.5477859792911641,142,0.9861111111111112,2554,2908913,0.8999999999999999,NaN
1281,9.0,2.0,1.5477558413431263,142,0.9861111111111112,2557,2934469,0.8999999999999999,NaN
1291,9.0,2.0,1.5477268851075885,142,0.9861111111111112,2559,2960047,0.8999999999999999,NaN
1301,9.0,2.0,1.5476990900323924,142,0.9861111111111112,2561,2985647,0.8999999999999999,NaN
1311,9.0,2.0,1.5476723726763202,142,0.9861111111111112,2563,3011268,0.8999999999999999,NaN
1321,9.0,2.0,1.5476466415975434,142,0.9861111111111112,2565,3036911,0.8999999999999999,NaN
1331,9.0,2.0,1.4076988109828314,141,0.9791666666666666,2549,3062432,0.8999999999999999,NaN
1341,9.0,2.0,1.4035567922568382,141,0.9791666666666666,2551,3087937,0.8999999999999999,NaN
1351,9.0,2.0,1.4018918933903755,141,0.9791666666666666,2554,3113464,0.8999999999999999,NaN
1361,9.0,2.0,1.400930583078404,141,0.9791666666666666,2556,3139011,0.8999999999999999,NaN
1371,9.0,2.0,1.4002845197958522,141,0.9791666666666666,2558,3164578,0.8999999999999999,NaN
1381,9.0,2.0,1.3998115711615748,141,0.9791666666666666,2560,3190167,0.8999999999999999,NaN
1391,9.0,2.0,1.399445895199005,141,0.9791666666666666,2562,3215776,0.8999999999999999,NaN
1401,9.0,2.0,1.399152135582916,141,0.9791666666666666,2564,3241405,0.8999999999999999,NaN
1411,9.0,2.0,1.3989093057907722,141,0.9791666666666666,2566,3267054,0.8999999999999999,NaN
1421,9.0,2.0,1.3987041666097089,141,0.9791666666666666,2568,3292723,0.8999999999999999,NaN
1431,9.0,2.0,1.398527832964244,141,0.9791666666666666,2570,3318412,0.8999999999999999,NaN
1441,9.0,2.0,1.3983741123865217,141,0.9791666666666666,2572,3344121,0.8999999999999999,NaN
1451,9.0,2.0,1.3982385370691224,141,0.9791666666666666,2574,3369849,0.8999999999999999,NaN
1461,9.0,2.0,1.3981177684530297,141,0.9791666666666666,2576,3395596,0.8999999999999999,NaN
1471,9.0,2.0,1.3980092866769471,141,0.9791666666666666,2578,3421363,0.8999999999999999,NaN
1481,9.0,2.0,1.3979111339054326,141,0.9791666666666666,2579,3447149,0.8999999999999999,NaN
1491,9.0,2.0,1.397821751434938,141,0.9791666666666666,2581,3472954,0.8999999999999999,NaN
1501,9.0,2.0,1.3977399152843177,141,0.9791666666666666,2583,3498778,0.8999999999999999,NaN
1511,9.0,2.0,1.397664591474959,141,0.9791666666666666,2585,3524621,0.8999999999999999,NaN
1521,9.0,2.0,1.3975949706417845,141,0.9791666666666666,2587,3550482,0.8999999999999999,NaN
1531,9.0,2.0,1.397530356632665,141,0.9791666666666666,2589,3576362,0.8999999999999999,NaN
1541,9.0,2.0,1.3974701837116867,141,0.9791666666666666,2591,3602260,0.8999999999999999,NaN
1551,9.0,2.0,1.3974139513187795,141,0.9791666666666666,2592,3628176,0.8999999999999999,NaN
1561,9.0,2.0,1.397361248959645,141,0.9791666666666666,2594,3654111,0.8999999999999999,NaN
1571,9.0,2.0,1.3973117233327874,141,0.9791666666666666,2596,3680064,0.8999999999999999,NaN
1581,9.0,2.0,1.3972650625320338,141,0.9791666666666666,2598,3706035,0.8999999999999999,NaN
1591,9.0,2.0,1.3972210008951476,141,0.9791666666666666,2600,3732023,0.8999999999999999,NaN
1601,9.0,2.0,1.3971793021497811,141,0.9791666666666666,2601,3758029,0.8999999999999999,NaN
1611,9.0,2.0,1.3971397626833328,141,0.9791666666666666,2603,3784053,0.8999999999999999,NaN
1621,9.0,2.0,1.3971022002786777,141,0.9791666666666666,2605,3810095,0.8999999999999999,NaN
1631,9.0,2.0,1.3970664559400001,141,0.9791666666666666,2607,3836153,0.8999999999999999,NaN
1641,9.0,2.0,1.3970323846758586,141,0.9791666666666666,2608,3862229,0.8999999999999999,NaN
1651,9.0,2.0,1.3969998590656856,141,0.9791666666666666,2610,3888323,0.8999999999999999,NaN
1661,9.0,2.0,1.3969687683095908,141,0.9791666666666666,2612,3914433,0.8999999999999999,NaN
1671,9.0,2.0,1.3969390087348381,141,0.9791666666666666,2613,3940559,0.8999999999999999,NaN
1681,9.0,2.0,1.3969104837225588,141,0.9791666666666666,2615,3966703,0.8999999999999999,NaN
1691,9.0,2.0,1.396883111310776,141,0.9791666666666666,2617,3992865,0.8999999999999999,NaN
1701,9.0,2.0,1.3968568173038227,141,0.9791666666666666,2619,4019043,0.8999999999999999,NaN
1711,9.0,2.0,1.3968315320054898,141,0.9791666666666666,2620,4045237,0.8999999999999999,NaN
1721,9.0,2.0,1.2850396816756022,140,0.9722222222222222,2603,4071336,0.8999999999999999,NaN
1731,9.0,2.0,1.2800707007077146,140,0.9722222222222222,2605,4097378,0.8999999999999999,NaN
1741,9.0,2.0,1.2783501404627187,140,0.9722222222222222,2606,4123434,0.8999999999999999,NaN
1751,9.0,2.0,1.2774007181579703,140,0.9722222222222222,2608,4149508,0.8999999999999999,NaN
1761,9.0,2.0,1.2767763599532413,140,0.9722222222222222,2610,4175597,0.8999999999999999,NaN
1771,9.0,2.0,1.2763254961012034,140,0.9722222222222222,2611,4201702,0.8999999999999999,NaN
1781,9.0,2.0,1.275979647872982,140,0.9722222222222222,2613,4227823,0.8999999999999999,NaN
1791,9.0,2.0,1.2757034551339943,140,0.9722222222222222,2614,4253959,0.8999999999999999,NaN
1801,9.0,2.0,1.2754760133252852,140,0.9722222222222222,2616,4280112,0.8999999999999999,NaN
1811,9.0,2.0,1.2752844521818192,140,0.9722222222222222,2617,4306279,0.8999999999999999,NaN
1821,9.0,2.0,1.2751200256713515,140,0.9722222222222222,2619,4332463,0.8999999999999999,NaN
1831,9.0,2.0,1.274976883772669,140,0.9722222222222222,2621,4358661,0.8999999999999999,NaN
1841,9.0,2.0,1.274850893209286,140,0.9722222222222222,2622,4384875,0.8999999999999999,NaN
1851,9.0,2.0,1.274738686346323,140,0.9722222222222222,2624,4411104,0.8999999999999999,NaN
1861,9.0,2.0,1.2746379569401085,140,0.9722222222222222,2625,4437348,0.8999999999999999,NaN
1871,9.0,2.0,1.2745468151507877,140,0.9722222222222222,2627,4463607,0.8999999999999999,NaN
1881,9.0,2.0,1.2744638411911877,140,0.9722222222222222,2628,4489881,0.8999999999999999,NaN
1891,9.0,2.0,1.2743878619162634,140,0.9722222222222222,2630,4516170,0.8999999999999999,NaN
1901,9.0,2.0,1.2743179544887875,140,0.9722222222222222,2631,4542474,0.8999999999999999,NaN
1911,9.0,2.0,1.2742533340047155,140,0.9722222222222222,2633,4568792,0.8999999999999999,NaN
1921,9.0,2.0,1.2741933496844415,140,0.9722222222222222,2634,4595126,0.8999999999999999,NaN
1931,9.0,2.0,1.2741374579364433,140,0.9722222222222222,2635,4621473,0.8999999999999999,NaN
1941,9.0,2.0,1.2740852076336855,140,0.9722222222222222,2637,4647836,0.8999999999999999,NaN
1951,9.0,2.0,1.2740361946221532,140,0.9722222222222222,2638,4674212,0.8999999999999999,NaN
1961,9.0,2.0,1.273990147122479,140,0.9722222222222222,2640,4700603,0.8999999999999999,NaN
1971,9.0,2.0,1.2739467552619765,140,0.9722222222222222,2641,4727008,0.8999999999999999,NaN
1981,9.0,2.0,1.2739057566883236,140,0.9722222222222222,2643,4753427,0.8999999999999999,NaN
1991,9.0,2.0,1.2738669344020384,140,0.9722222222222222,2644,4779861,0.8999999999999999,NaN
2001,9.0,2.0,1.2738301074006417,140,0.9722222222222222,2645,4806308,0.8999999999999999,NaN
2011,9.0,2.0,1.273795110320146,140,0.9722222222222222,2647,4832771,0.8999999999999999,NaN
2021,9.0,2.0,1.2737617750511674,140,0.9722222222222222,2648,4859246,0.8999999999999999,NaN
2031,9.0,2.0,1.2737300084444285,140,0.9722222222222222,2650,4885735,0.8999999999999999,NaN
2041,9.0,2.0,1.2736996557756095,140,0.9722222222222222,2651,4912239,0.8999999999999999,NaN
2051,9.0,2.0,1.273670625622906,140,0.9722222222222222,2652,4938755,0.8999999999999999,NaN
2061,9.0,2.0,1.2736428234174266,140,0.9722222222222222,2654,4965286,0.8999999999999999,NaN
2071,9.0,2.0,1.2736161581570578,140,0.9722222222222222,2655,4991830,0.8999999999999999,NaN
2081,9.0,2.0,1.273590552163431,140,0.9722222222222222,2656,5018387,0.8999999999999999,NaN
2091,9.0,2.0,1.273565948565878,140,0.9722222222222222,2658,5044959,0.8999999999999999,NaN
2101,9.0,2.0,1.2735422772178058,140,0.9722222222222222,2659,5071544,0.8999999999999999,NaN
2111,9.0,2.0,1.1725679357213865,139,0.9652777777777778,2641,5097970,0.8999999999999999,NaN
2121,9.0,2.0,1.1694920854598256,139,0.9652777777777778,2643,5124392,0.8999999999999999,NaN
2131,9.0,2.0,1.168175584609042,139,0.9652777777777778,2644,5150826,0.8999999999999999,NaN
2141,9.0,2.0,1.1673960654464157,139,0.9652777777777778,2645,5177273,0.8999999999999999,NaN
2151,9.0,2.0,1.1668642472326336,139,0.9652777777777778,2647,5203733,0.8999999999999999,NaN
2161,9.0,2.0,1.1664708875848087,139,0.9652777777777778,2648,5230207,0.8999999999999999,NaN
2171,9.0,2.0,1.1661642428025476,139,0.9652777777777778,2649,5256693,0.8999999999999999,NaN
2181,9.0,2.0,1.1659162789315378,139,0.9652777777777778,2650,5283191,0.8999999999999999,NaN
2191,9.0,2.0,1.1657100947566081,139,0.9652777777777778,2652,5309703,0.8999999999999999,NaN
2201,9.0,2.0,1.1655350788090941,139,0.9652777777777778,2653,5336227,0.8999999999999999,NaN
2211,9.0,2.0,1.1653839198943967,139,0.9652777777777778,2654,5362763,0.8999999999999999,NaN
2221,9.0,2.0,1.165251662863594,139,0.9652777777777778,2656,5389313,0.8999999999999999,NaN
2231,9.0,2.0,1.1651345742767876,139,0.9652777777777778,2657,5415876,0.8999999999999999,NaN
2241,9.0,2.0,1.1650299555239878,139,0.9652777777777778,2658,5442451,0.8999999999999999,NaN
2251,9.0,2.0,1.1649356765036007,139,0.9652777777777778,2659,5469037,0.8999999999999999,NaN
2261,9.0,2.0,1.1648501199082653,139,0.9652777777777778,2660,5495635,0.8999999999999999,NaN
2271,9.0,2.0,1.1647720014132024,139,0.9652777777777778,2662,5522247,0.8999999999999999,NaN
2281,9.0,2.0,1.164700271939915,139,0.9652777777777778,2663,5548871,0.8999999999999999,NaN
2291,9.0,2.0,1.1646341246758616,139,0.9652777777777778,2664,5575507,0.8999999999999999,NaN
2301,9.0,2.0,1.1645728362556267,139,0.9652777777777778,2665,5602154,0.8999999999999999,NaN
2311,9.0,2.0,1.1645158241495694,139,0.9652777777777778,2667,5628814,0.8999999999999999,NaN
2321,9.0,2.0,1.1644626289484645,139,0.9652777777777778,2668,5655487,0.8999999999999999,NaN
2331,9.0,2.0,1.1644128190124983,139,0.9652777777777778,2669,5682171,0.8999999999999999,NaN
2341,9.0,2.0,1.1643660297379723,139,0.9652777777777778,2670,5708867,0.8999999999999999,NaN
2351,9.0,2.0,1.1643220059813613,139,0.9652777777777778,2671,5735574,0.8999999999999999,NaN
2361,9.0,2.0,1.1642804459223082,139,0.9652777777777778,2672,5762293,0.8999999999999999,NaN
2371,9.0,2.0,1.164241137062194,139,0.9652777777777778,2674,5789025,0.8999999999999999,NaN
2381,9.0,2.0,1.1642038805386468,139,0.9652777777777778,2675,5815768,0.8999999999999999,NaN
2391,9.0,2.0,1.1641685173645735,139,0.9652777777777778,2676,5842523,0.8999999999999999,NaN
2401,9.0,2.0,1.1641348626202341,139,0.9652777777777778,2677,5869289,0.8999999999999999,NaN
2411,9.0,2.0,1.164102785237256,139,0.9652777777777778,2678,5896067,0.8999999999999999,NaN
2421,9.0,2.0,1.1640721680552735,139,0.9652777777777778,2679,5922856,0.8999999999999999,NaN
2431,9.0,2.0,1.1640429015236553,139,0.9652777777777778,2681,5949658,0.8999999999999999,NaN
2441,9.0,2.0,1.1640148878457746,139,0.9652777777777778,2682,5976471,0.8999999999999999,NaN
2451,9.0,2.0,1.1639880450307603,139,0.9652777777777778,2683,6003295,0.8999999999999999,NaN
2461,9.0,2.0,1.1639622862431822,139,0.9652777777777778,2684,6030130,0.8999999999999999,NaN
2471,9.0,2.0,1.1639375417504032,139,0.9652777777777778,2685,6056976,0.8999999999999999,NaN
2481,9.0,2.0,1.163913745229792,139,0.9652777777777778,2686,6083833,0.8999999999999999,NaN
2491,9.0,2.0,1.0629019454223672,138,0.9583333333333334,2668,6110528,0.8999999999999999,NaN
2501,9.0,2.0,1.059852152348912,138,0.9583333333333334,2669,6137215,0.8999999999999999,NaN
2511,9.0,2.0,1.058551208023916,138,0.9583333333333334,2670,6163912,0.8999999999999999,NaN
2521,9.0,2.0,1.0577835762866363,138,0.9583333333333334,2671,6190620,0.8999999999999999,NaN
2531,9.0,2.0,1.0572614858674114,138,0.9583333333333334,2672,6217339,0.8999999999999999,NaN
2541,9.0,2.0,1.0568763043428018,138,0.9583333333333334,2674,6244070,0.8999999999999999,NaN
2551,9.0,2.0,1.0565767339689018,138,0.9583333333333334,2675,6270812,0.8999999999999999,NaN
2561,9.0,2.0,1.056334910289813,138,0.9583333333333334,2676,6297564,0.8999999999999999,NaN
2571,9.0,2.0,1.0561342455546443,138,0.9583333333333334,2677,6324327,0.8999999999999999,NaN
2581,9.0,2.0,1.0559641444304588,138,0.9583333333333334,2678,6351101,0.8999999999999999,NaN
2591,9.0,2.0,1.0558174869696342,138,0.9583333333333334,2679,6377885,0.8999999999999999,NaN
2601,9.0,2.0,1.0556892830284275,138,0.9583333333333334,2680,6404680,0.8999999999999999,NaN
2611,9.0,2.0,1.0555759071357973,138,0.9583333333333334,2681,6431486,0.8999999999999999,NaN
2621,9.0,2.0,1.0554746843439113,138,0.9583333333333334,2682,6458302,0.8999999999999999,NaN
2631,9.0,2.0,1.0553835516125247,138,0.9583333333333334,2683,6485129,0.8999999999999999,NaN
2641,9.0,2.0,1.0553009145702326,138,0.9583333333333334,2684,6511966,0.8999999999999999,NaN
2651,9.0,2.0,1.0552255068637122,138,0.9583333333333334,2685,6538814,0.8999999999999999,NaN
2661,9.0,2.0,1.0551563256880003,138,0.9583333333333334,2686,6565672,0.8999999999999999,NaN
2671,9.0,2.0,1.0550925384038634,138,0.9583333333333334,2687,6592540,0.8999999999999999,NaN
2681,9.0,2.0,1.055033468614039,138,0.9583333333333334,2688,6619419,0.8999999999999999,NaN
2691,9.0,2.0,1.054978553581806,138,0.9583333333333334,2689,6646308,0.8999999999999999,NaN
2701,9.0,2.0,1.054927320505438,138,0.9583333333333334,2690,6673207,0.8999999999999999,NaN
2711,9.0,2.0,1.0548793679756514,138,0.9583333333333334,2691,6700116,0.8999999999999999,NaN
2721,9.0,2.0,1.0548343511174707,138,0.9583333333333334,2692,6727036,0.8999999999999999,NaN
2731,9.0,2.0,1.0547919818114555,138,0.9583333333333334,2693,6753966,0.8999999999999999,NaN
2741,9.0,2.0,1.0547520024338004,138,0.9583333333333334,2694,6780906,0.8999999999999999,NaN
2751,9.0,2.0,1.0547141947461158,138,0.9583333333333334,2695,6807856,0.8999999999999999,NaN
2761,9.0,2.0,1.0546783619003224,138,0.9583333333333334,2696,6834816,0.8999999999999999,NaN
2771,9.0,2.0,1.0546443385785806,138,0.9583333333333334,2697,6861786,0.8999999999999999,NaN
2781,9.0,2.0,1.0546119721145297,138,0.9583333333333334,2698,6888766,0.8999999999999999,NaN
2791,9.0,2.0,0.9417832971030988,137,0.9513888888888888,2680,6915620,0.8999999999999999,NaN
