episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
231,9.0,2.0,1.8502162717526156,144,1.0,2100,420199,0.8999999999999999,NaN
241,9.0,2.0,1.8501464939547345,144,1.0,2112,441264,0.8999999999999999,NaN
251,9.0,2.0,1.8500811250898832,144,1.0,2124,462447,0.8999999999999999,NaN
261,9.0,2.0,1.85001972648686,144,1.0,2135,483746,0.8999999999999999,NaN
271,9.0,2.0,1.8499619194422534,144,1.0,2146,505154,0.8999999999999999,NaN
281,9.0,2.0,1.84990736914714,144,1.0,2156,526669,0.8999999999999999,NaN
291,9.0,2.0,1.849855789505697,144,1.0,2166,548284,0.8999999999999999,NaN
301,9.0,2.0,1.8498069168972906,144,1.0,2176,569999,0.8999999999999999,NaN
311,9.0,2.0,1.84976053116916,144,1.0,2185,591809,0.8999999999999999,NaN
321,9.0,2.0,1.8497164294036805,144,1.0,2194,613712,0.8999999999999999,NaN
331,9.0,2.0,1.8496744312896785,144,1.0,2203,635704,0.8999999999999999,NaN
341,9.0,2.0,1.849634378852035,144,1.0,2212,657783,0.8999999999999999,NaN
351,9.0,2.0,1.8495961299390504,144,1.0,2220,679946,0.8999999999999999,NaN
361,9.0,2.0,1.8495595510510476,144,1.0,2228,702190,0.8999999999999999,NaN
371,9.0,2.0,1.8495245273287475,144,1.0,2236,724514,0.8999999999999999,NaN
381,9.0,2.0,1.849490951362632,144,1.0,2244,746916,0.8999999999999999,NaN
391,9.0,2.0,1.8494587296869325,144,1.0,2251,769393,0.8999999999999999,NaN
401,9.0,2.0,1.8494277730836235,144,1.0,2258,791944,0.8999999999999999,NaN
411,9.0,2.0,1.8493980052347538,144,1.0,2265,814566,0.8999999999999999,NaN
421,9.0,2.0,1.8493693479294753,144,1.0,2272,837258,0.8999999999999999,NaN
431,9.0,2.0,1.8493417394899687,144,1.0,2279,860018,0.8999999999999999,NaN
441,9.0,2.0,1.8493151156640733,144,1.0,2286,882845,0.8999999999999999,NaN
451,9.0,2.0,1.8492894218572975,144,1.0,2292,905737,0.8999999999999999,NaN
461,9.0,2.0,1.849264603072616,144,1.0,2298,928693,0.8999999999999999,NaN
471,9.0,2.0,1.849240613029615,144,1.0,2305,951712,0.8999999999999999,NaN
481,9.0,2.0,1.8492174076713417,144,1.0,2311,974791,0.8999999999999999,NaN
491,9.0,2.0,1.8491949456201202,144,1.0,2317,997930,0.8999999999999999,NaN
501,9.0,2.0,1.717992710145125,143,0.9930555555555556,2306,1021079,0.8999999999999999,NaN
511,9.0,2.0,1.707080431980463,143,0.9930555555555556,2312,1044173,0.8999999999999999,NaN
521,9.0,2.0,1.7045148795819256,143,0.9930555555555556,2317,1067322,0.8999999999999999,NaN
531,9.0,2.0,1.7032182496423076,143,0.9930555555555556,2323,1090527,0.8999999999999999,NaN
541,9.0,2.0,1.7023998108480405,143,0.9930555555555556,2328,1113785,0.8999999999999999,NaN
551,9.0,2.0,1.7018227318558508,143,0.9930555555555556,2333,1137095,0.8999999999999999,NaN
561,9.0,2.0,1.7013874392314685,143,0.9930555555555556,2339,1160458,0.8999999999999999,NaN
571,9.0,2.0,1.70104362185905,143,0.9930555555555556,2344,1183873,0.8999999999999999,NaN
581,9.0,2.0,1.7007629974739387,143,0.9930555555555556,2349,1207338,0.8999999999999999,NaN
591,9.0,2.0,1.7005282012187186,143,0.9930555555555556,2353,1230851,0.8999999999999999,NaN
601,9.0,2.0,1.7003280646235297,143,0.9930555555555556,2358,1254411,0.8999999999999999,NaN
611,9.0,2.0,1.7001547686403948,143,0.9930555555555556,2363,1278020,0.8999999999999999,NaN
621,9.0,2.0,1.7000027207291022,143,0.9930555555555556,2368,1301675,0.8999999999999999,NaN
631,9.0,2.0,1.6998678315844442,143,0.9930555555555556,2372,1325376,0.8999999999999999,NaN
641,9.0,2.0,1.6997471285863957,143,0.9930555555555556,2377,1349123,0.8999999999999999,NaN
651,9.0,2.0,1.69963830036864,143,0.9930555555555556,2381,1372914,0.8999999999999999,NaN
661,9.0,2.0,1.6995394994987194,143,0.9930555555555556,2385,1396749,0.8999999999999999,NaN
671,9.0,2.0,1.6994492415493834,143,0.9930555555555556,2390,1420627,0.8999999999999999,NaN
681,9.0,2.0,1.6993663614382077,143,0.9930555555555556,2394,1444548,0.8999999999999999,NaN
691,9.0,2.0,1.6992899016615792,143,0.9930555555555556,2398,1468510,0.8999999999999999,NaN
701,9.0,2.0,1.699219081351827,143,0.9930555555555556,2402,1492514,0.8999999999999999,NaN
711,9.0,2.0,1.6991532161935252,143,0.9930555555555556,2406,1516558,0.8999999999999999,NaN
721,9.0,2.0,1.6990918129170014,143,0.9930555555555556,2410,1540642,0.8999999999999999,NaN
731,9.0,2.0,1.6990343220158484,143,0.9930555555555556,2414,1564766,0.8999999999999999,NaN
741,9.0,2.0,1.6989803706292557,143,0.9930555555555556,2418,1588930,0.8999999999999999,NaN
751,9.0,2.0,1.6989295933842985,143,0.9930555555555556,2422,1613132,0.8999999999999999,NaN
761,9.0,2.0,1.6988816879472861,143,0.9930555555555556,2426,1637372,0.8999999999999999,NaN
771,9.0,2.0,1.698836386334373,143,0.9930555555555556,2429,1661649,0.8999999999999999,NaN
781,9.0,2.0,1.6987934702865426,143,0.9930555555555556,2433,1685964,0.8999999999999999,NaN
791,9.0,2.0,1.6987527307900974,143,0.9930555555555556,2437,1710315,0.8999999999999999,NaN
801,9.0,2.0,1.698714000554473,143,0.9930555555555556,2440,1734702,0.8999999999999999,NaN
811,9.0,2.0,1.6986771192200392,143,0.9930555555555556,2444,1759125,0.8999999999999999,NaN
821,9.0,2.0,1.6986419391332115,143,0.9930555555555556,2447,1783583,0.8999999999999999,NaN
831,9.0,2.0,1.698608322746702,143,0.9930555555555556,2451,1808076,0.8999999999999999,NaN
841,9.0,2.0,1.6985761652630194,143,0.9930555555555556,2454,1832604,0.8999999999999999,NaN
851,9.0,2.0,1.698545359325298,143,0.9930555555555556,2458,1857166,0.8999999999999999,NaN
861,9.0,2.0,1.6985158199529442,143,0.9930555555555556,2461,1881761,0.8999999999999999,NaN
871,9.0,2.0,1.698487450037982,143,0.9930555555555556,2464,1906389,0.8999999999999999,NaN
881,9.0,2.0,1.6984601956666578,143,0.9930555555555556,2468,1931051,0.8999999999999999,NaN
891,9.0,2.0,1.6984339656301144,143,0.9930555555555556,2471,1955744,0.8999999999999999,NaN
901,9.0,2.0,1.698408701284832,143,0.9930555555555556,2474,1980469,0.8999999999999999,NaN
911,9.0,2.0,1.698384349149369,143,0.9930555555555556,2477,2005226,0.8999999999999999,NaN
921,9.0,2.0,1.582465623582892,142,0.9861111111111112,2463,2029997,0.8999999999999999,NaN
931,9.0,2.0,1.557348477687138,142,0.9861111111111112,2466,2054643,0.8999999999999999,NaN
941,9.0,2.0,1.5542046730005823,142,0.9861111111111112,2469,2079319,0.8999999999999999,NaN
951,9.0,2.0,1.5527292873326477,142,0.9861111111111112,2472,2104026,0.8999999999999999,NaN
961,9.0,2.0,1.5518257720458677,142,0.9861111111111112,2475,2128762,0.8999999999999999,NaN
971,9.0,2.0,1.5512033956132478,142,0.9861111111111112,2478,2153528,0.8999999999999999,NaN
981,9.0,2.0,1.5507365684177392,142,0.9861111111111112,2481,2178323,0.8999999999999999,NaN
991,9.0,2.0,1.5503733597795126,142,0.9861111111111112,2484,2203147,0.8999999999999999,NaN
1001,9.0,2.0,1.5500775829495335,142,0.9861111111111112,2487,2228000,0.8999999999999999,NaN
1011,9.0,2.0,1.5498310982210455,142,0.9861111111111112,2489,2252881,0.8999999999999999,NaN
1021,9.0,2.0,1.549622465521557,142,0.9861111111111112,2492,2277790,0.8999999999999999,NaN
1031,9.0,2.0,1.5494419591919804,142,0.9861111111111112,2495,2302727,0.8999999999999999,NaN
1041,9.0,2.0,1.5492839118259951,142,0.9861111111111112,2498,2327691,0.8999999999999999,NaN
1051,9.0,2.0,1.5491443534520206,142,0.9861111111111112,2500,2352682,0.8999999999999999,NaN
1061,9.0,2.0,1.5490194022104138,142,0.9861111111111112,2503,2377701,0.8999999999999999,NaN
1071,9.0,2.0,1.5489071229291704,142,0.9861111111111112,2506,2402746,0.8999999999999999,NaN
1081,9.0,2.0,1.5488053968737912,142,0.9861111111111112,2508,2427818,0.8999999999999999,NaN
1091,9.0,2.0,1.5487125877308732,142,0.9861111111111112,2511,2452916,0.8999999999999999,NaN
1101,9.0,2.0,1.5486272962905252,142,0.9861111111111112,2514,2478041,0.8999999999999999,NaN
1111,9.0,2.0,1.5485484037003412,142,0.9861111111111112,2516,2503191,0.8999999999999999,NaN
1121,9.0,2.0,1.5484755119178135,142,0.9861111111111112,2519,2528366,0.8999999999999999,NaN
1131,9.0,2.0,1.548407949471067,142,0.9861111111111112,2521,2553566,0.8999999999999999,NaN
1141,9.0,2.0,1.5483448728429545,142,0.9861111111111112,2524,2578791,0.8999999999999999,NaN
1151,9.0,2.0,1.5482857729207906,142,0.9861111111111112,2526,2604041,0.8999999999999999,NaN
1161,9.0,2.0,1.548230352730539,142,0.9861111111111112,2529,2629316,0.8999999999999999,NaN
1171,9.0,2.0,1.5481782799717785,142,0.9861111111111112,2531,2654616,0.8999999999999999,NaN
1181,9.0,2.0,1.5481292801482,142,0.9861111111111112,2533,2679940,0.8999999999999999,NaN
1191,9.0,2.0,1.548082950696287,142,0.9861111111111112,2536,2705288,0.8999999999999999,NaN
1201,9.0,2.0,1.5480392439386625,142,0.9861111111111112,2538,2730660,0.8999999999999999,NaN
1211,9.0,2.0,1.5479976195826077,142,0.9861111111111112,2541,2756055,0.8999999999999999,NaN
1221,9.0,2.0,1.5479579860899733,142,0.9861111111111112,2543,2781474,0.8999999999999999,NaN
1231,9.0,2.0,1.5479203356117646,142,0.9861111111111112,2545,2806916,0.8999999999999999,NaN
1241,9.0,2.0,1.5478842909354709,142,0.9861111111111112,2548,2832381,0.8999999999999999,NaN
1251,9.0,2.0,1.547849989711458,142,0.9861111111111112,2550,2857869,0.8999999999999999,NaN
1261,9.0,2.0,1.5478172716504621,142,0.9861111111111112,2552,2883380,0.8999999999999999,NaN
1271,9.0,2.0,1.5477858517126,142,0.9861111111111112,2554,2908913,0.8999999999999999,NaN
1281,9.0,2.0,1.5477556714895417,142,0.9861111111111112,2557,2934469,0.8999999999999999,NaN
1291,9.0,2.0,1.5477267319287562,142,0.9861111111111112,2559,2960047,0.8999999999999999,NaN
1301,9.0,2.0,1.5476990106342239,142,0.9861111111111112,2561,2985647,0.8999999999999999,NaN
1311,9.0,2.0,1.5476722278515953,142,0.9861111111111112,2563,3011268,0.8999999999999999,NaN
1321,9.0,2.0,1.5476465074751935,142,0.9861111111111112,2565,3036911,0.8999999999999999,NaN
1331,9.0,2.0,1.4076984605589205,141,0.9791666666666666,2549,3062432,0.8999999999999999,NaN
1341,9.0,2.0,1.403556394901751,141,0.9791666666666666,2551,3087937,0.8999999999999999,NaN
1351,9.0,2.0,1.4018916601058153,141,0.9791666666666666,2554,3113464,0.8999999999999999,NaN
1361,9.0,2.0,1.4009304479872555,141,0.9791666666666666,2556,3139011,0.8999999999999999,NaN
1371,9.0,2.0,1.4002843731927104,141,0.9791666666666666,2558,3164578,0.8999999999999999,NaN
1381,9.0,2.0,1.3998114478063766,141,0.9791666666666666,2560,3190167,0.8999999999999999,NaN
1391,9.0,2.0,1.3994457712446478,141,0.9791666666666666,2562,3215776,0.8999999999999999,NaN
1401,9.0,2.0,1.3991519955889755,141,0.9791666666666666,2564,3241405,0.8999999999999999,NaN
1411,9.0,2.0,1.3989091724130118,141,0.9791666666666666,2566,3267054,0.8999999999999999,NaN
1421,9.0,2.0,1.3987040451961525,141,0.9791666666666666,2568,3292723,0.8999999999999999,NaN
1431,9.0,2.0,1.3985277151059619,141,0.9791666666666666,2570,3318412,0.8999999999999999,NaN
1441,9.0,2.0,1.398373997171455,141,0.9791666666666666,2572,3344121,0.8999999999999999,NaN
1451,9.0,2.0,1.398238416235406,141,0.9791666666666666,2574,3369849,0.8999999999999999,NaN
1461,9.0,2.0,1.39811765545664,141,0.9791666666666666,2576,3395596,0.8999999999999999,NaN
1471,9.0,2.0,1.3980091665437262,141,0.9791666666666666,2578,3421363,0.8999999999999999,NaN
1481,9.0,2.0,1.3979110095143807,141,0.9791666666666666,2579,3447149,0.8999999999999999,NaN
1491,9.0,2.0,1.397821631454331,141,0.9791666666666666,2581,3472954,0.8999999999999999,NaN
1501,9.0,2.0,1.3977397863568093,141,0.9791666666666666,2583,3498778,0.8999999999999999,NaN
1511,9.0,2.0,1.3976644627600487,141,0.9791666666666666,2585,3524621,0.8999999999999999,NaN
1521,9.0,2.0,1.3975948413606605,141,0.9791666666666666,2587,3550482,0.8999999999999999,NaN
1531,9.0,2.0,1.39753023270882,141,0.9791666666666666,2589,3576362,0.8999999999999999,NaN
1541,9.0,2.0,1.3974700581431023,141,0.9791666666666666,2591,3602260,0.8999999999999999,NaN
1551,9.0,2.0,1.3974138286271667,141,0.9791666666666666,2592,3628176,0.8999999999999999,NaN
1561,9.0,2.0,1.3973611294300838,141,0.9791666666666666,2594,3654111,0.8999999999999999,NaN
1571,9.0,2.0,1.3973116031081083,141,0.9791666666666666,2596,3680064,0.8999999999999999,NaN
1581,9.0,2.0,1.3972649429199573,141,0.9791666666666666,2598,3706035,0.8999999999999999,NaN
1591,9.0,2.0,1.3972208815130922,141,0.9791666666666666,2600,3732023,0.8999999999999999,NaN
1601,9.0,2.0,1.3971791842867214,141,0.9791666666666666,2601,3758029,0.8999999999999999,NaN
1611,9.0,2.0,1.3971396451831348,141,0.9791666666666666,2603,3784053,0.8999999999999999,NaN
1621,9.0,2.0,1.3971020835940995,141,0.9791666666666666,2605,3810095,0.8999999999999999,NaN
1631,9.0,2.0,1.3970663410460489,141,0.9791666666666666,2607,3836153,0.8999999999999999,NaN
1641,9.0,2.0,1.3970322706749247,141,0.9791666666666666,2608,3862229,0.8999999999999999,NaN
1651,9.0,2.0,1.3969997459906827,141,0.9791666666666666,2610,3888323,0.8999999999999999,NaN
1661,9.0,2.0,1.396968654783043,141,0.9791666666666666,2612,3914433,0.8999999999999999,NaN
1671,9.0,2.0,1.3969388949947383,141,0.9791666666666666,2613,3940559,0.8999999999999999,NaN
1681,9.0,2.0,1.3969103707921993,141,0.9791666666666666,2615,3966703,0.8999999999999999,NaN
1691,9.0,2.0,1.3968829975447141,141,0.9791666666666666,2617,3992865,0.8999999999999999,NaN
1701,9.0,2.0,1.3968567053068501,141,0.9791666666666666,2619,4019043,0.8999999999999999,NaN
1711,9.0,2.0,1.396831418272059,141,0.9791666666666666,2620,4045237,0.8999999999999999,NaN
1721,9.0,2.0,1.2850413982084226,140,0.9722222222222222,2603,4071336,0.8999999999999999,NaN
1731,9.0,2.0,1.2800720057572161,140,0.9722222222222222,2605,4097378,0.8999999999999999,NaN
1741,9.0,2.0,1.278350486635047,140,0.9722222222222222,2606,4123434,0.8999999999999999,NaN
1751,9.0,2.0,1.2774013562746216,140,0.9722222222222222,2608,4149508,0.8999999999999999,NaN
1761,9.0,2.0,1.2767770725932088,140,0.9722222222222222,2610,4175597,0.8999999999999999,NaN
1771,9.0,2.0,1.2763259989971893,140,0.9722222222222222,2611,4201702,0.8999999999999999,NaN
1781,9.0,2.0,1.2759801249019775,140,0.9722222222222222,2613,4227823,0.8999999999999999,NaN
1791,9.0,2.0,1.2757037666615256,140,0.9722222222222222,2614,4253959,0.8999999999999999,NaN
1801,9.0,2.0,1.2754762064267033,140,0.9722222222222222,2616,4280112,0.8999999999999999,NaN
1811,9.0,2.0,1.275284485027874,140,0.9722222222222222,2617,4306279,0.8999999999999999,NaN
1821,9.0,2.0,1.2751201202951565,140,0.9722222222222222,2619,4332463,0.8999999999999999,NaN
1831,9.0,2.0,1.2749770735317092,140,0.9722222222222222,2621,4358661,0.8999999999999999,NaN
1841,9.0,2.0,1.274850987791185,140,0.9722222222222222,2622,4384875,0.8999999999999999,NaN
1851,9.0,2.0,1.2747387557280245,140,0.9722222222222222,2624,4411104,0.8999999999999999,NaN
1861,9.0,2.0,1.274637986926142,140,0.9722222222222222,2625,4437348,0.8999999999999999,NaN
1871,9.0,2.0,1.2745468827450863,140,0.9722222222222222,2627,4463607,0.8999999999999999,NaN
1881,9.0,2.0,1.2744639456786766,140,0.9722222222222222,2628,4489881,0.8999999999999999,NaN
1891,9.0,2.0,1.2743879935467222,140,0.9722222222222222,2630,4516170,0.8999999999999999,NaN
1901,9.0,2.0,1.2743180805395713,140,0.9722222222222222,2631,4542474,0.8999999999999999,NaN
1911,9.0,2.0,1.2742534699599757,140,0.9722222222222222,2633,4568792,0.8999999999999999,NaN
1921,9.0,2.0,1.2741934290005963,140,0.9722222222222222,2634,4595126,0.8999999999999999,NaN
1931,9.0,2.0,1.2741375084242117,140,0.9722222222222222,2635,4621473,0.8999999999999999,NaN
1941,9.0,2.0,1.2740852545352623,140,0.9722222222222222,2637,4647836,0.8999999999999999,NaN
1951,9.0,2.0,1.2740362672161138,140,0.9722222222222222,2638,4674212,0.8999999999999999,NaN
1961,9.0,2.0,1.2739902022296241,140,0.9722222222222222,2640,4700603,0.8999999999999999,NaN
1971,9.0,2.0,1.2739467653427945,140,0.9722222222222222,2641,4727008,0.8999999999999999,NaN
1981,9.0,2.0,1.2739057664249855,140,0.9722222222222222,2643,4753427,0.8999999999999999,NaN
1991,9.0,2.0,1.2738669408644943,140,0.9722222222222222,2644,4779861,0.8999999999999999,NaN
2001,9.0,2.0,1.273830110731681,140,0.9722222222222222,2645,4806308,0.8999999999999999,NaN
2011,9.0,2.0,1.273795100171155,140,0.9722222222222222,2647,4832771,0.8999999999999999,NaN
2021,9.0,2.0,1.2737617811070236,140,0.9722222222222222,2648,4859246,0.8999999999999999,NaN
2031,9.0,2.0,1.273729993550164,140,0.9722222222222222,2650,4885735,0.8999999999999999,NaN
2041,9.0,2.0,1.2736996477467737,140,0.9722222222222222,2651,4912239,0.8999999999999999,NaN
2051,9.0,2.0,1.273670618000372,140,0.9722222222222222,2652,4938755,0.8999999999999999,NaN
2061,9.0,2.0,1.273642805805986,140,0.9722222222222222,2654,4965286,0.8999999999999999,NaN
2071,9.0,2.0,1.2736161378847108,140,0.9722222222222222,2655,4991830,0.8999999999999999,NaN
2081,9.0,2.0,1.273590544833004,140,0.9722222222222222,2656,5018387,0.8999999999999999,NaN
2091,9.0,2.0,1.2735659465732,140,0.9722222222222222,2658,5044959,0.8999999999999999,NaN
2101,9.0,2.0,1.191521649814202,139,0.9652777777777778,2640,5071525,0.8999999999999999,NaN
2111,9.0,2.0,1.1716379857736487,139,0.9652777777777778,2641,5097932,0.8999999999999999,NaN
2121,9.0,2.0,1.1691617196716866,139,0.9652777777777778,2643,5124354,0.8999999999999999,NaN
2131,9.0,2.0,1.167995561931559,139,0.9652777777777778,2644,5150788,0.8999999999999999,NaN
2141,9.0,2.0,1.1672796899946876,139,0.9652777777777778,2645,5177235,0.8999999999999999,NaN
2151,9.0,2.0,1.16678176252331,139,0.9652777777777778,2647,5203695,0.8999999999999999,NaN
2161,9.0,2.0,1.1664087724515557,139,0.9652777777777778,2648,5230169,0.8999999999999999,NaN
2171,9.0,2.0,1.166115628121253,139,0.9652777777777778,2649,5256655,0.8999999999999999,NaN
2181,9.0,2.0,1.1658770747971305,139,0.9652777777777778,2650,5283153,0.8999999999999999,NaN
2191,9.0,2.0,1.1656778067585964,139,0.9652777777777778,2652,5309665,0.8999999999999999,NaN
2201,9.0,2.0,1.1655080590821358,139,0.9652777777777778,2653,5336189,0.8999999999999999,NaN
2211,9.0,2.0,1.1653610894518833,139,0.9652777777777778,2654,5362725,0.8999999999999999,NaN
2221,9.0,2.0,1.165232097034411,139,0.9652777777777778,2656,5389275,0.8999999999999999,NaN
2231,9.0,2.0,1.1651176520129525,139,0.9652777777777778,2657,5415838,0.8999999999999999,NaN
2241,9.0,2.0,1.1650152245607572,139,0.9652777777777778,2658,5442413,0.8999999999999999,NaN
2251,9.0,2.0,1.1649227864033609,139,0.9652777777777778,2659,5468999,0.8999999999999999,NaN
2261,9.0,2.0,1.1648387958798283,139,0.9652777777777778,2660,5495597,0.8999999999999999,NaN
2271,9.0,2.0,1.1647620330037873,139,0.9652777777777778,2662,5522209,0.8999999999999999,NaN
2281,9.0,2.0,1.1646914725983033,139,0.9652777777777778,2663,5548833,0.8999999999999999,NaN
2291,9.0,2.0,1.1646263288613337,139,0.9652777777777778,2664,5575469,0.8999999999999999,NaN
2301,9.0,2.0,1.164565938987078,139,0.9652777777777778,2665,5602116,0.8999999999999999,NaN
2311,9.0,2.0,1.1645097301719174,139,0.9652777777777778,2667,5628776,0.8999999999999999,NaN
2321,9.0,2.0,1.1644572500091537,139,0.9652777777777778,2668,5655449,0.8999999999999999,NaN
2331,9.0,2.0,1.1644080826660523,139,0.9652777777777778,2669,5682133,0.8999999999999999,NaN
2341,9.0,2.0,1.1643618875567912,139,0.9652777777777778,2670,5708829,0.8999999999999999,NaN
2351,9.0,2.0,1.1643183752026212,139,0.9652777777777778,2671,5735536,0.8999999999999999,NaN
2361,9.0,2.0,1.1642772954014609,139,0.9652777777777778,2672,5762255,0.8999999999999999,NaN
2371,9.0,2.0,1.1642384238307097,139,0.9652777777777778,2674,5788987,0.8999999999999999,NaN
2381,9.0,2.0,1.1642015604179063,139,0.9652777777777778,2675,5815730,0.8999999999999999,NaN
2391,9.0,2.0,1.1641665455008647,139,0.9652777777777778,2676,5842485,0.8999999999999999,NaN
2401,9.0,2.0,1.1641332091628727,139,0.9652777777777778,2677,5869251,0.8999999999999999,NaN
2411,9.0,2.0,1.1641014301384949,139,0.9652777777777778,2678,5896029,0.8999999999999999,NaN
2421,9.0,2.0,1.1640710897649411,139,0.9652777777777778,2679,5922818,0.8999999999999999,NaN
2431,9.0,2.0,1.1640420853892155,139,0.9652777777777778,2681,5949620,0.8999999999999999,NaN
2441,9.0,2.0,1.1640143190300176,139,0.9652777777777778,2682,5976433,0.8999999999999999,NaN
2451,9.0,2.0,1.1639876994874259,139,0.9652777777777778,2683,6003257,0.8999999999999999,NaN
2461,9.0,2.0,1.163962154537825,139,0.9652777777777778,2684,6030092,0.8999999999999999,NaN
2471,9.0,2.0,1.1639376065900942,139,0.9652777777777778,2685,6056938,0.8999999999999999,NaN
2481,9.0,2.0,1.0700023698084618,138,0.9583333333333334,2667,6083776,0.8999999999999999,NaN
2491,9.0,2.0,1.0487437514086857,138,0.9583333333333334,2668,6110452,0.8999999999999999,NaN
2501,9.0,2.0,1.0461178602583345,138,0.9583333333333334,2669,6137139,0.8999999999999999,NaN
2511,9.0,2.0,1.0448845174635972,138,0.9583333333333334,2670,6163836,0.8999999999999999,NaN
2521,9.0,2.0,1.0441304207706676,138,0.9583333333333334,2671,6190544,0.8999999999999999,NaN
2531,9.0,2.0,1.043607663786876,138,0.9583333333333334,2672,6217263,0.8999999999999999,NaN
2541,9.0,2.0,1.0432171870196978,138,0.9583333333333334,2674,6243994,0.8999999999999999,NaN
2551,9.0,2.0,1.0429110454576,138,0.9583333333333334,2675,6270736,0.8999999999999999,NaN
2561,9.0,2.0,1.0426625573474848,138,0.9583333333333334,2676,6297488,0.8999999999999999,NaN
2571,9.0,2.0,1.0424554392240075,138,0.9583333333333334,2677,6324251,0.8999999999999999,NaN
2581,9.0,2.0,1.042279370963797,138,0.9583333333333334,2678,6351025,0.8999999999999999,NaN
2591,9.0,2.0,1.0421270931965687,138,0.9583333333333334,2679,6377809,0.8999999999999999,NaN
2601,9.0,2.0,1.0419938009995722,138,0.9583333333333334,2680,6404604,0.8999999999999999,NaN
2611,9.0,2.0,1.0418757280995625,138,0.9583333333333334,2681,6431410,0.8999999999999999,NaN
2621,9.0,2.0,1.0417701124842944,138,0.9583333333333334,2682,6458226,0.8999999999999999,NaN
2631,9.0,2.0,1.0416749309914857,138,0.9583333333333334,2683,6485053,0.8999999999999999,NaN
2641,9.0,2.0,1.04158857972329,138,0.9583333333333334,2684,6511890,0.8999999999999999,NaN
2651,9.0,2.0,1.041509735218107,138,0.9583333333333334,2685,6538738,0.8999999999999999,NaN
2661,9.0,2.0,1.0414374140025275,138,0.9583333333333334,2686,6565596,0.8999999999999999,NaN
2671,9.0,2.0,1.0413706511574155,138,0.9583333333333334,2687,6592464,0.8999999999999999,NaN
2681,9.0,2.0,1.0413088217963433,138,0.9583333333333334,2688,6619343,0.8999999999999999,NaN
2691,9.0,2.0,1.0412513037400535,138,0.9583333333333334,2689,6646232,0.8999999999999999,NaN
2701,9.0,2.0,1.041197646936276,138,0.9583333333333334,2690,6673131,0.8999999999999999,NaN
2711,9.0,2.0,1.0411474033130121,138,0.9583333333333334,2691,6700040,0.8999999999999999,NaN
2721,9.0,2.0,1.0411002538042384,138,0.9583333333333334,2692,6726960,0.8999999999999999,NaN
2731,9.0,2.0,1.0410558717026859,138,0.9583333333333334,2693,6753890,0.8999999999999999,NaN
2741,9.0,2.0,0.9400322426345888,137,0.9513888888888888,2675,6780655,0.8999999999999999,NaN
2751,9.0,2.0,0.9369847905003126,137,0.9513888888888888,2676,6807410,0.8999999999999999,NaN
2761,9.0,2.0,0.9356855675257904,137,0.9513888888888888,2677,6834175,0.8999999999999999,NaN
2771,9.0,2.0,0.9349193969829241,137,0.9513888888888888,2678,6860950,0.8999999999999999,NaN
2781,9.0,2.0,0.9343982928828432,137,0.9513888888888888,2679,6887735,0.8999999999999999,NaN
2791,9.0,2.0,0.9340139710920331,137,0.9513888888888888,2680,6914529,0.8999999999999999,NaN
2801,9.0,2.0,0.9337151407277903,137,0.9513888888888888,2681,6941333,0.8999999999999999,NaN
