episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.8876889837642608,80,1.0,351,351,0.8999999999999999,NaN
11,9.0,2.0,1.8411313064143635,80,1.0,686,6252,0.8999999999999999,NaN
21,9.0,2.0,1.8361193241171694,80,1.0,786,13716,0.8999999999999999,NaN
31,9.0,2.0,1.8338974979496079,80,1.0,848,21937,0.8999999999999999,NaN
41,9.0,2.0,1.8325887961833423,80,1.0,892,30666,0.8999999999999999,NaN
51,9.0,2.0,1.831705594461384,80,1.0,926,39779,0.8999999999999999,NaN
61,9.0,2.0,1.8310605682783625,80,1.0,955,49201,0.8999999999999999,NaN
71,9.0,2.0,1.8305638205184085,80,1.0,979,58884,0.8999999999999999,NaN
81,9.0,2.0,1.8301667946474278,80,1.0,1000,68790,0.8999999999999999,NaN
91,9.0,2.0,1.829840417276245,80,1.0,1018,78890,0.8999999999999999,NaN
101,9.0,2.0,1.829566159295263,80,1.0,1035,89165,0.8999999999999999,NaN
111,9.0,2.0,1.8293316584969428,80,1.0,1050,99596,0.8999999999999999,NaN
121,9.0,2.0,1.8291282160108928,80,1.0,1064,110171,0.8999999999999999,NaN
131,9.0,2.0,1.8289496714108862,80,1.0,1076,120877,0.8999999999999999,NaN
141,9.0,2.0,1.8287913463920749,80,1.0,1088,131705,0.8999999999999999,NaN
151,9.0,2.0,1.8286497579277607,80,1.0,1099,142646,0.8999999999999999,NaN
161,9.0,2.0,1.8285222024709604,80,1.0,1109,153691,0.8999999999999999,NaN
171,9.0,2.0,1.8284065039635855,80,1.0,1119,164836,0.8999999999999999,NaN
181,9.0,2.0,1.8283009681258213,80,1.0,1128,176074,0.8999999999999999,NaN
191,9.0,2.0,1.8282042043183235,80,1.0,1136,187400,0.8999999999999999,NaN
201,9.0,2.0,1.8281150823050811,80,1.0,1145,198810,0.8999999999999999,NaN
211,9.0,2.0,1.8280326524582908,80,1.0,1152,210298,0.8999999999999999,NaN
221,9.0,2.0,1.827956134112205,80,1.0,1160,221862,0.8999999999999999,NaN
231,9.0,2.0,1.8278848503667267,80,1.0,1167,233498,0.8999999999999999,NaN
241,9.0,2.0,1.8278182448523066,80,1.0,1174,245203,0.8999999999999999,NaN
251,9.0,2.0,1.8277558422615314,80,1.0,1180,256973,0.8999999999999999,NaN
261,9.0,2.0,1.8276972081606548,80,1.0,1186,268808,0.8999999999999999,NaN
271,9.0,2.0,1.8276419945890692,80,1.0,1192,280703,0.8999999999999999,NaN
281,9.0,2.0,1.8275898776612756,80,1.0,1198,292657,0.8999999999999999,NaN
291,9.0,2.0,1.8275405822834518,80,1.0,1204,304669,0.8999999999999999,NaN
301,9.0,2.0,1.8274938752148955,80,1.0,1209,316734,0.8999999999999999,NaN
311,9.0,2.0,1.827449526549967,80,1.0,1214,328854,0.8999999999999999,NaN
321,9.0,2.0,1.827407358024686,80,1.0,1219,341024,0.8999999999999999,NaN
331,9.0,2.0,1.8273671933008255,80,1.0,1224,353244,0.8999999999999999,NaN
341,9.0,2.0,1.8273288781356751,80,1.0,1229,365513,0.8999999999999999,NaN
351,9.0,2.0,1.8272922838460839,80,1.0,1234,377828,0.8999999999999999,NaN
361,9.0,2.0,1.82725728291468,80,1.0,1238,390188,0.8999999999999999,NaN
371,9.0,2.0,1.8272237655501395,80,1.0,1242,402592,0.8999999999999999,NaN
381,9.0,2.0,1.8271916281156837,80,1.0,1247,415040,0.8999999999999999,NaN
391,9.0,2.0,1.8271607813289716,80,1.0,1251,427530,0.8999999999999999,NaN
401,9.0,2.0,1.8271311435456656,80,1.0,1255,440060,0.8999999999999999,NaN
411,9.0,2.0,1.827102637411634,80,1.0,1259,452630,0.8999999999999999,NaN
421,9.0,2.0,1.8270751935079896,80,1.0,1263,465239,0.8999999999999999,NaN
431,9.0,2.0,1.8270487480252426,80,1.0,1266,477886,0.8999999999999999,NaN
441,9.0,2.0,1.8270232427026454,80,1.0,1270,490570,0.8999999999999999,NaN
451,9.0,2.0,1.8269986253710226,80,1.0,1274,503290,0.8999999999999999,NaN
461,9.0,2.0,1.826974844930276,80,1.0,1277,516045,0.8999999999999999,NaN
471,9.0,2.0,1.8269518529310684,80,1.0,1281,528836,0.8999999999999999,NaN
481,9.0,2.0,1.8269296099029162,80,1.0,1284,541661,0.8999999999999999,NaN
491,9.0,2.0,1.8269080773854043,80,1.0,1287,554519,0.8999999999999999,NaN
501,9.0,2.0,1.8268872183339009,80,1.0,1290,567409,0.8999999999999999,NaN
511,9.0,2.0,1.8268669982008465,80,1.0,1294,580331,0.8999999999999999,NaN
521,9.0,2.0,1.8268473859377043,80,1.0,1297,593284,0.8999999999999999,NaN
