episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.8877671048523261,80,1.0,351,351,0.8999999999999999,NaN
11,9.0,2.0,1.8411317870894053,80,1.0,686,6252,0.8999999999999999,NaN
21,9.0,2.0,1.836117935037865,80,1.0,786,13716,0.8999999999999999,NaN
31,9.0,2.0,1.8338970163441004,80,1.0,848,21937,0.8999999999999999,NaN
41,9.0,2.0,1.8325881518080358,80,1.0,892,30666,0.8999999999999999,NaN
51,9.0,2.0,1.8317053206023022,80,1.0,926,39779,0.8999999999999999,NaN
61,9.0,2.0,1.8310604085403277,80,1.0,955,49201,0.8999999999999999,NaN
71,9.0,2.0,1.830563775946482,80,1.0,979,58884,0.8999999999999999,NaN
81,9.0,2.0,1.8301667666289814,80,1.0,1000,68790,0.8999999999999999,NaN
91,9.0,2.0,1.8298404136426263,80,1.0,1018,78890,0.8999999999999999,NaN
101,9.0,2.0,1.8295661486660084,80,1.0,1035,89165,0.8999999999999999,NaN
111,9.0,2.0,1.8293316491053144,80,1.0,1050,99596,0.8999999999999999,NaN
121,9.0,2.0,1.8291282255245995,80,1.0,1064,110171,0.8999999999999999,NaN
131,9.0,2.0,1.8289496958158236,80,1.0,1076,120877,0.8999999999999999,NaN
141,9.0,2.0,1.8287913752120937,80,1.0,1088,131705,0.8999999999999999,NaN
151,9.0,2.0,1.828649780621293,80,1.0,1099,142646,0.8999999999999999,NaN
161,9.0,2.0,1.82852222444497,80,1.0,1109,153691,0.8999999999999999,NaN
171,9.0,2.0,1.828406505101611,80,1.0,1119,164836,0.8999999999999999,NaN
181,9.0,2.0,1.8283009633275977,80,1.0,1128,176074,0.8999999999999999,NaN
191,9.0,2.0,1.8282041975931649,80,1.0,1136,187400,0.8999999999999999,NaN
201,9.0,2.0,1.8281150694577666,80,1.0,1145,198810,0.8999999999999999,NaN
211,9.0,2.0,1.828032643191556,80,1.0,1152,210298,0.8999999999999999,NaN
221,9.0,2.0,1.8279561249142262,80,1.0,1160,221862,0.8999999999999999,NaN
231,9.0,2.0,1.8278848443517135,80,1.0,1167,233498,0.8999999999999999,NaN
241,9.0,2.0,1.827818243368307,80,1.0,1174,245203,0.8999999999999999,NaN
251,9.0,2.0,1.8277558436978836,80,1.0,1180,256973,0.8999999999999999,NaN
261,9.0,2.0,1.8276972079332534,80,1.0,1186,268808,0.8999999999999999,NaN
271,9.0,2.0,1.8276419960425454,80,1.0,1192,280703,0.8999999999999999,NaN
281,9.0,2.0,1.8275898856994996,80,1.0,1198,292657,0.8999999999999999,NaN
291,9.0,2.0,1.8275405893077772,80,1.0,1204,304669,0.8999999999999999,NaN
301,9.0,2.0,1.8274938791960167,80,1.0,1209,316734,0.8999999999999999,NaN
311,9.0,2.0,1.8274495317159576,80,1.0,1214,328854,0.8999999999999999,NaN
321,9.0,2.0,1.8274073629099052,80,1.0,1219,341024,0.8999999999999999,NaN
331,9.0,2.0,1.8273671988693194,80,1.0,1224,353244,0.8999999999999999,NaN
341,9.0,2.0,1.8273288831558916,80,1.0,1229,365513,0.8999999999999999,NaN
351,9.0,2.0,1.8272922894497294,80,1.0,1234,377828,0.8999999999999999,NaN
361,9.0,2.0,1.8272572874278186,80,1.0,1238,390188,0.8999999999999999,NaN
371,9.0,2.0,1.8272237712994577,80,1.0,1242,402592,0.8999999999999999,NaN
381,9.0,2.0,1.827191633248514,80,1.0,1247,415040,0.8999999999999999,NaN
391,9.0,2.0,1.8271607876551577,80,1.0,1251,427530,0.8999999999999999,NaN
401,9.0,2.0,1.8271311491543618,80,1.0,1255,440060,0.8999999999999999,NaN
411,9.0,2.0,1.8271026425498953,80,1.0,1259,452630,0.8999999999999999,NaN
421,9.0,2.0,1.8270751960374398,80,1.0,1263,465239,0.8999999999999999,NaN
431,9.0,2.0,1.8270487508492106,80,1.0,1266,477886,0.8999999999999999,NaN
441,9.0,2.0,1.8270232463490998,80,1.0,1270,490570,0.8999999999999999,NaN
451,9.0,2.0,1.82699862788035,80,1.0,1274,503290,0.8999999999999999,NaN
461,9.0,2.0,1.8269748490976894,80,1.0,1277,516045,0.8999999999999999,NaN
471,9.0,2.0,1.826951857251721,80,1.0,1281,528836,0.8999999999999999,NaN
481,9.0,2.0,1.8269296147994727,80,1.0,1284,541661,0.8999999999999999,NaN
491,9.0,2.0,1.8269080816690917,80,1.0,1287,554519,0.8999999999999999,NaN
501,9.0,2.0,1.8268872220583414,80,1.0,1290,567409,0.8999999999999999,NaN
511,9.0,2.0,1.8268670024466651,80,1.0,1294,580331,0.8999999999999999,NaN
521,9.0,2.0,1.8268473895505672,80,1.0,1297,593284,0.8999999999999999,NaN
531,9.0,2.0,1.8268283547203403,80,1.0,1300,606268,0.8999999999999999,NaN
541,9.0,2.0,1.826809870373459,80,1.0,1303,619282,0.8999999999999999,NaN
551,9.0,2.0,1.82679191195374,80,1.0,1306,632325,0.8999999999999999,NaN
561,9.0,2.0,1.826774452639564,80,1.0,1309,645398,0.8999999999999999,NaN
571,9.0,2.0,1.8267574727355922,80,1.0,1311,658498,0.8999999999999999,NaN
581,9.0,2.0,1.8267409505934187,80,1.0,1314,671627,0.8999999999999999,NaN
591,9.0,2.0,1.8267248641985578,80,1.0,1317,684783,0.8999999999999999,NaN
601,9.0,2.0,1.826709195358572,80,1.0,1320,697966,0.8999999999999999,NaN
611,9.0,2.0,1.8266939271579858,80,1.0,1322,711176,0.8999999999999999,NaN
621,9.0,2.0,1.826679045333345,80,1.0,1325,724411,0.8999999999999999,NaN
631,9.0,2.0,1.826664529905658,80,1.0,1327,737673,0.8999999999999999,NaN
641,9.0,2.0,1.8266503671287377,80,1.0,1330,750961,0.8999999999999999,NaN
651,9.0,2.0,1.8266365447126425,80,1.0,1332,764273,0.8999999999999999,NaN
661,9.0,2.0,1.8266230491708981,80,1.0,1335,777610,0.8999999999999999,NaN
671,9.0,2.0,1.8266098685201986,80,1.0,1337,790970,0.8999999999999999,NaN
681,9.0,2.0,1.8265969895728158,80,1.0,1339,804354,0.8999999999999999,NaN
691,9.0,2.0,1.826584401231348,79,0.9875,1342,817762,0.8999999999999999,NaN
701,9.0,2.0,1.662920473761303,79,0.9875,1327,831025,0.8999999999999999,NaN
711,9.0,2.0,1.659740376145179,79,0.9875,1330,844311,0.8999999999999999,NaN
721,9.0,2.0,1.658307733515364,79,0.9875,1332,857619,0.8999999999999999,NaN
731,9.0,2.0,1.6574460064320313,79,0.9875,1334,870949,0.8999999999999999,NaN
741,9.0,2.0,1.656852783960127,79,0.9875,1336,884300,0.8999999999999999,NaN
751,9.0,2.0,1.6564124568868102,79,0.9875,1338,897673,0.8999999999999999,NaN
761,9.0,2.0,1.656068879167672,79,0.9875,1340,911066,0.8999999999999999,NaN
771,9.0,2.0,1.6557908856035315,79,0.9875,1342,924481,0.8999999999999999,NaN
781,9.0,2.0,1.6555594559381324,79,0.9875,1344,937916,0.8999999999999999,NaN
791,9.0,2.0,1.6553631803926152,79,0.9875,1346,951371,0.8999999999999999,NaN
801,9.0,2.0,1.655193920713004,79,0.9875,1348,964846,0.8999999999999999,NaN
811,9.0,2.0,1.6550457511719845,79,0.9875,1350,978341,0.8999999999999999,NaN
821,9.0,2.0,1.654914858292895,79,0.9875,1352,991856,0.8999999999999999,NaN
