episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
251,9.0,2.0,1.8500811164342668,144,1.0,2124,462447,0.8999999999999999,NaN
261,9.0,2.0,1.8500197161711043,144,1.0,2135,483746,0.8999999999999999,NaN
271,9.0,2.0,1.8499619100814257,144,1.0,2146,505154,0.8999999999999999,NaN
281,9.0,2.0,1.8499073587362227,144,1.0,2156,526669,0.8999999999999999,NaN
291,9.0,2.0,1.8498557800590514,144,1.0,2166,548284,0.8999999999999999,NaN
301,9.0,2.0,1.8498069091961336,144,1.0,2176,569999,0.8999999999999999,NaN
311,9.0,2.0,1.8497605246844324,144,1.0,2185,591809,0.8999999999999999,NaN
321,9.0,2.0,1.849716420874878,144,1.0,2194,613712,0.8999999999999999,NaN
331,9.0,2.0,1.8496744244624073,144,1.0,2203,635704,0.8999999999999999,NaN
341,9.0,2.0,1.8496343717958459,144,1.0,2212,657783,0.8999999999999999,NaN
351,9.0,2.0,1.8495961219880064,144,1.0,2220,679946,0.8999999999999999,NaN
361,9.0,2.0,1.8495595433582974,144,1.0,2228,702190,0.8999999999999999,NaN
371,9.0,2.0,1.8495245184840772,144,1.0,2236,724514,0.8999999999999999,NaN
381,9.0,2.0,1.8494909421820802,144,1.0,2244,746916,0.8999999999999999,NaN
391,9.0,2.0,1.8494587216180933,144,1.0,2251,769393,0.8999999999999999,NaN
401,9.0,2.0,1.8494277672201502,144,1.0,2258,791944,0.8999999999999999,NaN
411,9.0,2.0,1.8493979992474243,144,1.0,2265,814566,0.8999999999999999,NaN
421,9.0,2.0,1.8493693431774938,144,1.0,2272,837258,0.8999999999999999,NaN
431,9.0,2.0,1.8493417344078782,144,1.0,2279,860018,0.8999999999999999,NaN
441,9.0,2.0,1.8493151107022783,144,1.0,2286,882845,0.8999999999999999,NaN
451,9.0,2.0,1.84928941527702,144,1.0,2292,905737,0.8999999999999999,NaN
461,9.0,2.0,1.849264597333358,144,1.0,2298,928693,0.8999999999999999,NaN
471,9.0,2.0,1.8492406067848322,144,1.0,2305,951712,0.8999999999999999,NaN
481,9.0,2.0,1.8492174025871293,144,1.0,2311,974791,0.8999999999999999,NaN
491,9.0,2.0,1.8491949410685669,144,1.0,2317,997930,0.8999999999999999,NaN
501,9.0,2.0,1.7179849531663742,143,0.9930555555555556,2306,1021079,0.8999999999999999,NaN
511,9.0,2.0,1.7070779168796835,143,0.9930555555555556,2312,1044173,0.8999999999999999,NaN
521,9.0,2.0,1.7045139962399833,143,0.9930555555555556,2317,1067322,0.8999999999999999,NaN
531,9.0,2.0,1.7032180993702388,143,0.9930555555555556,2323,1090527,0.8999999999999999,NaN
541,9.0,2.0,1.7023997388028527,143,0.9930555555555556,2328,1113785,0.8999999999999999,NaN
551,9.0,2.0,1.7018226759548105,143,0.9930555555555556,2333,1137095,0.8999999999999999,NaN
561,9.0,2.0,1.7013871928447928,143,0.9930555555555556,2339,1160458,0.8999999999999999,NaN
571,9.0,2.0,1.7010431412277938,143,0.9930555555555556,2344,1183873,0.8999999999999999,NaN
581,9.0,2.0,1.7007626129724769,143,0.9930555555555556,2349,1207338,0.8999999999999999,NaN
591,9.0,2.0,1.7005279345391573,143,0.9930555555555556,2353,1230851,0.8999999999999999,NaN
601,9.0,2.0,1.7003278681723397,143,0.9930555555555556,2358,1254411,0.8999999999999999,NaN
611,9.0,2.0,1.700154561161853,143,0.9930555555555556,2363,1278020,0.8999999999999999,NaN
621,9.0,2.0,1.7000024745336573,143,0.9930555555555556,2368,1301675,0.8999999999999999,NaN
631,9.0,2.0,1.69986767597919,143,0.9930555555555556,2372,1325376,0.8999999999999999,NaN
641,9.0,2.0,1.6997470116912523,143,0.9930555555555556,2377,1349123,0.8999999999999999,NaN
651,9.0,2.0,1.6996381873387405,143,0.9930555555555556,2381,1372914,0.8999999999999999,NaN
661,9.0,2.0,1.6995393837708832,143,0.9930555555555556,2385,1396749,0.8999999999999999,NaN
671,9.0,2.0,1.6994491694359277,143,0.9930555555555556,2390,1420627,0.8999999999999999,NaN
681,9.0,2.0,1.699366290263565,143,0.9930555555555556,2394,1444548,0.8999999999999999,NaN
691,9.0,2.0,1.6992898702965553,143,0.9930555555555556,2398,1468510,0.8999999999999999,NaN
701,9.0,2.0,1.6992190735079225,143,0.9930555555555556,2402,1492514,0.8999999999999999,NaN
711,9.0,2.0,1.699153239598413,143,0.9930555555555556,2406,1516558,0.8999999999999999,NaN
721,9.0,2.0,1.6990918334037248,143,0.9930555555555556,2410,1540642,0.8999999999999999,NaN
731,9.0,2.0,1.6990343222911657,143,0.9930555555555556,2414,1564766,0.8999999999999999,NaN
741,9.0,2.0,1.6989803586108796,143,0.9930555555555556,2418,1588930,0.8999999999999999,NaN
751,9.0,2.0,1.6989295840636165,143,0.9930555555555556,2422,1613132,0.8999999999999999,NaN
761,9.0,2.0,1.698881669790756,143,0.9930555555555556,2426,1637372,0.8999999999999999,NaN
771,9.0,2.0,1.6988363632455536,143,0.9930555555555556,2429,1661649,0.8999999999999999,NaN
781,9.0,2.0,1.6987934515531924,143,0.9930555555555556,2433,1685964,0.8999999999999999,NaN
791,9.0,2.0,1.6987527315239568,143,0.9930555555555556,2437,1710315,0.8999999999999999,NaN
801,9.0,2.0,1.6987140156454474,143,0.9930555555555556,2440,1734702,0.8999999999999999,NaN
811,9.0,2.0,1.69867712416969,143,0.9930555555555556,2444,1759125,0.8999999999999999,NaN
821,9.0,2.0,1.6986419440484648,143,0.9930555555555556,2447,1783583,0.8999999999999999,NaN
831,9.0,2.0,1.6986083208067055,143,0.9930555555555556,2451,1808076,0.8999999999999999,NaN
841,9.0,2.0,1.6985761662507004,143,0.9930555555555556,2454,1832604,0.8999999999999999,NaN
851,9.0,2.0,1.6985453571707483,143,0.9930555555555556,2458,1857166,0.8999999999999999,NaN
861,9.0,2.0,1.6985158133846248,143,0.9930555555555556,2461,1881761,0.8999999999999999,NaN
871,9.0,2.0,1.6984874487071056,143,0.9930555555555556,2464,1906389,0.8999999999999999,NaN
881,9.0,2.0,1.698460186129382,143,0.9930555555555556,2468,1931051,0.8999999999999999,NaN
891,9.0,2.0,1.6984339595723545,143,0.9930555555555556,2471,1955744,0.8999999999999999,NaN
901,9.0,2.0,1.6984086958182734,143,0.9930555555555556,2474,1980469,0.8999999999999999,NaN
911,9.0,2.0,1.6983843499401354,143,0.9930555555555556,2477,2005226,0.8999999999999999,NaN
921,9.0,2.0,1.5828863857698172,142,0.9861111111111112,2463,2029997,0.8999999999999999,NaN
931,9.0,2.0,1.5573718352526218,142,0.9861111111111112,2466,2054643,0.8999999999999999,NaN
941,9.0,2.0,1.554215802886031,142,0.9861111111111112,2469,2079319,0.8999999999999999,NaN
951,9.0,2.0,1.5527344186863712,142,0.9861111111111112,2472,2104026,0.8999999999999999,NaN
961,9.0,2.0,1.5518323434927435,142,0.9861111111111112,2475,2128762,0.8999999999999999,NaN
971,9.0,2.0,1.5512049627394866,142,0.9861111111111112,2478,2153528,0.8999999999999999,NaN
981,9.0,2.0,1.5507398525412865,142,0.9861111111111112,2481,2178323,0.8999999999999999,NaN
991,9.0,2.0,1.5503747792989855,142,0.9861111111111112,2484,2203147,0.8999999999999999,NaN
1001,9.0,2.0,1.550079732688352,142,0.9861111111111112,2487,2228000,0.8999999999999999,NaN
1011,9.0,2.0,1.5498329848986045,142,0.9861111111111112,2489,2252881,0.8999999999999999,NaN
1021,9.0,2.0,1.549623480529227,142,0.9861111111111112,2492,2277790,0.8999999999999999,NaN
1031,9.0,2.0,1.5494423471776722,142,0.9861111111111112,2495,2302727,0.8999999999999999,NaN
1041,9.0,2.0,1.5492845434657811,142,0.9861111111111112,2498,2327691,0.8999999999999999,NaN
1051,9.0,2.0,1.5491442321526563,142,0.9861111111111112,2500,2352682,0.8999999999999999,NaN
1061,9.0,2.0,1.5490192057400731,142,0.9861111111111112,2503,2377701,0.8999999999999999,NaN
1071,9.0,2.0,1.5489068792951992,142,0.9861111111111112,2506,2402746,0.8999999999999999,NaN
1081,9.0,2.0,1.548804825215649,142,0.9861111111111112,2508,2427818,0.8999999999999999,NaN
1091,9.0,2.0,1.548711822809488,142,0.9861111111111112,2511,2452916,0.8999999999999999,NaN
1101,9.0,2.0,1.5486265266865988,142,0.9861111111111112,2514,2478041,0.8999999999999999,NaN
1111,9.0,2.0,1.5485480556946831,142,0.9861111111111112,2516,2503191,0.8999999999999999,NaN
1121,9.0,2.0,1.5484755985227767,142,0.9861111111111112,2519,2528366,0.8999999999999999,NaN
1131,9.0,2.0,1.548407893197046,142,0.9861111111111112,2521,2553566,0.8999999999999999,NaN
1141,9.0,2.0,1.5483447550226215,142,0.9861111111111112,2524,2578791,0.8999999999999999,NaN
1151,9.0,2.0,1.548285788993059,142,0.9861111111111112,2526,2604041,0.8999999999999999,NaN
1161,9.0,2.0,1.5482305399724579,142,0.9861111111111112,2529,2629316,0.8999999999999999,NaN
1171,9.0,2.0,1.5481785363225657,142,0.9861111111111112,2531,2654616,0.8999999999999999,NaN
1181,9.0,2.0,1.5481294224144568,142,0.9861111111111112,2533,2679940,0.8999999999999999,NaN
1191,9.0,2.0,1.548083083978313,142,0.9861111111111112,2536,2705288,0.8999999999999999,NaN
1201,9.0,2.0,1.5480392636489944,142,0.9861111111111112,2538,2730660,0.8999999999999999,NaN
1211,9.0,2.0,1.5479975916136353,142,0.9861111111111112,2541,2756055,0.8999999999999999,NaN
1221,9.0,2.0,1.5479580630377319,142,0.9861111111111112,2543,2781474,0.8999999999999999,NaN
1231,9.0,2.0,1.5479203626908933,142,0.9861111111111112,2545,2806916,0.8999999999999999,NaN
1241,9.0,2.0,1.5478843594519278,142,0.9861111111111112,2548,2832381,0.8999999999999999,NaN
1251,9.0,2.0,1.5478500979201408,142,0.9861111111111112,2550,2857869,0.8999999999999999,NaN
1261,9.0,2.0,1.5478173324924662,142,0.9861111111111112,2552,2883380,0.8999999999999999,NaN
1271,9.0,2.0,1.5477859059108965,142,0.9861111111111112,2554,2908913,0.8999999999999999,NaN
1281,9.0,2.0,1.5477557329166025,142,0.9861111111111112,2557,2934469,0.8999999999999999,NaN
1291,9.0,2.0,1.5477267809792667,142,0.9861111111111112,2559,2960047,0.8999999999999999,NaN
1301,9.0,2.0,1.5476989630981075,142,0.9861111111111112,2561,2985647,0.8999999999999999,NaN
1311,9.0,2.0,1.5476722218085104,142,0.9861111111111112,2563,3011268,0.8999999999999999,NaN
1321,9.0,2.0,1.5476464220236177,142,0.9861111111111112,2565,3036911,0.8999999999999999,NaN
1331,9.0,2.0,1.4076988601746858,141,0.9791666666666666,2549,3062432,0.8999999999999999,NaN
1341,9.0,2.0,1.403556989857332,141,0.9791666666666666,2551,3087937,0.8999999999999999,NaN
1351,9.0,2.0,1.4018917785364517,141,0.9791666666666666,2554,3113464,0.8999999999999999,NaN
1361,9.0,2.0,1.400930417664417,141,0.9791666666666666,2556,3139011,0.8999999999999999,NaN
1371,9.0,2.0,1.400284257526354,141,0.9791666666666666,2558,3164578,0.8999999999999999,NaN
1381,9.0,2.0,1.3998113462472133,141,0.9791666666666666,2560,3190167,0.8999999999999999,NaN
1391,9.0,2.0,1.3994456499063423,141,0.9791666666666666,2562,3215776,0.8999999999999999,NaN
1401,9.0,2.0,1.3991518735577644,141,0.9791666666666666,2564,3241405,0.8999999999999999,NaN
1411,9.0,2.0,1.3989090584522355,141,0.9791666666666666,2566,3267054,0.8999999999999999,NaN
1421,9.0,2.0,1.398703925884879,141,0.9791666666666666,2568,3292723,0.8999999999999999,NaN
1431,9.0,2.0,1.3985276056119897,141,0.9791666666666666,2570,3318412,0.8999999999999999,NaN
1441,9.0,2.0,1.3983738951467393,141,0.9791666666666666,2572,3344121,0.8999999999999999,NaN
1451,9.0,2.0,1.3982383176617263,141,0.9791666666666666,2574,3369849,0.8999999999999999,NaN
1461,9.0,2.0,1.3981175617306734,141,0.9791666666666666,2576,3395596,0.8999999999999999,NaN
1471,9.0,2.0,1.39800907422127,141,0.9791666666666666,2578,3421363,0.8999999999999999,NaN
1481,9.0,2.0,1.3979109191043708,141,0.9791666666666666,2579,3447149,0.8999999999999999,NaN
1491,9.0,2.0,1.397821532924394,141,0.9791666666666666,2581,3472954,0.8999999999999999,NaN
1501,9.0,2.0,1.3977396917854863,141,0.9791666666666666,2583,3498778,0.8999999999999999,NaN
1511,9.0,2.0,1.3976643705723626,141,0.9791666666666666,2585,3524621,0.8999999999999999,NaN
1521,9.0,2.0,1.3975947551941212,141,0.9791666666666666,2587,3550482,0.8999999999999999,NaN
1531,9.0,2.0,1.3975301406872078,141,0.9791666666666666,2589,3576362,0.8999999999999999,NaN
1541,9.0,2.0,1.3974699641733104,141,0.9791666666666666,2591,3602260,0.8999999999999999,NaN
1551,9.0,2.0,1.3974137367750046,141,0.9791666666666666,2592,3628176,0.8999999999999999,NaN
1561,9.0,2.0,1.39736103539056,141,0.9791666666666666,2594,3654111,0.8999999999999999,NaN
1571,9.0,2.0,1.3973115081893335,141,0.9791666666666666,2596,3680064,0.8999999999999999,NaN
1581,9.0,2.0,1.397264847395136,141,0.9791666666666666,2598,3706035,0.8999999999999999,NaN
1591,9.0,2.0,1.397220784894272,141,0.9791666666666666,2600,3732023,0.8999999999999999,NaN
1601,9.0,2.0,1.3971790857830206,141,0.9791666666666666,2601,3758029,0.8999999999999999,NaN
1611,9.0,2.0,1.397139545594535,141,0.9791666666666666,2603,3784053,0.8999999999999999,NaN
1621,9.0,2.0,1.3971019816724517,141,0.9791666666666666,2605,3810095,0.8999999999999999,NaN
1631,9.0,2.0,1.3970662381654781,141,0.9791666666666666,2607,3836153,0.8999999999999999,NaN
1641,9.0,2.0,1.3970321665820349,141,0.9791666666666666,2608,3862229,0.8999999999999999,NaN
1651,9.0,2.0,1.396999642606418,141,0.9791666666666666,2610,3888323,0.8999999999999999,NaN
1661,9.0,2.0,1.3969685527144389,141,0.9791666666666666,2612,3914433,0.8999999999999999,NaN
1671,9.0,2.0,1.3969387932774853,141,0.9791666666666666,2613,3940559,0.8999999999999999,NaN
1681,9.0,2.0,1.3969102680635432,141,0.9791666666666666,2615,3966703,0.8999999999999999,NaN
1691,9.0,2.0,1.3968828951471723,141,0.9791666666666666,2617,3992865,0.8999999999999999,NaN
1701,9.0,2.0,1.3968566004883645,141,0.9791666666666666,2619,4019043,0.8999999999999999,NaN
1711,9.0,2.0,1.3968313136729102,141,0.9791666666666666,2620,4045237,0.8999999999999999,NaN
1721,9.0,2.0,1.2850344590162708,140,0.9722222222222222,2603,4071336,0.8999999999999999,NaN
1731,9.0,2.0,1.2800695294820739,140,0.9722222222222222,2605,4097378,0.8999999999999999,NaN
1741,9.0,2.0,1.2783488561128704,140,0.9722222222222222,2606,4123434,0.8999999999999999,NaN
1751,9.0,2.0,1.2774005126762817,140,0.9722222222222222,2608,4149508,0.8999999999999999,NaN
1761,9.0,2.0,1.2767764385754727,140,0.9722222222222222,2610,4175597,0.8999999999999999,NaN
1771,9.0,2.0,1.2763255032332401,140,0.9722222222222222,2611,4201702,0.8999999999999999,NaN
1781,9.0,2.0,1.2759796660571425,140,0.9722222222222222,2613,4227823,0.8999999999999999,NaN
1791,9.0,2.0,1.2757034387351003,140,0.9722222222222222,2614,4253959,0.8999999999999999,NaN
1801,9.0,2.0,1.275476064220586,140,0.9722222222222222,2616,4280112,0.8999999999999999,NaN
1811,9.0,2.0,1.2752845136763948,140,0.9722222222222222,2617,4306279,0.8999999999999999,NaN
1821,9.0,2.0,1.275120195900483,140,0.9722222222222222,2619,4332463,0.8999999999999999,NaN
1831,9.0,2.0,1.2749771425951084,140,0.9722222222222222,2621,4358661,0.8999999999999999,NaN
1841,9.0,2.0,1.274851105176236,140,0.9722222222222222,2622,4384875,0.8999999999999999,NaN
1851,9.0,2.0,1.2747388784691263,140,0.9722222222222222,2624,4411104,0.8999999999999999,NaN
1861,9.0,2.0,1.2746381076677458,140,0.9722222222222222,2625,4437348,0.8999999999999999,NaN
1871,9.0,2.0,1.2745469357127748,140,0.9722222222222222,2627,4463607,0.8999999999999999,NaN
1881,9.0,2.0,1.274464001587263,140,0.9722222222222222,2628,4489881,0.8999999999999999,NaN
1891,9.0,2.0,1.2743880300917416,140,0.9722222222222222,2630,4516170,0.8999999999999999,NaN
1901,9.0,2.0,1.2743180820114017,140,0.9722222222222222,2631,4542474,0.8999999999999999,NaN
1911,9.0,2.0,1.2742534293019119,140,0.9722222222222222,2633,4568792,0.8999999999999999,NaN
1921,9.0,2.0,1.2741934187746111,140,0.9722222222222222,2634,4595126,0.8999999999999999,NaN
1931,9.0,2.0,1.2741374969542667,140,0.9722222222222222,2635,4621473,0.8999999999999999,NaN
1941,9.0,2.0,1.2740852285543078,140,0.9722222222222222,2637,4647836,0.8999999999999999,NaN
1951,9.0,2.0,1.2740362429603254,140,0.9722222222222222,2638,4674212,0.8999999999999999,NaN
1961,9.0,2.0,1.2739901905608286,140,0.9722222222222222,2640,4700603,0.8999999999999999,NaN
1971,9.0,2.0,1.273946773318344,140,0.9722222222222222,2641,4727008,0.8999999999999999,NaN
1981,9.0,2.0,1.273905759874356,140,0.9722222222222222,2643,4753427,0.8999999999999999,NaN
1991,9.0,2.0,1.273866940611798,140,0.9722222222222222,2644,4779861,0.8999999999999999,NaN
2001,9.0,2.0,1.273830103116421,140,0.9722222222222222,2645,4806308,0.8999999999999999,NaN
2011,9.0,2.0,1.273795097709192,140,0.9722222222222222,2647,4832771,0.8999999999999999,NaN
2021,9.0,2.0,1.2737617665860144,140,0.9722222222222222,2648,4859246,0.8999999999999999,NaN
2031,9.0,2.0,1.2737299748729884,140,0.9722222222222222,2650,4885735,0.8999999999999999,NaN
2041,9.0,2.0,1.273699615425839,140,0.9722222222222222,2651,4912239,0.8999999999999999,NaN
2051,9.0,2.0,1.2736705660510073,140,0.9722222222222222,2652,4938755,0.8999999999999999,NaN
2061,9.0,2.0,1.273642763180708,140,0.9722222222222222,2654,4965286,0.8999999999999999,NaN
2071,9.0,2.0,1.2736160956153233,140,0.9722222222222222,2655,4991830,0.8999999999999999,NaN
2081,9.0,2.0,1.2735904952505708,140,0.9722222222222222,2656,5018387,0.8999999999999999,NaN
2091,9.0,2.0,1.2735658878088125,140,0.9722222222222222,2658,5044959,0.8999999999999999,NaN
2101,9.0,2.0,1.1915521327354563,139,0.9652777777777778,2640,5071525,0.8999999999999999,NaN
2111,9.0,2.0,1.1716373098610622,139,0.9652777777777778,2641,5097932,0.8999999999999999,NaN
2121,9.0,2.0,1.1691616233592799,139,0.9652777777777778,2643,5124354,0.8999999999999999,NaN
2131,9.0,2.0,1.1679955740943901,139,0.9652777777777778,2644,5150788,0.8999999999999999,NaN
2141,9.0,2.0,1.167279581239091,139,0.9652777777777778,2645,5177235,0.8999999999999999,NaN
2151,9.0,2.0,1.1667816521306786,139,0.9652777777777778,2647,5203695,0.8999999999999999,NaN
2161,9.0,2.0,1.166408773781611,139,0.9652777777777778,2648,5230169,0.8999999999999999,NaN
2171,9.0,2.0,1.166115644338841,139,0.9652777777777778,2649,5256655,0.8999999999999999,NaN
2181,9.0,2.0,1.1658770764149096,139,0.9652777777777778,2650,5283153,0.8999999999999999,NaN
2191,9.0,2.0,1.1656778731490651,139,0.9652777777777778,2652,5309665,0.8999999999999999,NaN
2201,9.0,2.0,1.1655081072859559,139,0.9652777777777778,2653,5336189,0.8999999999999999,NaN
2211,9.0,2.0,1.1653610743124085,139,0.9652777777777778,2654,5362725,0.8999999999999999,NaN
2221,9.0,2.0,1.1652321092681208,139,0.9652777777777778,2656,5389275,0.8999999999999999,NaN
2231,9.0,2.0,1.1651177019871912,139,0.9652777777777778,2657,5415838,0.8999999999999999,NaN
2241,9.0,2.0,1.1650152723792826,139,0.9652777777777778,2658,5442413,0.8999999999999999,NaN
2251,9.0,2.0,1.1649228441508426,139,0.9652777777777778,2659,5468999,0.8999999999999999,NaN
2261,9.0,2.0,1.1648388789891877,139,0.9652777777777778,2660,5495597,0.8999999999999999,NaN
2271,9.0,2.0,1.1647621071874996,139,0.9652777777777778,2662,5522209,0.8999999999999999,NaN
2281,9.0,2.0,1.1646915581212687,139,0.9652777777777778,2663,5548833,0.8999999999999999,NaN
2291,9.0,2.0,1.1646264221423255,139,0.9652777777777778,2664,5575469,0.8999999999999999,NaN
2301,9.0,2.0,1.1645660327931795,139,0.9652777777777778,2665,5602116,0.8999999999999999,NaN
2311,9.0,2.0,1.164509814771629,139,0.9652777777777778,2667,5628776,0.8999999999999999,NaN
2321,9.0,2.0,1.164457304634425,139,0.9652777777777778,2668,5655449,0.8999999999999999,NaN
2331,9.0,2.0,1.1644081389573007,139,0.9652777777777778,2669,5682133,0.8999999999999999,NaN
2341,9.0,2.0,1.1643619440639696,139,0.9652777777777778,2670,5708829,0.8999999999999999,NaN
2351,9.0,2.0,1.1643184285701809,139,0.9652777777777778,2671,5735536,0.8999999999999999,NaN
2361,9.0,2.0,1.1642773445977008,139,0.9652777777777778,2672,5762255,0.8999999999999999,NaN
2371,9.0,2.0,1.1642384647636606,139,0.9652777777777778,2674,5788987,0.8999999999999999,NaN
2381,9.0,2.0,1.1642016012840255,139,0.9652777777777778,2675,5815730,0.8999999999999999,NaN
2391,9.0,2.0,1.1641665771262735,139,0.9652777777777778,2676,5842485,0.8999999999999999,NaN
2401,9.0,2.0,1.1641332482784061,139,0.9652777777777778,2677,5869251,0.8999999999999999,NaN
2411,9.0,2.0,1.164101476957664,139,0.9652777777777778,2678,5896029,0.8999999999999999,NaN
2421,9.0,2.0,1.1640711355718691,139,0.9652777777777778,2679,5922818,0.8999999999999999,NaN
2431,9.0,2.0,1.1640421294081713,139,0.9652777777777778,2681,5949620,0.8999999999999999,NaN
2441,9.0,2.0,1.1640143608800586,139,0.9652777777777778,2682,5976433,0.8999999999999999,NaN
2451,9.0,2.0,1.1639877340566358,139,0.9652777777777778,2683,6003257,0.8999999999999999,NaN
2461,9.0,2.0,1.1639621854304163,139,0.9652777777777778,2684,6030092,0.8999999999999999,NaN
2471,9.0,2.0,1.163937634355233,139,0.9652777777777778,2685,6056938,0.8999999999999999,NaN
2481,9.0,2.0,1.0818083509622614,138,0.9583333333333334,2667,6083776,0.8999999999999999,NaN
2491,9.0,2.0,1.0619788092675513,138,0.9583333333333334,2668,6110452,0.8999999999999999,NaN
2501,9.0,2.0,1.0595254970898444,138,0.9583333333333334,2669,6137139,0.8999999999999999,NaN
2511,9.0,2.0,1.0583740219897746,138,0.9583333333333334,2670,6163836,0.8999999999999999,NaN
2521,9.0,2.0,1.0576694494650163,138,0.9583333333333334,2671,6190544,0.8999999999999999,NaN
2531,9.0,2.0,1.0571807748833022,138,0.9583333333333334,2672,6217263,0.8999999999999999,NaN
2541,9.0,2.0,1.0568157730398131,138,0.9583333333333334,2674,6243994,0.8999999999999999,NaN
2551,9.0,2.0,1.0565294783281656,138,0.9583333333333334,2675,6270736,0.8999999999999999,NaN
2561,9.0,2.0,1.0562969604554118,138,0.9583333333333334,2676,6297488,0.8999999999999999,NaN
2571,9.0,2.0,1.056103114758723,138,0.9583333333333334,2677,6324251,0.8999999999999999,NaN
2581,9.0,2.0,1.0559381718917416,138,0.9583333333333334,2678,6351025,0.8999999999999999,NaN
2591,9.0,2.0,1.0557955382351818,138,0.9583333333333334,2679,6377809,0.8999999999999999,NaN
2601,9.0,2.0,1.0556705418820815,138,0.9583333333333334,2680,6404604,0.8999999999999999,NaN
2611,9.0,2.0,1.0555597806772752,138,0.9583333333333334,2681,6431410,0.8999999999999999,NaN
2621,9.0,2.0,1.055460721489011,138,0.9583333333333334,2682,6458226,0.8999999999999999,NaN
2631,9.0,2.0,1.0553713941453031,138,0.9583333333333334,2683,6485053,0.8999999999999999,NaN
2641,9.0,2.0,1.055290293219863,138,0.9583333333333334,2684,6511890,0.8999999999999999,NaN
2651,9.0,2.0,1.0552162011606394,138,0.9583333333333334,2685,6538738,0.8999999999999999,NaN
2661,9.0,2.0,1.0551481549518478,138,0.9583333333333334,2686,6565596,0.8999999999999999,NaN
2671,9.0,2.0,1.0550853612342113,138,0.9583333333333334,2687,6592464,0.8999999999999999,NaN
2681,9.0,2.0,1.055027160991506,138,0.9583333333333334,2688,6619343,0.8999999999999999,NaN
2691,9.0,2.0,1.0549730135542132,138,0.9583333333333334,2689,6646232,0.8999999999999999,NaN
2701,9.0,2.0,1.0549224646338287,138,0.9583333333333334,2690,6673131,0.8999999999999999,NaN
2711,9.0,2.0,1.0548751247693837,138,0.9583333333333334,2691,6700040,0.8999999999999999,NaN
2721,9.0,2.0,1.0548306564924417,138,0.9583333333333334,2692,6726960,0.8999999999999999,NaN
2731,9.0,2.0,1.0547887806077356,138,0.9583333333333334,2693,6753890,0.8999999999999999,NaN
2741,9.0,2.0,1.0547492490294768,138,0.9583333333333334,2694,6780830,0.8999999999999999,NaN
2751,9.0,2.0,1.0547118486199196,138,0.9583333333333334,2695,6807780,0.8999999999999999,NaN
2761,9.0,2.0,1.0546763894248525,138,0.9583333333333334,2696,6834740,0.8999999999999999,NaN
2771,9.0,2.0,1.0546427038338833,138,0.9583333333333334,2697,6861710,0.8999999999999999,NaN
2781,9.0,2.0,1.0546106492116303,138,0.9583333333333334,2698,6888690,0.8999999999999999,NaN
2791,9.0,2.0,0.953578273317773,137,0.9513888888888888,2680,6915504,0.8999999999999999,NaN
2801,9.0,2.0,0.9505346302315968,137,0.9513888888888888,2681,6942308,0.8999999999999999,NaN
