episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
391,9.0,2.0,1.8271607803641696,80,1.0,1251,427530,0.8999999999999999,NaN
401,9.0,2.0,1.8271311437282236,80,1.0,1255,440060,0.8999999999999999,NaN
411,9.0,2.0,1.8271026384316424,80,1.0,1259,452630,0.8999999999999999,NaN
421,9.0,2.0,1.8270751944557582,80,1.0,1263,465239,0.8999999999999999,NaN
431,9.0,2.0,1.8270487494699381,80,1.0,1266,477886,0.8999999999999999,NaN
441,9.0,2.0,1.8270232442460528,80,1.0,1270,490570,0.8999999999999999,NaN
451,9.0,2.0,1.8269986259826472,80,1.0,1274,503290,0.8999999999999999,NaN
461,9.0,2.0,1.8269748451086034,80,1.0,1277,516045,0.8999999999999999,NaN
471,9.0,2.0,1.826951854318608,80,1.0,1281,528836,0.8999999999999999,NaN
481,9.0,2.0,1.8269296110595665,80,1.0,1284,541661,0.8999999999999999,NaN
491,9.0,2.0,1.8269080782491134,80,1.0,1287,554519,0.8999999999999999,NaN
501,9.0,2.0,1.8268872195923485,80,1.0,1290,567409,0.8999999999999999,NaN
511,9.0,2.0,1.8268669990858561,80,1.0,1294,580331,0.8999999999999999,NaN
521,9.0,2.0,1.8268473871266124,80,1.0,1297,593284,0.8999999999999999,NaN
531,9.0,2.0,1.826828352396148,80,1.0,1300,606268,0.8999999999999999,NaN
541,9.0,2.0,1.8268098679558924,80,1.0,1303,619282,0.8999999999999999,NaN
551,9.0,2.0,1.826791909271782,80,1.0,1306,632325,0.8999999999999999,NaN
561,9.0,2.0,1.8267744496807414,80,1.0,1309,645398,0.8999999999999999,NaN
571,9.0,2.0,1.826757470102765,80,1.0,1311,658498,0.8999999999999999,NaN
581,9.0,2.0,1.8267409464356408,80,1.0,1314,671627,0.8999999999999999,NaN
591,9.0,2.0,1.8267248603844144,80,1.0,1317,684783,0.8999999999999999,NaN
601,9.0,2.0,1.8267091921360223,80,1.0,1320,697966,0.8999999999999999,NaN
611,9.0,2.0,1.8266939247665572,80,1.0,1322,711176,0.8999999999999999,NaN
621,9.0,2.0,1.8266790420662204,80,1.0,1325,724411,0.8999999999999999,NaN
631,9.0,2.0,1.82666452677692,80,1.0,1327,737673,0.8999999999999999,NaN
641,9.0,2.0,1.82665036440596,80,1.0,1330,750961,0.8999999999999999,NaN
651,9.0,2.0,1.8266365429732982,80,1.0,1332,764273,0.8999999999999999,NaN
661,9.0,2.0,1.8266230474304135,80,1.0,1335,777610,0.8999999999999999,NaN
671,9.0,2.0,1.8266098667251385,80,1.0,1337,790970,0.8999999999999999,NaN
681,9.0,2.0,1.8265969885147204,80,1.0,1339,804354,0.8999999999999999,NaN
691,9.0,2.0,1.8265844003971015,79,0.9875,1342,817762,0.8999999999999999,NaN
701,9.0,2.0,1.6629263361426136,79,0.9875,1327,831025,0.8999999999999999,NaN
711,9.0,2.0,1.6597402587828953,79,0.9875,1330,844311,0.8999999999999999,NaN
721,9.0,2.0,1.6583068758207422,79,0.9875,1332,857619,0.8999999999999999,NaN
731,9.0,2.0,1.6574445090987218,79,0.9875,1334,870949,0.8999999999999999,NaN
741,9.0,2.0,1.6568522729354516,79,0.9875,1336,884300,0.8999999999999999,NaN
751,9.0,2.0,1.6564122569073159,79,0.9875,1338,897673,0.8999999999999999,NaN
761,9.0,2.0,1.6560687236088207,79,0.9875,1340,911066,0.8999999999999999,NaN
771,9.0,2.0,1.655790633672727,79,0.9875,1342,924481,0.8999999999999999,NaN
781,9.0,2.0,1.6555592805250121,79,0.9875,1344,937916,0.8999999999999999,NaN
791,9.0,2.0,1.6553629278727449,79,0.9875,1346,951371,0.8999999999999999,NaN
801,9.0,2.0,1.655193771606384,79,0.9875,1348,964846,0.8999999999999999,NaN
811,9.0,2.0,1.6550456234944373,79,0.9875,1350,978341,0.8999999999999999,NaN
821,9.0,2.0,1.654914707928119,79,0.9875,1352,991856,0.8999999999999999,NaN
831,9.0,2.0,1.6547979010843648,79,0.9875,1354,1005389,0.8999999999999999,NaN
841,9.0,2.0,1.6546927448045168,79,0.9875,1356,1018942,0.8999999999999999,NaN
851,9.0,2.0,1.6545973863653163,79,0.9875,1358,1032513,0.8999999999999999,NaN
861,9.0,2.0,1.6545103414847495,79,0.9875,1360,1046103,0.8999999999999999,NaN
871,9.0,2.0,1.6544306192163944,79,0.9875,1362,1059711,0.8999999999999999,NaN
881,9.0,2.0,1.6543571147158378,79,0.9875,1363,1073337,0.8999999999999999,NaN
891,9.0,2.0,1.654289089466151,79,0.9875,1365,1086981,0.8999999999999999,NaN
901,9.0,2.0,1.6542259371153818,79,0.9875,1367,1100643,0.8999999999999999,NaN
911,9.0,2.0,1.6541670226263836,79,0.9875,1369,1114322,0.8999999999999999,NaN
921,9.0,2.0,1.6541119444559063,79,0.9875,1370,1128018,0.8999999999999999,NaN
931,9.0,2.0,1.6540602420801753,79,0.9875,1372,1141732,0.8999999999999999,NaN
941,9.0,2.0,1.6540116660559534,79,0.9875,1374,1155462,0.8999999999999999,NaN
951,9.0,2.0,1.6539657882901544,79,0.9875,1375,1169208,0.8999999999999999,NaN
961,9.0,2.0,1.653922468706084,79,0.9875,1377,1182972,0.8999999999999999,NaN
971,9.0,2.0,1.653881504250218,79,0.9875,1379,1196752,0.8999999999999999,NaN
981,9.0,2.0,1.653842565758972,79,0.9875,1380,1210548,0.8999999999999999,NaN
991,9.0,2.0,1.6538056040505087,79,0.9875,1382,1224362,0.8999999999999999,NaN
1001,9.0,2.0,1.653770349294502,79,0.9875,1384,1238190,0.8999999999999999,NaN
1011,9.0,2.0,1.6537367491975186,79,0.9875,1385,1252035,0.8999999999999999,NaN
1021,9.0,2.0,1.6537046861417597,79,0.9875,1387,1265895,0.8999999999999999,NaN
1031,9.0,2.0,1.6536739887718237,79,0.9875,1388,1279770,0.8999999999999999,NaN
1041,9.0,2.0,1.6536445986619068,79,0.9875,1390,1293661,0.8999999999999999,NaN
1051,9.0,2.0,1.6536164096910941,79,0.9875,1391,1307567,0.8999999999999999,NaN
1061,9.0,2.0,1.6535893886122488,79,0.9875,1393,1321488,0.8999999999999999,NaN
1071,9.0,2.0,1.6535633615392065,79,0.9875,1394,1335424,0.8999999999999999,NaN
1081,9.0,2.0,1.653538324680691,79,0.9875,1396,1349375,0.8999999999999999,NaN
1091,9.0,2.0,1.653514230330249,79,0.9875,1397,1363340,0.8999999999999999,NaN
1101,9.0,2.0,1.6534910267219913,79,0.9875,1399,1377319,0.8999999999999999,NaN
1111,9.0,2.0,1.6534686158222898,79,0.9875,1400,1391313,0.8999999999999999,NaN
1121,9.0,2.0,1.6534469952056086,79,0.9875,1401,1405320,0.8999999999999999,NaN
1131,9.0,2.0,1.653426098303579,79,0.9875,1403,1419343,0.8999999999999999,NaN
1141,9.0,2.0,1.6534058859646372,79,0.9875,1404,1433379,0.8999999999999999,NaN
1151,9.0,2.0,1.6533863249860736,79,0.9875,1406,1447429,0.8999999999999999,NaN
1161,9.0,2.0,1.653367362126118,79,0.9875,1407,1461493,0.8999999999999999,NaN
1171,9.0,2.0,1.6533490089548128,79,0.9875,1408,1475570,0.8999999999999999,NaN
1181,9.0,2.0,1.6533312028218368,79,0.9875,1410,1489661,0.8999999999999999,NaN
1191,9.0,2.0,1.6533139165225257,79,0.9875,1411,1503765,0.8999999999999999,NaN
1201,9.0,2.0,1.6532971472064273,79,0.9875,1412,1517882,0.8999999999999999,NaN
1211,9.0,2.0,1.6532808366596137,79,0.9875,1414,1532013,0.8999999999999999,NaN
1221,9.0,2.0,1.6532649877737882,79,0.9875,1415,1546157,0.8999999999999999,NaN
1231,9.0,2.0,1.6532495776386775,79,0.9875,1416,1560313,0.8999999999999999,NaN
1241,9.0,2.0,1.6532345771323709,79,0.9875,1418,1574483,0.8999999999999999,NaN
1251,9.0,2.0,1.6532199864574868,79,0.9875,1419,1588666,0.8999999999999999,NaN
1261,9.0,2.0,1.653205749214143,79,0.9875,1420,1602861,0.8999999999999999,NaN
1271,9.0,2.0,1.6531918924898652,79,0.9875,1421,1617068,0.8999999999999999,NaN
1281,9.0,2.0,1.6531783823213335,79,0.9875,1423,1631288,0.8999999999999999,NaN
1291,9.0,2.0,1.492566013760652,78,0.975,1406,1645395,0.8999999999999999,NaN
1301,9.0,2.0,1.487656499491922,78,0.975,1407,1659459,0.8999999999999999,NaN
1311,9.0,2.0,1.4857827093014495,78,0.975,1408,1673535,0.8999999999999999,NaN
1321,9.0,2.0,1.4847123729033846,78,0.975,1409,1687623,0.8999999999999999,NaN
1331,9.0,2.0,1.4840098833778526,78,0.975,1411,1701723,0.8999999999999999,NaN
1341,9.0,2.0,1.4834962718516853,78,0.975,1412,1715835,0.8999999999999999,NaN
1351,9.0,2.0,1.4831030060705266,78,0.975,1413,1729958,0.8999999999999999,NaN
1361,9.0,2.0,1.4827848855081203,78,0.975,1414,1744093,0.8999999999999999,NaN
1371,9.0,2.0,1.4825241281285548,78,0.975,1415,1758239,0.8999999999999999,NaN
1381,9.0,2.0,1.4823040690659706,78,0.975,1416,1772396,0.8999999999999999,NaN
1391,9.0,2.0,1.4821150284183824,78,0.975,1417,1786564,0.8999999999999999,NaN
1401,9.0,2.0,1.4819498389801706,78,0.975,1418,1800743,0.8999999999999999,NaN
1411,9.0,2.0,1.4818039076213156,78,0.975,1420,1814934,0.8999999999999999,NaN
1421,9.0,2.0,1.4816750673416195,78,0.975,1421,1829136,0.8999999999999999,NaN
1431,9.0,2.0,1.4815589930944206,78,0.975,1422,1843349,0.8999999999999999,NaN
1441,9.0,2.0,1.4814540496803166,78,0.975,1423,1857573,0.8999999999999999,NaN
1451,9.0,2.0,1.4813580261401096,78,0.975,1424,1871808,0.8999999999999999,NaN
1461,9.0,2.0,1.4812705919444358,78,0.975,1425,1886054,0.8999999999999999,NaN
1471,9.0,2.0,1.4811900229941313,78,0.975,1426,1900310,0.8999999999999999,NaN
1481,9.0,2.0,1.481115084903434,78,0.975,1427,1914577,0.8999999999999999,NaN
1491,9.0,2.0,1.4810460750312304,78,0.975,1428,1928854,0.8999999999999999,NaN
1501,9.0,2.0,1.4809821894395723,78,0.975,1429,1943142,0.8999999999999999,NaN
1511,9.0,2.0,1.480921856416146,78,0.975,1430,1957440,0.8999999999999999,NaN
1521,9.0,2.0,1.4808656718458306,78,0.975,1431,1971748,0.8999999999999999,NaN
1531,9.0,2.0,1.480812211106372,78,0.975,1432,1986067,0.8999999999999999,NaN
1541,9.0,2.0,1.4807620889207838,78,0.975,1433,2000396,0.8999999999999999,NaN
1551,9.0,2.0,1.4807150752834577,78,0.975,1434,2014735,0.8999999999999999,NaN
1561,9.0,2.0,1.4806703969646433,78,0.975,1435,2029084,0.8999999999999999,NaN
1571,9.0,2.0,1.4806278816271867,78,0.975,1436,2043443,0.8999999999999999,NaN
1581,9.0,2.0,1.4805876887088107,78,0.975,1437,2057812,0.8999999999999999,NaN
1591,9.0,2.0,1.480549700146191,78,0.975,1438,2072191,0.8999999999999999,NaN
1601,9.0,2.0,1.4805134878939503,78,0.975,1439,2086580,0.8999999999999999,NaN
1611,9.0,2.0,1.4804786371383025,78,0.975,1440,2100979,0.8999999999999999,NaN
1621,9.0,2.0,1.4804451057101728,78,0.975,1441,2115387,0.8999999999999999,NaN
1631,9.0,2.0,1.480413390986848,78,0.975,1442,2129805,0.8999999999999999,NaN
1641,9.0,2.0,1.480382864606438,78,0.975,1443,2144232,0.8999999999999999,NaN
1651,9.0,2.0,1.4803532615962776,78,0.975,1444,2158669,0.8999999999999999,NaN
1661,9.0,2.0,1.4803249233377755,78,0.975,1445,2173115,0.8999999999999999,NaN
1671,9.0,2.0,1.4802976795684737,78,0.975,1446,2187571,0.8999999999999999,NaN
1681,9.0,2.0,1.4802716135122727,78,0.975,1447,2202036,0.8999999999999999,NaN
1691,9.0,2.0,1.4802464177403052,78,0.975,1448,2216510,0.8999999999999999,NaN
1701,9.0,2.0,1.4802220737819745,78,0.975,1449,2230993,0.8999999999999999,NaN
1711,9.0,2.0,1.4801988969689686,78,0.975,1450,2245485,0.8999999999999999,NaN
1721,9.0,2.0,1.4801764551620278,78,0.975,1451,2259986,0.8999999999999999,NaN
1731,9.0,2.0,1.480154529139466,78,0.975,1451,2274496,0.8999999999999999,NaN
1741,9.0,2.0,1.4801333914128583,78,0.975,1452,2289016,0.8999999999999999,NaN
1751,9.0,2.0,1.480112805958655,78,0.975,1453,2303545,0.8999999999999999,NaN
1761,9.0,2.0,1.4800930106281411,78,0.975,1454,2318083,0.8999999999999999,NaN
1771,9.0,2.0,1.4800737052090427,78,0.975,1455,2332630,0.8999999999999999,NaN
1781,9.0,2.0,1.48005507389607,78,0.975,1456,2347185,0.8999999999999999,NaN
1791,9.0,2.0,1.4800368953615564,78,0.975,1457,2361749,0.8999999999999999,NaN
1801,9.0,2.0,1.4800192404314239,78,0.975,1458,2376321,0.8999999999999999,NaN
1811,9.0,2.0,1.4800021892372552,78,0.975,1459,2390902,0.8999999999999999,NaN
1821,9.0,2.0,1.47998558655386,78,0.975,1459,2405492,0.8999999999999999,NaN
1831,9.0,2.0,1.4799693268143448,78,0.975,1460,2420091,0.8999999999999999,NaN
1841,9.0,2.0,1.4799534640528909,78,0.975,1461,2434698,0.8999999999999999,NaN
1851,9.0,2.0,1.4799382930386777,78,0.975,1462,2449314,0.8999999999999999,NaN
1861,9.0,2.0,1.3177834295502515,77,0.9625,1444,2463808,0.8999999999999999,NaN
1871,9.0,2.0,1.3133672611790794,77,0.9625,1445,2478253,0.8999999999999999,NaN
1881,9.0,2.0,1.3117019131980079,77,0.9625,1446,2492706,0.8999999999999999,NaN
1891,9.0,2.0,1.3107590670049047,77,0.9625,1446,2507166,0.8999999999999999,NaN
1901,9.0,2.0,1.310131335558988,77,0.9625,1447,2521636,0.8999999999999999,NaN
1911,9.0,2.0,1.3096744624814713,77,0.9625,1448,2536114,0.8999999999999999,NaN
1921,9.0,2.0,1.3093224345890095,77,0.9625,1449,2550600,0.8999999999999999,NaN
1931,9.0,2.0,1.309040338358018,77,0.9625,1450,2565093,0.8999999999999999,NaN
1941,9.0,2.0,1.3088075804894366,77,0.9625,1451,2579594,0.8999999999999999,NaN
1951,9.0,2.0,1.3086111977954973,77,0.9625,1451,2594104,0.8999999999999999,NaN
1961,9.0,2.0,1.308442568030585,77,0.9625,1452,2608622,0.8999999999999999,NaN
1971,9.0,2.0,1.3082956960809864,77,0.9625,1453,2623147,0.8999999999999999,NaN
1981,9.0,2.0,1.3081662467246835,77,0.9625,1454,2637679,0.8999999999999999,NaN
1991,9.0,2.0,1.3080509958126318,77,0.9625,1454,2652219,0.8999999999999999,NaN
2001,9.0,2.0,1.3079474972831642,77,0.9625,1455,2666769,0.8999999999999999,NaN
2011,9.0,2.0,1.3078538932009636,77,0.9625,1456,2681326,0.8999999999999999,NaN
2021,9.0,2.0,1.3077686810266835,77,0.9625,1457,2695890,0.8999999999999999,NaN
2031,9.0,2.0,1.3076906834452264,77,0.9625,1457,2710460,0.8999999999999999,NaN
2041,9.0,2.0,1.3076189100947944,77,0.9625,1458,2725040,0.8999999999999999,NaN
2051,9.0,2.0,1.3075525766354026,77,0.9625,1459,2739627,0.8999999999999999,NaN
2061,9.0,2.0,1.3074910316034436,77,0.9625,1460,2754221,0.8999999999999999,NaN
2071,9.0,2.0,1.3074337212312814,77,0.9625,1460,2768821,0.8999999999999999,NaN
2081,9.0,2.0,1.3073801659474302,77,0.9625,1461,2783431,0.8999999999999999,NaN
2091,9.0,2.0,1.307329979459587,77,0.9625,1462,2798048,0.8999999999999999,NaN
2101,9.0,2.0,1.3072828234858795,77,0.9625,1463,2812671,0.8999999999999999,NaN
2111,9.0,2.0,1.307238400544894,77,0.9625,1463,2827301,0.8999999999999999,NaN
2121,9.0,2.0,1.3071964446984714,77,0.9625,1464,2841941,0.8999999999999999,NaN
2131,9.0,2.0,1.307156744982732,77,0.9625,1465,2856587,0.8999999999999999,NaN
2141,9.0,2.0,1.3071191054416493,77,0.9625,1466,2871239,0.8999999999999999,NaN
2151,9.0,2.0,1.3070833473788235,77,0.9625,1466,2885899,0.8999999999999999,NaN
2161,9.0,2.0,1.3070493184741554,77,0.9625,1467,2900567,0.8999999999999999,NaN
2171,9.0,2.0,1.307016886538754,77,0.9625,1468,2915241,0.8999999999999999,NaN
2181,9.0,2.0,1.306985929433102,77,0.9625,1468,2929921,0.8999999999999999,NaN
2191,9.0,2.0,1.3069563304145047,77,0.9625,1469,2944611,0.8999999999999999,NaN
2201,9.0,2.0,1.3069279996658527,77,0.9625,1470,2959307,0.8999999999999999,NaN
2211,9.0,2.0,1.3069008495486112,77,0.9625,1471,2974008,0.8999999999999999,NaN
2221,9.0,2.0,1.306874793592639,77,0.9625,1471,2988718,0.8999999999999999,NaN
2231,9.0,2.0,1.306849762203306,77,0.9625,1472,3003435,0.8999999999999999,NaN
2241,9.0,2.0,1.306825691372288,77,0.9625,1473,3018158,0.8999999999999999,NaN
2251,9.0,2.0,1.3068025193405508,77,0.9625,1473,3032888,0.8999999999999999,NaN
2261,9.0,2.0,1.3067801891372561,77,0.9625,1474,3047626,0.8999999999999999,NaN
2271,9.0,2.0,1.3067586561424673,77,0.9625,1475,3062369,0.8999999999999999,NaN
2281,9.0,2.0,1.306737869735841,77,0.9625,1475,3077119,0.8999999999999999,NaN
2291,9.0,2.0,1.3067177866511257,77,0.9625,1476,3091877,0.8999999999999999,NaN
2301,9.0,2.0,1.3066983692144798,77,0.9625,1477,3106641,0.8999999999999999,NaN
2311,9.0,2.0,1.3066795822666122,77,0.9625,1477,3121411,0.8999999999999999,NaN
2321,9.0,2.0,1.3066613881613662,77,0.9625,1478,3136190,0.8999999999999999,NaN
2331,9.0,2.0,1.3066437609784598,77,0.9625,1479,3150974,0.8999999999999999,NaN
2341,9.0,2.0,1.3066266707603034,77,0.9625,1479,3165764,0.8999999999999999,NaN
2351,9.0,2.0,1.3066100878817837,77,0.9625,1480,3180562,0.8999999999999999,NaN
2361,9.0,2.0,1.30659399052069,77,0.9625,1481,3195365,0.8999999999999999,NaN
2371,9.0,2.0,1.3065783537162947,77,0.9625,1481,3210175,0.8999999999999999,NaN
2381,9.0,2.0,1.306563154367998,77,0.9625,1482,3224993,0.8999999999999999,NaN
2391,9.0,2.0,1.3065483763039438,77,0.9625,1483,3239815,0.8999999999999999,NaN
2401,9.0,2.0,1.3065339963818576,77,0.9625,1483,3254645,0.8999999999999999,NaN
2411,9.0,2.0,1.3065199982495788,77,0.9625,1484,3269482,0.8999999999999999,NaN
2421,9.0,2.0,1.1905014073765634,76,0.95,1465,3284151,0.8999999999999999,NaN
2431,9.0,2.0,1.1878117128382166,76,0.95,1466,3298808,0.8999999999999999,NaN
2441,9.0,2.0,1.186661659847541,76,0.95,1467,3313469,0.8999999999999999,NaN
2451,9.0,2.0,1.1859808636184666,76,0.95,1467,3328139,0.8999999999999999,NaN
2461,9.0,2.0,1.185518707453554,76,0.95,1468,3342814,0.8999999999999999,NaN
2471,9.0,2.0,1.185175739927313,76,0.95,1468,3357494,0.8999999999999999,NaN
2481,9.0,2.0,1.1849087833506506,76,0.95,1469,3372182,0.8999999999999999,NaN
2491,9.0,2.0,1.1846930213887894,76,0.95,1470,3386874,0.8999999999999999,NaN
2501,9.0,2.0,1.1845140894519095,76,0.95,1470,3401574,0.8999999999999999,NaN
2511,9.0,2.0,1.1843622523733708,76,0.95,1471,3416280,0.8999999999999999,NaN
2521,9.0,2.0,1.1842310027976863,76,0.95,1471,3430990,0.8999999999999999,NaN
2531,9.0,2.0,1.1841161487253933,76,0.95,1472,3445709,0.8999999999999999,NaN
2541,9.0,2.0,1.1840146298267782,76,0.95,1473,3460431,0.8999999999999999,NaN
2551,9.0,2.0,1.1839239033498772,76,0.95,1473,3475161,0.8999999999999999,NaN
2561,9.0,2.0,1.183841874903298,76,0.95,1474,3489897,0.8999999999999999,NaN
2571,9.0,2.0,1.1837675925663995,76,0.95,1474,3504637,0.8999999999999999,NaN
2581,9.0,2.0,1.183699845660896,76,0.95,1475,3519386,0.8999999999999999,NaN
2591,9.0,2.0,1.183637547822551,76,0.95,1476,3534138,0.8999999999999999,NaN
2601,9.0,2.0,1.183580083924116,76,0.95,1476,3548898,0.8999999999999999,NaN
2611,9.0,2.0,1.1835270004421203,76,0.95,1477,3563663,0.8999999999999999,NaN
2621,9.0,2.0,1.183477464151025,76,0.95,1477,3578433,0.8999999999999999,NaN
2631,9.0,2.0,1.1834311705796396,76,0.95,1478,3593210,0.8999999999999999,NaN
2641,9.0,2.0,1.1833879108946026,76,0.95,1478,3607990,0.8999999999999999,NaN
2651,9.0,2.0,1.1833472868479886,76,0.95,1479,3622780,0.8999999999999999,NaN
2661,9.0,2.0,1.1833090033888038,76,0.95,1480,3637573,0.8999999999999999,NaN
2671,9.0,2.0,1.183272809716973,76,0.95,1480,3652373,0.8999999999999999,NaN
2681,9.0,2.0,1.183238607186168,76,0.95,1481,3667178,0.8999999999999999,NaN
2691,9.0,2.0,1.1832061067774438,76,0.95,1481,3681988,0.8999999999999999,NaN
2701,9.0,2.0,1.1831752670084685,76,0.95,1482,3696805,0.8999999999999999,NaN
2711,9.0,2.0,1.1831458700967874,76,0.95,1482,3711625,0.8999999999999999,NaN
2721,9.0,2.0,1.1831178438001178,76,0.95,1483,3726455,0.8999999999999999,NaN
2731,9.0,2.0,1.183091164715018,76,0.95,1484,3741287,0.8999999999999999,NaN
2741,9.0,2.0,1.1830656147128942,76,0.95,1484,3756127,0.8999999999999999,NaN
2751,9.0,2.0,1.1830411328310526,76,0.95,1485,3770971,0.8999999999999999,NaN
2761,9.0,2.0,1.1830176504883891,76,0.95,1485,3785821,0.8999999999999999,NaN
2771,9.0,2.0,1.1829951301889035,76,0.95,1486,3800677,0.8999999999999999,NaN
2781,9.0,2.0,1.1829734482048202,76,0.95,1486,3815537,0.8999999999999999,NaN
2791,9.0,2.0,1.1829525475373985,76,0.95,1487,3830404,0.8999999999999999,NaN
2801,9.0,2.0,1.1829324191195691,76,0.95,1487,3845274,0.8999999999999999,NaN
2811,9.0,2.0,1.182913056043804,76,0.95,1488,3860153,0.8999999999999999,NaN
2821,9.0,2.0,1.182894353483223,76,0.95,1488,3875033,0.8999999999999999,NaN
2831,9.0,2.0,1.182876275025358,76,0.95,1489,3889923,0.8999999999999999,NaN
2841,9.0,2.0,1.182858775728559,76,0.95,1490,3904815,0.8999999999999999,NaN
2851,9.0,2.0,1.1828418682760984,76,0.95,1490,3919715,0.8999999999999999,NaN
2861,9.0,2.0,1.1828255153311793,76,0.95,1491,3934618,0.8999999999999999,NaN
2871,9.0,2.0,1.18280964825909,76,0.95,1491,3949528,0.8999999999999999,NaN
2881,9.0,2.0,1.182794242563496,76,0.95,1492,3964442,0.8999999999999999,NaN
2891,9.0,2.0,1.1827793138449916,76,0.95,1492,3979362,0.8999999999999999,NaN
2901,9.0,2.0,1.1827648103538837,76,0.95,1493,3994287,0.8999999999999999,NaN
2911,9.0,2.0,1.1827507076513644,76,0.95,1493,4009217,0.8999999999999999,NaN
2921,9.0,2.0,1.182737002869746,76,0.95,1494,4024153,0.8999999999999999,NaN
2931,9.0,2.0,1.1827236838801682,76,0.95,1494,4039093,0.8999999999999999,NaN
2941,9.0,2.0,1.1827107187597932,76,0.95,1495,4054040,0.8999999999999999,NaN
2951,9.0,2.0,1.1826980985148032,76,0.95,1495,4068990,0.8999999999999999,NaN
2961,9.0,2.0,1.1826858053598461,76,0.95,1496,4083947,0.8999999999999999,NaN
2971,9.0,2.0,1.0912048480098517,75,0.9375,1477,4098771,0.8999999999999999,NaN
2981,9.0,2.0,1.0882542619726139,75,0.9375,1477,4113541,0.8999999999999999,NaN
2991,9.0,2.0,1.087131990070153,75,0.9375,1478,4128315,0.8999999999999999,NaN
3001,9.0,2.0,1.0864910627150781,75,0.9375,1478,4143095,0.8999999999999999,NaN
3011,9.0,2.0,1.0860603809441653,75,0.9375,1479,4157879,0.8999999999999999,NaN
3021,9.0,2.0,1.0857443683047108,75,0.9375,1479,4172669,0.8999999999999999,NaN
3031,9.0,2.0,1.0854990332282817,75,0.9375,1480,4187463,0.8999999999999999,NaN
