episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.8876111645407725,80,1.0,351,351,0.8999999999999999,NaN
11,9.0,2.0,1.8411312367711026,80,1.0,686,6252,0.8999999999999999,NaN
21,9.0,2.0,1.8361177831801296,80,1.0,786,13716,0.8999999999999999,NaN
31,9.0,2.0,1.833897068223426,80,1.0,848,21937,0.8999999999999999,NaN
41,9.0,2.0,1.8325880816693214,80,1.0,892,30666,0.8999999999999999,NaN
51,9.0,2.0,1.8317052559820772,80,1.0,926,39779,0.8999999999999999,NaN
61,9.0,2.0,1.8310604194474187,80,1.0,955,49201,0.8999999999999999,NaN
71,9.0,2.0,1.830563791819196,80,1.0,979,58884,0.8999999999999999,NaN
81,9.0,2.0,1.8301667704255702,80,1.0,1000,68790,0.8999999999999999,NaN
91,9.0,2.0,1.8298403900262066,80,1.0,1018,78890,0.8999999999999999,NaN
101,9.0,2.0,1.8295661310285145,80,1.0,1035,89165,0.8999999999999999,NaN
111,9.0,2.0,1.8293316325155824,80,1.0,1050,99596,0.8999999999999999,NaN
121,9.0,2.0,1.8291282127732411,80,1.0,1064,110171,0.8999999999999999,NaN
131,9.0,2.0,1.8289496607088995,80,1.0,1076,120877,0.8999999999999999,NaN
141,9.0,2.0,1.8287913407387806,80,1.0,1088,131705,0.8999999999999999,NaN
151,9.0,2.0,1.8286497510283009,80,1.0,1099,142646,0.8999999999999999,NaN
161,9.0,2.0,1.828522195426898,80,1.0,1109,153691,0.8999999999999999,NaN
171,9.0,2.0,1.8284064952210042,80,1.0,1119,164836,0.8999999999999999,NaN
181,9.0,2.0,1.8283009496196143,80,1.0,1128,176074,0.8999999999999999,NaN
191,9.0,2.0,1.8282041870384511,80,1.0,1136,187400,0.8999999999999999,NaN
201,9.0,2.0,1.828115059783182,80,1.0,1145,198810,0.8999999999999999,NaN
211,9.0,2.0,1.828032634721167,80,1.0,1152,210298,0.8999999999999999,NaN
221,9.0,2.0,1.8279561124436405,80,1.0,1160,221862,0.8999999999999999,NaN
231,9.0,2.0,1.8278848333331876,80,1.0,1167,233498,0.8999999999999999,NaN
