episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.9149374851486738,144,1.0,632,632,0.8999999999999999,NaN
11,9.0,2.0,1.864296172414214,144,1.0,1235,11249,0.8999999999999999,NaN
21,9.0,2.0,1.858932437788498,144,1.0,1415,24682,0.8999999999999999,NaN
31,9.0,2.0,1.8565682346818528,144,1.0,1525,39472,0.8999999999999999,NaN
41,9.0,2.0,1.855178357064714,144,1.0,1605,55179,0.8999999999999999,NaN
51,9.0,2.0,1.854242721316382,144,1.0,1667,71579,0.8999999999999999,NaN
61,9.0,2.0,1.853560305511269,144,1.0,1718,88536,0.8999999999999999,NaN
71,9.0,2.0,1.8530355249533994,144,1.0,1761,105959,0.8999999999999999,NaN
81,9.0,2.0,1.852616433378674,144,1.0,1799,123784,0.8999999999999999,NaN
91,9.0,2.0,1.8522721737186072,144,1.0,1832,141961,0.8999999999999999,NaN
101,9.0,2.0,1.8519830801745327,144,1.0,1862,160454,0.8999999999999999,NaN
111,9.0,2.0,1.8517360897297357,144,1.0,1889,179227,0.8999999999999999,NaN
121,9.0,2.0,1.8515219851502438,144,1.0,1914,198257,0.8999999999999999,NaN
131,9.0,2.0,1.8513341574589464,144,1.0,1937,217524,0.8999999999999999,NaN
141,9.0,2.0,1.8511677057973108,144,1.0,1958,237010,0.8999999999999999,NaN
151,9.0,2.0,1.8510188994414745,144,1.0,1978,256700,0.8999999999999999,NaN
161,9.0,2.0,1.8508848983643083,144,1.0,1996,276578,0.8999999999999999,NaN
171,9.0,2.0,1.8507634048170496,144,1.0,2013,296635,0.8999999999999999,NaN
181,9.0,2.0,1.8506526221567954,144,1.0,2030,316859,0.8999999999999999,NaN
191,9.0,2.0,1.850551089879611,144,1.0,2045,337241,0.8999999999999999,NaN
201,9.0,2.0,1.850457603229803,144,1.0,2060,357774,0.8999999999999999,NaN
211,9.0,2.0,1.8503711721014513,144,1.0,2074,378449,0.8999999999999999,NaN
221,9.0,2.0,1.8502909628140563,144,1.0,2087,399259,0.8999999999999999,NaN
231,9.0,2.0,1.850216267480751,144,1.0,2100,420199,0.8999999999999999,NaN
241,9.0,2.0,1.850146489738822,144,1.0,2112,441264,0.8999999999999999,NaN
251,9.0,2.0,1.8500811256091854,144,1.0,2124,462447,0.8999999999999999,NaN
261,9.0,2.0,1.8500197235577143,144,1.0,2135,483746,0.8999999999999999,NaN
271,9.0,2.0,1.8499619171663193,144,1.0,2146,505154,0.8999999999999999,NaN
281,9.0,2.0,1.8499073658699443,144,1.0,2156,526669,0.8999999999999999,NaN
291,9.0,2.0,1.8498557847940742,144,1.0,2166,548284,0.8999999999999999,NaN
