episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
271,9.0,2.0,1.8499619178233309,144,1.0,2146,505154,0.8999999999999999,NaN
281,9.0,2.0,1.8499073662094168,144,1.0,2156,526669,0.8999999999999999,NaN
291,9.0,2.0,1.8498557848213244,144,1.0,2166,548284,0.8999999999999999,NaN
301,9.0,2.0,1.8498069138154243,144,1.0,2176,569999,0.8999999999999999,NaN
311,9.0,2.0,1.8497605288803018,144,1.0,2185,591809,0.8999999999999999,NaN
321,9.0,2.0,1.8497164243847055,144,1.0,2194,613712,0.8999999999999999,NaN
331,9.0,2.0,1.8496744277203971,144,1.0,2203,635704,0.8999999999999999,NaN
341,9.0,2.0,1.849634374355266,144,1.0,2212,657783,0.8999999999999999,NaN
351,9.0,2.0,1.8495961230031652,144,1.0,2220,679946,0.8999999999999999,NaN
361,9.0,2.0,1.8495595443401893,144,1.0,2228,702190,0.8999999999999999,NaN
371,9.0,2.0,1.8495245182942357,144,1.0,2236,724514,0.8999999999999999,NaN
381,9.0,2.0,1.8494909431085977,144,1.0,2244,746916,0.8999999999999999,NaN
391,9.0,2.0,1.8494587225510664,144,1.0,2251,769393,0.8999999999999999,NaN
401,9.0,2.0,1.8494277669820332,144,1.0,2258,791944,0.8999999999999999,NaN
411,9.0,2.0,1.8493979982162851,144,1.0,2265,814566,0.8999999999999999,NaN
421,9.0,2.0,1.8493693429099554,144,1.0,2272,837258,0.8999999999999999,NaN
431,9.0,2.0,1.84934173388007,144,1.0,2279,860018,0.8999999999999999,NaN
441,9.0,2.0,1.8493151114213684,144,1.0,2286,882845,0.8999999999999999,NaN
451,9.0,2.0,1.8492894160714175,144,1.0,2292,905737,0.8999999999999999,NaN
461,9.0,2.0,1.8492645977526903,144,1.0,2298,928693,0.8999999999999999,NaN
471,9.0,2.0,1.8492406078446397,144,1.0,2305,951712,0.8999999999999999,NaN
481,9.0,2.0,1.8492174036849143,144,1.0,2311,974791,0.8999999999999999,NaN
491,9.0,2.0,1.8491949419597573,144,1.0,2317,997930,0.8999999999999999,NaN
501,9.0,2.0,1.7180063284893725,143,0.9930555555555556,2306,1021079,0.8999999999999999,NaN
511,9.0,2.0,1.7070812731837073,143,0.9930555555555556,2312,1044173,0.8999999999999999,NaN
521,9.0,2.0,1.7045160525937648,143,0.9930555555555556,2317,1067322,0.8999999999999999,NaN
531,9.0,2.0,1.703218593305992,143,0.9930555555555556,2323,1090527,0.8999999999999999,NaN
541,9.0,2.0,1.702400324566764,143,0.9930555555555556,2328,1113785,0.8999999999999999,NaN
551,9.0,2.0,1.701823180156196,143,0.9930555555555556,2333,1137095,0.8999999999999999,NaN
561,9.0,2.0,1.701387675150777,143,0.9930555555555556,2339,1160458,0.8999999999999999,NaN
571,9.0,2.0,1.701043646672109,143,0.9930555555555556,2344,1183873,0.8999999999999999,NaN
581,9.0,2.0,1.7007630600229884,143,0.9930555555555556,2349,1207338,0.8999999999999999,NaN
591,9.0,2.0,1.7005284151256619,143,0.9930555555555556,2353,1230851,0.8999999999999999,NaN
601,9.0,2.0,1.7003282019156167,143,0.9930555555555556,2358,1254411,0.8999999999999999,NaN
611,9.0,2.0,1.700154789555154,143,0.9930555555555556,2363,1278020,0.8999999999999999,NaN
621,9.0,2.0,1.70000266832416,143,0.9930555555555556,2368,1301675,0.8999999999999999,NaN
631,9.0,2.0,1.6998677854482938,143,0.9930555555555556,2372,1325376,0.8999999999999999,NaN
641,9.0,2.0,1.6997471128315615,143,0.9930555555555556,2377,1349123,0.8999999999999999,NaN
651,9.0,2.0,1.6996382718613325,143,0.9930555555555556,2381,1372914,0.8999999999999999,NaN
661,9.0,2.0,1.699539458799018,143,0.9930555555555556,2385,1396749,0.8999999999999999,NaN
671,9.0,2.0,1.6994491992257368,143,0.9930555555555556,2390,1420627,0.8999999999999999,NaN
681,9.0,2.0,1.699366311272955,143,0.9930555555555556,2394,1444548,0.8999999999999999,NaN
691,9.0,2.0,1.699289853624146,143,0.9930555555555556,2398,1468510,0.8999999999999999,NaN
701,9.0,2.0,1.699219079795093,143,0.9930555555555556,2402,1492514,0.8999999999999999,NaN
711,9.0,2.0,1.6991532330467054,143,0.9930555555555556,2406,1516558,0.8999999999999999,NaN
721,9.0,2.0,1.6990918153188952,143,0.9930555555555556,2410,1540642,0.8999999999999999,NaN
731,9.0,2.0,1.6990343103570784,143,0.9930555555555556,2414,1564766,0.8999999999999999,NaN
741,9.0,2.0,1.698980332057067,143,0.9930555555555556,2418,1588930,0.8999999999999999,NaN
751,9.0,2.0,1.6989295284323913,143,0.9930555555555556,2422,1613132,0.8999999999999999,NaN
761,9.0,2.0,1.6988816284253134,143,0.9930555555555556,2426,1637372,0.8999999999999999,NaN
771,9.0,2.0,1.6988363353412108,143,0.9930555555555556,2429,1661649,0.8999999999999999,NaN
781,9.0,2.0,1.6987934206723818,143,0.9930555555555556,2433,1685964,0.8999999999999999,NaN
791,9.0,2.0,1.6987526889128053,143,0.9930555555555556,2437,1710315,0.8999999999999999,NaN
801,9.0,2.0,1.698713944829727,143,0.9930555555555556,2440,1734702,0.8999999999999999,NaN
811,9.0,2.0,1.698677051039774,143,0.9930555555555556,2444,1759125,0.8999999999999999,NaN
821,9.0,2.0,1.6986418565304797,143,0.9930555555555556,2447,1783583,0.8999999999999999,NaN
831,9.0,2.0,1.698608249935015,143,0.9930555555555556,2451,1808076,0.8999999999999999,NaN
841,9.0,2.0,1.6985761083992776,143,0.9930555555555556,2454,1832604,0.8999999999999999,NaN
851,9.0,2.0,1.6985453085227862,143,0.9930555555555556,2458,1857166,0.8999999999999999,NaN
861,9.0,2.0,1.6985157695244033,143,0.9930555555555556,2461,1881761,0.8999999999999999,NaN
871,9.0,2.0,1.698487407591546,143,0.9930555555555556,2464,1906389,0.8999999999999999,NaN
881,9.0,2.0,1.698460148289102,143,0.9930555555555556,2468,1931051,0.8999999999999999,NaN
891,9.0,2.0,1.6984339336691054,143,0.9930555555555556,2471,1955744,0.8999999999999999,NaN
901,9.0,2.0,1.698408669863852,143,0.9930555555555556,2474,1980469,0.8999999999999999,NaN
911,9.0,2.0,1.698384315226565,143,0.9930555555555556,2477,2005226,0.8999999999999999,NaN
921,9.0,2.0,1.5828097689720353,142,0.9861111111111112,2463,2029997,0.8999999999999999,NaN
931,9.0,2.0,1.557339664161149,142,0.9861111111111112,2466,2054643,0.8999999999999999,NaN
941,9.0,2.0,1.554201395056904,142,0.9861111111111112,2469,2079319,0.8999999999999999,NaN
951,9.0,2.0,1.5527261396415017,142,0.9861111111111112,2472,2104026,0.8999999999999999,NaN
961,9.0,2.0,1.551827634126669,142,0.9861111111111112,2475,2128762,0.8999999999999999,NaN
971,9.0,2.0,1.5512046668390884,142,0.9861111111111112,2478,2153528,0.8999999999999999,NaN
981,9.0,2.0,1.5507384098369228,142,0.9861111111111112,2481,2178323,0.8999999999999999,NaN
991,9.0,2.0,1.5503732303458844,142,0.9861111111111112,2484,2203147,0.8999999999999999,NaN
1001,9.0,2.0,1.550076968927491,142,0.9861111111111112,2487,2228000,0.8999999999999999,NaN
1011,9.0,2.0,1.5498305803407153,142,0.9861111111111112,2489,2252881,0.8999999999999999,NaN
1021,9.0,2.0,1.5496219888015295,142,0.9861111111111112,2492,2277790,0.8999999999999999,NaN
1031,9.0,2.0,1.5494418528631024,142,0.9861111111111112,2495,2302727,0.8999999999999999,NaN
1041,9.0,2.0,1.549284220031801,142,0.9861111111111112,2498,2327691,0.8999999999999999,NaN
1051,9.0,2.0,1.5491443583475435,142,0.9861111111111112,2500,2352682,0.8999999999999999,NaN
1061,9.0,2.0,1.5490195583731377,142,0.9861111111111112,2503,2377701,0.8999999999999999,NaN
1071,9.0,2.0,1.54890675581958,142,0.9861111111111112,2506,2402746,0.8999999999999999,NaN
1081,9.0,2.0,1.5488047292127927,142,0.9861111111111112,2508,2427818,0.8999999999999999,NaN
1091,9.0,2.0,1.5487116796721592,142,0.9861111111111112,2511,2452916,0.8999999999999999,NaN
1101,9.0,2.0,1.5486265528423209,142,0.9861111111111112,2514,2478041,0.8999999999999999,NaN
1111,9.0,2.0,1.5485477610830607,142,0.9861111111111112,2516,2503191,0.8999999999999999,NaN
1121,9.0,2.0,1.548474790076113,142,0.9861111111111112,2519,2528366,0.8999999999999999,NaN
1131,9.0,2.0,1.5484074967206995,142,0.9861111111111112,2521,2553566,0.8999999999999999,NaN
1141,9.0,2.0,1.5483446237574054,142,0.9861111111111112,2524,2578791,0.8999999999999999,NaN
1151,9.0,2.0,1.548285725279817,142,0.9861111111111112,2526,2604041,0.8999999999999999,NaN
1161,9.0,2.0,1.5482306261463779,142,0.9861111111111112,2529,2629316,0.8999999999999999,NaN
1171,9.0,2.0,1.5481784255980857,142,0.9861111111111112,2531,2654616,0.8999999999999999,NaN
1181,9.0,2.0,1.5481294217785038,142,0.9861111111111112,2533,2679940,0.8999999999999999,NaN
1191,9.0,2.0,1.5480831629797882,142,0.9861111111111112,2536,2705288,0.8999999999999999,NaN
1201,9.0,2.0,1.5480392949543136,142,0.9861111111111112,2538,2730660,0.8999999999999999,NaN
1211,9.0,2.0,1.5479975438320899,142,0.9861111111111112,2541,2756055,0.8999999999999999,NaN
1221,9.0,2.0,1.5479579987514331,142,0.9861111111111112,2543,2781474,0.8999999999999999,NaN
1231,9.0,2.0,1.5479202902748894,142,0.9861111111111112,2545,2806916,0.8999999999999999,NaN
1241,9.0,2.0,1.5478842870687342,142,0.9861111111111112,2548,2832381,0.8999999999999999,NaN
1251,9.0,2.0,1.5478499627802593,142,0.9861111111111112,2550,2857869,0.8999999999999999,NaN
1261,9.0,2.0,1.547817115851373,142,0.9861111111111112,2552,2883380,0.8999999999999999,NaN
1271,9.0,2.0,1.5477857256179042,142,0.9861111111111112,2554,2908913,0.8999999999999999,NaN
1281,9.0,2.0,1.547755577962391,142,0.9861111111111112,2557,2934469,0.8999999999999999,NaN
1291,9.0,2.0,1.5477267027666164,142,0.9861111111111112,2559,2960047,0.8999999999999999,NaN
1301,9.0,2.0,1.5476989620279737,142,0.9861111111111112,2561,2985647,0.8999999999999999,NaN
1311,9.0,2.0,1.5476721958542587,142,0.9861111111111112,2563,3011268,0.8999999999999999,NaN
1321,9.0,2.0,1.5476464412506958,142,0.9861111111111112,2565,3036911,0.8999999999999999,NaN
1331,9.0,2.0,1.4076989447542945,141,0.9791666666666666,2549,3062432,0.8999999999999999,NaN
1341,9.0,2.0,1.4035563256870738,141,0.9791666666666666,2551,3087937,0.8999999999999999,NaN
1351,9.0,2.0,1.4018915523910909,141,0.9791666666666666,2554,3113464,0.8999999999999999,NaN
1361,9.0,2.0,1.4009303200059073,141,0.9791666666666666,2556,3139011,0.8999999999999999,NaN
1371,9.0,2.0,1.400284258876435,141,0.9791666666666666,2558,3164578,0.8999999999999999,NaN
1381,9.0,2.0,1.3998113311967397,141,0.9791666666666666,2560,3190167,0.8999999999999999,NaN
1391,9.0,2.0,1.3994456782955482,141,0.9791666666666666,2562,3215776,0.8999999999999999,NaN
1401,9.0,2.0,1.3991518985030655,141,0.9791666666666666,2564,3241405,0.8999999999999999,NaN
1411,9.0,2.0,1.3989090808249514,141,0.9791666666666666,2566,3267054,0.8999999999999999,NaN
1421,9.0,2.0,1.3987039437262365,141,0.9791666666666666,2568,3292723,0.8999999999999999,NaN
1431,9.0,2.0,1.3985276105364903,141,0.9791666666666666,2570,3318412,0.8999999999999999,NaN
1441,9.0,2.0,1.398373893734533,141,0.9791666666666666,2572,3344121,0.8999999999999999,NaN
1451,9.0,2.0,1.39823831209487,141,0.9791666666666666,2574,3369849,0.8999999999999999,NaN
1461,9.0,2.0,1.3981175484886206,141,0.9791666666666666,2576,3395596,0.8999999999999999,NaN
1471,9.0,2.0,1.3980090701258814,141,0.9791666666666666,2578,3421363,0.8999999999999999,NaN
1481,9.0,2.0,1.397910916583083,141,0.9791666666666666,2579,3447149,0.8999999999999999,NaN
1491,9.0,2.0,1.3978215391443491,141,0.9791666666666666,2581,3472954,0.8999999999999999,NaN
1501,9.0,2.0,1.3977396971129803,141,0.9791666666666666,2583,3498778,0.8999999999999999,NaN
1511,9.0,2.0,1.3976643742362636,141,0.9791666666666666,2585,3524621,0.8999999999999999,NaN
1521,9.0,2.0,1.3975947558365518,141,0.9791666666666666,2587,3550482,0.8999999999999999,NaN
1531,9.0,2.0,1.3975301482880271,141,0.9791666666666666,2589,3576362,0.8999999999999999,NaN
1541,9.0,2.0,1.397469973419132,141,0.9791666666666666,2591,3602260,0.8999999999999999,NaN
1551,9.0,2.0,1.3974137438730028,141,0.9791666666666666,2592,3628176,0.8999999999999999,NaN
1561,9.0,2.0,1.3973610454400731,141,0.9791666666666666,2594,3654111,0.8999999999999999,NaN
1571,9.0,2.0,1.3973115175597277,141,0.9791666666666666,2596,3680064,0.8999999999999999,NaN
1581,9.0,2.0,1.3972648556831295,141,0.9791666666666666,2598,3706035,0.8999999999999999,NaN
1591,9.0,2.0,1.3972207946239572,141,0.9791666666666666,2600,3732023,0.8999999999999999,NaN
1601,9.0,2.0,1.3971790984702286,141,0.9791666666666666,2601,3758029,0.8999999999999999,NaN
1611,9.0,2.0,1.3971395589824,141,0.9791666666666666,2603,3784053,0.8999999999999999,NaN
1621,9.0,2.0,1.3971019963129772,141,0.9791666666666666,2605,3810095,0.8999999999999999,NaN
1631,9.0,2.0,1.3970662526039515,141,0.9791666666666666,2607,3836153,0.8999999999999999,NaN
1641,9.0,2.0,1.3970321823914569,141,0.9791666666666666,2608,3862229,0.8999999999999999,NaN
1651,9.0,2.0,1.3969996578935104,141,0.9791666666666666,2610,3888323,0.8999999999999999,NaN
1661,9.0,2.0,1.3969685672187722,141,0.9791666666666666,2612,3914433,0.8999999999999999,NaN
1671,9.0,2.0,1.396938806805016,141,0.9791666666666666,2613,3940559,0.8999999999999999,NaN
1681,9.0,2.0,1.39691028142247,141,0.9791666666666666,2615,3966703,0.8999999999999999,NaN
1691,9.0,2.0,1.396882908747826,141,0.9791666666666666,2617,3992865,0.8999999999999999,NaN
1701,9.0,2.0,1.3968566137534937,141,0.9791666666666666,2619,4019043,0.8999999999999999,NaN
1711,9.0,2.0,1.39683132833511,141,0.9791666666666666,2620,4045237,0.8999999999999999,NaN
1721,9.0,2.0,1.2850384908415897,140,0.9722222222222222,2603,4071336,0.8999999999999999,NaN
1731,9.0,2.0,1.2800716753459285,140,0.9722222222222222,2605,4097378,0.8999999999999999,NaN
1741,9.0,2.0,1.278350573775068,140,0.9722222222222222,2606,4123434,0.8999999999999999,NaN
1751,9.0,2.0,1.2774011368410743,140,0.9722222222222222,2608,4149508,0.8999999999999999,NaN
1761,9.0,2.0,1.2767770965297696,140,0.9722222222222222,2610,4175597,0.8999999999999999,NaN
1771,9.0,2.0,1.2763258364048355,140,0.9722222222222222,2611,4201702,0.8999999999999999,NaN
1781,9.0,2.0,1.2759798409328622,140,0.9722222222222222,2613,4227823,0.8999999999999999,NaN
1791,9.0,2.0,1.2757035881003518,140,0.9722222222222222,2614,4253959,0.8999999999999999,NaN
1801,9.0,2.0,1.2754761138491615,140,0.9722222222222222,2616,4280112,0.8999999999999999,NaN
1811,9.0,2.0,1.2752845103920611,140,0.9722222222222222,2617,4306279,0.8999999999999999,NaN
1821,9.0,2.0,1.2751201435985113,140,0.9722222222222222,2619,4332463,0.8999999999999999,NaN
1831,9.0,2.0,1.2749770444428774,140,0.9722222222222222,2621,4358661,0.8999999999999999,NaN
1841,9.0,2.0,1.2748510020525496,140,0.9722222222222222,2622,4384875,0.8999999999999999,NaN
1851,9.0,2.0,1.2747388018120858,140,0.9722222222222222,2624,4411104,0.8999999999999999,NaN
1861,9.0,2.0,1.2746380277420903,140,0.9722222222222222,2625,4437348,0.8999999999999999,NaN
1871,9.0,2.0,1.2745468713620849,140,0.9722222222222222,2627,4463607,0.8999999999999999,NaN
1881,9.0,2.0,1.2744639146455075,140,0.9722222222222222,2628,4489881,0.8999999999999999,NaN
1891,9.0,2.0,1.2743879125235562,140,0.9722222222222222,2630,4516170,0.8999999999999999,NaN
1901,9.0,2.0,1.2743179857531708,140,0.9722222222222222,2631,4542474,0.8999999999999999,NaN
1911,9.0,2.0,1.2742533695527314,140,0.9722222222222222,2633,4568792,0.8999999999999999,NaN
1921,9.0,2.0,1.2741933531288594,140,0.9722222222222222,2634,4595126,0.8999999999999999,NaN
1931,9.0,2.0,1.2741374328991932,140,0.9722222222222222,2635,4621473,0.8999999999999999,NaN
1941,9.0,2.0,1.2740851651146141,140,0.9722222222222222,2637,4647836,0.8999999999999999,NaN
1951,9.0,2.0,1.2740361670660514,140,0.9722222222222222,2638,4674212,0.8999999999999999,NaN
1961,9.0,2.0,1.273990142910971,140,0.9722222222222222,2640,4700603,0.8999999999999999,NaN
1971,9.0,2.0,1.27394672173273,140,0.9722222222222222,2641,4727008,0.8999999999999999,NaN
1981,9.0,2.0,1.2739057180509579,140,0.9722222222222222,2643,4753427,0.8999999999999999,NaN
1991,9.0,2.0,1.2738668959216242,140,0.9722222222222222,2644,4779861,0.8999999999999999,NaN
2001,9.0,2.0,1.2738300588435199,140,0.9722222222222222,2645,4806308,0.8999999999999999,NaN
2011,9.0,2.0,1.273795034123994,140,0.9722222222222222,2647,4832771,0.8999999999999999,NaN
2021,9.0,2.0,1.2737617094106728,140,0.9722222222222222,2648,4859246,0.8999999999999999,NaN
2031,9.0,2.0,1.273729922650933,140,0.9722222222222222,2650,4885735,0.8999999999999999,NaN
2041,9.0,2.0,1.2736995574524599,140,0.9722222222222222,2651,4912239,0.8999999999999999,NaN
2051,9.0,2.0,1.273670522449323,140,0.9722222222222222,2652,4938755,0.8999999999999999,NaN
2061,9.0,2.0,1.2736427254628016,140,0.9722222222222222,2654,4965286,0.8999999999999999,NaN
2071,9.0,2.0,1.2736160645675623,140,0.9722222222222222,2655,4991830,0.8999999999999999,NaN
2081,9.0,2.0,1.2735904704426102,140,0.9722222222222222,2656,5018387,0.8999999999999999,NaN
2091,9.0,2.0,1.2735658673200294,140,0.9722222222222222,2658,5044959,0.8999999999999999,NaN
2101,9.0,2.0,1.1915367044898972,139,0.9652777777777778,2640,5071525,0.8999999999999999,NaN
2111,9.0,2.0,1.1716474639198524,139,0.9652777777777778,2641,5097932,0.8999999999999999,NaN
2121,9.0,2.0,1.1691790728494647,139,0.9652777777777778,2643,5124354,0.8999999999999999,NaN
2131,9.0,2.0,1.1680190115980205,139,0.9652777777777778,2644,5150788,0.8999999999999999,NaN
2141,9.0,2.0,1.167308103917627,139,0.9652777777777778,2645,5177235,0.8999999999999999,NaN
2151,9.0,2.0,1.1668141428309335,139,0.9652777777777778,2647,5203695,0.8999999999999999,NaN
2161,9.0,2.0,1.1664447849867505,139,0.9652777777777778,2648,5230169,0.8999999999999999,NaN
2171,9.0,2.0,1.1661546730322345,139,0.9652777777777778,2649,5256655,0.8999999999999999,NaN
2181,9.0,2.0,1.1659186405950623,139,0.9652777777777778,2650,5283153,0.8999999999999999,NaN
2191,9.0,2.0,1.1657215562130416,139,0.9652777777777778,2652,5309665,0.8999999999999999,NaN
2201,9.0,2.0,1.165553609979249,139,0.9652777777777778,2653,5336189,0.8999999999999999,NaN
2211,9.0,2.0,1.1654082415508844,139,0.9652777777777778,2654,5362725,0.8999999999999999,NaN
2221,9.0,2.0,1.1652807193557302,139,0.9652777777777778,2656,5389275,0.8999999999999999,NaN
2231,9.0,2.0,1.1651675151170173,139,0.9652777777777778,2657,5415838,0.8999999999999999,NaN
2241,9.0,2.0,1.1650661162033298,139,0.9652777777777778,2658,5442413,0.8999999999999999,NaN
2251,9.0,2.0,1.1649745673198633,139,0.9652777777777778,2659,5468999,0.8999999999999999,NaN
2261,9.0,2.0,1.1648913642010235,139,0.9652777777777778,2660,5495597,0.8999999999999999,NaN
2271,9.0,2.0,1.164815227409902,139,0.9652777777777778,2662,5522209,0.8999999999999999,NaN
2281,9.0,2.0,1.1647452815834185,139,0.9652777777777778,2663,5548833,0.8999999999999999,NaN
2291,9.0,2.0,1.1646806634545377,139,0.9652777777777778,2664,5575469,0.8999999999999999,NaN
2301,9.0,2.0,1.164620708031485,139,0.9652777777777778,2665,5602116,0.8999999999999999,NaN
2311,9.0,2.0,1.164564952351733,139,0.9652777777777778,2667,5628776,0.8999999999999999,NaN
2321,9.0,2.0,1.0635792186819892,138,0.9583333333333334,2649,5655276,0.8999999999999999,NaN
2331,9.0,2.0,1.0605135527083147,138,0.9583333333333334,2650,5681769,0.8999999999999999,NaN
2341,9.0,2.0,1.0592029068740245,138,0.9583333333333334,2651,5708273,0.8999999999999999,NaN
2351,9.0,2.0,1.0584279972240775,138,0.9583333333333334,2652,5734789,0.8999999999999999,NaN
2361,9.0,2.0,1.057900001349489,138,0.9583333333333334,2653,5761316,0.8999999999999999,NaN
2371,9.0,2.0,1.0575097770470892,138,0.9583333333333334,2654,5787855,0.8999999999999999,NaN
2381,9.0,2.0,1.0572057354056144,138,0.9583333333333334,2656,5814406,0.8999999999999999,NaN
2391,9.0,2.0,1.0569599767899558,138,0.9583333333333334,2657,5840969,0.8999999999999999,NaN
2401,9.0,2.0,1.0567557152329004,138,0.9583333333333334,2658,5867543,0.8999999999999999,NaN
2411,9.0,2.0,1.0565823890054948,138,0.9583333333333334,2659,5894128,0.8999999999999999,NaN
2421,9.0,2.0,1.0564327567375242,138,0.9583333333333334,2660,5920725,0.8999999999999999,NaN
2431,9.0,2.0,1.0563018457398146,138,0.9583333333333334,2661,5947333,0.8999999999999999,NaN
2441,9.0,2.0,1.0561860019808063,138,0.9583333333333334,2662,5973952,0.8999999999999999,NaN
2451,9.0,2.0,1.056082438251152,138,0.9583333333333334,2664,6000583,0.8999999999999999,NaN
2461,9.0,2.0,1.0559891159310641,138,0.9583333333333334,2665,6027225,0.8999999999999999,NaN
2471,9.0,2.0,1.0559044556212653,138,0.9583333333333334,2666,6053879,0.8999999999999999,NaN
2481,9.0,2.0,1.055827167252133,138,0.9583333333333334,2667,6080544,0.8999999999999999,NaN
2491,9.0,2.0,1.0557562156276972,138,0.9583333333333334,2668,6107220,0.8999999999999999,NaN
2501,9.0,2.0,1.055690776562584,138,0.9583333333333334,2669,6133907,0.8999999999999999,NaN
2511,9.0,2.0,1.0556301402386137,138,0.9583333333333334,2670,6160604,0.8999999999999999,NaN
2521,9.0,2.0,1.055573748066449,138,0.9583333333333334,2671,6187312,0.8999999999999999,NaN
2531,9.0,2.0,1.055521114040638,138,0.9583333333333334,2672,6214031,0.8999999999999999,NaN
2541,9.0,2.0,1.0554718224402477,138,0.9583333333333334,2674,6240762,0.8999999999999999,NaN
2551,9.0,2.0,1.0554255400992636,138,0.9583333333333334,2675,6267504,0.8999999999999999,NaN
2561,9.0,2.0,1.0553819789560033,138,0.9583333333333334,2676,6294256,0.8999999999999999,NaN
2571,9.0,2.0,1.0553408652495646,138,0.9583333333333334,2677,6321019,0.8999999999999999,NaN
2581,9.0,2.0,1.055301972775779,138,0.9583333333333334,2678,6347793,0.8999999999999999,NaN
2591,9.0,2.0,1.0552651083745312,138,0.9583333333333334,2679,6374577,0.8999999999999999,NaN
2601,9.0,2.0,1.0552300945936741,138,0.9583333333333334,2680,6401372,0.8999999999999999,NaN
2611,9.0,2.0,1.055196786301324,138,0.9583333333333334,2681,6428178,0.8999999999999999,NaN
2621,9.0,2.0,0.9589856839501658,137,0.9513888888888888,2663,6454916,0.8999999999999999,NaN
2631,9.0,2.0,0.9522425156893876,137,0.9513888888888888,2664,6481549,0.8999999999999999,NaN
2641,9.0,2.0,0.9503738093815348,137,0.9513888888888888,2665,6508192,0.8999999999999999,NaN
2651,9.0,2.0,0.9493979734586482,137,0.9513888888888888,2666,6534845,0.8999999999999999,NaN
2661,9.0,2.0,0.9487726848521442,137,0.9513888888888888,2667,6561509,0.8999999999999999,NaN
2671,9.0,2.0,0.9483277271416127,137,0.9513888888888888,2668,6588183,0.8999999999999999,NaN
2681,9.0,2.0,0.9479898891579764,137,0.9513888888888888,2669,6614867,0.8999999999999999,NaN
2691,9.0,2.0,0.9477218930295427,137,0.9513888888888888,2670,6641561,0.8999999999999999,NaN
2701,9.0,2.0,0.8467199054385314,136,0.9444444444444444,2651,6668090,0.8999999999999999,NaN
2711,9.0,2.0,0.843661391909826,136,0.9444444444444444,2652,6694610,0.8999999999999999,NaN
2721,9.0,2.0,0.8423570391736077,136,0.9444444444444444,2653,6721140,0.8999999999999999,NaN
2731,9.0,2.0,0.8415875832750611,136,0.9444444444444444,2654,6747680,0.8999999999999999,NaN
2741,9.0,2.0,0.8410642984401451,136,0.9444444444444444,2655,6774230,0.8999999999999999,NaN
2751,9.0,2.0,0.8406783742976426,136,0.9444444444444444,2656,6800790,0.8999999999999999,NaN
2761,9.0,2.0,0.8403783504372002,136,0.9444444444444444,2657,6827359,0.8999999999999999,NaN
2771,9.0,2.0,0.8401362358190174,136,0.9444444444444444,2658,6853938,0.8999999999999999,NaN
2781,9.0,2.0,0.8399353795974477,136,0.9444444444444444,2659,6880527,0.8999999999999999,NaN
2791,9.0,2.0,0.8397651748828007,136,0.9444444444444444,2660,6907126,0.8999999999999999,NaN
2801,9.0,2.0,0.8396184668027257,136,0.9444444444444444,2661,6933735,0.8999999999999999,NaN
