episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples,modelErrL1,trueValueGap
1,9.0,2.0,1.8877537862894946,80,1.0,351,351,0.8999999999999999,NaN
11,9.0,2.0,1.8411308056266584,80,1.0,686,6252,0.8999999999999999,NaN
21,9.0,2.0,1.8361183299756594,80,1.0,786,13716,0.8999999999999999,NaN
31,9.0,2.0,1.833897256211129,80,1.0,848,21937,0.8999999999999999,NaN
41,9.0,2.0,1.8325882813867593,80,1.0,892,30666,0.8999999999999999,NaN
51,9.0,2.0,1.831705413557615,80,1.0,926,39779,0.8999999999999999,NaN
61,9.0,2.0,1.8310605242875517,80,1.0,955,49201,0.8999999999999999,NaN
71,9.0,2.0,1.8305638757466578,80,1.0,979,58884,0.8999999999999999,NaN
81,9.0,2.0,1.8301668260592254,80,1.0,1000,68790,0.8999999999999999,NaN
91,9.0,2.0,1.8298404597396012,80,1.0,1018,78890,0.8999999999999999,NaN
101,9.0,2.0,1.8295661892250668,80,1.0,1035,89165,0.8999999999999999,NaN
111,9.0,2.0,1.8293316893599438,80,1.0,1050,99596,0.8999999999999999,NaN
121,9.0,2.0,1.8291282528818364,80,1.0,1064,110171,0.8999999999999999,NaN
131,9.0,2.0,1.828949692888355,80,1.0,1076,120877,0.8999999999999999,NaN
141,9.0,2.0,1.8287913733692336,80,1.0,1088,131705,0.8999999999999999,NaN
151,9.0,2.0,1.8286497803048942,80,1.0,1099,142646,0.8999999999999999,NaN
161,9.0,2.0,1.8285222249205961,80,1.0,1109,153691,0.8999999999999999,NaN
171,9.0,2.0,1.8284065212793916,80,1.0,1119,164836,0.8999999999999999,NaN
181,9.0,2.0,1.8283009874490024,80,1.0,1128,176074,0.8999999999999999,NaN
191,9.0,2.0,1.8282042209778642,80,1.0,1136,187400,0.8999999999999999,NaN
201,9.0,2.0,1.8281150765729073,80,1.0,1145,198810,0.8999999999999999,NaN
211,9.0,2.0,1.8280326496049408,80,1.0,1152,210298,0.8999999999999999,NaN
221,9.0,2.0,1.827956134891794,80,1.0,1160,221862,0.8999999999999999,NaN
231,9.0,2.0,1.8278848514479897,80,1.0,1167,233498,0.8999999999999999,NaN
241,9.0,2.0,1.827818248203167,80,1.0,1174,245203,0.8999999999999999,NaN
251,9.0,2.0,1.8277558431744878,80,1.0,1180,256973,0.8999999999999999,NaN
261,9.0,2.0,1.8276972057479834,80,1.0,1186,268808,0.8999999999999999,NaN
271,9.0,2.0,1.8276419945760183,80,1.0,1192,280703,0.8999999999999999,NaN
281,9.0,2.0,1.827589880659182,80,1.0,1198,292657,0.8999999999999999,NaN
291,9.0,2.0,1.8275405844165402,80,1.0,1204,304669,0.8999999999999999,NaN
301,9.0,2.0,1.8274938792722595,80,1.0,1209,316734,0.8999999999999999,NaN
311,9.0,2.0,1.827449529912964,80,1.0,1214,328854,0.8999999999999999,NaN
321,9.0,2.0,1.8274073602692802,80,1.0,1219,341024,0.8999999999999999,NaN
331,9.0,2.0,1.827367195482458,80,1.0,1224,353244,0.8999999999999999,NaN
341,9.0,2.0,1.8273288797894207,80,1.0,1229,365513,0.8999999999999999,NaN
351,9.0,2.0,1.8272922857883347,80,1.0,1234,377828,0.8999999999999999,NaN
361,9.0,2.0,1.8272572864139387,80,1.0,1238,390188,0.8999999999999999,NaN
371,9.0,2.0,1.8272237677934169,80,1.0,1242,402592,0.8999999999999999,NaN
381,9.0,2.0,1.8271916294292272,80,1.0,1247,415040,0.8999999999999999,NaN
391,9.0,2.0,1.8271607822477907,80,1.0,1251,427530,0.8999999999999999,NaN
401,9.0,2.0,1.8271311448962475,80,1.0,1255,440060,0.8999999999999999,NaN
411,9.0,2.0,1.827102638775695,80,1.0,1259,452630,0.8999999999999999,NaN
421,9.0,2.0,1.8270751943719958,80,1.0,1263,465239,0.8999999999999999,NaN
431,9.0,2.0,1.827048748248253,80,1.0,1266,477886,0.8999999999999999,NaN
441,9.0,2.0,1.8270232431595033,80,1.0,1270,490570,0.8999999999999999,NaN
451,9.0,2.0,1.8269986257484288,80,1.0,1274,503290,0.8999999999999999,NaN
461,9.0,2.0,1.8269748449740189,80,1.0,1277,516045,0.8999999999999999,NaN
471,9.0,2.0,1.826951853313658,80,1.0,1281,528836,0.8999999999999999,NaN
481,9.0,2.0,1.826929610944341,80,1.0,1284,541661,0.8999999999999999,NaN
491,9.0,2.0,1.8269080776880855,80,1.0,1287,554519,0.8999999999999999,NaN
501,9.0,2.0,1.8268872183665614,80,1.0,1290,567409,0.8999999999999999,NaN
511,9.0,2.0,1.8268669982786867,80,1.0,1294,580331,0.8999999999999999,NaN
521,9.0,2.0,1.8268473856189344,80,1.0,1297,593284,0.8999999999999999,NaN
531,9.0,2.0,1.8268283506878902,80,1.0,1300,606268,0.8999999999999999,NaN
541,9.0,2.0,1.826809866254489,80,1.0,1303,619282,0.8999999999999999,NaN
551,9.0,2.0,1.8267919075757433,80,1.0,1306,632325,0.8999999999999999,NaN
561,9.0,2.0,1.826774447917611,80,1.0,1309,645398,0.8999999999999999,NaN
571,9.0,2.0,1.8267574682029182,80,1.0,1311,658498,0.8999999999999999,NaN
581,9.0,2.0,1.8267409439341609,80,1.0,1314,671627,0.8999999999999999,NaN
591,9.0,2.0,1.8267248576702724,80,1.0,1317,684783,0.8999999999999999,NaN
601,9.0,2.0,1.8267091900076262,80,1.0,1320,697966,0.8999999999999999,NaN
611,9.0,2.0,1.8266939222109708,80,1.0,1322,711176,0.8999999999999999,NaN
621,9.0,2.0,1.8266790397827886,80,1.0,1325,724411,0.8999999999999999,NaN
631,9.0,2.0,1.8266645246567008,80,1.0,1327,737673,0.8999999999999999,NaN
641,9.0,2.0,1.826650362242842,80,1.0,1330,750961,0.8999999999999999,NaN
651,9.0,2.0,1.8266365409420122,80,1.0,1332,764273,0.8999999999999999,NaN
661,9.0,2.0,1.8266230453426373,80,1.0,1335,777610,0.8999999999999999,NaN
671,9.0,2.0,1.8266098646428315,80,1.0,1337,790970,0.8999999999999999,NaN
681,9.0,2.0,1.8265969861346902,80,1.0,1339,804354,0.8999999999999999,NaN
691,9.0,2.0,1.826584398383444,79,0.9875,1342,817762,0.8999999999999999,NaN
701,9.0,2.0,1.6629207609838006,79,0.9875,1327,831025,0.8999999999999999,NaN
711,9.0,2.0,1.6597387730991404,79,0.9875,1330,844311,0.8999999999999999,NaN
721,9.0,2.0,1.6583073426212256,79,0.9875,1332,857619,0.8999999999999999,NaN
731,9.0,2.0,1.6574442313712114,79,0.9875,1334,870949,0.8999999999999999,NaN
741,9.0,2.0,1.6568521920857155,79,0.9875,1336,884300,0.8999999999999999,NaN
751,9.0,2.0,1.6564126596435482,79,0.9875,1338,897673,0.8999999999999999,NaN
761,9.0,2.0,1.656068831534683,79,0.9875,1340,911066,0.8999999999999999,NaN
771,9.0,2.0,1.6557905412665874,79,0.9875,1342,924481,0.8999999999999999,NaN
781,9.0,2.0,1.6555595086644956,79,0.9875,1344,937916,0.8999999999999999,NaN
791,9.0,2.0,1.655363332297656,79,0.9875,1346,951371,0.8999999999999999,NaN
801,9.0,2.0,1.6551941011558817,79,0.9875,1348,964846,0.8999999999999999,NaN
811,9.0,2.0,1.65504600033973,79,0.9875,1350,978341,0.8999999999999999,NaN
821,9.0,2.0,1.6549150597416993,79,0.9875,1352,991856,0.8999999999999999,NaN
831,9.0,2.0,1.6547981006977586,79,0.9875,1354,1005389,0.8999999999999999,NaN
841,9.0,2.0,1.6546929886235926,79,0.9875,1356,1018942,0.8999999999999999,NaN
851,9.0,2.0,1.6545976022395987,79,0.9875,1358,1032513,0.8999999999999999,NaN
861,9.0,2.0,1.654510562230118,79,0.9875,1360,1046103,0.8999999999999999,NaN
871,9.0,2.0,1.6544307324889882,79,0.9875,1362,1059711,0.8999999999999999,NaN
881,9.0,2.0,1.6543572084494762,79,0.9875,1363,1073337,0.8999999999999999,NaN
891,9.0,2.0,1.654289194112481,79,0.9875,1365,1086981,0.8999999999999999,NaN
901,9.0,2.0,1.6542259797948045,79,0.9875,1367,1100643,0.8999999999999999,NaN
911,9.0,2.0,1.6541670752506934,79,0.9875,1369,1114322,0.8999999999999999,NaN
921,9.0,2.0,1.654111925734807,79,0.9875,1370,1128018,0.8999999999999999,NaN
931,9.0,2.0,1.6540601623461828,79,0.9875,1372,1141732,0.8999999999999999,NaN
941,9.0,2.0,1.6540115120916805,79,0.9875,1374,1155462,0.8999999999999999,NaN
951,9.0,2.0,1.6539656644074392,79,0.9875,1375,1169208,0.8999999999999999,NaN
961,9.0,2.0,1.6539224228973999,79,0.9875,1377,1182972,0.8999999999999999,NaN
971,9.0,2.0,1.653881376478169,79,0.9875,1379,1196752,0.8999999999999999,NaN
981,9.0,2.0,1.653842483906359,79,0.9875,1380,1210548,0.8999999999999999,NaN
991,9.0,2.0,1.6538054930094617,79,0.9875,1382,1224362,0.8999999999999999,NaN
1001,9.0,2.0,1.6537702411981292,79,0.9875,1384,1238190,0.8999999999999999,NaN
1011,9.0,2.0,1.653736629038492,79,0.9875,1385,1252035,0.8999999999999999,NaN
1021,9.0,2.0,1.653704515734701,79,0.9875,1387,1265895,0.8999999999999999,NaN
1031,9.0,2.0,1.6536738044507,79,0.9875,1388,1279770,0.8999999999999999,NaN
1041,9.0,2.0,1.6536444166335127,79,0.9875,1390,1293661,0.8999999999999999,NaN
1051,9.0,2.0,1.6536162385985302,79,0.9875,1391,1307567,0.8999999999999999,NaN
1061,9.0,2.0,1.653589217013856,79,0.9875,1393,1321488,0.8999999999999999,NaN
1071,9.0,2.0,1.6535632033396719,79,0.9875,1394,1335424,0.8999999999999999,NaN
1081,9.0,2.0,1.6535381834286031,79,0.9875,1396,1349375,0.8999999999999999,NaN
1091,9.0,2.0,1.6535141040853554,79,0.9875,1397,1363340,0.8999999999999999,NaN
1101,9.0,2.0,1.6534908631477567,79,0.9875,1399,1377319,0.8999999999999999,NaN
1111,9.0,2.0,1.6534684804301036,79,0.9875,1400,1391313,0.8999999999999999,NaN
1121,9.0,2.0,1.6534468374481333,79,0.9875,1401,1405320,0.8999999999999999,NaN
1131,9.0,2.0,1.6534259252316783,79,0.9875,1403,1419343,0.8999999999999999,NaN
1141,9.0,2.0,1.6534057111469092,79,0.9875,1404,1433379,0.8999999999999999,NaN
1151,9.0,2.0,1.6533861545996078,79,0.9875,1406,1447429,0.8999999999999999,NaN
1161,9.0,2.0,1.6533672179383614,79,0.9875,1407,1461493,0.8999999999999999,NaN
1171,9.0,2.0,1.6533488657287443,79,0.9875,1408,1475570,0.8999999999999999,NaN
1181,9.0,2.0,1.6533310508786272,79,0.9875,1410,1489661,0.8999999999999999,NaN
1191,9.0,2.0,1.653313776225184,79,0.9875,1411,1503765,0.8999999999999999,NaN
1201,9.0,2.0,1.6532969732268856,79,0.9875,1412,1517882,0.8999999999999999,NaN
1211,9.0,2.0,1.6532806678837306,79,0.9875,1414,1532013,0.8999999999999999,NaN
1221,9.0,2.0,1.6532648212918564,79,0.9875,1415,1546157,0.8999999999999999,NaN
1231,9.0,2.0,1.653249410126265,79,0.9875,1416,1560313,0.8999999999999999,NaN
1241,9.0,2.0,1.6532344303369648,79,0.9875,1418,1574483,0.8999999999999999,NaN
1251,9.0,2.0,1.6532198229630635,79,0.9875,1419,1588666,0.8999999999999999,NaN
1261,9.0,2.0,1.6532056182050532,79,0.9875,1420,1602861,0.8999999999999999,NaN
1271,9.0,2.0,1.653191765561639,79,0.9875,1421,1617068,0.8999999999999999,NaN
1281,9.0,2.0,1.6531782487095588,79,0.9875,1423,1631288,0.8999999999999999,NaN
1291,9.0,2.0,1.492604348300728,78,0.975,1406,1645395,0.8999999999999999,NaN
1301,9.0,2.0,1.4876757534608231,78,0.975,1407,1659459,0.8999999999999999,NaN
1311,9.0,2.0,1.4857990952156532,78,0.975,1408,1673535,0.8999999999999999,NaN
1321,9.0,2.0,1.484728564831506,78,0.975,1409,1687623,0.8999999999999999,NaN
1331,9.0,2.0,1.4840212223458382,78,0.975,1411,1701723,0.8999999999999999,NaN
1341,9.0,2.0,1.4835039809117516,78,0.975,1412,1715835,0.8999999999999999,NaN
1351,9.0,2.0,1.483109308890136,78,0.975,1413,1729958,0.8999999999999999,NaN
1361,9.0,2.0,1.4827910664861128,78,0.975,1414,1744093,0.8999999999999999,NaN
1371,9.0,2.0,1.4825273367420913,78,0.975,1415,1758239,0.8999999999999999,NaN
1381,9.0,2.0,1.4823053868470477,78,0.975,1416,1772396,0.8999999999999999,NaN
1391,9.0,2.0,1.4821149451363747,78,0.975,1417,1786564,0.8999999999999999,NaN
1401,9.0,2.0,1.481949479380502,78,0.975,1418,1800743,0.8999999999999999,NaN
1411,9.0,2.0,1.4818045150065218,78,0.975,1420,1814934,0.8999999999999999,NaN
1421,9.0,2.0,1.4816741444908224,78,0.975,1421,1829136,0.8999999999999999,NaN
1431,9.0,2.0,1.4815581678260787,78,0.975,1422,1843349,0.8999999999999999,NaN
1441,9.0,2.0,1.481452092897078,78,0.975,1423,1857573,0.8999999999999999,NaN
1451,9.0,2.0,1.4813568658678817,78,0.975,1424,1871808,0.8999999999999999,NaN
1461,9.0,2.0,1.481269097111561,78,0.975,1425,1886054,0.8999999999999999,NaN
1471,9.0,2.0,1.4811887339418968,78,0.975,1426,1900310,0.8999999999999999,NaN
1481,9.0,2.0,1.4811143670239937,78,0.975,1427,1914577,0.8999999999999999,NaN
1491,9.0,2.0,1.4810453003612893,78,0.975,1428,1928854,0.8999999999999999,NaN
1501,9.0,2.0,1.4809814488376785,78,0.975,1429,1943142,0.8999999999999999,NaN
1511,9.0,2.0,1.480920712787094,78,0.975,1430,1957440,0.8999999999999999,NaN
1521,9.0,2.0,1.4808642229411804,78,0.975,1431,1971748,0.8999999999999999,NaN
1531,9.0,2.0,1.4808107209310586,78,0.975,1432,1986067,0.8999999999999999,NaN
1541,9.0,2.0,1.4807603594853522,78,0.975,1433,2000396,0.8999999999999999,NaN
1551,9.0,2.0,1.4807131448907749,78,0.975,1434,2014735,0.8999999999999999,NaN
1561,9.0,2.0,1.4806688579110696,78,0.975,1435,2029084,0.8999999999999999,NaN
1571,9.0,2.0,1.4806264082094336,78,0.975,1436,2043443,0.8999999999999999,NaN
1581,9.0,2.0,1.4805864161686226,78,0.975,1437,2057812,0.8999999999999999,NaN
1591,9.0,2.0,1.480548560220956,78,0.975,1438,2072191,0.8999999999999999,NaN
1601,9.0,2.0,1.4805120419877265,78,0.975,1439,2086580,0.8999999999999999,NaN
1611,9.0,2.0,1.4804771853668117,78,0.975,1440,2100979,0.8999999999999999,NaN
1621,9.0,2.0,1.4804438645753044,78,0.975,1441,2115387,0.8999999999999999,NaN
1631,9.0,2.0,1.4804120399820635,78,0.975,1442,2129805,0.8999999999999999,NaN
1641,9.0,2.0,1.4803816847306421,78,0.975,1443,2144232,0.8999999999999999,NaN
1651,9.0,2.0,1.4803522678601806,78,0.975,1444,2158669,0.8999999999999999,NaN
1661,9.0,2.0,1.4803240378246818,78,0.975,1445,2173115,0.8999999999999999,NaN
1671,9.0,2.0,1.4802969221037532,78,0.975,1446,2187571,0.8999999999999999,NaN
1681,9.0,2.0,1.480270740516797,78,0.975,1447,2202036,0.8999999999999999,NaN
1691,9.0,2.0,1.480245606153534,78,0.975,1448,2216510,0.8999999999999999,NaN
1701,9.0,2.0,1.4802214827991897,78,0.975,1449,2230993,0.8999999999999999,NaN
1711,9.0,2.0,1.4801981770747834,78,0.975,1450,2245485,0.8999999999999999,NaN
1721,9.0,2.0,1.4801757889340525,78,0.975,1451,2259986,0.8999999999999999,NaN
1731,9.0,2.0,1.4801540778560986,78,0.975,1451,2274496,0.8999999999999999,NaN
1741,9.0,2.0,1.4801326564122663,78,0.975,1452,2289016,0.8999999999999999,NaN
1751,9.0,2.0,1.4801123341405569,78,0.975,1453,2303545,0.8999999999999999,NaN
1761,9.0,2.0,1.4800924795253922,78,0.975,1454,2318083,0.8999999999999999,NaN
1771,9.0,2.0,1.4800733593852664,78,0.975,1455,2332630,0.8999999999999999,NaN
1781,9.0,2.0,1.4800546369713097,78,0.975,1456,2347185,0.8999999999999999,NaN
1791,9.0,2.0,1.4800364560798942,78,0.975,1457,2361749,0.8999999999999999,NaN
1801,9.0,2.0,1.4800188371250014,78,0.975,1458,2376321,0.8999999999999999,NaN
1811,9.0,2.0,1.4800016336512951,78,0.975,1459,2390902,0.8999999999999999,NaN
1821,9.0,2.0,1.4799848323440856,78,0.975,1459,2405492,0.8999999999999999,NaN
1831,9.0,2.0,1.4799686611932272,78,0.975,1460,2420091,0.8999999999999999,NaN
1841,9.0,2.0,1.4799527746960817,78,0.975,1461,2434698,0.8999999999999999,NaN
1851,9.0,2.0,1.4799374564999732,78,0.975,1462,2449314,0.8999999999999999,NaN
1861,9.0,2.0,1.31778156215024,77,0.9625,1444,2463808,0.8999999999999999,NaN
1871,9.0,2.0,1.3133663710950463,77,0.9625,1445,2478253,0.8999999999999999,NaN
1881,9.0,2.0,1.3117010354570282,77,0.9625,1446,2492706,0.8999999999999999,NaN
1891,9.0,2.0,1.3107582390094716,77,0.9625,1446,2507166,0.8999999999999999,NaN
1901,9.0,2.0,1.3101305373891285,77,0.9625,1447,2521636,0.8999999999999999,NaN
1911,9.0,2.0,1.3096736289059674,77,0.9625,1448,2536114,0.8999999999999999,NaN
1921,9.0,2.0,1.309321625432842,77,0.9625,1449,2550600,0.8999999999999999,NaN
1931,9.0,2.0,1.3090395157055308,77,0.9625,1450,2565093,0.8999999999999999,NaN
1941,9.0,2.0,1.3088067685394849,77,0.9625,1451,2579594,0.8999999999999999,NaN
1951,9.0,2.0,1.3086103886442868,77,0.9625,1451,2594104,0.8999999999999999,NaN
1961,9.0,2.0,1.308441761563956,77,0.9625,1452,2608622,0.8999999999999999,NaN
1971,9.0,2.0,1.3082949014062,77,0.9625,1453,2623147,0.8999999999999999,NaN
1981,9.0,2.0,1.3081654433722547,77,0.9625,1454,2637679,0.8999999999999999,NaN
1991,9.0,2.0,1.3080501958743458,77,0.9625,1454,2652219,0.8999999999999999,NaN
2001,9.0,2.0,1.3079466960621016,77,0.9625,1455,2666769,0.8999999999999999,NaN
2011,9.0,2.0,1.3078530880642785,77,0.9625,1456,2681326,0.8999999999999999,NaN
2021,9.0,2.0,1.3077678745881323,77,0.9625,1457,2695890,0.8999999999999999,NaN
2031,9.0,2.0,1.3076898761859979,77,0.9625,1457,2710460,0.8999999999999999,NaN
2041,9.0,2.0,1.307618101567373,77,0.9625,1458,2725040,0.8999999999999999,NaN
2051,9.0,2.0,1.3075517730873043,77,0.9625,1459,2739627,0.8999999999999999,NaN
2061,9.0,2.0,1.307490227285356,77,0.9625,1460,2754221,0.8999999999999999,NaN
2071,9.0,2.0,1.3074329179165738,77,0.9625,1460,2768821,0.8999999999999999,NaN
2081,9.0,2.0,1.3073793614323526,77,0.9625,1461,2783431,0.8999999999999999,NaN
2091,9.0,2.0,1.3073291757887697,77,0.9625,1462,2798048,0.8999999999999999,NaN
2101,9.0,2.0,1.3072820215126708,77,0.9625,1463,2812671,0.8999999999999999,NaN
2111,9.0,2.0,1.3072375956232714,77,0.9625,1463,2827301,0.8999999999999999,NaN
2121,9.0,2.0,1.3071956378456646,77,0.9625,1464,2841941,0.8999999999999999,NaN
2131,9.0,2.0,1.3071559380962803,77,0.9625,1465,2856587,0.8999999999999999,NaN
2141,9.0,2.0,1.307118298260152,77,0.9625,1466,2871239,0.8999999999999999,NaN
2151,9.0,2.0,1.3070825405965394,77,0.9625,1466,2885899,0.8999999999999999,NaN
2161,9.0,2.0,1.3070485113188035,77,0.9625,1467,2900567,0.8999999999999999,NaN
2171,9.0,2.0,1.307016078429591,77,0.9625,1468,2915241,0.8999999999999999,NaN
2181,9.0,2.0,1.3069851203067588,77,0.9625,1468,2929921,0.8999999999999999,NaN
2191,9.0,2.0,1.3069555200846144,77,0.9625,1469,2944611,0.8999999999999999,NaN
2201,9.0,2.0,1.3069271893774022,77,0.9625,1470,2959307,0.8999999999999999,NaN
2211,9.0,2.0,1.3069000394726151,77,0.9625,1471,2974008,0.8999999999999999,NaN
2221,9.0,2.0,1.30687398333849,77,0.9625,1471,2988718,0.8999999999999999,NaN
2231,9.0,2.0,1.306848951930895,77,0.9625,1472,3003435,0.8999999999999999,NaN
2241,9.0,2.0,1.3068248816548704,77,0.9625,1473,3018158,0.8999999999999999,NaN
2251,9.0,2.0,1.3068017090051203,77,0.9625,1473,3032888,0.8999999999999999,NaN
2261,9.0,2.0,1.306779379279386,77,0.9625,1474,3047626,0.8999999999999999,NaN
2271,9.0,2.0,1.3067578455512776,77,0.9625,1475,3062369,0.8999999999999999,NaN
2281,9.0,2.0,1.3067370592860403,77,0.9625,1475,3077119,0.8999999999999999,NaN
2291,9.0,2.0,1.3067169763684179,77,0.9625,1476,3091877,0.8999999999999999,NaN
2301,9.0,2.0,1.306697560036196,77,0.9625,1477,3106641,0.8999999999999999,NaN
2311,9.0,2.0,1.3066787728441382,77,0.9625,1477,3121411,0.8999999999999999,NaN
2321,9.0,2.0,1.3066605788549783,77,0.9625,1478,3136190,0.8999999999999999,NaN
2331,9.0,2.0,1.3066429520139922,77,0.9625,1479,3150974,0.8999999999999999,NaN
2341,9.0,2.0,1.3066258616015898,77,0.9625,1479,3165764,0.8999999999999999,NaN
2351,9.0,2.0,1.3066092783662318,77,0.9625,1480,3180562,0.8999999999999999,NaN
2361,9.0,2.0,1.3065931811139966,77,0.9625,1481,3195365,0.8999999999999999,NaN
2371,9.0,2.0,1.306577544114632,77,0.9625,1481,3210175,0.8999999999999999,NaN
